prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: Même si un vaccin expérimental semble jusqu'ici capable de réduire le taux de mortalité d'Ebola, aucun remède n'a encore été suffisamment efficace pour traiter l'infection existante.
A:","Même si un vaccin expérimental semble jusqu'ici capable de réduire le taux de mortalité d'Ebola, aucun remède n'a encore été suffisamment efficace pour traiter l'infection existante.","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",An experimental vaccine seems to be able to reduce the experimental vaccine seems to be able to reduce an experimental vaccine seems to be able to reduce an experimental vaccine seems to be able to reduce an experimental vaccine seems to be able to reduce an experimental vaccine seems to be able to reduce an experimental vaccine seems to be able to reduce an experimental vaccine seems to be able to reduce an experimental vaccine seems to be able to reduce an experimental vaccine seems to be able to reduce an experimental vaccine seems to be able to reduce an,2.65661715439985,20.15527196794825,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",2.65661715439985,20.15527196794825,25.0,25.0
"Q: Même si l'administration d'un cocktail d'anticorps, ZMapp, avait d'abord montré des signes prometteurs sur le terrain, des études formelles ont démontré que sa capacité à limiter les décès ne répondait pas aux attentes.
A:","Même si l'administration d'un cocktail d'anticorps, ZMapp, avait d'abord montré des signes prometteurs sur le terrain, des études formelles ont démontré que sa capacité à limiter les décès ne répondait pas aux attentes.","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","Even though the administration of a cocktail of antibodies, ZMapp administration showed promising signs of the administration of a cocktail of antibodies, even though the administration of a cocktail of antibodies showed promising signs of administration of a cocktail of antibodies, even though the administration of a cocktail of antibodies showed promising signs of administration of a cocktail of a cocktail of antibodies showed promising signs of administration of a cocktail of a cocktail of a cocktail of antibodies showed promising signs of a cocktail of a cocktail of a cocktail of a cocktail of",2.3292205494823395,20.716970531804098,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",2.3292205494823395,20.716970531804098,24.0,24.125
"Q: Dans l'essai PALM, le ZMapp a servi de témoin, ce qui signifie que les scientifiques l'ont utilisé comme base de référence et lui ont comparé les trois autres traitements.
A:","Dans l'essai PALM, le ZMapp a servi de témoin, ce qui signifie que les scientifiques l'ont utilisé comme base de référence et lui ont comparé les trois autres traitements.","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","In the essay Palm, the ZMapp was used as a base for the essay Palm was used as a base for the essay Palm was used as a base for the essay was used as a base for the essay was used as a base for the essay was used as a base for the essay was used as a base for the essay was used as a base for the essay was used as a base for the essay was used as a base for the essay was used as a base for the essay was",2.3761402037683084,17.115579616405007,eng_Latn," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",2.3761402037683084,17.115579616405007,17.875,21.5
"Q: La Fédération américaine de gymnastique soutient la lettre du Comité olympique des États-Unis et accepte la nécessité absolue de la famille olympique de promouvoir un environnement sûr pour tous nos athlètes.
A:",La Fédération américaine de gymnastique soutient la lettre du Comité olympique des États-Unis et accepte la nécessité absolue de la famille olympique de promouvoir un environnement sûr pour tous nos athlètes.,USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,The American gymnastics federation supports the American Olympic federation supports the American gymnastics federation supports the American Olympic federation supports the American gymnastics federation supports the American Olympic federation supports the American gymnastics federation supports the American Olympic federation supports the American gymnastics federation supports the American Olympic federation supports the American gymnastics federation supports the American gymnastics federation supports the American Olympic federation supports the American gymnastics federation supports the American gymnastics federation supports the American gymnastics federation supports the American gymnastics federation supports the American gymnastics,1.3265651848330287,16.306900995769702,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,1.3265651848330287,16.306900995769702,21.625,23.5
"Q: Nous sommes d'accord avec la déclaration de l'USOC (Comité olympique des États-Unis) selon laquelle les intérêts de nos athlètes et de nos clubs, ainsi que de leur sport, pourraient être mieux servis. Cela peut être fait en allant de l'avant et en procédant plutôt à des changements significatifs au sein de notre organisation, qu'à la révocation d'accréditation.
A:","Nous sommes d'accord avec la déclaration de l'USOC (Comité olympique des États-Unis) selon laquelle les intérêts de nos athlètes et de nos clubs, ainsi que de leur sport, pourraient être mieux servis. Cela peut être fait en allant de l'avant et en procédant plutôt à des changements significatifs au sein de notre organisation, qu'à la révocation d'accréditation.","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",We agree with the USOC's statement that the interests of our athletes and the interests of our athletes can be better served by the USOC's statement that the interests of our athletes can be better served by the statement that the interests of the USOC's statement that the interests of the USOC's statement that the interests of the statement can be better served by the statement that the interests of the statement can be better served by the statement that the interests of the statement can be better served by the statement,17.319180323534603,39.495086683695504,eng_Latn," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",17.319180323534603,39.495086683695504,21.5,23.125
"Q: USA Gymnastics soutient une enquête indépendante qui pourrait faire la lumière sur la façon dont l’abus de la proportion décrite si courageusement par les survivants de Larry Nassar a pu passer inaperçu pendant si longtemps et adopte tout changement nécessaire et approprié.
A:",USA Gymnastics soutient une enquête indépendante qui pourrait faire la lumière sur la façon dont l’abus de la proportion décrite si courageusement par les survivants de Larry Nassar a pu passer inaperçu pendant si longtemps et adopte tout changement nécessaire et approprié.,USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,The United States Gymnastics Association supports an independent investigation that the United States Gymnastics Association supports an investigation that the United States Gymnastics Association supports an investigation that the United States Gymnastics Association supports an investigation that the United States Gymnastics Association supports an investigation that the United States Gymnastics Association supports an investigation that the United States Gymnastics Association supports an investigation that the United States Gymnastics Association supports an investigation that the United States Gymnastics Association supports an investigation that,5.423261201757203,23.556058226456482,eng_Latn, USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,5.423261201757203,23.556058226456482,22.875,24.0
"Q: USA Gymnastics et l'USOC ont le même objectif : rendre la gymnastique, ainsi que d'autres sports, aussi sûrs que possible pour que les athlètes puissent poursuivre leurs rêves dans un environnement sûr, positif et responsabilisant.
A:","USA Gymnastics et l'USOC ont le même objectif : rendre la gymnastique, ainsi que d'autres sports, aussi sûrs que possible pour que les athlètes puissent poursuivre leurs rêves dans un environnement sûr, positif et responsabilisant.","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",The USA Gymnastics and the USA Gymnastics has the same goal as the USA Gymnastics has the same goal as the USA Gymnastics has the same goal as the USA Gymnastics has the same goal as the USA Gymnastics has the same goal as the USA Gymnastics has the same goal as the USA Gymnastics has the same goal as the USA Gymn has the same goal as the USA Gymn has the same goal as the USA Gym has the same,6.5000855006631655,24.350691545662798,eng_Latn," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",6.5000855006631655,24.350691545662798,22.5,22.75
"Q: Tout au long des années 1960, Brzezinski a travaillé pour John F. Kennedy en tant que conseiller, puis pour l'administration de Lyndon B. Johnson.
A:","Tout au long des années 1960, Brzezinski a travaillé pour John F. Kennedy en tant que conseiller, puis pour l'administration de Lyndon B. Johnson.","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.","Throughout the 1960s, Brzezinski worked throughout the 1960s, Brzezinski worked throughout the 1960s throughout the 1960s, Brzezinski worked throughout the 1960s throughout the 1960s throughout the 1960s throughout the 1960s throughout the 1960s throughout the 1960s throughout the",11.79200776494245,25.45466400851484,eng_Latn," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",11.79200776494245,25.45466400851484,24.5,24.75
"Q: Lors des sélections de 1976, il a conseillé Carter en matière de politique étrangère, puis a été conseiller à la sécurité nationale (NSA) de 1977 à 1981, succédant à Henry Kissinger.
A:","Lors des sélections de 1976, il a conseillé Carter en matière de politique étrangère, puis a été conseiller à la sécurité nationale (NSA) de 1977 à 1981, succédant à Henry Kissinger.","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","In 1976, Carter was advised during the 1976, Carter was advised during the 1976, Carter was advised during the 1976, Carter was advised during the 1976, Carter was advised during the 1976, Carter was advised during the 1976, Carter was advised during the 1976, Carter was advised during the 1976, Carter was advised during the",1.3456496076279456,18.79143360981794,eng_Latn," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",1.3456496076279456,18.79143360981794,25.0,25.0
"Q: Pendant son temps au sein de la NSA, il a aidé Carter à résoudre diplomatiquement des questions internationales telles que les accords de Camp David, en 1978, la normalisation des relations entre les États-Unis et la Chine à la fin des années 1970, la révolution iranienne et ses conséquences comme la prise d'otages en Iran, en 1979, et l'invasion des forces soviétiques en Afghanistan, en 1979.
A:","Pendant son temps au sein de la NSA, il a aidé Carter à résoudre diplomatiquement des questions internationales telles que les accords de Camp David, en 1978, la normalisation des relations entre les États-Unis et la Chine à la fin des années 1970, la révolution iranienne et ses conséquences comme la prise d'otages en Iran, en 1979, et l'invasion des forces soviétiques en Afghanistan, en 1979.","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.","During his time at the NSA, he helped Carter during his time at the NSA, he helped Carter during his time at the NSA, he helped during his time at the NSA, he helped during his time at the NSA, he helped during his time at the NSA, he helped during his time at the NSA, he helped during his time at the NSA, he helped during his time at the NSA, he helped during his time at the NSA, he helped during his time at the NSA, he",1.9639198412419143,16.255109345234253,eng_Latn," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",1.9639198412419143,16.255109345234253,23.125,23.5
"Q: Le film, avec Ryan Gosling et Emma Stone, a reçu des nominations dans toutes les grandes catégories.
A:","Le film, avec Ryan Gosling et Emma Stone, a reçu des nominations dans toutes les grandes catégories.","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.","The film with Ryan Gosling and the film received nominations in the film with Ryan Gosling, the film received nominations in the film with Ryan Gosling, the film received nominations in the film with Ryan Gosling, the film received nominations in the film with Ryan Gosling, the film received nominations in the film with Ryan Gosling, the film received nominations in the film with Ryan Gosling, the film received nominations in the film with Ryan Gosling, the film received nominations in the film with Ryan",4.50124659917088,24.797235735893665,eng_Latn," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",4.50124659917088,24.797235735893665,21.0,22.625
"Q: Golsling et Stone ont respectivement été nominés pour le Meilleur Acteur et la Meilleure Actrice.
A:",Golsling et Stone ont respectivement été nominés pour le Meilleur Acteur et la Meilleure Actrice.,Gosling and Stone received nominations for Best Actor and Actress respectively.,Golsling and Golsling were nominated for the best actor and Golsling and Golsling were nominated for the best actor and Golsling and Golsling were nominated for the best actor and Golsling and Golsling were nominated for the best actor and Golsling and Golsling were nominated for the best actor and Golsling and Golsling were nominated for the best actor and Golsling and Golsling were nominated for the best actor and Gols,0.8428337811633771,15.91897157327445,eng_Latn, Gosling and Stone received nominations for Best Actor and Actress respectively.,0.8428337811633771,15.91897157327445,21.375,23.75
"Q: Parmi les autres nominations figurent celles du meilleur film, du meilleur réalisateur, de la meilleure cinématographie, des meilleurs costumes, du meilleur montage, de la meilleure musique originale, des meilleurs décors, du meilleur montage sonore, du meilleur mixage et du meilleur scénario original.
A:","Parmi les autres nominations figurent celles du meilleur film, du meilleur réalisateur, de la meilleure cinématographie, des meilleurs costumes, du meilleur montage, de la meilleure musique originale, des meilleurs décors, du meilleur montage sonore, du meilleur mixage et du meilleur scénario original.","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.","Among other nominations, there are nominations for the film is among other nominations, there are nominations for the film among other nominations, there are nominations among other nominations, there are nominations among other nominations, there are nominations among other nominations, there are nominations among other nominations, there are nominations among other nominations, there are nominations among other nominations, there are nominations among other nominations, there are nominations among other nominations, there are nominations among other nominations, there are nominations among other nominations, there are nominations among other",1.462838334034632,14.262273115157468,eng_Latn," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",1.462838334034632,14.262273115157468,18.5,18.875
"Q: Deux chansons du film, Audition (The Fools Who Dream) et City of Stars, ont été nominées pour la meilleure chanson originale. Le studio Lionsgate a reçu 26 nominations — plus que tout autre studio.
A:","Deux chansons du film, Audition (The Fools Who Dream) et City of Stars, ont été nominées pour la meilleure chanson originale. Le studio Lionsgate a reçu 26 nominations — plus que tout autre studio.","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.","Two songs from the film, two songs from the studio Lionsgate received 26 nominations from the film, two songs from the studio Lions received 26 nominations from the film, two songs from the studio Lions received 26 nominations from the film, two songs from the studio Lions received 26 nominations from the film, two songs from the studio Lions received 26 nominations from the studio Lions received 26 nominations from the studio Lions received 26 nominations from the studio Lions",6.37651069755219,32.83334189998687,eng_Latn," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",6.37651069755219,32.83334189998687,25.0,25.0
"Q: Tard dimanche, le président des États-Unis Donald Trump, dans une déclaration faite par l'intermédiaire du secrétaire de presse, a annoncé que les troupes américaines allaient se retirer de la Syrie.
A:","Tard dimanche, le président des États-Unis Donald Trump, dans une déclaration faite par l'intermédiaire du secrétaire de presse, a annoncé que les troupes américaines allaient se retirer de la Syrie.","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.","On Sunday, the president of the United States, Donald Trump announced that the United States president on Sunday, the president of the United, the president of the United States announced that the president on Sunday, the president of the United States announced the president on Sunday, the president of the United States announced the president on Sunday, the president of the United, the president of the United, the president on Sunday, the president of the United, the president on Sunday, the president of the United, the president",3.892289965817779,28.474088839757943,eng_Latn," Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",3.892289965817779,28.474088839757943,19.375,19.5
"Q: L’annonce a été faite après que M. Trump ait eu une conversation téléphonique avec le président turc Recep Tayyip Erdoğan.
A:",L’annonce a été faite après que M. Trump ait eu une conversation téléphonique avec le président turc Recep Tayyip Erdoğan.,The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,The announcement was made after Trump had a conversation with the announcement was made after Trump had a conversation was made after the announcement was made after Trump had a conversation was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the,6.938214877826448,29.433724070706006,eng_Latn, The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,6.938214877826448,29.433724070706006,21.5,22.625
"Q: La Turquie prendrait également en charge la garde des combattants d'ISIS capturés que, selon la déclaration, les nations européennes ont refusé de rapatrier.
A:","La Turquie prendrait également en charge la garde des combattants d'ISIS capturés que, selon la déclaration, les nations européennes ont refusé de rapatrier.","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take Turkey would also take,2.247214659528974,13.164806378241984,eng_Latn," Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",2.247214659528974,13.164806378241984,23.25,20.5
"Q: Cela confirme non seulement qu'au moins certains dinosaures avaient des plumes, une théorie déjà très répandue, mais fournit des détails que les fossiles ne peuvent généralement pas fournir, comme la couleur et la disposition tridimensionnelle.
A:","Cela confirme non seulement qu'au moins certains dinosaures avaient des plumes, une théorie déjà très répandue, mais fournit des détails que les fossiles ne peuvent généralement pas fournir, comme la couleur et la disposition tridimensionnelle.","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.","This confirms that at least some dinosaurs had feathers, which confirms that at least some dinosaurs had feathers, this confirms that at least some dinosaurs had feathers, this confirms that at least some dinosaurs had feathers, this confirms that at least some dinosaurs had feathers, this confirms that at least some dinosaurs had feathers, this confirms that at least some dinosaurs had feathers, this confirms that at least some dinosaurs had feathers, this confirms that at least some dinosaurs had at least some dinosaurs had at least some dinosaurs had at least",8.963264232965637,27.317710041037312,eng_Latn," This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",8.963264232965637,27.317710041037312,22.75,23.5
"Q: Les scientifiques disent que le plumage de cet animal était brun châtain sur le dessus et de couleur pâle ou caroténoïde sur le dessous.
A:",Les scientifiques disent que le plumage de cet animal était brun châtain sur le dessus et de couleur pâle ou caroténoïde sur le dessous.,. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,Scientists say that the plumage of this animal's scientists say that the plumage of this animal's scientists say that the plumage of this animal's scientists say that the plumage of this animal's scientists say that the plumage of this animal's scientists say that the plumage of this animal's scientists say that the plumage of this animal's scientists say that the plumage of this animal's scientists say that the plumage of this animal's scientists say that the plumage of this animal's,3.4232657232328703,19.952020537793743,eng_Latn, . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,3.4232657232328703,19.952020537793743,25.0,25.0
