prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: Last month Iran saw its worst air disaster in years when an airliner heading to Armenia crashed, killing the 168 on board.
A:","Last month Iran saw its worst air disaster in years when an airliner heading to Armenia crashed, killing the 168 on board.",先月、イランではアルメニア行きの旅客機が墜落し、乗客168人が死亡するという、ここ数年で最悪の航空事故が発生しました。,168人の航空機がの 168人の航空機がの 168人の航空機が 168人の航空機が 168人の航空機が 168人の航空機が 168人の航空機が 168人の航空機が 168人の航空機が 168人の航空機が 168人の航空機,0.9668670750672484,4.725674588211158,jpn_Jpan, 先月、イランではアルメニア行きの旅客機が墜落し、乗客168人が死亡するという、ここ数年で最悪の航空事故が発生しました。,0.9668670750672484,4.725674588211158,24.375,23.875
"Q: The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.
A:","The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.",同じ月に、マシュハドの滑走路で別の旅客機が滑走路をオーバーランし、壁に激突して17人が死亡しました。,同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同月の同,0.0,0.9523809523809523,yue_Hant, 同一個月，有另一架客機衝出馬什哈德的一條跑道，撞到一面牆，造成十七人死亡。,0.5398548275054964,0.5760368663594471,21.625,17.75
"Q: Aerosmith have cancelled their remaining concerts on their tour.
A:",Aerosmith have cancelled their remaining concerts on their tour.,エアロスミスはツアーで予定していたコンサートを中止しました。,オー�ナのの残 2012年の残 2012年の残 2012年の残 2012年の残 2012年の残 2012年の残 2012年の残 2012年の残 2012年の残 2012年の残 2012年の残 2012,0.0,0.34340659340659346,ces_Latn, Aerosmith zrušili zbývající koncerty svého turné.,0.0,0.0,24.0,24.875
"Q: The rock band was due to tour the United States and Canada until September 16.
A:",The rock band was due to tour the United States and Canada until September 16.,そのロックバンドは9月16日までアメリカとカナダをツアーで回る予定でした。,�ロックバンドは9月16日のまでのツアーを予定の9月16日のツアーを予定の9月16日のツアーを予定の9月16日のツアーを予定の9月16日のツアーを予定の9月16日のツアーを予定の9月16日のツアーを予定の9月16日のツアーを予定の9月16日の,4.845489833550065,19.814774020374337,jpn_Jpan, そのロックバンドは9月16日までアメリカとカナダをツアーで回る予定でした。,4.845489833550065,19.814774020374337,22.0,23.0
"Q: They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.
A:",They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.,8月5日の公演中にリードボーカルのスティーヴン・タイラーがステージから転落して怪我を負ったため、ツアーは中止されました。,2018年8月5日の演出で、リー�ーチの2018年8月5日の演出で、リー�ーチの2018年8月5日の演出で、リー�ーチの2018年8月5日の演出で、リー�ーチの2018年8月5日の演出で、リー�ーチの2018年8月5日,2.0074056501469064,5.385231885123905,jpn_Jpan, 8月5日の公演中にリードボーカルのスティーヴン・タイラーがステージから転落して怪我を負ったため、ツアーは中止されました。,2.0074056501469064,5.385231885123905,25.0,24.625
"Q: Murray lost the first set in a tie break after both men held each and every serve in the set.
A:",Murray lost the first set in a tie break after both men held each and every serve in the set.,両選手がセットのすべてのサーブを1つずつ握った後、マレー選手がタイブレークで第1セットを失いました。,ニー�ルがののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののの,0.36264270632120366,0.9523809523809523,fin_Latn," Murray hävisi ensimmäisen erän tie-breakilla sen jälkeen, kun kumpikin mies oli voittanut jok’ikisen oman syöttönsä erän mittaan.",0.0,0.0,22.0,22.25
"Q: Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6.
A:","Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6.",第2セットでは、デル・ポトロが序盤から優位でしたが、6-6に追いつかれた後、またもやタイブレークが必要となりました。,ニーニーの ニー�ニの ニー�ニの ニー�ニの ニーニーの ニーニーの ニーニーの ニーニーの ニーニーの ニーニーの ニーニーの ニーニーの ニーニーの ニーニーの ニーニーの ニーニーの ニーニーの �,0.0,0.22461814914645103,jpn_Jpan, 第2セットでは、デル・ポトロが序盤から優位でしたが、6-6に追いつかれた後、またもやタイブレークが必要となりました。,0.0,0.22461814914645103,24.0,24.0
"Q: Potro received treatment to his shoulder at this point but managed to return to the game.
A:",Potro received treatment to his shoulder at this point but managed to return to the game.,ポトロは、この時点で肩の治療を受けていましたが、なんとか試合に復帰しました。,リー� リ リ リ リ リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �リ �,0.0,0.0,jpn_Jpan, ポトロは、この時点で肩の治療を受けていましたが、なんとか試合に復帰しました。,0.0,0.0,25.0,24.0
"Q: The program started at 8:30 p.m. local time (15.00 UTC).
A:",The program started at 8:30 p.m. local time (15.00 UTC).,このプログラムは、現地時間午後8時30分（UTC 15.00）に開始されました。,8:30 は 15.00 は 8:30 は 15.00 は 8:30 は 15.00 は 8:30 は 15.00 は 8:30 は 15.00 は 8:30 は 15.00 は 8:30 は 15,0.918708060432945,5.591036142422378,jpn_Jpan, このプログラムは、現地時間午後8時30分（UTC 15.00）に開始されました。,0.918708060432945,5.591036142422378,17.75,16.375
"Q: Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.
A:","Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.",全国から集まった有名な歌手たちがシュリーシャムの足元にバジャン（聖歌）を捧げました。,全国の著名な歌手がは、Shri Shyamの は全国の著名な歌手がは、Shri Shyamの は全国の著名な歌手がは、Shri Shyamの は全国の著名な歌手がは、Shri Shyamの は全国の著名な歌手がは、Shri Shyamの は全国の著名な歌手がは、Shri Shyamの は全国の著名な,0.5030664036272636,3.7783790991422284,yue_Hant, 全國上下著名的歌手在Shri Shyam 的腳下獻上拜讚歌或宗教歌曲。,4.255423670382884,11.490984181906095,25.0,25.0
"Q: Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary. esented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.
A:","Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary. esented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.",夜は、歌手のサンジュ・シャルマから始まりました。ジャイ・シャンカール・チャウドダリが後に続き、ラッカ・シンもチャッパン・ボーグ・バジャンを披露しました。歌手のラジュ・カンデルワルが共演しました。,12月12日の12月12日の12月12日の12月12日の12月12日の12月12日の12月12日の12月12日の12月12日の12月12日の12月12日の12月12日の12月12日の12月12日の1,0.0,0.29334115576415376,yue_Hant, 當晚表演由歌手Sanju Sharma揭開序幕，隨後Jai Shankar Choudhary在歌手Raju Khandelwal陪同下亦表演了chhappan bhog拜讚歌。,0.0,0.0,23.75,24.25
"Q: Then, Lakkha Singh took the lead in singing the bhajans.
A:","Then, Lakkha Singh took the lead in singing the bhajans.",その後、ラッカ・シンが先頭に立ってバジャンを歌いました。,その後、Lakkha シングはのののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののの,0.732802327574171,4.387841897661061,zho_Hant, 然後由拉卡．辛領銜帶唱拜讚歌。,0.0,0.43554006968641124,17.375,19.125
"Q: 108 plates of Chhappan Bhog (in Hinduism, 56 different edible items, like, sweets, fruits, nuts, dishes etc. which are offered to deity) were served to Baba Shyam.
A:","108 plates of Chhappan Bhog (in Hinduism, 56 different edible items, like, sweets, fruits, nuts, dishes etc. which are offered to deity) were served to Baba Shyam.",108枚のチャッパン・ボーグ（ヒンドゥー教では、お菓子、果物、ナッツ、料理など、神に供える56種類の食用品）がババ・シャムに供えられました。,108の チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チャ チ,0.700210094631843,2.70025261361785,yue_Hant, 將 108 塊 Chhappan Bhog（在印度教中會供奉 56 種不同的食品，如糖果、水果、果仁和菜餚等）供奉給Baba Shyam。,0.787629249848122,1.2033821075656943,21.375,24.75
"Q: Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.
A:","Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.",ラッカ・シンがチャッパン・ボグ・バジャンを披露し、歌手のラジュ・カンデルワルが共演しました。,Lakkha シングはの は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が,0.0,2.0809689766917,jpn_Jpan, ラッカ・シンがチャッパン・ボグ・バジャンを披露し、歌手のラジュ・カンデルワルが共演しました。,0.0,2.0809689766917,24.25,22.75
"Q: At Thursday's keynote presentation of the Tokyo Game Show, Nintendo president Satoru Iwata unveiled the controller design for the company's new Nintendo Revolution console.
A:","At Thursday's keynote presentation of the Tokyo Game Show, Nintendo president Satoru Iwata unveiled the controller design for the company's new Nintendo Revolution console.",木曜日の東京ゲームショウの基調講演で、任天堂の岩田聡社長は、同社の新型ゲーム機「ニンテンドーレボリューション」コントローラーのデザインを発表しました。,4月14日の「トウル・ カー�ネ・ 2014年4月14日の「トウル・ カー�ネ・ 2014年4月14日の「トウル・ カー�ネ・ 2014年4月14日の「トウル・ カーネ・ 2014年4月14日の「トウル・,0.5657759656209536,2.5404015120785894,jpn_Jpan, 木曜日の東京ゲームショウの基調講演で、任天堂の岩田聡社長は、同社の新型ゲーム機「ニンテンドーレボリューション」コントローラーのデザインを発表しました。,0.5657759656209536,2.5404015120785894,24.25,25.0
"Q: Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.
A:","Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.",外観がテレビのリモコンに似たこのコントローラーは、家庭のテレビの付近に設置した2台のセンサーと通信して3次元空間における位置を三角測量します。,テレビの位置を3次元の空間に2つのセンサーを用してテレビの位置を3次元の空間に2つのセンサーを用してテレビの位置を3次元の空間に2つのセンサーを用してテレビの位置を3次元の空間に2つのセンサーを用してテレビの位置を3次元の空間に2つのセンサーを用してテレビの位置を3次元の空間に2つのセンサーを,1.7487963999114735,11.374018783121395,jpn_Jpan, 外観がテレビのリモコンに似たこのコントローラーは、家庭のテレビの付近に設置した2台のセンサーと通信して3次元空間における位置を三角測量します。,1.7487963999114735,11.374018783121395,25.0,25.0
"Q: This will allow players to control actions and movements in video games by moving the device through the air.
A:",This will allow players to control actions and movements in video games by moving the device through the air.,プレイヤーは空中で端末を動かすことで、ビデオゲームでアクションや動きをコントロールできるようになります。,これをは は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,0.0,0.8241758241758242,jpn_Jpan, プレイヤーは空中で端末を動かすことで、ビデオゲームでアクションや動きをコントロールできるようになります。,0.0,0.8241758241758242,22.5,23.125
"Q: Giancarlo Fisichella lost control of his car and ended the race very soon after the start.
A:",Giancarlo Fisichella lost control of his car and ended the race very soon after the start.,ジャンカルロ・フィジケラがマシンをコントロールできなくなり、スタート直後にレースから脱落しました。,ジアンカロ・フィシカののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののの,0.8026602527937392,3.6536142871361257,fin_Latn," Giancarlo Fisichella menetti autonsa hallinnan, ja hänen kilpailunsa päättyi hyvin pian lähdön jälkeen.",0.0,0.0,20.375,19.25
"Q: His teammate Fernando Alonso was in the lead for most of the race, but ended it right after his pit-stop, probably because a badly tucked right front wheel.
A:","His teammate Fernando Alonso was in the lead for most of the race, but ended it right after his pit-stop, probably because a badly tucked right front wheel.",チームメイトのフェルナンド・アロンソはレースの大半をリードしていましたが、ピットストップ直後に右フロントホイールの収まりが悪かったためか、レースから脱落しました。,�チームのメンバーはののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののの,0.4772646417760986,2.1724040409879244,zho_Hant, 他的隊友費爾南多·阿隆索在大部分的賽程都領先，但一離開維修站，他的賽事也跟著告終，大概是因為右前輪沒裝好。,0.0,0.0,25.0,23.125
"Q: Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.
A:","Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.",ミハエル・シューマッハは、レース中に受けた度重なる衝撃でサスペンションが故障したため、アロンソの直後にレースから脱落しました。,ニー� ニー� ニー� ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �ニー� �,0.0,0.562429696287964,chv_Cyrl,,,,25.0,23.625
"Q: ""She’s very cute and sings quite well, too,"" he said according to a transcript of the news conference.
A:","""She’s very cute and sings quite well, too,"" he said according to a transcript of the news conference.",記者会見の音声記録によると、「彼女はとてもかわいくて、歌もかなり上手いとのこと」。,「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は「彼は,0.5482271666382152,1.091639771194043,yue_Hant, 據新聞發布會上的文字記錄，他說：「她很可愛，唱歌也很動聽。」,0.5482271666382152,0.32615786040443573,23.125,21.25
"Q: ""I was moved every time we did a rehearsal on this, from the bottom of my heart.""
A:","""I was moved every time we did a rehearsal on this, from the bottom of my heart.""",予行演習のたびに、心の底から感動がこみ上げました。,は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,0.0,0.0,jpn_Jpan, 予行演習のたびに、心の底から感動がこみ上げました。,0.0,0.0,23.5,22.375
"Q: Around 3 minutes into the launch, an on-board camera showed numerous pieces of insulation foam break away from the fuel tank.
A:","Around 3 minutes into the launch, an on-board camera showed numerous pieces of insulation foam break away from the fuel tank.",打ち上げから3分ほど経った頃、船内カメラが燃料タンクから断熱材の発泡体の多数の破片が飛び散る様子を映し出しました。,3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の 3分の,0.0,1.418383168980022,roh_Latn,,,,25.0,23.875
"Q: However, they are not thought to have caused any damage to the shuttle.
A:","However, they are not thought to have caused any damage to the shuttle.",しかし、シャトルに損害を与えたとは考えられない。,しかし、 は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,1.4583397289082511,5.484643052142162,jpn_Jpan, しかし、シャトルに損害を与えたとは考えられない。,1.4583397289082511,5.484643052142162,20.625,20.5
"Q: NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen ""after the time we are concerned about.""
A:","NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen ""after the time we are concerned about.""",NASAのシャトルプログラムチーフであるN・ウェイン・ヘイル・ジュニア氏は、「不安な時間が過ぎ去った後」でこの発泡体が落下してきたと述べました。,NASAのシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�ー�プログラムの主ののシャー�,0.9621613720042518,6.702556023433578,jpn_Jpan, NASAのシャトルプログラムチーフであるN・ウェイン・ヘイル・ジュニア氏は、「不安な時間が過ぎ去った後」でこの発泡体が落下してきたと述べました。,0.9621613720042518,6.702556023433578,22.25,23.875
"Q: Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.
A:","Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.",展示された5分後に風が吹き始め、1分後には時速70キロに達しました... その後、雨が降り、雨粒は肌に当たると針のように痛い大粒で、やがて空から雹が降ってきて、人々はパニックになり、悲鳴を上げながら、われ先にと走り回っていました。,5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分の後の表示の5分,1.0031145000405055,1.3806640495042917,zho_Hant, 表演剛開演五分鐘就突然捲起一陣狂風，大約一分鐘後風速就已高達每小時 70 公里…然後暴雨襲來，雨勢又急又大，打在皮膚上有如針刺，緊接著冰雹從天而降，人們驚惶尖叫，奔跑互踩。,0.44881314695141705,0.7936507936507936,25.0,25.0
"Q: I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them,"" Armand Versace said.
A:","I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them,"" Armand Versace said.",「私は妹やその友人とはぐれてしまったのですが、途中で車椅子に乗った障害者が2人いて、飛び越えて車椅子を押している人たちがいました」とアルマン・ヴェルサーチさんは語っています。,2人のの 2人を 2人の 2人を 2人の 2人を 2人の 2人を 2人の 2人を 2人の 2人を 2人の 2人を 2人の 2人を 2人を 2人の 2人を 2人を 2人を 2人を 2人を 2人を 2人を,0.0,1.3497192626698167,jpn_Jpan, 「私は妹やその友人とはぐれてしまったのですが、途中で車椅子に乗った障害者が2人いて、飛び越えて車椅子を押している人たちがいました」とアルマン・ヴェルサーチさんは語っています。,0.0,1.3497192626698167,23.25,22.75
"Q: NHK also reported that the Kashiwazaki Kariwa nuclear power plant in Niigata prefecture was operating normally.
A:",NHK also reported that the Kashiwazaki Kariwa nuclear power plant in Niigata prefecture was operating normally.,また、NHKは新潟県の柏崎刈羽原発が正常に稼働していると報道していました。,NHKはKashiwazaki Kariwaの核癴 は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が,1.4908949017679365,4.08731519178866,jpn_Jpan, また、NHKは新潟県の柏崎刈羽原発が正常に稼働していると報道していました。,1.4908949017679365,4.08731519178866,21.875,22.5
"Q: Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down.
A:",Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down.,北陸電力は、地震による影響はなく、志賀原発の1号機と2号機を停止したと報告しました。,は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は  は,0.0,0.6583278472679395,jpn_Jpan, 北陸電力は、地震による影響はなく、志賀原発の1号機と2号機を停止したと報告しました。,0.0,0.6583278472679395,25.0,24.125
"Q: It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.
A:",It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.,当該地域の約9400軒の家庭に水道がなく、約100軒の家庭には電気がないことが報告されています。,9400の家の地区の 9400 は 9400 は 9400 は 9400 は 9400 は 9400 は 9400 は 9400 は 9400 は 9400 は 9400 は 9400 は 9400,0.9896324688555467,5.433364886401345,jpn_Jpan, 当該地域の約9400軒の家庭に水道がなく、約100軒の家庭には電気がないことが報告されています。,0.9896324688555467,5.433364886401345,25.0,24.75
"Q: Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed.
A:","Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed.",被災地では一部の道路の被害を受け、鉄道が寸断され、石川県の能登空港も閉鎖されたままです。,は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は  は,0.0,0.3417634996582365,jpn_Jpan, 被災地では一部の道路の被害を受け、鉄道が寸断され、石川県の能登空港も閉鎖されたままです。,0.0,0.3417634996582365,25.0,24.75
"Q: One bomb exploded outside the governor general's office.
A:",One bomb exploded outside the governor general's office.,知事執務式の外で爆弾が爆発しました。,1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの 1 つの,0.0,0.4859086491739553,slv_Latn, Eno od bomb je razneslo pred uradom generalnega guvernerja.,0.0,0.0,17.75,14.6875
"Q: Three more bombs exploded near government buildings in a period of two hours.
A:",Three more bombs exploded near government buildings in a period of two hours.,その後2時間のうちに、さらに3つの爆弾が官庁施設の付近で爆発しました。,2時間の間の政府の近の3つの爆� �政府の近の2時間の間の政府の近の3つの爆� �政府の近の2時間の間の政府の近の3つの爆� �政府の近の2時間の間の政府の近の3つの爆� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,1.9126814422004574,6.865164675131788,yue_Hant, 在兩小時內，另外三枚炸彈在政府大樓附近爆炸。,0.0,2.1307206363899893,23.125,23.0
"Q: Some reports put the official death toll at eight, and official reports confirm that up to 30 were injured; but final numbers are not yet known.
A:","Some reports put the official death toll at eight, and official reports confirm that up to 30 were injured; but final numbers are not yet known.",一部の報告では公式の死者数は8人とされ、公式の報告では最大30人が負傷したことが確認されていますが、最終的な人数はまだわかっていません。,8の報告は8の報告がは8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の報告が8の,0.9119981239179452,3.63763804859467,jpn_Jpan, 一部の報告では公式の死者数は8人とされ、公式の報告では最大30人が負傷したことが確認されていますが、最終的な人数はまだわかっていません。,0.9119981239179452,3.63763804859467,24.25,25.0
"Q: Both cyanuric acid and melamine were found in urine samples from pets that died after consuming contaminated pet food.
A:",Both cyanuric acid and melamine were found in urine samples from pets that died after consuming contaminated pet food.,汚染されたペットフードを食べて死亡したペットの尿サンプルからシアン酸とメラミンの両方が検出されました。,オイののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののの,0.0,0.4714757190004715,fin_Latn, Saastunutta lemmikinruokaa syöneiden ja siihen kuolleiden lemmikkien virtsanäytteistä löydettiin syanuurihappoa ja melamiinia.,0.0,0.0,23.875,24.75
"Q: The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.
A:","The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.",その大学の研究者たちによれば、この2つの化合物は、互いに反応して腎臓の機能を阻害しうる結晶を形成します。,2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物がの2つの化合物が,1.4505708252848146,5.978235232911223,yue_Hant, 大學研究人員指出，這兩種化合物會互相產生反應，形成有可能會阻礙腎臟功能的晶體。,0.36264270632120366,1.3753700639935058,24.5,24.125
"Q: The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.
A:",The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.,研究者らは、メラミンとシアヌル酸の添加によって猫の尿に形成された結晶を観察しました。,研究者は猫のののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののの,0.8625145731220353,2.9462721321675733,zho_Hant, 研究人員在貓尿中加入三聚氰胺和三聚氰酸，並觀察其中形成的結晶。,0.36264270632120366,0.959623703907162,20.125,20.25
"Q: The composition of these crystals matches those found in the urine of affected pets when compared by infrared spectroscopy (FTIR).
A:",The composition of these crystals matches those found in the urine of affected pets when compared by infrared spectroscopy (FTIR).,これらの結晶の組成は、赤外分光法（FTIR）で比較すると、患部のペットの尿中に見られるものと一致します。,これらのの は が は が は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は  は は は は は は は は は は は は,0.8671339908544159,3.338601783923111,jpn_Jpan, これらの結晶の組成は、赤外分光法（FTIR）で比較すると、患部のペットの尿中に見られるものと一致します。,0.8671339908544159,3.338601783923111,23.625,22.375
"Q: I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free.
A:","I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free.",お気づきかどうかわかりませんが、中米からこの国に入って来る商品のほとんどは無税でした。,は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,0.0,0.32175032175032175,jpn_Jpan, お気づきかどうかわかりませんが、中米からこの国に入って来る商品のほとんどは無税でした。,0.0,0.32175032175032175,25.0,22.5
"Q: Yet eighty percent of our goods were taxed through tariffs in Central American countries. we treat you.
A:",Yet eighty percent of our goods were taxed through tariffs in Central American countries. we treat you.,しかし、こちらの商品の80%は中米諸国で関税をかけられていました。,80%の商品は中央アメの商品の80%を中央アメの商品の80%を中央アメの商品の80%を中央アメの商品の80%を中央アメの商品の80%を中央アメの商品の80%を中央アメの商品の80%を中央アメの商品の80%を中央アメの商品の80%を中央アメ,2.0954186858833204,9.133932132672875,yue_Hant, 然而，我們 80% 的貨物卻在中美洲國家被徵收關稅。我們這樣對待你。,0.52385467147083,2.0485974606925073,25.0,23.75
"Q: That didn't seem to make sense to me; it certainly wasn't fair.
A:",That didn't seem to make sense to me; it certainly wasn't fair.,意味があるように思えませんでしたし、確かに不公平でした。,そのは が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は が は,0.0,0.4382120946538124,jpn_Jpan, 意味があるように思えませんでしたし、確かに不公平でした。,0.0,0.4382120946538124,20.375,19.375
"Q: All I say to people is you treat us the way we treat you.
A:",All I say to people is you treat us the way we treat you.,申し上げておきたいのは、私たちが皆さんを扱うように私たちを扱って欲しいということだけです。,人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は 人に は,0.0,0.5952380952380952,jpn_Jpan, 申し上げておきたいのは、私たちが皆さんを扱うように私たちを扱って欲しいということだけです。,0.0,0.5952380952380952,13.1875,13.375
"Q: California Governor Arnold Schwarzenegger signed into law a bill that bans the sale or rental of violent video games to minors.
A:",California Governor Arnold Schwarzenegger signed into law a bill that bans the sale or rental of violent video games to minors.,カリフォルニア州のアーノルド・シュワルツェネッガー知事は、暴力的なビデオゲームを未成年者に販売やレンタルすることを禁止する法案に署名しました。,カルフ州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の州の,0.9402448118597484,1.1214528421592789,jpn_Jpan, カリフォルニア州のアーノルド・シュワルツェネッガー知事は、暴力的なビデオゲームを未成年者に販売やレンタルすることを禁止する法案に署名しました。,0.9402448118597484,1.1214528421592789,22.875,21.25
