prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,一 一 一 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.1422879908935686,kab_Latn," Ɣas akken tban-d yiwet n tgezzayt n uɛraḍ i izemren ad isneqsen tamettant s waṭṭan n Ebula, er tura, ur d-iban dwa iwulmen asejji n yigem yellan.",0.0,1.0551948051948052
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,一 一话话起起并atively起而并 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.1875647796866588,0.23320895522388058,kab_Latn," Axlaḍ n mgal n tfekka, ZMabb, di tazzwara yemla-d ibuɣaṛ-is deg unnar, maca tizrawin tuniṣibin seknent-d d akken ur yesɛi ara ugar n yibuɣaṛ i ttnadin deg uqureɛ n tmettant.",0.0,1.745892064889627
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。,在 PAL ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.3598566041824452,1.9869636507597241,kab_Latn," Deg uεraḍ BALM, ZMabb yella-d d tirmit tagejdant, aya yebɣa ad yini d akken imusnawen ssexdamen-t am lsas dɣa sserwasen ddwawat niḍen ɣer-s.",0.17992830209122257,1.4615699615042503
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,美国体操协会对美国奥委会的信函表示支持，并接受奥运会大家庭的严格要求，即为所有运动员营造一个安全的训练环境。,美国 Unitedallyallyallyallyally对话中的对话中的对话中的对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对话对,1.4102723265575037,1.473728563045713,tur_Latn," ABD Jimnastik Federasyonu, Birleşik Devletler Olimpiyat Komitesi'nin mektubunu destekler ve Olimpiyat ailesinin tüm sporcularımız için güvenli bir çevre oluşturulmasını desteklemeye mutlaka ihtiyaç olduğunu kabul eder.",0.0,2.2951632575504353
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",我们同意美国奥委会的声明，与其吊销执照，不如在我们组织内部继续推进有意义的变革，可能更有利于维护运动员和俱乐部的利益及其运动。,我 agreed agreedrousativelyatively话 ifs ifs话话话 ifs ifs话话话 ifs ifs话话 ifs ifs ifs话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.13106159895150724,kab_Latn," Nedda d wawal i d-yennan d akken nnfeε n yinaddalen-neɣ d isriren-neɣ, d waddal-nsen, ad yili d amaway ma nuẓa ɣer zdat s ubeddel imeεnen di tuddsa-neɣ, wala s uḥbas n umtawi.",0.0,3.2393934113082627
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,根据美国体操协会支持的一项独立调查，我们也许能够得知，幸存者勇敢曝光的、拉里·纳萨尔的大规模性侵行为，为什么在这么长时间内都没有被发现。此外，协会还表示会做出必要和适当的整改。,美国赞atively赞atively话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.2150665387640756,0.32900098208316475,kab_Latn, USA Gymnastics tedda d tsestant tilellit izemren ad err tafat ɣef amek aɣuṛṛu n tfesna i d-gelmen s wudem abɣas wid iselken si Larry Nassar yezmer ad yili d amexfi acḥal n yiseggasen yerna ad yeglu s ubeddel ilaqen d win iwulmen.,0.0,2.910056404089617
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",美国体操协会和美国奥委会有一个共同的目标，那就是尽可能保证体操运动和其他运动的安全性，让运动员在安全、积极和充满支持的环境中追求他们的梦想。,US comallyallyallyativelyallyativelyally并atively ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn," USA Gymnastics d USUS sεan yiwen n yiswi - ad arren addal-agi n gimnastik, d wiyyaḍ, d at tɣellist alma d ulamek i wakken ad ḍefren inaddalen tirga-nsen deg adeg n tɣellist, ufrir d win i d-yettaken tabɣest.",0.18559552745665917,4.6576869489481485
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",20 世纪 60 年代，布热津斯基先是为约翰·福特·肯尼迪效力，担任他的顾问，后来又为林登·贝恩斯·约翰逊政府工作。,在  话ativelyativelyatively话中的话话中的话话中的话话中的话话中的话话中的话话中的话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.3518161903016947,0.18221574344023325,mar_Deva," संपूर्ण १९६० मध्ये, ब्रझेझिन्स्की यांनी जॉन एफ. केनेडी यांचे सल्लागार म्हणून आणि त्यानंतर लायडन बी. जॉनसन यांच्या प्रशासनात काम केले.",0.0,0.0
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",在 1976 年总统选举期间，他为卡特提供了对外政策方面的建议，随后在 1977 到 1981 年接替亨利·基辛格担任国家安全顾问 (NSA) 。,isticallyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyatively,0.0,0.0,eng_Latn," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",0.0,3.367814184484393
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",身为国家安全顾问，他曾协助卡特处理诸多国际事务，例如 1978 年签署《戴维营协议》；在20 世纪 70 年代末实现美中关系正常化；1979 年导致伊朗人质危机的伊朗革命；1979 年苏联入侵阿富汗。,为话ativelyatively话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,0.1475796930342385,mar_Deva," NSA म्हणून त्यांनी जागतिक बाबींना मुत्सद्दीपणाने हाताळण्यास कार्टर यांना मदत केली जसे की कॅम्प डेव्हिड अ‍ॅकार्ड्स,1978; 1970 दशकाच्या उत्तरार्धात अमेरिका-चीन संबंधांना सामान्य करण्याच्या विचारात; इराण क्रांती, ज्यामुळे इराण बंधक संकट ओढावले1979; आणि 1979 मध्ये अफगाणिस्तानात सोव्हिएत आक्रमण.",0.0,0.0
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",这部由瑞恩·高斯林 (Ryan Gosling) 和艾玛·斯通 (Emma Stone) 主演的电影获得了各大奖项的提名。,movie featuring Ryan ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,3.0693331854560464,fur_Latn," La pelicule, cun Ryan Gosling e Emma Stone, e à cjapât candidaturis in dutis lis categoriis principâls.",0.21288857961027272,5.3304957953287175
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,高斯林和斯通分别获得了最佳男主角和最佳女主角的提名。,G comally并atively ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn, Gusling d Stun yedda-d yisem n yal yiwen seg-sen deg tefrant n Usegbar d Tsegbart Imawayen.,0.0,2.5878413836529246
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",其他提名包括最佳影片、最佳导演、最佳摄影、最佳服装设计、最佳电影剪辑、最佳原创配乐、最佳艺术指导、最佳音效剪辑、最佳混音和最佳原创剧本。,aside aside aside ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,fur_Latn," Lis altris candidaturis a includin: miôr pelicule, miôr regjist, miôr fotografie, miôr costums, miôr montaç, miôr piste sonore, miôr senografie, miôr montaç dal sun, miôr mixaç dal sun e miôr senegjature origjinâl.",0.0,2.9506768585588725
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",该电影的两首歌曲《追梦痴子心》和《星光之城》获得了最佳原创歌曲的提名。狮门影业获得了 26 项提名，比其他任何一家工作室都要多。,ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn," Snat n tezlatin seg usaru, Timesliwt (Imeslab Yettargun) d Temdint n Yitran, ddant-d di tefranin n tezlit taxlaft tamawayt. Astidyu Awwur n Yizmawen yedda-d yisem-is di 26 n tefranin - ugar n yal astidyu niḍen.",0.0,1.6858141858141855
