prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","Même si un vaccin expérimental semble jusqu'ici capable de réduire le taux de mortalité d'Ebola, aucun remède n'a encore été suffisamment efficace pour traiter l'infection existante.",Pour L L C L L S L L S L L À L L S L À L S L L L L À L S L L L L L L L L À L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.0,0.5153598146208512,lim_Latn," Allewel ‘t liekent dat ein expirimenteìl vaccin t  dùtgoàn an Ebola kan verleìge, zien er tot noe touw gein medicijne die duudelek aontoene gesjik te zien um al bestaonde infecties te behandele.",0.0,0.3334473656205789,25.0
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","Même si l'administration d'un cocktail d'anticorps, ZMapp, avait d'abord montré des signes prometteurs sur le terrain, des études formelles ont démontré que sa capacité à limiter les décès ne répondait pas aux attentes.",L C L L S L L S L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.0,0.0,lim_Latn," Eine antistofcocktail, ZMapp, waor aonvaankelek in de praktiek väölbelaovend, mer formele oonderzeuke gaove aon dat ‘t minder veurdeil had daan boe nao woort gezeuk in ‘t veurkaome vaan sterfte.",0.0,0.0,25.0
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","Dans l'essai PALM, le ZMapp a servi de témoin, ce qui signifie que les scientifiques l'ont utilisé comme base de référence et lui ont comparé les trois autres traitements.",Dans La S L L C L S S L S L S L S L S L S L S L S L S L L L S L S L S L S L S L S L S L S L S L S L S L S L S L L L S L L S L S L S L S L S L S L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L,0.35896057761679323,1.4706071703558872,yue_Hant, 在 PALM 試驗中，ZMapp 作為對照，表示科學家用它作為底線，並將其他三種治療方法與其進行比較。,0.0,0.4222972972972973,25.0
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,La Fédération américaine de gymnastique soutient la lettre du Comité olympique des États-Unis et accepte la nécessité absolue de la famille olympique de promouvoir un environnement sûr pour tous nos athlètes.,La La S L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.35896057761679323,0.660032683448863,lim_Latn, USA Zjimnastiek steunt de breef vaan ‘t Amerikaonse Olympische Commité en erkint de abselute noedzaak vaan de Olympische femilie um ‘n veilege umgeving te behertege veur al euze atlete.,0.0,0.2568493150684931,25.0
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.","Nous sommes d'accord avec la déclaration de l'USOC (Comité olympique des États-Unis) selon laquelle les intérêts de nos athlètes et de nos clubs, ainsi que de leur sport, pourraient être mieux servis. Cela peut être fait en allant de l'avant et en procédant plutôt à des changements significatifs au sein de notre organisation, qu'à la révocation d'accréditation.",Nous Nous Ls S Ls D Ls S Ls D L S L S L S L S L S L S L L L L S L L L S L L S L L S L L S L L S L L L S L L L S L L L L L S L L L L L S L L L L L L L S L L L L L L L L L L L L L L L L L L L L L L L L L,0.426878472907377,1.1480656470694928,lim_Latn," Veer zien ‘t eins met de verklaoring vaan USOC dat de belange vaan euze atlete en clubs, en hun sport, beter gedeend zouwe zien door väöroet te goon met beteikenisvolle verandering binne euze organisatie, in plaots vaan decertificatie.",0.35896057761679323,0.835579132356499,25.0
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,USA Gymnastics soutient une enquête indépendante qui pourrait faire la lumière sur la façon dont l’abus de la proportion décrite si courageusement par les survivants de Larry Nassar a pu passer inaperçu pendant si longtemps et adopte tout changement nécessaire et approprié.,La La L S L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.0,0.3025182111363532,lim_Latn, USA Zjimnastiek steunt ‘n oonaofhenkelek oonderzeuk dat leech maag sjijne op wie misbruuk vaan dees propoortie zoe dapper umsjreve door de euverlevende vaan Larry Nassar zoe lang oongezeen kos blieve en umerp alle noedzakeleke en passende veranderinge.,0.0,0.32383572546473194,25.0
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","USA Gymnastics et l'USOC ont le même objectif : rendre la gymnastique, ainsi que d'autres sports, aussi sûrs que possible pour que les athlètes puissent poursuivre leurs rêves dans un environnement sûr, positif et responsabilisant.",L L S L L S L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.0,0.14076576576576577,lim_Latn," USA Zjimnastiek en ‘t USOC höbbe ‘tzelfde doel - zjimnastiek, en aander sporte, zoe veilig meugelek make veur atlete um hun druime te volge in ‘n veilege, goeì en stèrke umgeving.",0.0,0.1795977011494253,25.0
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.","Tout au long des années 1960, Brzezinski a travaillé pour John F. Kennedy en tant que conseiller, puis pour l'administration de Lyndon B. Johnson.",Toutant Dans La Suchou L De L S D L De S D L De S D L De S D L De S D L De S D S D L De S D S D S D S D S D S D S D S D S D S D S D S D S D S D S S D S S D S S S D S S S S S D S S D S S S S S S S S S S S S S S S S S,0.4312572865610176,4.426662011722373,yue_Hant, 1960 年代，布熱津斯基先後為約翰·甘迺迪和林登·約翰遜的政府擔任顧問。,0.0,0.0,25.0
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","Lors des sélections de 1976, il a conseillé Carter en matière de politique étrangère, puis a été conseiller à la sécurité nationale (NSA) de 1977 à 1981, succédant à Henry Kissinger.",S L L L S L S L S L L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L L S L L L S L L L S L L L S L L L S L L L S L L L S L L L S L L L S,0.0,0.1765536723163842,lmo_Latn," Durant i sellezion dol 1976 ‘l ha consiiad Carter in su la pollitica estera, pœ ‘l g’ha servid coma Consiier par la Sugureza Nazionalla (NSA) dol 1977 a ‘l 1981, despò de Henry Kissinger.",0.0,0.1745810055865922,24.375
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.","Pendant son temps au sein de la NSA, il a aidé Carter à résoudre diplomatiquement des questions internationales telles que les accords de Camp David, en 1978, la normalisation des relations entre les États-Unis et la Chine à la fin des années 1970, la révolution iranienne et ses conséquences comme la prise d'otages en Iran, en 1979, et l'invasion des forces soviétiques en Afghanistan, en 1979.",L S L S L S L L L L L L S L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.0,0.04389044943820224,lim_Latn," Es NSA assisteerde heer Carter in ‘t diplomatieke aofhandele vaan wereldbesognes, zoewie de Camp David Akkoorde, 1978; ’t normalisere vaan de betrèkkinge tösse de USA en China aon ‘t ind vaan de jaore 70; de Iraanse Rivvelutie, die leide tot de Iraanse gijzelingscrisis, 1979; en de Soviet invasie in Afghaonistan, 1979.",0.0,0.15889830508474578,24.875
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.","Le film, avec Ryan Gosling et Emma Stone, a reçu des nominations dans toutes les grandes catégories.",La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La,0.0,1.0494402985074627,lmo_Latn," Ol film, con Ryan Gosling e Emma Stone, ‘l g’ha recevud a i nomination in tute i categòrie.",0.0,0.7560483870967742,23.375
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,Golsling et Stone ont respectivement été nominés pour le Meilleur Acteur et la Meilleure Actrice.,S C L Laisc de L S C S L C S S C L S S C L S S S L S L S S L S L S S L S L S S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L L S L S L S L S L S L L S L,0.0,0.8620689655172413,yue_Hant, Gosling和Stone分別獲提名最佳男女主角。,0.0,1.4074595355383528,25.0
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.","Parmi les autres nominations figurent celles du meilleur film, du meilleur réalisateur, de la meilleure cinématographie, des meilleurs costumes, du meilleur montage, de la meilleure musique originale, des meilleurs décors, du meilleur montage sonore, du meilleur mixage et du meilleur scénario original.",L L L La La La La La L L L À La S D L À La S L À L À La S L À L L L À L L L L À L À L L À L À L L L À L À L L L À L L L L À L L L L À L L L À L À L L L À L L L À L L L L À L L L À L L L À L L L À L L L À L L,0.0,0.4325259515570934,lim_Latn," De aander veùrdraginge beslete Beste Fèlm, Rezjiseur, Cinematografie, Kostuumoontwerp, Fèlmmontaasj, Originele Meziek, Productieoontwerp, Geluidmontaasj, Geluidmixing en Origineìl Scenario.",0.35896057761679323,0.7851758793969849,22.625
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.","Deux chansons du film, Audition (The Fools Who Dream) et City of Stars, ont été nominées pour la meilleure chanson originale. Le studio Lionsgate a reçu 26 nominations — plus que tout autre studio.",De Luché de Ls D Ch C L L D De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S,0.0,2.295311657584202,ltz_Latn, Zwee Lidder aus dem Film Audition (The Fools Who Dream) a City of Stars si fir de beschten Originalsong nominéiert ginn. Lionsgate Studio huet 26 Nominéierunge kritt – méi ewéi all anere Studio.,0.36264270632120366,3.024994246647827,25.0
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.","Tard dimanche, le président des États-Unis Donald Trump, dans une déclaration faite par l'intermédiaire du secrétaire de presse, a annoncé que les troupes américaines allaient se retirer de la Syrie.",Lanté Lucha L S L D L S L S L L L L L L S L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.0,1.037887374834804,lim_Latn, Zoondag laat kóndegde de Amerikaonse president Donald Trump in ‘n verklaoring via de perschèf aon dat Amerikaonse tróppe Syrië zouwe goon verlaote.,0.0,1.1324613916453534,25.0
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,L’annonce a été faite après que M. Trump ait eu une conversation téléphonique avec le président turc Recep Tayyip Erdoğan.,L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.35896057761679323,0.12207031249999997,lim_Latn, De aonkóndeging woort gemaak naodat Trump ‘n tèllefoongesprek gehad had mèt de Törkse president Recep Tayyip Erdoğan.,0.0,0.0,25.0
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.","La Turquie prendrait également en charge la garde des combattants d'ISIS capturés que, selon la déclaration, les nations européennes ont refusé de rapatrier.",La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La,0.35896057761679323,1.7934976327958232,lmo_Latn," La Turqia la ciaperà in dover de vardar sura e tegner sota controll i combatents dol ISIS ciapats qe, la diqiarazion la dis, i nazion europee a i s’henn refudads de rimpatriar.",0.35896057761679323,2.048408684492291,25.0
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.","Cela confirme non seulement qu'au moins certains dinosaures avaient des plumes, une théorie déjà très répandue, mais fournit des détails que les fossiles ne peuvent généralement pas fournir, comme la couleur et la disposition tridimensionnelle.",Cette Cette La S L C L D D L S D L C L L À L S D L C L S D L C L S L C L L S L C L S L L D L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S L L S,0.0,0.8572111747738868,lmo_Latn," Qest a ‘l conferma qe olmanc vergun dinosaur a g’heven i piume, una teoria jemò comuna, e a ‘l da detai qe i fossii in jener a i pœ minga dar, coma ol collor e la disposizion tridimensionalla.",0.0,0.9442570070247812,25.0
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,Les scientifiques disent que le plumage de cet animal était brun châtain sur le dessus et de couleur pâle ou caroténoïde sur le dessous.,Cette La Sciça L S S C La S S S L S L S S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L,0.0,1.3436997547733291,yue_Hant, 科學家說，這種動物的羽毛頂部為栗色，底部則是淡色或類胡蘿蔔素色。,0.0,0.0,23.25
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,Cette découverte permet également de mieux comprendre l'évolution des plumes chez les oiseaux.,La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La,0.0,0.23674242424242428,lmo_Latn, La descoverta la da anc informazion in su la evolluzion dei piume ind ei œcei.,0.35896057761679323,1.651612388663777,20.375
"Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:","Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.","Étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée, que l'on appelle rachis, mais montrent cependant d'autres caractéristiques propres aux plumes – barbes et barbules – les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques.",Pour La Sch C L L D L C L S D L De L S De L S De L S L De L S L De L S L De L S L De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De L S De,0.0,1.7903734121197803,ltz_Latn," Well d'Dinosaurierplomme kee gutt entwéckelte Schaft (Spéndel genannt) hunn, awer aner Eegeschafte vu Fiederen hunn – Barben a Stralen – hunn d'Fuerscher schlussgefollgert, datt d'Spéndel warscheinlech eng spéider evolutionär Entwécklung am Verglach zu deenen aneren Eegenschafte war.",0.36264270632120366,2.4459352816508515,25.0
"Q: The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.","La structure des plumes suggère qu’elles n’étaient pas utilisées en vol mais plutôt pour la régulation ou l’affichage de la température. Les chercheurs ont suggéré que, même s’il s’agit de la queue d’un jeune dinosaure, l’échantillon montre un plumage d’adulte et non le duvet d’un poussin.",S L L C L S L S S L S L S S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L L S L L S L S L S L S L L S L L S,0.0,0.11574074074074076,yue_Hant, 羽毛的結構顯示它們並非用於飛行，而是用作調節溫度或展示。研究人員認為，儘管這是年輕恐龍的尾巴，但樣本顯示的是成年恐龍的羽毛，而不是幼齡的羽毛。,0.0,0.0,24.875
"Q: The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.","Les scientifiques précisent qu'il s'agit certes de la queue d'un dinosaure juvénile, mais l'échantillon révèle un plumage appartenant à un individu adulte, et non à un jeune.",Pour La Suchcou L S L S S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L,0.0,1.16366333379801,yue_Hant, 研究人員認為，儘管這是一隻年輕恐龍的尾巴，但樣本顯示的是成年恐龍的羽毛，而不是幼齡的羽毛。,0.0,0.0,24.375
