prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Other topics covered reportedly include the future state of Jerusalem which is sacred to both nations and the Jordan Valley issue.
A:",Other topics covered reportedly include the future state of Jerusalem which is sacred to both nations and the Jordan Valley issue.,الموضوعات الأخرى التي يُقال أنها تمت تغطيتها تضمن الحالة المستقبلية للقدس والتي تعتبر قضية مهمة لكلا الشعبين ومشكلة وادي الأردن.,هناك العديد من الموضوعات التي قد تتحدث عن المستقبل الذي هو مقدس بين البلدين وربما يقع في القدس القديم الذي هو مقدس بين البلدين وربما يقع في القدس القديم الذي هو مقدس بين البلدين وربما يقع في القدس القديم الذي هو مقدس بين البلدين وربما يقع في القدس القديم الذي هو مقدس بين البلدين وربما يقع في القدس القديم الذي هو مقدس بين البلدين وربما,1.0152938344458982,17.1448449044913,arb_Arab, الموضوعات الأخرى التي يُقال أنها تمت تغطيتها تضمن الحالة المستقبلية للقدس والتي تعتبر قضية مهمة لكلا الشعبين ومشكلة وادي الأردن.,1.0152938344458982,17.1448449044913
"Q: Israel demands an ongoing military presence in the valley for ten years once an agreement is signed while the PA agrees to leave such presence only for five years.
A:",Israel demands an ongoing military presence in the valley for ten years once an agreement is signed while the PA agrees to leave such presence only for five years.,تطالب إسرائيل باستمرار التواجد العسكري بالغور لمدّة عشر سنوات، بمجرّد توقيع اتفاق، بينما توافق السلطة الفلسطينيّة على استمرار هذا التواجد لخمس سنوات فقط.,إسرائيل تطلب وجود عسكريين في الجبال لمدة عشرة سنين حتى يتأكد من أن اتفاقية تعطيها إسرائيل لمدة عشرة سنين حتى يتأكد من أن اتفاقية تعطيها إسرائيل لمدة عشرة سنين حتى يتأكد من أن اتفاقية تعطيها إسرائيل لمدة عشرة سنين حتى يتأكد من أن اتفاقية تعطيها إسرائيل لمدة عشرة سنين حتى يتأكد من أن اتفاقية تعطيها إ,1.1815126018368607,15.540368136821947,arb_Arab, تطالب إسرائيل باستمرار التواجد العسكري بالغور لمدّة عشر سنوات، بمجرّد توقيع اتفاق، بينما توافق السلطة الفلسطينيّة على استمرار هذا التواجد لخمس سنوات فقط.,1.1815126018368607,15.540368136821947
"Q: Shooters in the supplementary pest control trial were to be closely supervised by rangers, as the trial was monitored and its effectiveness evaluated.
A:","Shooters in the supplementary pest control trial were to be closely supervised by rangers, as the trial was monitored and its effectiveness evaluated.",كان يجب على الحراس الإشراف الوثيق على المطلقين في تجربة مكافحة الآفات التكميلية، إذ كانت التجربة تحت المراقبة ويتم تقييم فاعليتها.,The أضواء السلاح في اختبارين من السلاح السريعة المحددة أن يكونوا على علمًا أن السلاح السريعة المحددة أن يكونوا على علمًا أن السلاح السريعة المحددة أن يكونوا على علمًا أن السلاح السريعة المحددة أن يكونوا على علمًا أن السلاح السريعة المحددة أن يكونوا على علمًا أن السلاح السريعة المحددة أن يكونوا على علمًا أن,0.5295431896270095,10.618300214680469,arb_Arab, كان يجب على الحراس الإشراف الوثيق على المطلقين في تجربة مكافحة الآفات التكميلية، إذ كانت التجربة تحت المراقبة ويتم تقييم فاعليتها.,0.5295431896270095,10.618300214680469
"Q: In a partnership of NPWS and the Sporting Shooters Association of Australia (NSW) Inc, qualified volunteers were recruited, under the Sporting Shooters Association's hunting program.
A:","In a partnership of NPWS and the Sporting Shooters Association of Australia (NSW) Inc, qualified volunteers were recruited, under the Sporting Shooters Association's hunting program.","في شراكة بين ""مصلحة المتنزهات الوطنية والحياة البرية"" و ""جمعية الرماة الرياضيين في أستراليا""، اختير متطوعون مؤهلون في إطار برنامج الصيد التابع للجمعية.",في شركة شراكة من NPWS وشركة الألعاب الأجنبية (NSW) Inc، تم إرسال طلبات المساعدات، تحت اسم الألعاب الأجنبية (NSW) Inc، تم إرسال طلبات المساعدات، تحت اسم الألعاب الأجنبية (NSW) Inc، تم إرسال طلبات المساعدات، تحت اسم الألعاب الأجنبية (NSW) Inc، تم إرسال طلبات المساعدات، تحت اسم الألعاب الأ,0.8597475347333055,12.225049680769228,arb_Arab," في شراكة بين ""مصلحة المتنزهات الوطنية والحياة البرية"" و ""جمعية الرماة الرياضيين في أستراليا""، اختير متطوعون مؤهلون في إطار برنامج الصيد التابع للجمعية.",0.8597475347333055,12.225049680769228
"Q: According to Mick O'Flynn, the Acting Director Park Conservation and Heritage with the NPWS, the four shooters selected for the first shooting operation received comprehensive safety and training instruction.
A:","According to Mick O'Flynn, the Acting Director Park Conservation and Heritage with the NPWS, the four shooters selected for the first shooting operation received comprehensive safety and training instruction.",ووفقًا لما ذكره ميك أوفلين،القائم بأعمال مدير منظّمة الحفاظ على المنتزهات والتّراث التّابعة لNPWS، فإن الصّيّادون الأربعة الّذين اختيروا لأوّل عمليّة صيد قد تلقوا إرشاداتِ السلامة والتدريباتٍ الشاملة.,Mick O'Flynn، المدير العام للنهضة، الذي يضيف، في الوقت الحين، أن الخريجين الذين تم اختيارهم، تلقي تعليمات شاملة، تعليمات التوجيه، تعليمات التوجيه.,0.6814579523341069,13.590822024324595,arb_Arab, ووفقًا لما ذكره ميك أوفلين،القائم بأعمال مدير منظّمة الحفاظ على المنتزهات والتّراث التّابعة لNPWS، فإن الصّيّادون الأربعة الّذين اختيروا لأوّل عمليّة صيد قد تلقوا إرشاداتِ السلامة والتدريباتٍ الشاملة.,0.6814579523341069,13.590822024324595
"Q: Martelly swore in a new Provisional Electoral Council (CEP) of nine members yesterday.
A:",Martelly swore in a new Provisional Electoral Council (CEP) of nine members yesterday.,أدى مارتيلي أمس القسم في مجلس انتخابي مؤقت جديد مكون من تسعة أعضاء.,Martelly أُسَرَتُ في مجلس النواب الجديد (مجلس النواب) من 9 أعضاء.,7.6047020452233385,25.01005782970267,arb_Arab, أدى مارتيلي أمس القسم في مجلس انتخابي مؤقت جديد مكون من تسعة أعضاء.,7.6047020452233385,25.01005782970267
"Q: It is Martelly's fifth CEP in four years.
A:",It is Martelly's fifth CEP in four years.,إنه المجلس الانتخابي المؤقت الخامس لمارتيلي خلال أربع سنوات.,Martelly's fifth CEP في السنوات ال44 في أربعة سنوات.,4.251101360230784,16.08659789502003,arb_Arab, إنه المجلس الانتخابي المؤقت الخامس لمارتيلي خلال أربع سنوات.,4.251101360230784,16.08659789502003
"Q: Last month a presidential commission recommended the prior CEP's resignation as part of a package of measures to move the country towards new elections.
A:",Last month a presidential commission recommended the prior CEP's resignation as part of a package of measures to move the country towards new elections.,في الشهر الماضي أوصت لجنة رئاسية باستقالة المجلس الانتخابي المؤقت في إطار مجموعة من التدابير لتحريك البلاد نحو انتخابات جديدة.,The Commission of Inquiry recommended the resignation of the CEP قبل الماضي، حيث أقرته، في الشهر الماضي، أن قرار لجنة منحة منحة، من شأنه أن يضعنا في موقف جديد، حيث أقرته، في الشهر الماضي، أن قرار لجنة منحة، من شأنه أن يضعنا في موقف جديد، حيث أقرته، في الشهر الماضي، أن قرار لجنة منحة، من شأنه أن يضعنا في موقف جديد، حيث أقرته,3.3034239033450588,17.998610579165984,arb_Arab, في الشهر الماضي أوصت لجنة رئاسية باستقالة المجلس الانتخابي المؤقت في إطار مجموعة من التدابير لتحريك البلاد نحو انتخابات جديدة.,3.3034239033450588,17.998610579165984
"Q: The commission was Martelly's response to widespread anti-regime protests that started in October.
A:",The commission was Martelly's response to widespread anti-regime protests that started in October.,كانت اللجنة بمنزلة رد مارتيلي على الاحتجاجات واسعة النطاق المناهضة للنظام التي بدأت في أكتوبر.,The Commission Martelly's رد على التظاهرات التي أُنشئت في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر، حيث بدأ في أكتوبر،,1.9865975374636167,11.570808845469319,arb_Arab, كانت اللجنة بمنزلة رد مارتيلي على الاحتجاجات واسعة النطاق المناهضة للنظام التي بدأت في أكتوبر.,1.9865975374636167,11.570808845469319
"Q: The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.
A:","The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.",اندلعت الاحتجاجات، العنيفة أحياناً، بسبب الفشل في إقامة الانتخابات المزمع إجراؤها منذ 2011.,The protests أظهروا أنشطة غير مبررة بسبب فشل في الانتخابات، بعض بسبب فشل في الانتخابات، بعض بسبب فشل في الانتخابات، بعض بسبب فشل في الانتخابات، بعض بسبب فشل في الانتخابات، بعض بسبب فشل في الانتخابات، بعض بسبب فشل في الانتخابات، بعض بسبب فشل في الانتخابات، بعض بسبب فشل في الانتخابات، بعض بسبب فشل في الانتخابات,2.7313730337852875,15.390320790670344,arb_Arab, اندلعت الاحتجاجات، العنيفة أحياناً، بسبب الفشل في إقامة الانتخابات المزمع إجراؤها منذ 2011.,2.7313730337852875,15.390320790670344
"Q: Around 60 cases of malfunctioning iPods overheating have been reported, causing a total of six fires and leaving four people with minor burns.
A:","Around 60 cases of malfunctioning iPods overheating have been reported, causing a total of six fires and leaving four people with minor burns.","تم الإبلاغ عن حوالي 60 حالة من حالات الخلل في درجة حرارة جهاز ""آي بود"" الزائدة، وقد تسبّب ذلك في ما مجموعه ستة حرائق وإصابة أربعة أشخاص بحروق طفيفة.",The أربعة حالات من الأجهزة المشتريات قد تعرضت لكسرة الأجهزة المشتريات قد تعرضت لكسرة الأجهزة المشتريات قد تعرضت لكسرة الأجهزة المشتريات قد تعرضت لكسرة الأجهزة المشتريات قد تعرضت لكسرة الأجهزة المشتريات قد تعرضت لكسرة الأجهزة المشتريات قد تعرضت لكسرة الأجهزة المشتريات قد تعرضت لكس,0.8127940855920595,11.002843264819049,arb_Arab," تم الإبلاغ عن حوالي 60 حالة من حالات الخلل في درجة حرارة جهاز ""آي بود"" الزائدة، وقد تسبّب ذلك في ما مجموعه ستة حرائق وإصابة أربعة أشخاص بحروق طفيفة.",0.8127940855920595,11.002843264819049
"Q: Japan's Ministry of Economy, Trade and Industry (METI) said that it had been aware of 27 accidents related to the devices.
A:","Japan's Ministry of Economy, Trade and Industry (METI) said that it had been aware of 27 accidents related to the devices.",قالت وزارة الاقتصاد، والتجارة، والصناعة اليابانية (METI) إنها كانت على علم بـ 27 حادثة تتعلق بالأجهزة.,في اليابان، أبلغت وزارة الاقتصاد، التجارة والصناعة (METI) أن هناك 27 حادثة تتعلق بالدوافع.,37.93720467964287,51.586550684090525,arb_Arab, قالت وزارة الاقتصاد، والتجارة، والصناعة اليابانية (METI) إنها كانت على علم بـ 27 حادثة تتعلق بالأجهزة.,37.93720467964287,51.586550684090525
"Q: Last week, METI announced that Apple had informed it of 34 additional overheating incidents, which the company called ""non-serious.""
A:","Last week, METI announced that Apple had informed it of 34 additional overheating incidents, which the company called ""non-serious.""","في الأسبوع الماضي، أعلنت METI أن Apple أبلغتها بـ 34 حادثا إضافيا من حوادث الانهاك، أطلقت عليها الشركة اسم ""غير خطيرة"".","في الأسبوع الماضي، قامت METI أعلنت أن 34 حادثة مروحة، والتي أظهرت أنها ""غير كافية"" للشركة، والتي أظهر أنها ""غير كافية"".",13.397303185455886,34.46934638495717,arb_Arab," في الأسبوع الماضي، أعلنت METI أن Apple أبلغتها بـ 34 حادثا إضافيا من حوادث الانهاك، أطلقت عليها الشركة اسم ""غير خطيرة"".",13.397303185455886,34.46934638495717
"Q: The ministry responded by calling Apple's postponement of the report ""truly regrettable.""
A:","The ministry responded by calling Apple's postponement of the report ""truly regrettable.""","ردت الوزارة على دعوة تأجيل أبل للتقرير بأنه ""مؤسف حقاً"".","The وزارة الإسمنت أبلغت السلطات الإسمنت، في وقت لاحق، ""قد يكون من السهل أن يقع في إحتمال أن يقع في إحتمال أن يقع في إحتمال أن يقع في إحتمال أن يقع في إحتمال أن يقع في إحتمال أن يقع في إحتمال أن يقع في إحتمال أن يقع في إحتمال أن يقع",0.5085652137364637,10.018563783270533,arb_Arab," ردت الوزارة على دعوة تأجيل أبل للتقرير بأنه ""مؤسف حقاً"".",0.5085652137364637,10.018563783270533
"Q: The eathquake struck Mariana at 07:19 a.m. local time (09:19 p.m. GMT Friday).
A:",The eathquake struck Mariana at 07:19 a.m. local time (09:19 p.m. GMT Friday).,وضربَ الزلزال ماريانا في الساعة ٠٧:١٩ صباحاً بالتوقيت المحلي (الجمعة ٠٩:١٩ مساءً بتوقيت جرينتش).,The هزة وقعت في ماريانا الساعة 07:19 صباحًا (09:19 صباحًا) في ماريانا.,3.583837048710508,18.747368098763044,arb_Arab, وضربَ الزلزال ماريانا في الساعة ٠٧:١٩ صباحاً بالتوقيت المحلي (الجمعة ٠٩:١٩ مساءً بتوقيت جرينتش).,3.583837048710508,18.747368098763044
"Q: The Northern Marianas emergency management office said that there were no damages reported in the nation.
A:",The Northern Marianas emergency management office said that there were no damages reported in the nation.,صرح مكتب إدارة الطوارئ في شمال ماريانا أنه لم يتم الإبلاغ عن أية أضرار في البلاد.,The إدارة الطوارئ الإقليمية قالت إن هناك إصابة لا تزال في الإقليم.,17.262491367557843,24.561735393977717,arb_Arab, صرح مكتب إدارة الطوارئ في شمال ماريانا أنه لم يتم الإبلاغ عن أية أضرار في البلاد.,17.262491367557843,24.561735393977717
"Q: Also the Pacific Tsunami Warning Center said that there was no Tsunami indication.
A:",Also the Pacific Tsunami Warning Center said that there was no Tsunami indication.,كما صرح مركز التحذير من التسونامي في منطقة المحيط الهادئ أنه لا توجد أي مؤشرات على إمكانية حدوث موجة تسونامي.,The مركز التنبؤ بالأنظمة الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائرات الطائ,0.8367646333598532,7.50653760114983,arb_Arab, كما صرح مركز التحذير من التسونامي في منطقة المحيط الهادئ أنه لا توجد أي مؤشرات على إمكانية حدوث موجة تسونامي.,0.8367646333598532,7.50653760114983
"Q: A former Filipino policeman has kept Hong Kong tourists hostage by hijacking their bus in Manila, the capital of the Philippines.
A:","A former Filipino policeman has kept Hong Kong tourists hostage by hijacking their bus in Manila, the capital of the Philippines.",لقد أخذ شرطي فلبيني سابق سائحين من هونغ كونغ رهائن عن طريق اختطاف حافلتهم في مدينة مانيلا عاصمة دولة الفلبين.,رجل سابق في البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس البوليس الب,0.426878472907377,6.444700036714118,arb_Arab, لقد أخذ شرطي فلبيني سابق سائحين من هونغ كونغ رهائن عن طريق اختطاف حافلتهم في مدينة مانيلا عاصمة دولة الفلبين.,0.426878472907377,6.444700036714118
"Q: Rolando Mendoza fired his M16 rifle at the tourists.
A:",Rolando Mendoza fired his M16 rifle at the tourists.,أطلق رولاندو ميندوزا النار من بندقيته م16على السياح.,Rolando Mendoza أطلق النار على المتسلقين.,4.534086576963962,19.196907970390274,arb_Arab, أطلق رولاندو ميندوزا النار من بندقيته م16على السياح.,4.534086576963962,19.196907970390274
"Q: Several hostages have been rescued and least six have been confirmed dead so far.
A:",Several hostages have been rescued and least six have been confirmed dead so far.,أُنقذ العديد من الرهائن وتأكد مقتل ستة على الأقل حتى اللحظة.,Several من السحوبات تم اكتشف أن هناك أكثر من 6 من السحوبات تم اكتشف أن هناك أكثر من 6 من السحوبات تم اكتشف أن هناك أكثر من 6 من السحوبات تم اكتشف أن هناك أكثر من 6 من السحوبات تم اكتشف أن هناك أكثر من 6 من السحوبات تم اكتشف أن هناك أكثر من 6 من السحوبات تم اكتشف أن هناك أكثر من 6 من السحوبات تم اكتشف أن,0.4183823166799266,6.727996995874888,arb_Arab, أُنقذ العديد من الرهائن وتأكد مقتل ستة على الأقل حتى اللحظة.,0.4183823166799266,6.727996995874888
"Q: Six hostages, including the children and elderly, were released early, as were the Filipino photographers.
A:","Six hostages, including the children and elderly, were released early, as were the Filipino photographers.",تم إطلاق سراح ستة رهائن مبكراً، من بينهم أطفالٌ ومسنين، بالإضافة إلى المصورين الفلبينيين.,The 6 أجانب، في حين أن الأطفال والشباب، كانوا يفرجوا، حيث كان هناك 6 أجانب، في حين أن الأطفال والشباب، كانوا يفرجوا، حيث كان هناك 6 أجانب، في حين أن الأطفال والشباب، كانوا يفرجوا، حيث كان هناك 6 أجانب، في حين أن الأطفال والشباب، كانوا يفرجوا، حيث كان هناك 6 أجانب، في حين أن الأطفال وال,0.4772646417760986,8.799614351555176,arb_Arab, تم إطلاق سراح ستة رهائن مبكراً، من بينهم أطفالٌ ومسنين، بالإضافة إلى المصورين الفلبينيين.,0.4772646417760986,8.799614351555176
"Q: The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down.
A:",The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down.,أخذ المصورون لاحقاً مكان سيدة مسنة لأنها كانت بحاجة إلى الذهاب بلحمام. وأُطلق النار على مندوزا.,The photographers later استعانت من قبل الأستاذة في ذلك الوقت في ذلك الوقت، فقد استعانت من قبل الأستاذة في ذلك الوقت، فقد استعانت من قبل الأستاذة في ذلك الوقت، فقد استعانت من قبل الأستاذة في ذلك الوقت، فقد استعانت من قبل الأستاذة في ذلك الوقت، فقد استعانت من قبل الأستاذة في ذلك الوقت، فقد استعانت من قبل الأستاذة في,0.0,8.028897728950083,arb_Arab, أخذ المصورون لاحقاً مكان سيدة مسنة لأنها كانت بحاجة إلى الذهاب بلحمام. وأُطلق النار على مندوزا.,0.0,8.028897728950083
"Q: Liggins followed in his father’s footsteps and entered a career in medicine.
A:",Liggins followed in his father’s footsteps and entered a career in medicine.,تبع ليغينز خطى والده واتخذ الطب مهنة له.,في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع في، كان يتبع,0.0,2.835553157807362,arb_Arab, تبع ليغينز خطى والده واتخذ الطب مهنة له.,0.0,2.835553157807362
"Q: He trained as an obstetrician and began to work at the Auckland's National Women's Hospital in 1959.
A:",He trained as an obstetrician and began to work at the Auckland's National Women's Hospital in 1959.,وقد تدرب كطبيب توليد ثم بدأ العمل في مستشفى أوكلاند الوطني للمرأة في عام 1959.,كان يعمل طبيباً وأجريت له دراسة الطبية في 1959.,1.6713635561203382,16.73555530773806,arb_Arab, وقد تدرب كطبيب توليد ثم بدأ العمل في مستشفى أوكلاند الوطني للمرأة في عام 1959.,1.6713635561203382,16.73555530773806
"Q: While he was working at the hospital Liggins began to investigate premature labor during his spare time.
A:",While he was working at the hospital Liggins began to investigate premature labor during his spare time.,"بدأ ""ليجينز"" بالتحقيق في الولادة المبكرة خلال أوقات فراغه، خلال عمله في المستشفى.",Liggins بدأ يعمل في العمل في الشهرين، حيث بدأ في البحث عن فترة الحمل، حيث بدأ في البحث عن فترة الحمل.,1.6794256847485505,17.207708452394222,arb_Arab," بدأ ""ليجينز"" بالتحقيق في الولادة المبكرة خلال أوقات فراغه، خلال عمله في المستشفى.",1.6794256847485505,17.207708452394222
"Q: His research showed that if a hormone was administered it would speed up the baby's foetal lung maturation.
A:",His research showed that if a hormone was administered it would speed up the baby's foetal lung maturation.,وقد أظهر من خلال بحثه أنه عند إعطاء أحد الهرمونات فإنه سيسرع من نضوج الرئة عند الجنين.,The research أظهرت أن إذا تم إعطاء الدواء فإنها ستظهر أن الدواء سيزداد تطور الطفل اللحي.,5.5191499810932525,15.530594292620586,arb_Arab, وقد أظهر من خلال بحثه أنه عند إعطاء أحد الهرمونات فإنه سيسرع من نضوج الرئة عند الجنين.,5.5191499810932525,15.530594292620586
"Q: Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.
A:",Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.,"وأفادت ""شينخوا"" أن محققين حكوميين استعادوا مسجلي طيران أو ما يعرف بـ ""الصندوق الأسود"" يوم الأربعاء.",في إي إينر نشرت وزارة الداخلية أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة الأمن أظهرت أن أجهزة,0.3707736216798543,6.642753976944774,arb_Arab," وأفادت ""شينخوا"" أن محققين حكوميين استعادوا مسجلي طيران أو ما يعرف بـ ""الصندوق الأسود"" يوم الأربعاء.",0.3707736216798543,6.642753976944774
"Q: Fellow wrestlers also paid tribute to Luna.
A:",Fellow wrestlers also paid tribute to Luna.,كما أثنى الزملاء المصارعون على لونا.,في أحد الأيام، كان يذكرون بـ (لولو) ، وكان يذكرون بـ (لولو) ، كان يذكرون بـ (لولو) ، كان يذكرون بـ (لولو) ، كان يذكرون بـ (لولو) ، كان يذكرون بـ (لولو) ، كان يذكرون بـ (لولو) ، كان يذكرون بـ (لولو) ، كان يذكرون بـ (,0.0,5.134394055529465,arb_Arab, كما أثنى الزملاء المصارعون على لونا.,0.0,5.134394055529465
"Q: Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman.""
A:","Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman.""","قال تومي دريمر: ""لونا كانت أول ملكة متطرفة. مديرتي الأولى، توفيت لونا في ليلة القمرين. امرأة قوية، فريدة من نوعها.""","Tommy Dreamer قال ""ليونان أول ملكة من أسرع من روجي. أول ملكة من أسرع من روجي. روجي قد ماتت يوم الاثنين. روجي قد ماتت يوم الاثنين. روجي قد ماتت يوم الاثنين. روجي قد ماتت يوم الاثنين. روجي قد ماتت يوم الاثنين. روجي قد ماتت يوم الاثنين. روجي قد ماتت يوم الاثنين. روجي قد مات",2.127711835191442,16.43938039356894,arb_Arab," قال تومي دريمر: ""لونا كانت أول ملكة متطرفة. مديرتي الأولى، توفيت لونا في ليلة القمرين. امرأة قوية، فريدة من نوعها.""",2.127711835191442,16.43938039356894
"Q: Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place.""
A:","Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place.""","علق داستن ""جولدست"" رانلز قائلاً: ""لونا كانت غريبة الأطوار مثلي... وربما أكثر مني... أحبها وسأشتاق إليها... آمل أنها في مكان أفضل.""","Dustin ""Goldust"" Runnels أشار: ""لا أزال يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجعلك يجع",0.8760528599924384,5.951500694676741,arb_Arab," علق داستن ""جولدست"" رانلز قائلاً: ""لونا كانت غريبة الأطوار مثلي... وربما أكثر مني... أحبها وسأشتاق إليها... آمل أنها في مكان أفضل.""",0.8760528599924384,5.951500694676741
"Q: Out of 1,400 people polled prior to the 2010 federal election, those who oppose Australia becoming a republic grew by 8 per cent since 2008.
A:","Out of 1,400 people polled prior to the 2010 federal election, those who oppose Australia becoming a republic grew by 8 per cent since 2008.","من بين 1,400 شخص شملهم استطلاع ما قبل الانتخابات الفيدرالية لعام 2010، زادت نسبة من يعارضون أن تصبح أستراليا جمهورية بمقدار 8 في المائة منذ عام 2008.","من 1,400 الأشخاص الذين أجريتم قبل الانتخابات 2010، من 2010، من 2010، من 2010، من 2010، من 2010، من 2010، من 2010، من 2010، من 2010، من 2010، من 2010،",9.018290884499804,18.187312005156446,arb_Arab," من بين 1,400 شخص شملهم استطلاع ما قبل الانتخابات الفيدرالية لعام 2010، زادت نسبة من يعارضون أن تصبح أستراليا جمهورية بمقدار 8 في المائة منذ عام 2008.",9.018290884499804,18.187312005156446
"Q: Caretaker Prime Minister Julia Gillard claimed during the campaign of the 2010 federal election that she believed Australia should become a republic at the end of Queen Elizabeth II's reign.
A:",Caretaker Prime Minister Julia Gillard claimed during the campaign of the 2010 federal election that she believed Australia should become a republic at the end of Queen Elizabeth II's reign.,ادعت رئيسة الوزراء المؤقتة جوليا غيلارد خلال حملة الانتخابات الفيدرالية لعام 2010 أنها تعتقد أن أستراليا ينبغي أن تصبح جمهورية في نهاية عهد الملكة إليزابيث الثانية.,الجئ المسؤول الأول على الحكومة في الانتخابات البرلمانية 2010، قالت إنها تعتبر أن يجب أن تكون دولة في نهاية الملكة البريطانية.,6.232343655019831,26.702903052357286,arb_Arab, ادعت رئيسة الوزراء المؤقتة جوليا غيلارد خلال حملة الانتخابات الفيدرالية لعام 2010 أنها تعتقد أن أستراليا ينبغي أن تصبح جمهورية في نهاية عهد الملكة إليزابيث الثانية.,6.232343655019831,26.702903052357286
"Q: 34 per cent of those in the poll share this view, wanting Queen Elizabeth II to be Australia's last monarch.
A:","34 per cent of those in the poll share this view, wanting Queen Elizabeth II to be Australia's last monarch.",يوافق 34 في المئة من الذين شملهم الاستبيان على وجهة النظر هذه، ويريدون أن تكون الملكة إليزابيث الثانية آخر ملكة لأستراليا.,34٪ من الذين يظهرون هذا الخيار، يريدون أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من أن تكون أولى من,1.9288441999029322,15.541832517774177,arb_Arab, يوافق 34 في المئة من الذين شملهم الاستبيان على وجهة النظر هذه، ويريدون أن تكون الملكة إليزابيث الثانية آخر ملكة لأستراليا.,1.9288441999029322,15.541832517774177
"Q: At the extremes of the poll, 29 per cent of those surveyed believe Australia should become a republic as soon as possible, while 31 per cent believe Australia should never become a republic.
A:","At the extremes of the poll, 29 per cent of those surveyed believe Australia should become a republic as soon as possible, while 31 per cent believe Australia should never become a republic.",وفيما يتعلق بطرفي النقيض في الاستطلاع، رأى 29% ممن شملهم الاستطلاع أن أستراليا يجب أن تصبح جمهورية في أسرع وقت، بينما أعتقد 31% أن أستراليا يجب ألا تكون جمهورية أبدًا.,في المتوسط، يظهر أن 29 في المتوسط، يظهر أن 31 في المتوسط، يظهر أن 31 في المتوسط، يظهر أن 31 في المتوسط، يظهر أن 31 في المتوسط، يظهر أن 31 في المتوسط، يظهر أن 31 في المتوسط، يظهر أن 31 في المتوسط، يظهر أن 31 في المتوسط، يظهر أن 31 في المتوسط، يظهر أن 31 في,0.6999113531624639,12.826959246592795,arb_Arab, وفيما يتعلق بطرفي النقيض في الاستطلاع، رأى 29% ممن شملهم الاستطلاع أن أستراليا يجب أن تصبح جمهورية في أسرع وقت، بينما أعتقد 31% أن أستراليا يجب ألا تكون جمهورية أبدًا.,0.6999113531624639,12.826959246592795
