prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Alemania asignó al ataque el nombre en clave de «Operación Lobo Marino». El ejército británico estaba bastante débil, debido a que había perdido la mayoría de las armas pesadas y los suministros durante su evacuación de Dunkerque.
A:","Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," Germany assigned the attack the code name ""Operation Sea Wolf"". The British army was quite weak, due to the fact that it had lost most of its heavy weapons and supplies during its evacuation from Dunkerque.<eos>"," Germany assigned the attack the codename ""Operation Lobo Marino"". The British army was quite weak, due to the fact that it had lost most of its heavy weapons and supplies during its evacuation from Dunkerque.",14.566209990762923,14.86670234060086,49.83406661954767,49.219314114317655
"Q: Estos no son demasiado ágiles, debido a lo cual el camino debe dar un largo giro rodeando las montañas Transantárticas para alcanzar la meseta.
A:",These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," These are not too agile, because of which the road must make a long turn around the Antarctic mountains to reach the plateau."," These are not too agile, due to which the road must make a long turn around the Transantarctic mountains to reach the plateau.",10.137798787870706,20.017135698909936,42.63196508287463,50.13393227764262
"Q: Existen infinitas variantes posibles, pero esto continúa siendo a lo que la mayoría de la gente se refiere cuando habla de «ir a Disneylandia».
A:","There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," There are infinite possibilities, but this is what most people mean when they talk about «going to Disneyland»."," There are an infinite number of possible variants, but this is what most people mean when they talk about ""going to Disneyland.""",43.52771377941511,39.877310237427885,63.10082552200189,66.4423348950492
"Q: Una Feria Mundial (por lo general llamada Exposición Mundial, o tan solo Expo) es un festival internacional de gran envergadura donde convergen artes y ciencias.
A:","A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.", A World Fair (usually called World Expo or just Expo) is a large international festival where arts and sciences converge., A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A,19.59804487089173,0.4810806860021259,61.187077655359566,0.5687655951856744
"Q: Para examinar a la víctima, usted primero debe inspeccionar la escena a efectos de garantizar su propia seguridad.
A:","To Check the victim, you must first survey the scene to ensure your safety."," To examine the victim, you first have to inspect the scene to ensure your own safety."," Before you examine the victim, you must first inspect the scene to ensure your own safety.",35.98590234416894,47.027738719233604,61.72793280800206,69.96876424557557
"Q: Posteriormente, en 1639, Jeremiah Horrocks, un astrónomo oriundo de Inglaterra, logró ver un tránsito de Venus.
A:","Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," Subsequently, in 1639, Jeremiah Horrocks, an English astronomer, managed to see a transit of Venus."," Later, in 1639, Jeremiah Horrocks, an English astronomer, managed to see a transit of Venus.",39.76353643835254,41.47349380136476,60.63587849265092,61.27120484991595
"Q: No obstante, hay muchas formas diferentes de tomar café en todo el planeta, que merecen ser probadas.
A:","Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," Despite the fact that there are many different ways to take coffee all over the world, they are all worth trying."," However, there are many different ways to take coffee all over the world, which deserve to be tried.",9.165852474742525,14.23071532720465,41.396307956910924,37.71107053633928
"Q: En las últimas tres décadas, China ha desarrollado una economía de mercado, aun cuando, oficialmente, continúa teniendo un régimen comunista.
A:","During the last three decades, despite officially remaining a communist state, China has developed a market economy."," In the last three decades, China has developed a market economy, even though, officially, it continues to have a communist regime."," In the last three decades, China has developed a market economy, even though, officially, it continues to have a communist regime.",42.51298835731235,42.51298835731235,66.15382821020519,66.15382821020519
"Q: Con suerte, la mayoría de las personas toman consciencia de que su mejor opción en el largo plazo es la de trabajar en colaboración con otros.
A:","Hopefully, most people will realise that their long term best option is to work together with others."," With luck, most people become aware that their best long-term option is to work together with others."," With luck, most people become aware that their best long-term option is to work together with others.",41.69080559564967,41.69080559564967,64.43540777382539,64.43540777382539
"Q: ¡El tamaño de los fotones es incluso menor que el de la materia que compone los átomos!
A:",Photons are even smaller than the stuff that makes up atoms!, The size of the photons is even smaller than the size of the matter that makes up the atoms!, The size of the photons is even smaller than the matter that makes up the atoms!,20.46592065585361,23.987717557009486,61.71323055812501,63.05568274979008
"Q: Por lo general, brindan mayor ancho de banda y mejor calidad de servicio. Están encriptados y, gracias a ello, es más complicado hackearlos.
A:",They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.," Generally, they provide greater bandwidth and better service quality. They are encrypted and, thanks to that, it is more difficult to hack them."," Generally, they provide greater bandwidth and better service quality. They are encrypted and, as a result, it is more difficult to hack them.",32.536834829575575,32.536834829575575,50.58097529943404,50.45786842491593
"Q: Quienes piensan de este modo, tienen un pensamiento lógico, pueden recordar patrones, resolver problemas y trabajar en pruebas científicas.
A:","People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests."," Those who think this way, have a logical thought, can remember patterns, solve problems and work in scientific tests."," Those who think this way, have a logical thinking, can remember patterns, solve problems and work in scientific tests.",29.66997990617885,36.022526077607054,51.776775353257875,57.53778736772118
"Q: Después de la carrera, el Campeonato de Pilotos continúa liderado por Keselowski, con un puntaje de 2250.
A:","Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points."," After the race, the Championship continues to be led by Keselowski, with a score of 2250."," After the race, the Drivers Championship continues to be led by Keselowski, with a score of 2250.",12.58220555845937,14.691253304291564,38.2637651805981,45.3991171084279
"Q: Por lo general, para permanecer en cualquier país extranjero por un extenso período de tiempo será preciso obtener una visa por anticipado.
A:","In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance."," In general, to stay in any foreign country for a long period of time will require obtaining a visa in advance."," Generally, for staying in any foreign country for a long period of time, it is necessary to obtain a visa in advance.",46.00563194644765,47.901455811287484,72.88333231481292,66.12811895793865
"Q: La ciudad de Pekín, en China, será anfitriona de los Juegos Olímpicos de Invierno en 2022, con lo cual pasará a ser la primera ciudad sede de la competencia de verano y de invierno.
A:","The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics."," The city of Beijing, in China, will be the host city of the 2022 Winter Olympics, making it the first city to host both summer and winter games.<eos>"," Beijing will host the 2022 Winter Olympics, making it the first city to host both summer and winter games.",37.36957267631807,12.814824319386519,62.75253849784343,42.264044267264126
"Q: Las algas generan una sustancia neurotóxica capaz de inhabilitar los nervios, no solo de los peses, sino también de los seres humanos.
A:",The algae produces a neurotoxin that can disable nerves in both humans and fish.," The algae generate a neurotoxic substance capable of disabling the nerves, not only of the fish, but also of humans.<eos>"," The algae produces a neurotoxic substance that can disable the nerves, not only of the fish, but also of humans.",8.650753869528147,35.42398584300003,37.72420215160302,62.09375674076676
"Q: Al comienzo de la guerra, viajaban principalmente sobre el nivel del mar, pero, a medida que se desarrollaron los radares y adquirieron mayor precisión, los submarinos se vieron forzados a sumergirse para evitar ser detectados.
A:","In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen."," In the beginning of the war, they mainly traveled on the level of the sea, but, as the radars and the greater precision of the submarines, they were forced to dive to avoid being detected.<eos>"," At the beginning of the war, they mainly traveled on the level of the sea, but, as radar and greater accuracy acquired, submarines were forced to dive to avoid being detected.",23.888662312859402,28.44187545155038,53.28178327236587,55.55701810778692
"Q: El 21 de julio del año 356 a. C. se destruyó el templo de Artemisa en Éfeso, en un incendio premeditado causado por Herostratus.
A:","The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus."," On July 21, 356 B.C. the temple of Artemis in Ephesus was destroyed by a premeditated fire caused by Herostratus.<eos>"," On July 21, 356 BC, the temple of Artemis in Ephesus was destroyed by a premeditated fire caused by Herostratus.",27.233170963734963,35.57106193517688,58.75565560473653,61.637522986649984
"Q: La Turquía europea (Tracia Oriental o Rumelia, en la península de los Balcanes) comprende el 3 % del país.
A:",European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.," The European Turkey (Eastern Thrace or Rumelia, in the Balkan Peninsula) covers 3% of the country."," The European Turkey (Eastern Thrace or Rumelia, in the Balkan Peninsula) covers 3% of the country.",49.783498148192045,49.783498148192045,74.66568932537159,74.66568932537159
"Q: Los gobiernos nacionales solían cambiaban sus alianzas con el fin de mantener el equilibrio, ya que compartían el concepto de que todas las naciones europeas debían procurar impedir que solo una nación se hiciera poderosa.
A:","The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance."," The national governments used to change their alliances in order to maintain the balance, since they all shared the concept that all European nations should try to prevent one nation from becoming powerful.<eos>"," Governments of European nations would often change their alliances in order to maintain balance, as they believed that all European nations should strive to prevent one nation from becoming too powerful.",45.86161044019412,39.57480353289862,73.49308541774603,65.48038938695542
"Q: A la fecha de su deceso, aparte de haber sido medallista olímpico y mundial, Saito era director del comité de entrenamiento de la Federación de Judo japonesa.
A:","As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death."," On the date of his death, in addition to being an Olympic and World medalist, Saito was the director of the training committee of the Japanese Judo Federation.<eos>"," At the time of his death, Saito was a gold medalist at the 1964 Tokyo Olympics and the 1968 Mexico City Olympics, a world champion, and a judo coach.",19.397372977076092,20.961268453119597,52.47604602110587,41.3841901643699
"Q: Otra figura griega de renombre es Pitágoras, matemático mayormente conocido debido a su famoso teorema acerca de la relación entre los lados de los triángulos rectángulos.
A:","Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles."," Another famous Greek figure is Pythagoras, a mathematician most famous for his famous theorem about the relationship between the sides of right triangles.<eos>"," Another famous Greek figure is Pythagoras, a mathematician primarily known for his famous theorem about the relationship between the sides of right triangles.",46.715749263070656,56.45952434066648,71.8333049564112,78.41597809317362
"Q: David, O'Shannessy, jefe de inspección de la RSPCA Nueva Gales del Sur, afirmó a ABC que en Australia debería ser algo normal someter a vigilancia e inspecciones a los mataderos.
A:",RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.," David, jefe de inspección de la RSPCA Nueva Gales del Sur, afirmó a ABC que en Australia debería ser algo normal someter a vigilancia e inspecciones a los mataderos."," David, O'Shannessy, jefe de inspección de la RSPCA Nueva Gales del Sur, afirmó a ABC que en Australia debería ser algo normal someter a vigilancia e inspecciones a los mataderos.",4.278299570397255,13.266210611298106,24.53318347534124,28.872213627962985
"Q: Los logros de Vautier, sin contar su papel de director, incluyen una huelga de hambre en 1973 para luchar contra lo que él entendía como censura política.
A:",Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.," Vautier's achievements, including his role as director, include a hunger strike in 1973 to fight what he understood as political censorship.<eos>"," Vautier's achievements, aside from his role as director, include a hunger strike in 1973 to fight what he understood as political censorship.",43.83794346185185,49.91915899189359,65.16450280238234,67.88002612329637
"Q: Scott Kouns, capitán del cuartel de bomberos, comentó: «Era un día de calor en Santa Clara, con temperaturas de 90 grados.
A:","Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s."," Scott Kouns, captain of the Santa Clara fire station, said: “It was a hot day in Santa Clara, with temperatures of 90 degrees."," Scott Kouns, captain of the Santa Clara fire station, said: ""It was a hot day in Santa Clara, with temperatures of 90 degrees.",25.94160140440157,31.108918705294958,61.1946503599237,64.18327450807627
"Q: Existe la posibilidad de que la eliminación de la segunda oración, que propone vetar las uniones civiles entre individuos del mismo sexo, les abra el paso en el futuro.
A:","The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future."," There is a possibility that the elimination of the second sentence, which proposes to ban same-sex marriage, will open the way in the future.<eos>"," There is the possibility that the removal of the second sentence, which proposes to ban same-sex marriage, will open the way in the future.",41.86782442340369,49.6148587739842,55.347288101643365,56.79419617938748
"Q: Su nombre es aún desconocido para las autoridades, aunque saben que es miembro del grupo étnico iugur.
A:","His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group."," His name is still unknown to the authorities, although they know that he is a member of the Iugur ethnic group."," His name is still unknown to the authorities, although they know that he is a member of the ethnic group iugur.",59.095070812710155,55.397525431981926,80.64365764816571,78.12871275145436
"Q: Se comportará igual que el agua. Es transparente, tal como lo es el agua.
A:","""It's going to behave like water. It's transparent just the way water is."," It will behave like water. It is transparent, just like water."," Will behave like water. It is transparent, like water.",25.254118725266984,23.369549958807866,50.47480694429981,47.72830785687998
"Q: Con el transcurso del tiempo, muchas palabras tomadas del alemán se fusionaron. Esto marcó el inicio de la iluminación.
A:","As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.", The passage of time has caused many words to be taken from German and fused. This marked the beginning of the illumination.," Over time, many words taken from German were fused. This marked the beginning of lighting.",8.988993840330052,11.340816573953626,44.16307485090895,47.11198939493833
"Q: Sejong fue el monarca número cuatro de la dinastía Joseon y uno de los que ganó mayor respeto.
A:",King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded., Sejong was the fourth king of the Joseon dynasty and one of the ones who gained the most respect., Sejong fue el monarca número cuatro de la dinastía Joseon y uno de los que ganó mayor respeto.,49.09634967108692,4.715146411135013,65.38000637742499,18.74942094278667
"Q: Aprender a desarrollar medios interactivos implica contar con habilidades convencionales y tradicionales, además del dominio de herramientas en clases interactivas (guion gráfico, edición de audio y video, narrativa, etc.).
A:","Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)"," To develop interactive media requires the mastery of conventional and traditional skills, as well as the ability to use tools in interactive classes (graphic script, audio and video editing, narrative, etc.).<eos>"," Learning to develop interactive media involves having conventional and traditional skills, as well as the mastery of tools in interactive classes (graphic script, audio and video editing, narrative, etc.).",42.461587084901666,45.81679614986189,66.89510628796761,66.92619037351895
"Q: Si bien son similares en cuanto al vocabulario, el hindi y el urdu difieren en la forma de escribirse. En las conversaciones de todos los días, los hablantes de los dos idiomas pueden, por lo general, entenderse unos a otros.
A:","Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other."," While Hindi and Urdu are similar in terms of vocabulary, they differ in the way they are written. In everyday conversations, speakers of both languages can generally understand each other.<eos>"," While Hindi and Urdu are similar in terms of vocabulary, they differ in the way they are written. In everyday conversations, speakers of both languages can generally understand each other.",41.32900522534127,46.96017440232784,71.67168076993538,73.40511704894726
"Q: Ahora, Japón. Este es un país insular, al igual que Gran Bretaña.
A:","Now for Japan. Japan was an island country, just like Britain."," Now, Japan. This is an island country, just like Great Britain."," Now, Japan. This is a country that is an island nation, just like Great Britain.",40.98094978791076,13.11246738393144,65.57697600896334,54.03588152979035
"Q: Maroochydore había finalizado en la cima del podio, con una ventaja de seis puntos sobre Noosa, que obtuvo el segundo lugar.
A:","Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Maroochydore had finished in the top spot, with a six-point lead over Noosa, which had finished second."," Maroochydore had finished in the top spot, with a six-point lead over Noosa, which had finished second.",24.34330428491034,24.34330428491034,48.49031526633845,48.49031526633845
"Q: Aunque, por lo general, son de propiedad privada, en ocasiones alojan a jefes de estado y a otros mandatarios visitantes.
A:","While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries."," Although, in general, they are private property, they sometimes host heads of state and other visiting dignitaries."," Although, generally, they are private property, they sometimes host heads of state and other visiting dignitaries.",32.02251416970772,32.03181915451751,58.28539800584702,59.19968721829703
"Q: Esta mañana temprano, los vientos eran de alrededor de 83 km/h y se esperaba que siguieran disminuyendo.
A:","By early today, winds were around 83 km/h, and it was expect to keep weakening."," This morning early, the winds were around 83 km/h and they were expected to continue decreasing."," This morning, the winds were around 83 km/h and were expected to continue decreasing.",33.6659372767565,34.701687656717276,45.56024869039701,43.178285534420105
"Q: Al Gore y el general Tommy Franks comentan rápidamente y de forma casual sus titulares preferidos (el de Gore fue cuando The Onion dijo que él y Tipper habían tenido el mejor sexo de sus vidas luego de ser vencidos en el Colegio Electoral del 2000).
A:",Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat)., Al Gore and General Tommy Franks comment quickly and casually on their favorite headlines (the one on Gore was when The Onion said that he and Tipper had had the best sex of their lives after being defeated in the 2000 election).<eos>, Gore and General Franks quickly and casually comment on their favorite headlines (Gore's was when The Onion said that they had the best sex of their lives after being defeated in the 2000 College Election).,39.52978683967441,46.135729400398176,62.56948082909576,60.725997235947304
"Q: Procure tener claro qué artículos pueden ingresar y cuáles no. Asimismo, declare cualquier bien que exceda los límites legales.
A:",Make sure you know what you can and cannot bring in and declare anything over the legal limits., I want to make sure that I have a clear understanding of what items can be imported and what cannot. I also want to declare any items that exceed the legal limits.," You should be clear about what can be imported and what cannot. Also, declare any goods that exceed the legal limits.",8.631929238178106,11.739521786077454,40.20318376058059,37.26224892650079
"Q: Desde abajo resulta un tanto abrumador, la subida tiene fuerte pendiente y es complicada, pero la mayoría de personas con un estado físico razonable deberían de poder completarlo en aproximadamente 45 minutos.
A:","It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes."," From below it is somewhat overwhelming, the ascent has a strong slope and is difficult, but most people with a reasonable physical condition should be able to complete it in approximately 45 minutes.<eos>"," From the bottom it is somewhat overwhelming, the climb has a strong incline and is difficult, but most people with a reasonable physical condition should be able to complete it in approximately 45 minutes.",10.969147978545188,12.037199422798835,47.15570939948323,44.80324606418775
"Q: Cuando planifique su viaje, tenga en consideración que, a pesar de que África del Sur es estable, no todos los países que la rodean lo son.
A:",Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.," When you plan your trip, consider that, despite the fact that South Africa is stable, not all the countries that surround it are.<eos>"," When planning your trip, consider that, despite the fact that South Africa is stable, not all the countries that surround it are.",6.535593760488662,8.640609739997757,35.914641944547135,42.197286024754874
"Q: El tesorero australiano, Peter Costello, que es el sucesor más factible del primer ministro John Howard al frente del partido Liberal, ha respaldado a la industria de energía nuclear en Australia.
A:","Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia."," The Australian Treasurer, Peter Costello, who is the most likely successor to the Prime Minister John Howard in the Liberal Party, has backed the nuclear energy industry in Australia.<eos>", Australian Treasurer Peter Costello has backed the nuclear industry in Australia.,16.49662542496744,7.259042957460851,53.2663021054063,32.96747689298063
"Q: También dele copias de la póliza y de los datos de contacto a aquellos con quien viaja y a familiares o amigos en su país que estén dispuestos a prestarle ayuda.
A:",Also give policy/contact copies to traveling companions and relatives or friends back home willing to help., Also give copies of the policy and contact details to those with whom you travel and to family or friends in your country who are willing to help.<eos>, Also copy the policy and contact details to those with whom you travel and to family or friends in your country who are willing to help.,7.261813302549418,12.022604964426998,45.432126206220985,42.27671628571227
"Q: Entre este tipo de aplicaciones podemos encontrar algunas que hasta traducen en idiomas extranjeros los textos de carteles u otros objetos del mundo real si el usuario enfoca su teléfono inteligente en tales objetos.
A:",Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects., Among these types of applications we can find some that even translate in foreign languages the texts of posters or other objects of the real world if the user focuses his smartphone on such objects.<eos>, We can find some applications that translate texts in foreign languages ​​if the user focuses his smartphone on such objects.,14.600495920028676,20.21187670542797,55.239552996503484,42.09367918792095
"Q: Los animales pueden ser hallados en cualquier rincón del planeta: cavan en el suelo, nadan en los océanos y vuelan los cielos.
A:","Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky."," The animals can be found in any corner of the planet: they dig in the ground, swim in the oceans and fly in the skies."," Animals can be found in any corner of the planet: they dig in the ground, swim in the oceans and fly in the sky.",39.68896527000881,50.13053504161699,61.588347488969234,66.04520647675702
"Q: Seguidamente comentó: «Es una situación de gravedad. Den por seguro que nuestro sistema funciona tan bien como debería».
A:","He went on to say, ""This case is serious. Rest assured that our system is working as well as it should.""", Then he said: «It is a situation of gravity. Let us be sure that our system works as well as it should».," Following, he commented: «It is a situation of gravity. Let us know that our system works as it should.»",17.445571267319103,12.73648326857903,38.488959822928216,32.437217903653064
"Q: El tipo Pureland es un origami en el que solo se permite realizar pliegue a la vez, no se pueden hacer aquellos que son más complejos, como los inversos, y todos tienen ubicaciones sencillas.
A:","Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations."," The type Pureland is an origami in which only one fold is allowed, not those that are more complex, such as the inversed, and all have simple locations.<eos>"," The type Pureland is an origami in which only allows to make fold at a time, not those that are more complex, such as the inversos, and all have simple locations.",11.179780030134566,12.562299902473905,39.836430593389764,39.6429747041001
"Q: En Canadá, los residentes oriundos de Groenlandia se llaman a sí mismos inuit y, en Groenlandia, kalaalleq (plural de kalaallit); es decir, groenlandés.
A:","The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland."," In Canada, the residents of Greenland are called Inuit and, in Greenland, Kalaallit (plural of Kalaallit); that is, Greenlandic."," In Canada, Inuit residents of Greenland are called Inuits and Kalaallit in Greenland; that is, Greenlandic.",16.308317181772736,10.949464973790532,50.40610205166467,42.907816945243475
"Q: En su estado gaseoso, el nitrógeno mantiene las mismas propiedades que en su estado líquido. Aunque en el segundo caso es más denso, las moléculas siguen no varían.
A:",Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.," In its gaseous state, nitrogen maintains the same properties as in its liquid state. Although in the second case it is denser, the molecules do not change.<eos>"," In its gaseous state, nitrogen maintains the same properties as in its liquid state. Although in the second case it is denser, the molecules do not change.",16.007117882584858,17.626255501399044,47.38094725035406,48.18908824055041
"Q: Fueron las mismas condiciones climáticas que habían frustrado el aterrizaje las que impidieron la búsqueda.
A:",The search had been hampered by the same bad weather that had caused the aborted landing., The same weather conditions that had frustrated the landing had prevented the search., The same weather conditions that had frustrated the landing had prevented the search.,6.864151393967193,6.864151393967193,41.43806270609057,41.43806270609057
"Q: En efecto, no existe solo una cosa que sea bueno aprender. El aprendizaje se produce a través de la interacción entre el conocimiento presentado y quien lo incorpora.
A:","In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented."," Yes, there is no only one thing that is good to learn. Learning takes place through interaction between the knowledge presented and the one who incorporates it.<eos>", No existe solo una cosa que sea bueno aprender. El aprendizaje se produce a través de la interacción entre el conocimiento presentado y quien lo incorpora.,11.624999759326185,1.3794462224541233,58.59360565358417,16.166583706741676
"Q: Esto hace que el patinador gire. Cuando los patines se inclinan hacia la derecha, el patinador también gira en esa dirección; si lo hacen hacia la izquierda, girará hacia la izquierda.
A:","This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left."," This makes the skater turn. When the skates turn to the right, the skater also turns in that direction; if they turn to the left, they will turn left.<eos>"," This makes the skater turn. When the skates are tilted to the right, the skater also turns in that direction; if they are tilted to the left, they will turn left.",28.509501043404956,28.57299338947613,53.26199045790515,54.52495294737203
"Q: Se cree que esta es la quinta oportunidad en la historia en que las personas han podido ver la caída sobre la Tierra de lo que fue químicamente confirmado como material marciano.
A:",This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth., It is believed that this is the fifth time in history that people have been able to see the fall of what was chemically confirmed as Martian material., It is believed to be the fifth time in history that people have been able to see the fall of what was chemically confirmed as Martian material.,33.99033059205809,46.334507654630094,59.65009852092046,63.71863243532761
