prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: 德国将此次袭击的代号定为“海狮行动”。英国军队从敦刻尔克撤退时失去了大部分重型武器和补给，元气大伤。
A:","Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," The German military will designate this attack as “Sea Lion Operation.” The British army lost most of its heavy weapons and supplies as it retreated from Dunkirk, and was in a state of great weakness.<eos>", 德国将此次袭击的代号定为“海狮行动”。英国军队从敦刻尔克撤退时失去了大部分重型武器和补给，元气大伤。,18.761349292146992,1.045437692740612,43.80995247048737,0.218435998252512
"Q: 车子并不是很灵活，所以必须绕着横贯南极山脉，拐一个长长的的大弯才能来到高原。
A:",These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," The car is not very flexible, so it must go around the long and winding mountain range to reach the plateau.", 绕着横贯南极山脉，拐一个长长的的大弯才能来到高原。,8.888961833125931,0.0,31.91316405113444,0.0
"Q: 迪士尼的玩法有无数种，但对大多数人来说，“去迪士尼乐园”就是这个意思。
A:","There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".", 迪士尼的玩法有很多种，但对大多数人来说，去迪士尼乐园就是这个意思。, 迪士尼乐园是美国一家大型的娱乐公司，主要经营主题公园、酒店、度假村、电影院、剧院、剧场、剧场、剧场、剧场、剧场、剧场、剧场、剧场、剧场、剧场、剧场、剧场、剧场、剧场、剧场、剧场,1.387819277861591,0.43384866842485925,0.0,0.0
"Q: 世界博览会（俗称万国博览会，简称世博）是一场展示艺术和科学的国际盛会。
A:","A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.", The World Expo is a world-class international event that showcases art and science., 1939年，德国举办了第一届世界博览会，标志着世界博览会的历史开始。1958年，第二次世界大战结束，世界博览会被取消。1967年，第三届世界博览会在墨西哥举办，标志着世界博览会的历史开始。1970年，,1.9285679266494749,0.5015572500202529,29.468068036559238,0.0
"Q: 要检查受害者，你必须先勘察现场，确保自身的安全。
A:","To Check the victim, you must first survey the scene to ensure your safety."," You must first check the victim, and then ensure your own safety."," Yes, it is important to check the scene of the crime to ensure your safety.",15.16499358334419,26.22067643618597,55.22962158152735,49.53732690635807
"Q: 然后，几年后的 1639 年，一位名叫耶利米·霍罗克斯 (Jeremiah Horrocks) 的英国天文学家观测到了一次金星凌日。
A:","Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," Then, in the year 1639, a British astronomer named Jeremiah Horrocks observed a solar eclipse of the planet Venus.", 1639 年，一位名叫耶利米·霍罗克斯 (Jeremiah Horrocks) 的英国天文学家观测到了一次金星凌日。,44.17918226831576,6.7871815015683685,61.55625017735189,16.98446341571371
"Q: 尽管如此，世界上还是有许多独特的咖啡饮用方式，这些方式都值得去体验。
A:","Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," Despite the fact that, there are still many unique ways to drink coffee in the world, which are worth experiencing.", 咖啡是一种非常受欢迎的饮料，它在世界各地都有着广泛的饮用方式。以下是一些值得尝试的咖啡饮用方式：,22.542577626536843,1.0559717178170818,50.9627430063553,0.0
"Q: 在过去三十年里，尽管官方层面仍然是个共产主义国家，中国已经发展了市场经济。
A:","During the last three decades, despite officially remaining a communist state, China has developed a market economy."," In the past thirty years, despite the fact that the Chinese government still remains a communist country, China has developed a market economy.", 1978年，中国实行了市场经济体制，并于1992年加入WTO。,31.600229153053046,1.8300565547874377,55.203337467990046,0.0
"Q: 希望大多数人都能意识到，从长远来看，与他人合作才是最佳选择。
A:","Hopefully, most people will realise that their long term best option is to work together with others."," I hope that most people can realize that in the long run, cooperation with others is the best choice.", 合作是成功的关键，但并非所有合作都是成功的。在某些情况下，合作可能会导致双方都陷入困境，甚至导致合作失败。因此，在选择合作时，需要考虑双方的利益和能力，以及合作的长期效益。,6.158649147454792,0.5943123208853887,36.69514533924217,0.0
"Q: 光子甚至比构成原子的物质还要小！
A:",Photons are even smaller than the stuff that makes up atoms!, The photon is even smaller than the matter that makes up the atom!, 光子是电子的微粒，电子是原子中的微粒，原子是物质的微粒，物质是能量的微粒，能量是物质的微粒，物质是能量的微粒，能量是物质的微粒，物质是能量的微粒，能量是物质的微粒，物质是能量的微粒，能量是物质的,24.601372576927535,0.0,58.4643147035395,0.0
"Q: 它们通常会提供更高的带宽和更优质的服务。它们经过加密，更难被监视。
A:",They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.," They usually provide higher bandwidth and better service. They are encrypted, making it harder to monitor.", 它们通常会提供更高的带宽和更优质的服务。它们经过加密，更难被监视。,45.935070530162044,0.0,58.87712807349064,0.0
"Q: 这种思维类型的人具有逻辑思维，能够记得住模式、解决问题，还能进行科学测试。
A:","People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests."," This type of thinking is logical, can remember patterns, solve problems, and can conduct scientific testing.", 这种思维类型的人具有逻辑思维，能够记得住模式、解决问题，还能进行科学测试。,20.595357325616177,1.5301683686839005,48.98141569586407,0.0
"Q: 比赛结束后，凯塞洛斯基以 2,250 分的成绩，继续在车手积分榜上高居榜首。
A:","Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points."," After the game, Kesselyk finished with a score of 2,250 points, continuing to hold the top spot in the driver's standings."," 比赛结束后，凯塞洛斯基以 2,250 分的成绩，继续在车手积分榜上高居榜首。",6.032401726201459,2.654593780141315,30.32053135548256,3.7429727359924057
"Q: 通常来说，较长时间停留在外国需要提前获取签证。
A:","In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance."," In general, it takes a long time to stay in a foreign country.", 签证是根据申请人的身份和目的来发放的，一般情况下，申请人需要提前准备好相关材料，并按照规定时间提交申请，然后等待签证结果。,7.025936517530731,0.8522452865706931,31.40234600048773,0.0
"Q: 中国北京将成为 2022 年冬季奥运会的主办城市，这座城市也将因此成为第一个同时举办过夏季和冬季奥运会的城市。
A:","The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics."," Beijing will become the host city of the 2022 Winter Olympics, and the city will also become the first city to host both the Summer and Winter Olympics."," Yes, Beijing will be the first city to host both the Summer and Winter Olympics.",20.044503343197068,8.259525499767516,52.716523812846596,37.368394003503255
"Q: 藻类能产生一种神经毒素，能破坏人类和鱼类的神经。
A:",The algae produces a neurotoxin that can disable nerves in both humans and fish., Algae can produce a neurotoxin that destroys the nervous system of humans and fish., 藻类中含有一种神经毒素，这种毒素能破坏人类和鱼类的神经，导致神经系统功能紊乱，甚至死亡。,30.603689509300906,0.0,52.07897017752375,0.0
"Q: 在战争开始时，它们大多在海面上航行，但随着雷达的发展和精确度的提高，潜艇被迫潜入水下以免被发现。
A:","In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen."," When the war began, they mostly sailed on the sea surface, but with the development of radar and the improvement of accuracy, submarines were forced to dive into the water to avoid being discovered.<eos>", 潜艇通常在水下航行，但随着雷达的发展和精确度的提高，潜艇被迫潜入水下以免被发现。,18.192461045563807,0.9188172579207413,49.786736217326755,0.0
"Q: 公元前 356 年 7 月 21 日，赫洛斯塔图斯 (Herostratus) 的纵火行为导致位于以弗所 (Ephesus) 的阿尔忒弥斯神庙毁于一旦。
A:","The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus."," In the year 356 BC, Herostratus, a Roman citizen, set fire to the temple of Artemis in Ephesus, destroying it.<eos>", 赫洛斯塔图斯 (Herostratus) 的纵火行为导致位于以弗所 (Ephesus) 的阿尔忒弥斯神庙毁于一旦。,11.554716243103428,1.1216940038341034,38.942152439173974,11.99065013862356
"Q: 土耳其位于欧洲的部分（地处巴尔干半岛的东色雷斯或鲁米利亚）占其国土面积的 3％。
A:",European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country., 土耳其位于欧洲的部分（地处巴尔干半岛的东色雷斯或鲁米利亚）占其国土面积的 3％。, 土耳其位于欧洲的部分，占其国土面积的3％。,1.2944532586971997,0.0,0.1721763085399449,0.20703933747412007
"Q: 这种理念是，所有欧洲国家必须设法阻止某个国家/地区独自变得强大，因此，各国政府为了保持平衡经常更换盟友。
A:","The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance."," This idea is that all European countries must find a way to stop a certain country/region from becoming strong on its own, so that countries often change their allies to maintain balance.<eos>", 欧洲国家在历史上一直存在着这种理念，即各国政府为了保持平衡，经常更换盟友。这种理念源于欧洲的地理位置和历史背景。欧洲是一个多民族、多语言、多宗教的国家，因此，各国政府为了保持平衡，经常更换盟友。这种理念源于欧洲的地理位置和历史背景。欧洲是一个多,6.047109423646275,0.44476523315234656,39.4267718363478,0.0
"Q: 作为前奥运冠军和世界冠军的齐藤仁，在去世前担任全日本柔道联盟训练委员会主席。
A:","As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death."," As the former Olympic champion and world champion, Mr. Koji Tsuchiya served as the chairman of the Japan Judo Federation Training Committee before his death.", 柔道界，尤其是日本柔道界，在2019年11月28日，日本柔道界的一位传奇人物，日本柔道界的前奥运冠军和世界冠军齐藤仁先生，在去世前担任全日本柔道联盟训练委员会主席。,15.471428129658017,0.5749785925016119,53.94873813876458,0.0
"Q: 另一个著名的希腊人是数学家毕达哥拉斯，他最有名的成就是提出了关于直角三角形各边关系的著名定理。
A:","Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles."," Another famous Greek is mathematician Pythagoras, who is famous for his theorem about the Pythagorean theorem.", 毕达哥拉斯是希腊数学家，他最有名的成就是提出了关于直角三角形各边关系的著名定理。,34.325879732861424,1.0885011049519644,55.0971597551243,0.0
"Q: 英国皇家防止虐待动物协会 (RSPCA ) 新南威尔士州总督察大卫·奥沙纳西 (David O'Shannessy) 告诉 ABC，在澳大利亚监管和视察屠宰场应该是司空见惯的事。
A:",RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia., The RSPCA's new South Wales chief inspector David O'Shannessy told ABC that it should be a common practice to inspect slaughterhouses., 澳大利亚监管和视察屠宰场应该是司空见惯的事。,41.575753304128746,0.0,54.47066799838227,0.0
"Q: 除了导演电影，沃蒂埃的成就还包括 1973 年为反对他眼中的政治钳制而发起的绝食抗议。
A:",Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.," In addition to directing movies, Wotey's achievements also include his 1973 protest against his political oppression by the government.", 1973 年，他因反对政治钳制而发起的绝食抗议。,15.87472899368401,1.12900832955124,36.319233723571706,2.2245306551307773
"Q: 消防队长斯科特·库恩斯表示：“圣塔克拉拉当天十分燥热，温度得有 90 多华氏度高。""
A:","Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s."," Scott Cunnington, the fire captain of Santa Clara, said that the temperature on Saturday was very hot, with the temperature reaching 90 degrees Fahrenheit.", 消防队长斯科特·库恩斯表示：“圣塔克拉拉当天十分燥热，温度得有 90 多华氏度高。”,3.586547811038444,1.2193311110766474,40.09679889406155,0.5291881318960485
"Q: 禁止同性民事结合的第二个语句未能通过，这可能会为未来的同性婚姻打开大门。
A:","The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future."," The second sentence of the prohibition of same-sex marriage cannot be passed, which may open the door to future same-sex marriage.", 1. 法律禁止同性婚姻的依据是《婚姻法》第11条，该条规定：“婚姻关系只能由男同男、女同女、同性之间发生。”因此，禁止同性婚姻的法律依据是基于性别平等原则。 2. 法律禁止同性婚姻的目的是为了维护社会稳定和家庭的,11.03860431265191,0.5799975368190927,40.24698367070238,0.6680249488404049
"Q: 当局仍然不知道他的名字，只知道他是维吾尔族人。
A:","His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group."," The local government still doesn't know his name, only that he is a member of the Uyghur ethnic group.", 维吾尔族人是蒙古族的一个分支，他们居住在新疆、西藏、内蒙、甘肃、青海、宁夏、新疆等地。维吾尔族人是蒙古族的一个分支，他们居住在新疆、西藏、内蒙、甘肃、青海、宁夏、新疆等地。维吾尔族人是,33.87562718376492,0.423455197103223,48.79212900390038,0.0
"Q: 它会像水一样流动。它和水一样透明。
A:","""It's going to behave like water. It's transparent just the way water is.", It will flow like water. It is as transparent as water., It is a liquid. It is transparent.,12.42861816593788,3.1605687987917257,39.218339770520785,21.500433570177012
"Q: 随着时间的推移，许多德语外来词与原有词汇合并。这就是启蒙运动的开始。
A:","As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment."," With the passage of time, many German loanwords have merged with the original vocabulary. This is the beginning of the Enlightenment movement."," The Enlightenment was a movement that began in the 17th century and lasted until the 18th century. It was a period of intellectual and cultural change that challenged traditional beliefs and values. One of the key aspects of the Enlightenment was the idea that reason and science could be used to understand and improve society. This led to the development of new ideas and theories,",9.440324740638685,2.6906157669325093,42.251776818307775,22.829806945561987
"Q: 世宗大王为朝鲜王朝的第四任君主，也是最受推崇的君主之一。
A:",King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded., 世宗大王是朝鲜王朝的第四任君主，也是最受推崇的君主之一。, 世宗大王是朝鲜王朝的第四任君主，也是最受推崇的君主之一。他统治时期朝鲜王朝达到了鼎盛时期，经济、文化、军事等方面都取得了显著的进步。,0.0,0.0,0.0,0.0
"Q: 学习制作互动媒体需要常规传统技能，以及在互动课程中掌握的工具（故事板制作、音频和视频编辑、故事情节设计等）。
A:","Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)", 学习制作互动媒体需要常规传统技能，以及在互动课程中掌握的工具（故事板制作、音频和视频编辑、故事情节设计等）。, 学习制作互动媒体需要常规传统技能，以及在互动课程中掌握的工具（故事板制作、音频和视频编辑、故事情节设计等）。,0.8522452865706931,0.8522452865706931,0.0,0.0
"Q: 印度语和乌尔都语有着相似的词汇，但文字的书写方式不同；在日常对话中，这两种语言通常可以交流互通。
A:","Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other."," The two languages have similar vocabulary, but the writing system is different. In everyday conversations, these two languages can be understood.<eos>"," Yes, there are some similarities between the languages of India and the languages of the Punjab region of Pakistan. Both languages have a similar structure and vocabulary, and they are both written in the same script. However, there are some differences in the way the languages are written.",13.267656524657335,3.424274860734098,42.22624425599465,32.63072649907345
"Q: 现在来看日本。和英国一样，日本是一个岛国。
A:","Now for Japan. Japan was an island country, just like Britain."," Now we will look at Japan. Like Britain, Japan is an island country.", 英国是一个岛国，但是日本是一个陆地国家。,13.612947115348508,2.8666091494718775,54.538966204215086,0.0
"Q: 马鲁基多尔 (Maroochydore) 已经遥遥领先，以六分的优势领先第二名的努沙 (Noosa)。
A:","Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Maroochydore has already led by six points, leading Noosa by six points.", 马鲁基多尔 (Maroochydore) 已经遥遥领先，以六分的优势领先第二名的努沙 (Noosa)。,15.381792487520592,4.098769866037126,34.73083858661711,14.163757174504365
"Q: 虽然它们通常是属于私人所有的，但有时也为来访的国家元首和其他政要提供住宿。
A:","While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries."," Although they are usually private properties, they also provide accommodation for visiting heads of state and other dignitaries.", 总统套房通常是总统的私人住所，总统套房通常是总统的私人住所，总统套房通常是总统的私人住所，总统套房通常是总统的私人住所，总统套房通常是总统的私人住所，总统套房通常是总统的私人住所，总统套房通常是总统的私人住所，总统套房通常,48.686608569820656,0.4040940081572238,68.63965624790602,0.0
"Q: 到今天早些时候，风速为每小时 83 公里左右，预计会不断减弱。
A:","By early today, winds were around 83 km/h, and it was expect to keep weakening."," By the early morning of today, the wind speed was about 83 kilometers per hour, and it was expected to weaken continuously.", 预计风速将继续减弱，但仍可能达到每小时 80 公里左右。,11.822491766244644,1.727223799216787,43.03691462868844,0.21853146853146854
"Q: 艾伯特·戈尔和汤米·弗兰克斯将军漫不经心地吐露出他们最喜欢的头条（当时洋葱网曾报道说，戈尔在2000年竞选失利后，与其妻子蒂珀享受了一生中最美好的性爱时光）。
A:",Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat)., 艾伯特·戈尔和汤米·弗兰克斯将军漫不经心地吐露出他们最喜欢的头条（当时洋葱网曾报道说，戈尔在2000年竞选失利后，与其妻子蒂珀享受了一生中最美好的性爱时光）。<eos>, 戈尔和弗兰克斯将军的性爱故事是他们最喜欢的头条。,0.0,0.0,1.1217368673851917,0.0
"Q: 确保知晓可以携带什么，不能携带什么，并申报任何超出法律允许的物件。
A:",Make sure you know what you can and cannot bring in and declare anything over the legal limits.," Make sure you know what you can and can't bring with you, and declare any items that are outside the law.", 1. 携带的物品必须符合以下规定： 1.1 个人携带的物品： 1.1.1 个人携带的物品包括个人物品、个人物品、个人物品、个人物品、个人物品、个人物品、个人物品、个人物品、个人物品、个人物品、个人物品、个人物品、个人物品、个人物品,33.296343155516546,0.0,59.34030023503812,0.9232642079696355
"Q: 从下面往上看有点吓人，而且是陡峭而艰难的上坡路，但大多数身体状况良好的人应该能在 45 分钟内完成。
A:","It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes."," The road is steep and difficult to climb from below, but most people with good physical condition can complete it in 45 minutes.", 1. 爬坡路段：从下坡路段开始，爬坡路段的坡度约为 10 度，爬坡路段的长度约为 100 米。爬坡路段的坡度较陡，需要注意安全。 2. 爬坡路段的长度：爬坡路段的长度约为 ,13.890427664695265,0.5964554503052834,40.35306877717496,0.5516619689698079
"Q: 规划期间，请记住，虽然南部非洲处于稳定状态，但并非所有邻国亦然。
A:",Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.," During the planning period, please remember that although southern Africa is stable, not all neighboring countries are.", 南非的邻国包括南非的邻国，包括南非的邻国，包括南非的邻国，包括南非的邻国，包括南非的邻国，包括南非的邻国，包括南非的邻国，包括南非的邻国，包括南非的邻国，包括南非的邻国，,35.562549056277234,0.0,69.99638281080128,0.0
"Q: 澳大利亚财务部长、最有可能接替总理约翰·霍华德担任自由党领袖的彼得·科斯特洛，对澳大利亚的核电工业表示支持。
A:","Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia."," Peter Costello, the Australian finance minister, has said that he supports the Australian nuclear industry.", 澳大利亚的核电工业在过去十年里取得了巨大的发展，目前已经成为全球最大的核电工业之一。澳大利亚的核电工业主要依靠澳大利亚的核电厂，这些核电厂主要由澳大利亚的核电公司运营。澳大利亚的核电工业主要依靠澳大利亚的核电厂，这些核电厂主要由澳大利亚的核电公司运营,6.772140680311053,0.35896057761679323,31.89970997971459,0.0
"Q: 同时将保险合同/联系方式的副本交予旅伴以及归乡后愿意帮忙的亲友手中。
A:",Also give policy/contact copies to traveling companions and relatives or friends back home willing to help., 将保险合同/联系方式的副本交予旅伴以及归乡后愿意帮忙的亲友手中。, 1. 旅伴：旅伴是保险合同的受益人，保险合同的受益人是保险公司，保险公司是保险合同的承保人，保险合同的承保人是保险公司，保险公司是保险合同的承保人，保险公司是保险合同的承保人，保险公司是保险合同的承保人，,1.286713095960916,0.0,0.17857142857142855,1.0363474930922358
"Q: 某些此类应用程序甚至让用户把智能手机对着现实世界中的标志或其他物体，就能翻译上面的外语文字。
A:",Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects., Some such applications even let users point their smartphones at real-world signs or other objects and then translate the text on the screen., 翻译软件，比如百度翻译，翻译的准确率很高，但是，如果用户在翻译过程中，把手机对着现实世界中的标志或其他物体，就能翻译上面的外语文字，那这个软件就不能保证翻译的准确性。,12.721094205621702,0.0,40.22764157012705,0.0
"Q: 地球上的各个角落都有动物的身影。它们有的在地下挖洞，有的在海洋中畅游，有的在天空中翱翔。
A:","Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky."," There are animals in every corner of the earth. Some of them live underground, some in the sea, and some in the sky.", 动物的种类繁多，它们有的在地下挖洞，有的在海洋中畅游，有的在天空中翱翔。,15.639686545296048,1.4763939041893883,42.320085149493956,0.0
"Q: 他又称：“这个病例很严重。但我们的医疗系统运作良好，请大家放心。”
A:","He went on to say, ""This case is serious. Rest assured that our system is working as well as it should."""," He is also known as “this case is very serious. But our medical system is working well, please rest assured.”", 谢谢。,9.346500399980014,0.0,44.61462930693151,0.0
"Q: 净土折纸，其限制规则是一次只能进行一次折叠，不允许反向折叠这样更复杂的动作，并且所有折叠的位置都必须简单明了。
A:","Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations."," The rules of the paper folding of the pure land are that it can only be performed once, and it is not allowed to fold back and forth such complicated actions, and all the folding positions must be simple and clear.<eos>", 净土折纸，其限制规则是一次只能进行一次折叠，不允许反向折叠这样更复杂的动作，并且所有折叠的位置都必须简单明了。,4.6193689003942096,0.924801342763957,30.835178324686872,0.0
"Q: 在加拿大，格陵兰岛的土著居民称自己为因纽特人，在格陵兰岛则称自己为 Kalaalleq（复数为 Kalaallit），也就是“格陵兰人”的意思。
A:","The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland."," In Canada, the Inuit people in Greenland call themselves Inuktitut, while the Greenlanders call themselves Kalaalleq, which means “Greenlanders.”", 1. 1992年，格陵兰岛的土著居民称自己为因纽特人，在格陵兰岛则称自己为 Kalaalleq（复数为 Kalaallit），也就是“格陵兰人”的意思。 2. 1992年，格陵兰岛的土著居民称自己为,17.864866390812008,5.132167919282154,46.243693339096595,9.925902056012319
"Q: 气态氮仍具有与液态氮相同的性质。液态氮的密度更大，但是分子还是一样的。
A:",Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.," The nitrogen gas still has the same properties as the liquid nitrogen. The density of the liquid nitrogen is larger, but the molecules are still the same.", 氮气是无色、无味、无毒的，是气体，分子量为28，密度为1.225kg/m3，比重为1.225kg/m3，比重比液态氮大，但是分子还是一样的。,53.04596400918028,0.0,75.00646487444551,0.8469791078486731
"Q: 导致飞机着陆失败的恶劣天气，也使搜索工作受到了阻碍。
A:",The search had been hampered by the same bad weather that had caused the aborted landing., The bad weather that caused the plane to crash also hindered the search work., 飞机着陆失败的恶劣天气，也使搜索工作受到了阻碍。,9.959444865613072,0.0,43.03489417847756,0.0
"Q: 事实上，没有任何事情需要特意学习。在学习者体验到知识呈现的时候，学习的行为就发生了。
A:","In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented."," In fact, there is no need to learn anything specifically. When learners experience the presentation of knowledge, the behavior of learning will occur.", 学习者体验到知识呈现的时候，学习的行为就发生了。,15.604716742003296,1.232245177803213,45.96144628590718,0.0
