prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ولكن لا يُعتقد بأنهم قد تسبّبوا في أي ضرر للمكّوك.
A:",ولكن لا يُعتقد بأنهم قد تسبّبوا في أي ضرر للمكّوك.,"However, they are not thought to have caused any damage to the shuttle.",But it is not believed that they caused any damage to the shuttle.,47.07235051535208,54.65799462233003,eng_Latn," However, they are not thought to have caused any damage to the shuttle.",47.07235051535208,54.65799462233003,2.71875,2.21875
"Q: قال رئيس برنامج مكوك الفضاء بوكالة ناسا، ن. وين هالي الابن بأن الرغوة سقطت ""بعد الوقت الذي نتخوّف منه"".
A:","قال رئيس برنامج مكوك الفضاء بوكالة ناسا، ن. وين هالي الابن بأن الرغوة سقطت ""بعد الوقت الذي نتخوّف منه"".","NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen ""after the time we are concerned about.""","NASA's chief of the space shuttle program, N. Wayne Hale, said the foam fell ""after the time we fear it would.""",35.41558057823878,56.566084663474314,eng_Latn," NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen ""after the time we are concerned about.""",35.41558057823878,56.566084663474314,4.125,4.1875
"Q: بدأت الرياح في الدخول بعد خمس دقائق من بداية العرض، وبعد دقيقة وصلت سرعة الرياح إلى 70 كم في الساعة... ثم هطلت الأمطار، لكن بصعوبة وغزارة تصل إلى القدر الذي يصفع جلدك كالإبرة، ثم هطلت الثلوج من السماء، وفزع الناس صارخين يركضون فوق بعضهم البعض.
A:",بدأت الرياح في الدخول بعد خمس دقائق من بداية العرض، وبعد دقيقة وصلت سرعة الرياح إلى 70 كم في الساعة... ثم هطلت الأمطار، لكن بصعوبة وغزارة تصل إلى القدر الذي يصفع جلدك كالإبرة، ثم هطلت الثلوج من السماء، وفزع الناس صارخين يركضون فوق بعضهم البعض.,"Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.","The wind began to enter after five minutes of the show, and after a minute the wind reached 70 km per hour... then the rain fell, but with difficulty and intensity, reaching the level that stings your skin like a needle.",13.688430516057279,37.37944851409259,eng_Latn," Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.",13.688430516057279,37.37944851409259,12.875,9.3125
"Q: قال أرماند فرساتشي:""لقد فقدت أختي وصديقتها، وفي طريقي كان هناك شخصان قعيدان على كرسي متحرك، كان الناس يقفزون ويدفعونهم،""
A:","قال أرماند فرساتشي:""لقد فقدت أختي وصديقتها، وفي طريقي كان هناك شخصان قعيدان على كرسي متحرك، كان الناس يقفزون ويدفعونهم،""","I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them,"" Armand Versace said.","""I lost my sister and friend, and on my way there were two people in wheelchairs, and people were jumping and pushing them.""",44.548864735470154,64.85603080000297,eng_Latn," I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them,"" Armand Versace said.",44.548864735470154,64.85603080000297,5.5,5.78125
"Q: أعلنت هيئة الإذاعة اليابانية أن محطة الكاشيوازاكي كاريوا للطاقة النووية في محافظة نيكاتا كانت تعمل بشكل عادي.
A:",أعلنت هيئة الإذاعة اليابانية أن محطة الكاشيوازاكي كاريوا للطاقة النووية في محافظة نيكاتا كانت تعمل بشكل عادي.,NHK also reported that the Kashiwazaki Kariwa nuclear power plant in Niigata prefecture was operating normally.,The Japanese Broadcasting Corporation (NHK) announced that the Kashizaki Kariwa nuclear power plant in the prefecture of Niigata was operating normally.,40.207890726910286,68.3460055978779,eng_Latn, NHK also reported that the Kashiwazaki Kariwa nuclear power plant in Niigata prefecture was operating normally.,40.207890726910286,68.3460055978779,4.1875,3.140625
"Q: لم تبلغ شركة هوكوريكو للطاقة الكهربائية عن أي آثار للزلزال، ولكنها أبلغت أن المفاعلين رقم 1 و2 في محطة شيكا للطاقة النووية قد أُغلقا.
A:",لم تبلغ شركة هوكوريكو للطاقة الكهربائية عن أي آثار للزلزال، ولكنها أبلغت أن المفاعلين رقم 1 و2 في محطة شيكا للطاقة النووية قد أُغلقا.,Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down.,"The Hoku-riku Electric Power Company did not report any effects from the earthquake, but it did report that the reactors 1 and 2 at the Shikoku Nuclear Power Plant were shut down.",23.714441046283202,59.28819981856412,eng_Latn, Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down.,23.714441046283202,59.28819981856412,2.46875,2.125
"Q: أفادت التقارير أنه يوجد في المنطقة حوالي 9400 منزل بدون ماء وحوالي 100 منزل بلا كهرباء.
A:",أفادت التقارير أنه يوجد في المنطقة حوالي 9400 منزل بدون ماء وحوالي 100 منزل بلا كهرباء.,It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.,"Reports say that there are about 9,400 homes without water and about 100 homes without electricity in the area.",13.224473398607675,50.224634876262776,eng_Latn, It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.,13.224473398607675,50.224634876262776,1.6328125,1.765625
"Q: تضررت بعض الطرق وانقطعت خدمات السكك الحديدية في المناطق المتأثرة، وما يزال مطار نوتو في محافظة إيشيكاوا مغلقًا.
A:",تضررت بعض الطرق وانقطعت خدمات السكك الحديدية في المناطق المتأثرة، وما يزال مطار نوتو في محافظة إيشيكاوا مغلقًا.,"Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed.","Some roads were damaged and services were cut off in the affected areas, and Noto Airport in Ishikawa Prefecture remains closed.",45.17367344753633,64.16861217041964,eng_Latn," Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed.",45.17367344753633,64.16861217041964,3.296875,2.796875
"Q: انفجرت قنبلة واحدة خارج مكتب الحاكم العام.
A:",انفجرت قنبلة واحدة خارج مكتب الحاكم العام.,One bomb exploded outside the governor general's office.,A single bomb exploded outside the office of the Governor General.,35.83129187641353,62.99569180713412,eng_Latn, One bomb exploded outside the governor general's office.,35.83129187641353,62.99569180713412,1.3203125,1.828125
"Q: انفجرت ثلاث قنابل أخرى بالقرب من مباني حكومية في غضون ساعتين.
A:",انفجرت ثلاث قنابل أخرى بالقرب من مباني حكومية في غضون ساعتين.,Three more bombs exploded near government buildings in a period of two hours.,Three more bombs exploded near government buildings within two hours.,63.160377007081394,77.92040432361568,eng_Latn, Three more bombs exploded near government buildings in a period of two hours.,63.160377007081394,77.92040432361568,1.6328125,1.0703125
"Q: ذكرت بعض التقارير أن عدد الوفيات الرسمي بلغ ثمانية، وتؤكد التقارير الرسمية أن عدد الإصابات بلغ 30؛ ولكن الأعداد النهائية غير معروفة حتى الآن.
A:",ذكرت بعض التقارير أن عدد الوفيات الرسمي بلغ ثمانية، وتؤكد التقارير الرسمية أن عدد الإصابات بلغ 30؛ ولكن الأعداد النهائية غير معروفة حتى الآن.,"Some reports put the official death toll at eight, and official reports confirm that up to 30 were injured; but final numbers are not yet known.","Some reports say that the official death toll is eight, while other reports say that the official death toll is eight, while other reports say that the official death toll is eight, while other reports say that the official death toll is eight, while other reports say that the official death toll is eight, while other reports say that the official death toll is eight, while other reports say that the official death toll is eight, while other reports say that the official death toll is eight, while other reports say that",3.2880614102801986,25.824577354129545,eng_Latn," Some reports put the official death toll at eight, and official reports confirm that up to 30 were injured; but final numbers are not yet known.",3.2880614102801986,25.824577354129545,25.0,25.0
"Q: وُجد كلٌ من حمض السيانريك والملامين في عينات البول من الحيوانات الأليفة التي ماتت بعد استهلاك طعام الحيوانات الأليفة الملوث.
A:",وُجد كلٌ من حمض السيانريك والملامين في عينات البول من الحيوانات الأليفة التي ماتت بعد استهلاك طعام الحيوانات الأليفة الملوث.,Both cyanuric acid and melamine were found in urine samples from pets that died after consuming contaminated pet food.,Cyanuric acid and melamine were found in urine samples from dead pets that consumed contaminated pet food.,68.23401779833698,75.64971484907278,eng_Latn, Both cyanuric acid and melamine were found in urine samples from pets that died after consuming contaminated pet food.,68.23401779833698,75.64971484907278,0.44726562,0.921875
"Q: يتفاعل المركبان أحدهما مع الآخر لتكوين بلورات قد تُعيق وظائف الكلى، كما قال باحثون بالجامعة.
A:",يتفاعل المركبان أحدهما مع الآخر لتكوين بلورات قد تُعيق وظائف الكلى، كما قال باحثون بالجامعة.,"The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.","The two compounds react with each other to form crystals that may impede kidney function, according to researchers.",50.62835959915031,65.65587430952053,eng_Latn," The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.",50.62835959915031,65.65587430952053,0.9921875,1.2109375
"Q: لاحظ الباحثون بلورات تتشكل في بول القطط عند إضافة الميلامين وحمض السيانوريك.
A:",لاحظ الباحثون بلورات تتشكل في بول القطط عند إضافة الميلامين وحمض السيانوريك.,The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.,The researchers noted crystals forming in cat urine when melamine and cyanuric acid were added.,47.813187595703326,63.37692164032499,eng_Latn, The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.,47.813187595703326,63.37692164032499,0.34765625,0.35546875
"Q: تكوين هذه البلورات متطابق مع تلك الموجودة في بول الحيوانات الأليفة المتأثرة عند مقارنتها بواسطة التحليل الطيفي بالأشعة تحت الحمراء (FTIR).
A:",تكوين هذه البلورات متطابق مع تلك الموجودة في بول الحيوانات الأليفة المتأثرة عند مقارنتها بواسطة التحليل الطيفي بالأشعة تحت الحمراء (FTIR).,The composition of these crystals matches those found in the urine of affected pets when compared by infrared spectroscopy (FTIR).,The formation of these crystals is identical to that found in dog urine crystals when compared by infrared spectroscopy (FTIR).,53.164744519539596,61.77870579112419,eng_Latn, The composition of these crystals matches those found in the urine of affected pets when compared by infrared spectroscopy (FTIR).,53.164744519539596,61.77870579112419,4.03125,3.859375
"Q: لا أعلم إن كنت تدرك الأمر أم لا، لكن معظم البضائع القادمة من أمريكا الوسطى تدخل هذه البلد بدون ضرائب.
A:",لا أعلم إن كنت تدرك الأمر أم لا، لكن معظم البضائع القادمة من أمريكا الوسطى تدخل هذه البلد بدون ضرائب.,"I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free.","I don't know if you realize this, but most goods coming from Central America enter this country without taxes.",36.12989004895465,59.910111811956945,eng_Latn," I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free.",36.12989004895465,59.910111811956945,0.44921875,0.59375
"Q: وبالرغم من ذلك، تُفرض ضرائب على ثمانين في المئة من صادرتنا من البضائع عبر تعريفات جمركية في دول أمريكا الوسطى، كما نعاملكم.
A:",وبالرغم من ذلك، تُفرض ضرائب على ثمانين في المئة من صادرتنا من البضائع عبر تعريفات جمركية في دول أمريكا الوسطى، كما نعاملكم.,Yet eighty percent of our goods were taxed through tariffs in Central American countries. we treat you.,"Despite this, we are taxed on 80% of our exports through tariffs in Central America, as you treat us.",19.004145843928576,47.22951639213347,eng_Latn, Yet eighty percent of our goods were taxed through tariffs in Central American countries. we treat you.,19.004145843928576,47.22951639213347,4.09375,3.734375
"Q: لم يبدُ لي ذلك منطقياً؛ بالتأكيد لم يكن عادلاً.
A:",لم يبدُ لي ذلك منطقياً؛ بالتأكيد لم يكن عادلاً.,That didn't seem to make sense to me; it certainly wasn't fair.,It didn't seem logical to me; it was definitely not fair.,29.695424577627772,42.08437574783498,eng_Latn, That didn't seem to make sense to me; it certainly wasn't fair.,29.695424577627772,42.08437574783498,0.38867188,0.47851562
"Q: كل ما أقوله للناس أنكم تعاملنا كما نعاملكم.
A:",كل ما أقوله للناس أنكم تعاملنا كما نعاملكم.,All I say to people is you treat us the way we treat you.,I tell people that you treat us as we treat you.,25.42761993800977,52.25294732819984,eng_Latn, All I say to people is you treat us the way we treat you.,25.42761993800977,52.25294732819984,4.125,3.625
"Q: وقع حاكم كاليفورنيا أرنولد شوارزنيجر على مشروع قانون يحظر بيع أو تأجير ألعاب الفيديو العنيفة للقصر.
A:",وقع حاكم كاليفورنيا أرنولد شوارزنيجر على مشروع قانون يحظر بيع أو تأجير ألعاب الفيديو العنيفة للقصر.,California Governor Arnold Schwarzenegger signed into law a bill that bans the sale or rental of violent video games to minors.,California Governor Arnold Schwarzenegger signed a bill that bans the sale or rental of violent video games to minors.,86.60419717290374,91.58396891049891,eng_Latn, California Governor Arnold Schwarzenegger signed into law a bill that bans the sale or rental of violent video games to minors.,86.60419717290374,91.58396891049891,2.359375,2.15625
"Q: وينص مشروع القانون على وضع ملصق مكتوب عليه ""18"" على ألعاب الفيديو العنيفة التي تباع في ولاية كاليفورنيا، ويعاقب على بيعها للقاصر بغرامة قدرها 1000 دولار لكل جريمة.
A:","وينص مشروع القانون على وضع ملصق مكتوب عليه ""18"" على ألعاب الفيديو العنيفة التي تباع في ولاية كاليفورنيا، ويعاقب على بيعها للقاصر بغرامة قدرها 1000 دولار لكل جريمة.","The bill requires violent video games sold in the state of California to be labeled with a decal reading ""18"" and makes their sale to a minor punishable by a fine of $1000 per offense.","The law requires that violent video games sold in California be labeled with a ""18"" sticker, and violators face a $1,000 fine for each offense.",22.141652601421647,44.80328457159122,eng_Latn," The bill requires violent video games sold in the state of California to be labeled with a decal reading ""18"" and makes their sale to a minor punishable by a fine of $1000 per offense.",22.141652601421647,44.80328457159122,3.640625,2.8125
"Q: أدلى مدير النيابة العامة، كير ستارمر كيو سي، ببيان صباح اليوم أعلن فيه محاكمة كلّ من هوهني وبرايس.
A:",أدلى مدير النيابة العامة، كير ستارمر كيو سي، ببيان صباح اليوم أعلن فيه محاكمة كلّ من هوهني وبرايس.,"The Director of Public Prosecutions, Kier Starmer QC, gave a statement this morning announcing the prosecution of both Huhne and Pryce.","The Director of Public Prosecutions, Keir Starmer QC, made a statement this morning announcing the prosecution of both Hone and Price.",66.5985944903297,82.27621966189884,eng_Latn," The Director of Public Prosecutions, Kier Starmer QC, gave a statement this morning announcing the prosecution of both Huhne and Pryce.",66.5985944903297,82.27621966189884,4.90625,4.71875
"Q: استقال هوهن وسيتم استبداله في مجلس الوزراء بعضو البرلمان إيد ديفي. من المتوقع أن يأخذ عضو البرلمان نورمان لامب وظيفة وزير الأعمال التي سيتركها ديفي.
A:",استقال هوهن وسيتم استبداله في مجلس الوزراء بعضو البرلمان إيد ديفي. من المتوقع أن يأخذ عضو البرلمان نورمان لامب وظيفة وزير الأعمال التي سيتركها ديفي.,Huhne has resigned and he will be replaced in the Cabinet by Ed Davey MP. Norman Lamb MP is expected to take the Business Minister job Davey is vacating.,"Hohn will resign and be replaced in the cabinet by a member of parliament, Eddie Davies. Norman Lamb is expected to take over the job of business minister that Davies will leave.",17.84100815765557,47.85510159797861,eng_Latn, Huhne has resigned and he will be replaced in the Cabinet by Ed Davey MP. Norman Lamb MP is expected to take the Business Minister job Davey is vacating.,17.84100815765557,47.85510159797861,3.546875,4.78125
"Q: هوهن وبرايس على موعد للحضور في محكمة قضاة ويستمينستر في 16 من شباط.
A:",هوهن وبرايس على موعد للحضور في محكمة قضاة ويستمينستر في 16 من شباط.,Huhne and Pryce are scheduled to appear at the Westminster Magistrates Court on February 16.,Hoen and Price are scheduled to appear in Westminster magistrates' court on 16 February.,23.08087288583725,58.300352206866926,eng_Latn, Huhne and Pryce are scheduled to appear at the Westminster Magistrates Court on February 16.,23.08087288583725,58.300352206866926,2.890625,4.03125
"Q: وقع من ضمن الخسائر نيكولاس ألدين صاحب الخمسة وعشرين عاماً وذاكاري كوديباك صاحب الواحد وعشرين عاماً. كان كوديباك السائق.
A:",وقع من ضمن الخسائر نيكولاس ألدين صاحب الخمسة وعشرين عاماً وذاكاري كوديباك صاحب الواحد وعشرين عاماً. كان كوديباك السائق.,"The fatalities were Nicholas Alden, 25, and Zachary Cuddeback, 21. Cuddeback had been the driver.","The two men who died were Nicholas Alden, 25, and Zachary Codiback, 21. Codiback was the driver.",50.53915409642313,61.794710561603495,eng_Latn," The fatalities were Nicholas Alden, 25, and Zachary Cuddeback, 21. Cuddeback had been the driver.",50.53915409642313,61.794710561603495,2.390625,3.0
"Q: أصيب إدغار فيغويلا بجروحٍ في ذراعه وفكه بينما كان كريستوفر شنايدر بحاجة إلى جراحةٍ ترميميةٍ لوجهه.
A:",أصيب إدغار فيغويلا بجروحٍ في ذراعه وفكه بينما كان كريستوفر شنايدر بحاجة إلى جراحةٍ ترميميةٍ لوجهه.,Edgar Veguilla received arm and jaw wounds while Kristoffer Schneider was left requiring reconstructive surgery for his face.,Edgar Figueroa was injured in his arm and jaw while Christopher Schneider needed a reconstructive surgery on his face.,14.227094790862402,49.91380971769505,eng_Latn, Edgar Veguilla received arm and jaw wounds while Kristoffer Schneider was left requiring reconstructive surgery for his face.,14.227094790862402,49.91380971769505,2.140625,2.3125
"Q: يعاني ""شنايدر"" من ألمٍ مستمرٍ، وعمى في إحدى العينين، وفقد جزء من الجمجمة ووجه أُعيد بناؤه من التيتانيوم، كل هذا حدث بينما فشل سلاح ""أوكا"" بينما كان مصوباً إلى رأس رجل خامس.
A:","يعاني ""شنايدر"" من ألمٍ مستمرٍ، وعمى في إحدى العينين، وفقد جزء من الجمجمة ووجه أُعيد بناؤه من التيتانيوم، كل هذا حدث بينما فشل سلاح ""أوكا"" بينما كان مصوباً إلى رأس رجل خامس.","Uka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium.","Schneider suffers from a continuous pain, and blindness in one eye, and lost part of his skull and face was rebuilt from titanium, all this happened while his ""Oka"" weapon failed while aimed at the head of a fifth man.",25.80049113727199,53.4990201274687,eng_Latn," Uka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium.",25.80049113727199,53.4990201274687,4.8125,6.25
"Q: أدلى شنايدر بشهادته عبر رابط فيديو من قاعدة للقوات الجوية الأمريكية في وطنه.
A:",أدلى شنايدر بشهادته عبر رابط فيديو من قاعدة للقوات الجوية الأمريكية في وطنه.,Schneider testified via videolink from a USAF base in his homeland.,Schneider testified via a video link from his home country.,22.80067885896746,58.72879509885116,eng_Latn, Schneider testified via videolink from a USAF base in his homeland.,22.80067885896746,58.72879509885116,6.1875,5.8125
"Q: بعد حدث الأربعاء، تنافس كاربانيدو في سباقين فرديين في البطولة.
A:",بعد حدث الأربعاء، تنافس كاربانيدو في سباقين فرديين في البطولة.,"Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships.","After the Wednesday event, Carpanedo competed in two individual races in the tournament.",56.864422581004504,64.56566489363239,eng_Latn," Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships.",56.864422581004504,64.56566489363239,4.0625,4.8125
"Q: كان أول سباق لها هو سباق التزلج المتعرج، حيث حصلت على نتيجة ""لم تُنه السباق"" في أول جولة لها. وقد حصل 36 من أصل 116 متنافساً على نفس النتيجة في هذا السباق.
A:","كان أول سباق لها هو سباق التزلج المتعرج، حيث حصلت على نتيجة ""لم تُنه السباق"" في أول جولة لها. وقد حصل 36 من أصل 116 متنافساً على نفس النتيجة في هذا السباق.","Her first was the Slalom, where she earned a Did Not Finish in her first run. 36 of the 116 competitors had the same result in that race.","Her first race was the slalom, where she got a ""did not finish"" result in the first round. 36 of the 116 competitors got the same result in this race.",37.46606896931619,60.22044100447972,eng_Latn," Her first was the Slalom, where she earned a Did Not Finish in her first run. 36 of the 116 competitors had the same result in that race.",37.46606896931619,60.22044100447972,1.984375,1.3046875
"Q: وشهد سباقها الآخر - سباق التزلج المتعرج العملاق - حصولها على المركز العاشر في مجموعة جلوس السيدات بوقت ركض مجموعه 4:41.30، وهو أبطأ بـ 2:11.60 دقيقة من صاحبة المركز الأول النمساوية كلوديا لوش، و 1:09.02 دقيقة من صاحبة المركز التاسع المجرية جيونجيي داني.
A:",وشهد سباقها الآخر - سباق التزلج المتعرج العملاق - حصولها على المركز العاشر في مجموعة جلوس السيدات بوقت ركض مجموعه 4:41.30، وهو أبطأ بـ 2:11.60 دقيقة من صاحبة المركز الأول النمساوية كلوديا لوش، و 1:09.02 دقيقة من صاحبة المركز التاسع المجرية جيونجيي داني.,"Her other race, the Giant Slalom, saw her finish in tenth in the women's sitting group with a combined run time of 4:41.30, 2:11.60 minutes slower than first place finisher Austrian Claudia Loesch and 1:09.02 minutes slower than the ninth place finisher Gyöngyi Dani of Hungary.","She also won the giant slalom race, which is the second of the two races in the Alpine skiing World Cup, and she won the giant slalom race, which is the second of the two races in the Alpine skiing World Cup, and she won the giant slalom race, which is the second of the two races in the Alpine skiing World Cup, and she won the giant slalom race, which is the second of the two races in the Alpine skiing World Cup, and she won the giant slalom race,",1.2061833654405059,18.84807507792604,eng_Latn," Her other race, the Giant Slalom, saw her finish in tenth in the women's sitting group with a combined run time of 4:41.30, 2:11.60 minutes slower than first place finisher Austrian Claudia Loesch and 1:09.02 minutes slower than the ninth place finisher Gyöngyi Dani of Hungary.",1.2061833654405059,18.84807507792604,25.0,24.75
"Q: فشلت أربع متزلّجات ضمن فريق المعوقين من إكمال أشواطهن، وفشل 45 من إجمالي 117 متزلّجة في سباق التعرّج العملاق في الحصول على ترتيب في السباق.
A:",فشلت أربع متزلّجات ضمن فريق المعوقين من إكمال أشواطهن، وفشل 45 من إجمالي 117 متزلّجة في سباق التعرّج العملاق في الحصول على ترتيب في السباق.,"Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.","Four disabled skiers failed to complete their runs, and 45 of the 117 skiers in the race failed to get a ranking in the race.",34.65621073125321,53.98406445637654,eng_Latn," Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.",34.65621073125321,53.98406445637654,5.25,5.59375
"Q: استعادت شرطة مدهيا برديش الحاسوب والهاتف المحمولين المسروقين.
A:",استعادت شرطة مدهيا برديش الحاسوب والهاتف المحمولين المسروقين.,The Madhya Pradesh Police recovered the stolen laptop and mobile phone.,The police recovered the stolen computer and mobile phone in Meerut.,35.58672550051981,57.36113171895882,eng_Latn, The Madhya Pradesh Police recovered the stolen laptop and mobile phone.,35.58672550051981,57.36113171895882,5.4375,6.3125
"Q: وقال نائب المفتش العام دي. كي. أريا، ""اعتقلنا خمسة أشخاص اغتصبوا المرأة السويسرية واستعدنا هاتفها المحمول والكمبيوتر المحمول"".
A:","وقال نائب المفتش العام دي. كي. أريا، ""اعتقلنا خمسة أشخاص اغتصبوا المرأة السويسرية واستعدنا هاتفها المحمول والكمبيوتر المحمول"".","Deputy Inspector General D K Arya said, ""We have arrested five persons who raped the Swiss woman and recovered her mobile and laptop"".","""We arrested five people who raped the Swiss woman and recovered her mobile phone and laptop,"" said Deputy Inspector General D.K. Arya.",52.76933229029578,73.95912849877682,eng_Latn," Deputy Inspector General D K Arya said, ""We have arrested five persons who raped the Swiss woman and recovered her mobile and laptop"".",52.76933229029578,73.95912849877682,3.25,2.25
"Q: أسماء المتهمين هي بابا كانجار، بوثا كانجا، رامبرو كانجار، غازا كانجار، وفيشنو كانجار.
A:",أسماء المتهمين هي بابا كانجار، بوثا كانجا، رامبرو كانجار، غازا كانجار، وفيشنو كانجار.,"The accused are named as Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar and Vishnu Kanjar.","The names of the accused are Papa Kangara, Bota Kangara, Ramro Kangara, Gasa Kangara, and Vishno Kangara.",8.361295892194454,36.21700906754663,eng_Latn," The accused are named as Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar and Vishnu Kanjar.",8.361295892194454,36.21700906754663,5.03125,6.0625
"Q: وقال مدير الشرطة شاندرا شيخار سولانكي إن المتهمين مثلوا أمام المحكمة بوجوه مغطاة.
A:",وقال مدير الشرطة شاندرا شيخار سولانكي إن المتهمين مثلوا أمام المحكمة بوجوه مغطاة.,Police superintendent Chandra Shekhar Solanki said the accused appeared in court with covered faces.,The police chief said the suspects appeared in court with their faces covered.,14.122952769850443,43.39402949123042,eng_Latn, Police superintendent Chandra Shekhar Solanki said the accused appeared in court with covered faces.,14.122952769850443,43.39402949123042,4.65625,4.0
"Q: بالرغم من تواجد ثلاثة أشخاص داخل البيت عند اصطدام السيارة به، إلا أنه لم يصب أحدٌ منهم.
A:",بالرغم من تواجد ثلاثة أشخاص داخل البيت عند اصطدام السيارة به، إلا أنه لم يصب أحدٌ منهم.,"Although three people were inside the house when the car impacted it, none of them were hurt.","Despite the presence of three people inside the house when the car collided with it, no one was injured.",24.00433567170858,53.16365293401933,eng_Latn," Although three people were inside the house when the car impacted it, none of them were hurt.",24.00433567170858,53.16365293401933,1.0703125,0.89453125
"Q: لكن أصيب السائق بجروح خطيرة في الرأس.
A:",لكن أصيب السائق بجروح خطيرة في الرأس.,"However, the driver sustained serious injuries to the head.",But the driver was badly injured in the head.,14.043459416399552,36.04541626402583,eng_Latn," However, the driver sustained serious injuries to the head.",14.043459416399552,36.04541626402583,1.578125,2.359375
"Q: لقد تم إغلاق الطريق الذي حدث فيه الاصطدام مؤقتاً في حين حررت خدمات الطوارئ السائق من سيارة حمراء ماركة Audi TT.
A:",لقد تم إغلاق الطريق الذي حدث فيه الاصطدام مؤقتاً في حين حررت خدمات الطوارئ السائق من سيارة حمراء ماركة Audi TT.,The road where the crash happened was temporarily closed while emergency services freed the driver from the red Audi TT.,"The road where the accident happened has been closed temporarily, while emergency services freed the driver of a red Audi TT car.",39.928739565091185,70.06429077717927,eng_Latn, The road where the crash happened was temporarily closed while emergency services freed the driver from the red Audi TT.,39.928739565091185,70.06429077717927,2.546875,2.1875
"Q: وكان قد أدخل المستشفى في البداية إلى مستشفى جيمس باجيت في جريت يارموث.
A:",وكان قد أدخل المستشفى في البداية إلى مستشفى جيمس باجيت في جريت يارموث.,He was initially hospitalised in the James Paget Hospital in Great Yarmouth.,He was initially admitted to James Paget Hospital in Great Yarmouth.,59.47188159085194,72.72429095260323,eng_Latn, He was initially hospitalised in the James Paget Hospital in Great Yarmouth.,59.47188159085194,72.72429095260323,3.125,1.3671875
"Q: ثم نُقل بعد ذلك إلى مستشفى أدنبروك في كامبريدج.
A:",ثم نُقل بعد ذلك إلى مستشفى أدنبروك في كامبريدج.,He was subsequently relocated to Addenbrooke's Hospital in Cambridge.,"Then he was transferred to the hospital in Cambridge, where he was treated for a few days.",4.814971807094068,34.97615842602127,eng_Latn, He was subsequently relocated to Addenbrooke's Hospital in Cambridge.,4.814971807094068,34.97615842602127,5.125,5.0625
"Q: منذ ذلك الوقت،أصبحت أديكويا في محكمة الشريف في إدنبرة متهَمةً بقتل ابنها.
A:",منذ ذلك الوقت،أصبحت أديكويا في محكمة الشريف في إدنبرة متهَمةً بقتل ابنها.,Adekoya has since been in Edinburgh Sheriff Court charged with murdering her son.,"Since then, Adicoya has become a defendant in the court of the Sharif in Edinburgh, accused of killing her son.",7.305891545072536,38.399052611128596,eng_Latn, Adekoya has since been in Edinburgh Sheriff Court charged with murdering her son.,7.305891545072536,38.399052611128596,4.21875,5.9375
