prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。
A:",抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。,"One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","The 1st vaccine that is ZappamZM, and the 1st vaccine that is ZappamZM, and the 1 that is ZappamZM, and the 1 that is ZappamZM, and the 1 that is ZappamZM, and the 1 that is ZappamZM, and the 1 that is ZappamZM, and the 1 that is ZappamZM, and the 1 that is Zappam",0.5780080081374666,11.816622442946574,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",0.5780080081374666,11.816622442946574
"Q: PALM試験では、ZMappは対照薬として使用され、科学者たちはZMappを基準として、他の3つの治療法と比較しました。
A:",PALM試験では、ZMappは対照薬として使用され、科学者たちはZMappを基準として、他の3つの治療法と比較しました。,"In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","The PALM test is used as a reference for the Palm test, and the Zapp test, the Palm test is used as a reference for the Palm test, and the Zapp test is used as a reference for the Palm test, the test is used as a reference for the test, the test is used as a reference for the test, the test is used as a reference for the test, the test is used as a reference for the test, the test is used as a reference for",1.536850330013849,19.678584960397167,eng_Latn," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",1.536850330013849,19.678584960397167
"Q: 米国体操連盟（USA Gymnastics）は、米国オリンピック委員会の書簡を支持し、選手全員のための安全な環境づくりを促進するためにオリンピックファミリーの絶対的な必要性を受け入れます。
A:",米国体操連盟（USA Gymnastics）は、米国オリンピック委員会の書簡を支持し、選手全員のための安全な環境づくりを促進するためにオリンピックファミリーの絶対的な必要性を受け入れます。,USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,The USA Gymnastics Federation has been a member of the Olympic family for over 100 years. The USA Gymnastics Federation has been a member of the Olympic family. The USA Gymnastics Federation has been a member of the Olympic family. The USA Gymnastics Federation has been a member of the Olympic family. The USA Gymnastics Federation has been a member of the Olympic family. The USA Gymnastics Federation has been a member of the Olympic family. The USA Gymnastics Federation has been a member,5.053998360737789,25.824650095361434,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,5.053998360737789,25.824650095361434
"Q: 私たちは、資格を剥奪するよりも、組織内で意味のある変革を進めた方が選手やクラブ、そしてスポーツに資する可能性があるというUSOCの声明に同意しています。
A:",私たちは、資格を剥奪するよりも、組織内で意味のある変革を進めた方が選手やクラブ、そしてスポーツに資する可能性があるというUSOCの声明に同意しています。,"We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.","We are not against the idea that it is better to be a leader, but we are not against the idea that it is better to be a leader, but we are not against the idea that it is better to be a leader, but we are not against the idea that it is better to be a leader, but we are not against the idea that it is better to be a leader, but we are not against the idea that it is better to be a leader, but we are not against",0.6217379583465574,17.93914477269608,eng_Latn," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",0.6217379583465574,17.93914477269608
"Q: 米国体操連盟は、ラリー・ナッサー氏の遺族が勇気を持って説明したような虐待がなぜ長期に渡って発覚しなかったかを明らかにするための第三者による調査に協力し、必要かつ適切な変化を受け入れる所存です。
A:",米国体操連盟は、ラリー・ナッサー氏の遺族が勇気を持って説明したような虐待がなぜ長期に渡って発覚しなかったかを明らかにするための第三者による調査に協力し、必要かつ適切な変化を受け入れる所存です。,USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,The United States Gymnastics Federation has been informed that the family of the deceased has been told that the family has been told that abuse has been caused by the family has been told that the family has been told that abuse has been caused by the family has been told that abuse has been caused by the family has been told that abuse has been caused by the family has been told that abuse has been caused by the family has been told that abuse has been caused by the family has been told that abuse has been,2.0496463865386874,16.522282513811838,eng_Latn, USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,2.0496463865386874,16.522282513811838
"Q: 米国体操連盟とUSOCは同じ目標を掲げています。アスリートが安全かつ前向きに力を発揮できる環境で夢を追いかけられるように、スポーツとしての体操やその他のスポーツをできるだけ安全なものにすることです。
A:",米国体操連盟とUSOCは同じ目標を掲げています。アスリートが安全かつ前向きに力を発揮できる環境で夢を追いかけられるように、スポーツとしての体操やその他のスポーツをできるだけ安全なものにすることです。,"USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",The USOC and the USOC are aiming to make sure athletes are safe and that athletes can perform safely. The USOC and the USOC are aiming to make sure athletes are safe and that athletes can perform safely. The USOC and the USOC are aiming to make sure athletes are safe and that athletes can perform safely. The USOC is aiming to make sure athletes are safe and that athletes can perform safely. The USOC is aiming to make sure athletes are safe and that athletes can perform,2.768766302808564,20.355976848714878,eng_Latn," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",2.768766302808564,20.355976848714878
"Q: 1960年代を通して、ブレジンスキーはジョン・F・ケネディの顧問を務め、その後リンドン・B・ジョンソン政権でも活躍しました。
A:",1960年代を通して、ブレジンスキーはジョン・F・ケネディの顧問を務め、その後リンドン・B・ジョンソン政権でも活躍しました。,"Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.","The 1960s, the 1960s, John F. Kennedy was the President of the President of the 1960s, Kennedy was the President of the President of the 1960s, Kennedy was the President of the President of the 1960s, Kennedy was the President of the President of the 1960s, Kennedy was the President of the President of the 1960s, Kennedy",4.695272662283076,19.993831191101798,eng_Latn," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",4.695272662283076,19.993831191101798
"Q: 1976 年の大統領選ではカーターの外交政策について助言し、1977 年から 1981 年まで国家安全保障顧問（NSA）を務め、ヘンリー・キッシンジャーの後を継ぎました。
A:",1976 年の大統領選ではカーターの外交政策について助言し、1977 年から 1981 年まで国家安全保障顧問（NSA）を務め、ヘンリー・キッシンジャーの後を継ぎました。,"During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","The 1976 presidential election was supported by the Secretary of State, and the 1977 election was supported by the Secretary of State, and the 1977 election was supported by the Secretary of State, and the 1977 election was supported by the Secretary of State, and the 1977 election was supported by the Secretary of State, and the 1977 election was supported by the Secretary of State, and the 1",0.6712165333453175,15.92271339759764,eng_Latn," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",0.6712165333453175,15.92271339759764
"Q: NSAとしてカーターを補佐し、1978年のキャンプ・デイビッド合意、1970年代後半の米中関係の正常化、1979年のイラン人質事件につながったイラン革命、1979年のソビエトのアフガニスタン侵攻など、世界問題を外交的に処理した。
A:",NSAとしてカーターを補佐し、1978年のキャンプ・デイビッド合意、1970年代後半の米中関係の正常化、1979年のイラン人質事件につながったイラン革命、1979年のソビエトのアフガニスタン侵攻など、世界問題を外交的に処理した。,"As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.","The NSA is responsible for the 1978 Camp David Conference and the 1970s, the Camp David Conference, the 1970s, the 1970s, the 1970s, the 1970s, the 1970s, the 1970s, the 1970s, the 1970s, the 1970s,",3.7736995089512537,18.60770231338203,eng_Latn," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",3.7736995089512537,18.60770231338203
"Q: ライアン・ゴズリングとエマ・ストーンが出演したこの映画は、すべての主要部門でノミネートされました。
A:",ライアン・ゴズリングとエマ・ストーンが出演したこの映画は、すべての主要部門でノミネートされました。,"The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",The film that won the Golden Lion Award for this film was nominated for all. The film that won the Golden Lion Award for this film was nominated for all. The film that won the Golden Lion Award for this film was nominated for all. The film that won the Golden Lion Award for this film was nominated for all. The film that won the Golden Lion Award for this film was nominated for all. The film that won the Golden Lion Award for this film was nominated for all. The film that won,0.4784962871449138,10.893651063479417,eng_Latn," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",0.4784962871449138,10.893651063479417
"Q: ゴズリングとストーンはそれぞれ主演男優賞と女優賞にノミネートされました。
A:",ゴズリングとストーンはそれぞれ主演男優賞と女優賞にノミネートされました。,Gosling and Stone received nominations for Best Actor and Actress respectively.,"The ""Gazza"" and ""The Star"" are both nominated for the Golden Globe and the ""Star"" is nominated for the Golden Globe and the ""Star"" is nominated for the Golden Globe and the ""Star"" is nominated for the Golden Globe and the ""Star"" is nominated for the Golden Globe and the ""Star"" is nominated for the Golden Globe and the ""Star"" is nominated for the Golden Globe and the ""Star"" is nominated for the Golden Globe and the ""Star"" is",0.4651414369993815,10.558018789374257,eng_Latn, Gosling and Stone received nominations for Best Actor and Actress respectively.,0.4651414369993815,10.558018789374257
"Q: 最優秀作品賞、監督賞、撮影賞、衣装デザイン賞、映画編集賞、作曲賞、美術賞、音響編集賞、録音賞、脚本賞などにノミネートされました。
A:",最優秀作品賞、監督賞、撮影賞、衣装デザイン賞、映画編集賞、作曲賞、美術賞、音響編集賞、録音賞、脚本賞などにノミネートされました。,"The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.","The Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award, the Best Award,",0.6383322041916221,8.278458156985579,eng_Latn," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",0.6383322041916221,8.278458156985579
"Q: 映画に収録されている「オーディション（The Fools Who Dream）」と「シティ・オブ・スターズ」の2曲が最優秀オリジナル曲にノミネートされました。ライオンズゲート・スタジオは、他のどのスタジオよりも多い26のノミネートを受けました。
A:",映画に収録されている「オーディション（The Fools Who Dream）」と「シティ・オブ・スターズ」の2曲が最優秀オリジナル曲にノミネートされました。ライオンズゲート・スタジオは、他のどのスタジオよりも多い26のノミネートを受けました。,"Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.","The 2 songs ""The Audition for the ""The Fools Who Dream and ""The Audition for the ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The 2 Songs ""The",5.166714004927095,19.989363296379857,kor_Hang, 그 영화에서 나오는 오디션(꿈꾸는 바보들)과 시티 오브 스타 두 곡이 베스트 주제곡 후보에 올랐습니다. 라이온스게이트 스튜디오는 다른 스튜디오보다 월등히 많은 26개의 후보 지명을 받았습니다.,0.0,0.11261261261261261
"Q: 日曜深夜、ドナルド・トランプ米大統領は報道官経由で配信された声明において、米軍がシリアから撤退することを発表しました。
A:",日曜深夜、ドナルド・トランプ米大統領は報道官経由で配信された声明において、米軍がシリアから撤退することを発表しました。,"Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.","Donald Trump, the president of the United States has released a statement. The president of the United States has released a statement. The president of the United States has released a statement. The president of the United States has released a statement. The president of the United States has released a statement. The president of the United States has released a statement. The president of the United States has released a statement. The president of the United States has released a statement. The president of the United States has released a",2.825722836565288,25.36697477396106,eng_Latn," Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",2.825722836565288,25.36697477396106
"Q: 本件は、トランプ大統領がトルコのレセップ・タイップ・エルドアン大統領と電話会談した後で発表されました。
A:",本件は、トランプ大統領がトルコのレセップ・タイップ・エルドアン大統領と電話会談した後で発表されました。,The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,This is a report was released after the president of the United States of Iran called for a meeting between the president of the United States of Iran called for a meeting between the president of the United States of Iran called for a meeting between the president of the United States of Iran called for a meeting between the president of the United States of Iran called for a meeting between the president of the United States of Iran called for a meeting between the president of the United States of Iran called for a meeting between the president,0.4724186878758777,11.594169493190547,eng_Latn, The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,0.4724186878758777,11.594169493190547
"Q: トルコはまた、捉えられたISIS戦闘員の警備を引き継ぐことになり、声明によれば、欧州諸国は戦闘員の本国送還を拒否している。
A:",トルコはまた、捉えられたISIS戦闘員の警備を引き継ぐことになり、声明によれば、欧州諸国は戦闘員の本国送還を拒否している。,"Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.","The Turkish authorities have been ordered to take over the security of the ISIS fighters, and the statement that the EU has been ordered to take over the security of the ISIS fighters, and the statement that the EU has been ordered to take over the security of the ISIS fighters, and the statement that the EU has been ordered to take over the security of the ISIS fighters, and the statement that the EU has been ordered to take over the security of the ISIS fighters, and the statement that the EU has been",2.9751649472390045,23.972961517657147,eng_Latn," Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",2.9751649472390045,23.972961517657147
"Q: これは、少なくとも一部の恐竜が羽を持っていたことを確認するだけでなく、色や立体配置など、一般的には化石にはない詳細な点を伝えています。
A:",これは、少なくとも一部の恐竜が羽を持っていたことを確認するだけでなく、色や立体配置など、一般的には化石にはない詳細な点を伝えています。,"This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",This is a confirmation that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains that the fossil remains,0.40487489115566133,12.45308670935531,eng_Latn," This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",0.40487489115566133,12.45308670935531
"Q: .科学者によると、この動物の羽毛は外側が栗色で内側が暖色系の色でした。
A:",.科学者によると、この動物の羽毛は外側が栗色で内側が暖色系の色でした。,. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,The fur of this animal has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the fur has been found that the,0.7179211552335865,9.95486493780725,eng_Latn, . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,0.7179211552335865,9.95486493780725
"Q: この発見はまた、鳥類の羽毛の進化について探るための手がかりとなるものでした。
A:",この発見はまた、鳥類の羽毛の進化について探るための手がかりとなるものでした。,The find also grants insight into the evolution of feathers in birds.,This discovery is a clue to the development of the bird's feathers. The discovery of feathers is a clue to the development of the bird's feathers. The discovery of feathers is a clue to the development of the bird's feathers. The discovery of feathers is a clue to the development of the bird's feathers. The discovery of feathers is a clue to the development of the bird's feathers. The discovery of feathers is a clue to the development of the bird's feathers.,1.9213739845649696,15.36865644758885,eng_Latn, The find also grants insight into the evolution of feathers in birds.,1.9213739845649696,15.36865644758885
"Q: 恐竜の羽毛には羽軸と呼ばれる十分に発達した軸がないものの、他の羽毛の特徴である綿羽や小羽枝があることから、研究者らは羽軸はこうした他の特徴よりも後に起きた進化であった可能性が高いと推測しています。
A:",恐竜の羽毛には羽軸と呼ばれる十分に発達した軸がないものの、他の羽毛の特徴である綿羽や小羽枝があることから、研究者らは羽軸はこうした他の特徴よりも後に起きた進化であった可能性が高いと推測しています。,"Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.","The feathers of dinosaurs have not developed feathers that are developed later. However, researchers have speculated that the feathers of dinosaurs have not developed feathers that are developed later. However, researchers have speculated that the feathers of dinosaurs have not developed feathers that are developed later. However, researchers have speculated that the feathers of dinosaurs have not developed feathers that are developed later. However, researchers have speculated that the feathers of dinosaurs have not developed feathers that are developed later. However, researchers have speculated that the feathers of dinosaurs have",2.2743769313001336,26.034125786938795,eng_Latn," Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",2.2743769313001336,26.034125786938795
"Q: 羽毛の構造から、飛行の目的ではなく、体温調節や視覚的効果に使用されていたと推測されます。研究者らは、これが若い恐竜の尾であるにもかかわらず、標本は大人の羽毛を示しており、ヒヨコの羽毛ではないことを示唆しました。
A:",羽毛の構造から、飛行の目的ではなく、体温調節や視覚的効果に使用されていたと推測されます。研究者らは、これが若い恐竜の尾であるにもかかわらず、標本は大人の羽毛を示しており、ヒヨコの羽毛ではないことを示唆しました。,"The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",The structure of the egg is believed to be the egg that is used to protect the egg. The researchers have suggested that this is the egg that is used to protect the egg. The researchers have suggested that this is the egg that is used to protect the egg. The researchers have suggested that this is the egg that is used to protect the egg. The researchers have suggested that this is the egg that is used to protect the egg. The researchers have suggested that this is the egg that is used to,3.347153382968083,27.449117486393803,eng_Latn," The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",3.347153382968083,27.449117486393803
