prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.
A:","Na verdade, não há uma coisa boa somente para aprender. A aprendizagem acontece durante a experiência entre o aluno e o conhecimento apresentado."," In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.", The learning process is a process of learning. The process of learning is a process of learning. The process of learning is a process of learning. The process of learning is a process of learning. The process of learning is a process of learning. The process of learning is a process of learning. The process of learning is a process of learning. The process of learning is a,1.470022378253494,0.6331377889807558,16.60318370685122,9.969963547210867
"Q: This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left.
A:","Isso faz com que o patinador vire. Se os patins inclinarem para a direita, o patinador vira para a direita, se os patins inclinarem para a esquerda, o patinador vira para a esquerda."," O movimento do skate faz o skater girar. Se o skate girar para a direita, o skater gira à direita, se o skate girar para a esquerda, o skater gira à esquerda.<eos>", The skater turns to the right when the skates tilt to the right. The skater turns to the left when the skates tilt to the left.,21.543844707552815,0.7383643555959188,37.97468853599218,6.7567493509369525
"Q: This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.
A:",Acredita-se que esta seja a quinta vez na história que as pessoas observam o que pode ser material marciano quimicamente confirmado na Terra., Esta é a quinta vez que a humanidade observa o que parece ser material químico da Marte.," The first time was in 1976, when a meteorite was found in Antarctica. The second time was in 1997, when a meteorite was found in Australia. The third time was in 2001, when a meteorite was found in Antarctica. The fourth time was in 2011, when a meteorite was found in Antarctica",8.939893209043335,0.6950744244935309,30.640634098039076,14.526245206358482
"Q: Followers pursue certain ways of living, or practices that are intended to nurture those experiences.
A:",Os seguidores buscam certos estilos de vida ou práticas que visam nutrir essas experiências.," A: A follower is someone who follows a particular way of living, or practices that are intended to nurture those experiences.", A. True,1.387819277861591,0.06820549462826264,16.457705454536377,1.9794663489074833
"Q: The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light"".
A:","A parte externa que nós vemos ao olhar para o Sol é chamada de fotosfera, que significa ""bola de luz""."," The photosphere is the outer part of the Sun that we see when we look at it. It is a very hot and luminous surface that is very thin. It is made up of a layer of gas that is very hot and glows brightly. The photosphere is about 6,000 kilometers thick and is about 100 kilometers thick. It is the surface of", The photosphere is the visible surface of the Sun. It is the layer of the Sun that is visible to the naked eye. It is a layer of hot gas that is very thin and very bright. The photosphere is about 1000 km thick and is about 1000 km wide. It is the layer of the Sun that is visible to the naked,0.0,0.0,13.034479682678352,11.414484692708342
"Q: Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative.
A:","Algumas câmeras de filme de tamanho médio usam um formato de 6 por 6 cm, mais precisamente um negativo de 56 por 56 mm."," Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative."," A 6 by 6 cm negative is a negative film format that is 6 cm wide and 6 cm high. It is commonly used in medium-format cameras, such as the Hasselblad and the Leica.",3.828949179961624,2.0446749214858784,28.189659448137576,23.32636560444922
"Q: Most televisions are made in a way to please the general public.
A:",A maioria das televisões são feitas de forma a satisfazer o público em geral., Mais televisores são feitos de forma a agradar ao público geral., A television is a device that is used to display images and sound. It is a device that is used to display images and sound.,11.23439899601745,1.8264728862681343,46.51014340011165,17.482504664961706
"Q: Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.
A:","Os submarinos foram usados na Primeira e Segunda Guerras Mundiais. Naquela época, eram muito lentos e tinham um campo de tiro muito limitado.", Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range., A submarine is a vessel that is designed to operate underwater. Submarines are used in World War I and World War II. Back then they were very slow and had a very limited shooting range.,1.2817124831542286,1.121617874316939,13.770407165122123,16.63061186868098
"Q: Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant.
A:","Muitas pessoas sonham com o dia em que os humanos poderão viajar para outra estrela e explorar outros mundos, algumas se perguntam o que existe lá fora, algumas acreditam que alienígenas ou outras formas de vida podem viver em outro planeta."," Muitos pessoas sonham com o dia em que os humanos podem viajar para outro planeta e explorar outros mundos, alguns acreditam que alienígenas ou outras formas de vida possam viver em outro planeta.<eos>"," A: The first step in finding out if there is life on another planet is to find out if there is water. If there is water, then there is a possibility that there is life. If there is no water, then there is no possibility of life.",51.42314468785902,0.8223549184053933,70.77547058576329,11.950650771721607
"Q: On the accordion, to get extra volume, you use the bellows with more pressure or speed.
A:","Para ter mais volume no acordeão, use o fole com mais pressão ou velocidade."," No, you use the bellows with more pressure or speed to get extra volume.", A: The bellows are used to increase the volume of the accordion. They are attached to the accordion and are used to increase the volume of the accordion.,2.711020190038818,1.2193311110766474,19.034332807823255,16.668080823554504
"Q: He joined them in 1945 and stayed until 1958.
A:",Ele se ligou com eles no ano de 1945 e continuou até o ano de 1958., Ele se juntou a eles em 1945 e permaneceu até 1958., O.J. Simpson,6.840594582318648,0.0,29.797733359456846,2.8855293264412394
"Q: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.
A:","O café é uma das commodities mais comercializadas mundialmente, sendo provável que você encontre muitas espécies na sua região."," Coffee is one of the world's most traded commodities, and you can probably find many types in your home region."," A: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.",5.25249282739048,5.257672663521716,17.807898476463933,17.7216695740894
"Q: Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.
A:","No início da independência da nação, a experiência do Jardim Botânico de Cingapura ajudou a transformar a ilha em uma cidade-jardim tropical."," A early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.", A tropical Garden City is a city that is designed to be a garden city.,2.4335956921460697,1.4016879284070218,23.782997621167343,12.617157863998196
"Q: Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.
A:",As estimativas variam entre 340 milhões e 500 milhões de falantes e até 800 milhões de pessoas podem entender o idioma.," A range of estimates is given for the number of speakers of the language, with as many as 800 million people being able to understand it.", A language is a system of communication that is used by a group of people.,1.6338984401221652,1.3934574217056335,18.451153989957465,9.270028857820387
"Q: An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.
A:","Um ponto de controle de imigração costuma ser a primeira parada após desembarcar de um avião, navio ou outro veículo."," A <strong>checkpoint</strong> is usually the first stop when disembarking from a plane, a ship, or another vehicle."," A checkpoint is a place where a vehicle or person is stopped and inspected for illegal substances, weapons, or other contraband.",1.758008810234855,1.6362719960559133,14.527071834133517,14.477583610600137
"Q: It was based on the German alphabet and one character ""Õ/õ"" was added.
A:","Era baseado no alfabeto alemão e um caractere ""Õ/õ"" foi adicionado.", O/õ," A: The German alphabet was based on the Latin alphabet and one character ""Õ/õ"" was added.",0.07003573710847102,15.415064977510756,1.6359663679610572,23.618757824233942
"Q: In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day.
A:","Em seu mais recente relatório mensal, a OPEP afirmou que as exportações de petróleo cru caíram ao nível mais baixo em duas décadas: 2,8 milhões de barris por dia.", OPEC disse que as exportações de petróleo caíram para o seu nível mais baixo para dois décadas em 2.8 milhões de barris por dia em seu relatório mais recente de outubro., Opec said the drop was due to a fall in demand from China and the United States.,36.98224148908307,0.7175280009891727,61.472384209976184,8.376617903381883
"Q: The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.
A:","A tempestade, situada a cerca de 1040 km a oeste das ilhas de Cabo Verde, provavelmente se dissipará antes de ameaçar qualquer área em terra, dizem os meteorologistas."," A tempest, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.", The storm is expected to move west-northwest at 15 mph (24 kph) and is expected to reach the Azores islands on Wednesday.,4.8615800347258045,0.8410867056004584,24.34461226857092,11.237738032917608
"Q: There are a limited number permits reserved for walk-in requests available on a first come, first served basis.
A:",Existe uma quantidade limitada de licenças reservadas para pedidos de entrada disponíveis pela ordem de chegada.," Há um número limitado de permissões reservadas para solicitações de entrada disponíveis de forma aleatória, com base no primeiro-chegado, primeiro-servido."," A walk-in permit is a permit that is issued to a person who has not made a reservation. Walk-in permits are issued on a first come, first served basis. Walk-in permits are not guaranteed.",9.592545068492521,0.9044512123285878,42.65375539720683,16.499064412450405
"Q: The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".
A:","O letreiro não foi danificado fisicamente; a alteração foi feita usando lonas pretas decoradas com símbolos de paz e coração para alterar o ""O"" para que se lesse um ""e"" minúsculo."," O sinal não foi danificado fisicamente; a modificação foi feita usando lonas pretas decoradas com sinais de paz e coração para alterar o ""O"" para ler minúsculo ""e"".<eos>"," A: The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".",58.70008327043251,3.704218942382319,71.9204874102726,18.544956016250616
"Q: The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.
A:","O comissário define a fiança, se concedida, e formaliza as acusações apresentadas pelo oficial responsável pela prisão. As acusações são inseridas no sistema informatizado do estado em que o caso é acompanhado."," O Comissário fixa o pagamento da fiança, se concedida, e formaliza as acusações apresentadas pelo policial que prendeu o acusado. As acusações são então registradas no sistema estadual onde o caso é acompanhado.<eos>", O.R.C. 15.11.01.,43.025338990755664,0.08234687421930094,62.19503525763531,1.1014792643658289
"Q: The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.
A:","O Comitê Olímpico Internacional votou para incluir os esportes na reunião do conselho executivo, hoje, em Berlim. O rúgbi e o golfe foram selecionados entre 5 outros esportes para serem considerados integrantes das Olimpíadas."," O Comitê Olímpico Internacional votou para incluir os esportes no seu próximo encontro executivo em Berlim. O rugby, especificamente o rugby union, e o golfe foram escolhidos sobre cinco outros esportes para participar das Olimpíadas.<eos>", OLYMPIC GAMES,43.86515235797532,0.0,60.05213159203529,0.2391581632653061
"Q: While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle.
A:","Embora o controle de imigração seja normalmente inexistente ou uma formalidade quando você chega em seu país, o controle aduaneiro pode ser um aborrecimento.", A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A, A: The customs and immigration control is a very important part of the immigration process. It is a very important part of the immigration process. It is a very important part of the immigration process. It is a very important part of the immigration process. It is a very important part of the immigration process. It is a very important part of the immigration process. It is a,0.0,0.43923912641022456,0.0,13.446211775098904
"Q: At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.
A:","Pelo menos 100 pessoas compareceram à festa, para comemorar o primeiro aniversário de um casal cujo casamento foi realizado no ano passado."," No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no"," 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.",0.5721045746841181,1.574973700993943,3.5571568003424385,15.673916937784405
"Q: The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.
A:","O fator mais importante dessa mentalidade é: há apenas uma resposta correta. Você só pensa em duas respostas, ou seja, a certa ou a errada."," The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.<eos>"," The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.",1.4339637234586369,1.5365751713358784,16.282114093764115,16.506565670637823
"Q: Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.
A:","Roberts recusou opinar a respeito do início da vida por se tratar de uma questão fundamental e por classificar o aborto como  uma questão ética, ao alegar que seria antiético trazer à tona potenciais casos."," Roberts flatly refused to say about when life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.<eos>"," Roberts flatly refused to say about when life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.",0.9049139166327348,0.9984942386468912,19.016886448670476,19.3931768466606
"Q: Its large glazed windows and thin walls would not have been able to resist a determined attack for long.
A:",Suas grandes janelas envidraçadas e paredes finas não teriam sido capazes de resistir a um ataque concentrado por muito tempo., A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A, A: The walls of the house were made of brick and the windows were made of glass.,0.0,1.0755944970735343,0.0,9.160805424205995
"Q: An official with the gas company was reporting to the scene after a neighbor called about a gas leak.
A:",Um funcionário da empresa de gás apareceu na cena após o telefonema de um vizinho a respeito de um vazamento de gás., O funcionário da companhia de gás estava relatando a cena após um vizinho chamar sobre um vazamento de gás., A: The official was reporting to the scene after a neighbor called about a gas leak.,35.950281602693245,1.3136337099095308,52.2363953461081,10.48695358589085
"Q: Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw.""
A:","A segunda garra era maior, dando origem ao nome Hesperonychus, que significa ""garra ocidental""."," Hesperonychus is a genus of theropod dinosaur from the Late Cretaceous of the United States. It is named after the Greek word for ""western"" and the Latin word for ""claw."""," Oviraptor was a large, bipedal, carnivorous dinosaur that lived in the late Cretaceous period. It was a member of the dromaeosaurid family, which includes the velociraptor and the dromaeosaurid family. Oviraptor was a large, bipedal, carnivorous dinosaur that lived in the late Cretaceous period. It was",5.034460682273034,0.46981119395512716,20.54456081937008,14.336457847389312
"Q: We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey.
A:","Conhecemos muitos políticos, cientistas e artistas gregos. Provavelmente, a figura mais conhecida dessa cultura é Homero, o lendário poeta cego que compôs duas obras primas da literatura grega: os poemas Ilíada e a Odisseia."," Nós sabemos muitos políticos, cientistas e artistas gregos. Possivelmente a pessoa mais conhecida da cultura grega é Homero, o lendário poeta cego, que compôs dois clássicos da literatura grega: a Odisséia e a Ilíada.<eos>"," Homer was born in the 8th century BC in the city of Iolcos, in the region of Attica. He was a poet, a historian, and a politician. He was the first to write a poem about the Trojan War, which took place in the 12th century BC. He also wrote about the Trojan War, the Iliad, and",45.165981681672726,1.3246485696002321,66.72486162353867,18.173576043218432
"Q: Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting.
A:",Algumas pessoas acreditam que ter vários sonhos lúcidos induzidos artificialmente muitas vezes pode ser bem exaustivo., Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting.," A: Yes, it can be exhausting.",1.6456333439985522,0.7665610584124638,18.563147948671876,6.0438223260401385
"Q: A visit to the site can be conveniently combined with a boat trip to the lake.
A:",Uma visita ao local pode ser convenientemente combinada com um passeio de barco até o lago., A visita ao local pode ser combinada com uma viagem de barco ao lago., A visit to the site can be conveniently combined with a boat trip to the lake.,28.54322576559693,2.527719992092097,58.5379067917316,21.05893047700678
"Q: The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people.
A:","O apresentador, que foi preso no local, negou a agressão e afirmou ter usado o mastro para se proteger de garrafas que umas trinta pessoas estavam atirando contra ele."," O apresentador, que foi preso no local, negou o ataque e disse que usou a pole para se proteger de garrafas sendo jogadas nele por até trinta pessoas.<eos>", A man has been arrested after a police officer was attacked with a pole at a protest in London.,45.247929637509095,0.8275475304639764,56.766493394311134,12.54974136541166
"Q: Dark clouds unrelated to any volcanic activity were reported at the base of the mountain.
A:",Nuvens escuras não relacionadas a nenhuma atividade vulcânica foram reportadas na base da montanha.," As the clouds were dark, they were unrelated to any volcanic activity.", A volcanic eruption is a sudden and violent release of magma and volcanic gases from a volcano. The eruption can be explosive or non-explosive. The explosive eruption is characterized by the release of large amounts of gas and ash. The non-explosive eruption is characterized by the release of small amounts of gas and ash.,1.9346035585461323,0.600452721165399,12.254373848049461,15.276495186231973
"Q: Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors
A:","Apenas poucos anos após a chegada dos exploradores europeus, a população de Tainos foi reduzida significativamente pelos conquistadores espanhóis."," A few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors.<eos>", O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O,3.2553776012957436,0.4810806860021259,23.502756622681837,0.12168410805548793
"Q: Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.
A:","Além de transportar três importantes instrumentos científicos, a sonda lunar também carregava a imagem da bandeira da Índia, pintada em todos os lados."," Além de carregar três importantes instrumentos científicos, a sonda lunar também carregou a imagem da bandeira da Índia pintada em todas as suas faces.<eos>", O.K.,51.53414779780119,0.006880499400158894,75.09111920919818,0.9481746109425466
"Q: The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.
A:","O estudo sugeriu que a depressão, o medo e a catastrofização mediam a relação entre a dor e a incapacidade naqueles quem sofrem de dor lombar."," O estudo descobriu que a depressão, a ansiedade e a catastrófica mediaram a relação entre dor e incapacidade em pacientes com dor lombar.<eos>"," A: The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.",21.876518505425665,1.3006828014564853,53.494549521244835,18.827516514921847
"Q: In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.
A:","Em certos países federais, como os EUA e o Canadá, o imposto de renda é cobrado tanto à nível federal quanto local, então, as taxas e faixas podem variar de local em local."," Em alguns países federais, como os Estados Unidos e o Canadá, o imposto de renda é cobrado tanto no nível federal quanto no nível local, então os impostos e as alíquotas podem variar de região para região.<eos>", A: The federal income tax rate is 10% for individuals and 22% for corporations. The state income tax rate is 4.5% for individuals and 6.5% for corporations.,42.10908582647712,0.9646120925278111,66.601448096232,13.042497620050971
"Q: “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said.
A:","“Ele vai se mover pela costa oeste do norte da Califórnia e iluminar o céu do estado através do centro de Oregon e de Nevada e Idaho, e também em Utah”, afirmou Tom Duxbury, gerente de projeto da Stardust."," “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said."," “It will be a spectacular show,” said Duxbury. “It will be a very large fireball, and it will be a very bright fireball.”",9.837345587083464,3.0210556225329794,26.91231516538217,10.444213926989116
"Q: Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.
A:","Phnom Krom, 12 km a sudoeste de Siem Reap. Este templo no topo da colina foi construído no final do século 9, durante o reinado do Rei Yasovarman."," Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman."," O: 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.",23.63507968874391,13.301695569305323,33.848030111796604,25.578670011288008
"Q: Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.
A:",Entrar na África do Sul de carro é uma maneira maravilhosa de conhecer as belezas da região e de encontrar lugares fora das rotas turísticas comuns., Entrando na África do Sul por carro é uma maneira incrível de ver toda a região e também de chegar a lugares fora dos roteiros normais.<eos>, A car is a great way to see the region. It is also a great way to get to places off the normal tourist routes.,17.864866390812008,1.1209313974917106,44.39636331480015,10.990338156977828
"Q: Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character.
A:","O misticismo pode ser distinguido de outras formas de crença e adoração religiosas por sua ênfase na experiência pessoal direta de um estado único de consciência, particularmente aqueles de caráter pacífico, perspicaz, feliz ou mesmo extático."," A: Mysticism is a religious belief and practice that involves a direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character. It is characterized by a heightened awareness of the divine, a sense of unity with the universe, and a profound connection to the spiritual realm. Mystics often seek to transcend the limitations of"," A mystic is a person who has a direct experience of the divine or a higher reality. Mysticism is a religious belief and practice that emphasizes the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character. Mystics often seek to transcend the limitations of the material world and to achieve a state of union with the",0.5594948553450309,0.5974325730225896,22.56997760186121,22.606389088125116
"Q: Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration.
A:","Entretanto, quase não vale a pena a visita à tumba de Tutancâmon em comparação com a maioria das outras sepulturas reais, pois é muito menor e tem decoração limitada."," Apesar de ser, no entanto, muito menor e com pouca decoração, a tumba de Tutankhamun é pouco digna de visitação.<eos>", The tomb of Tutankhamun is the most famous of the tombs of the pharaohs.,5.46662745006393,0.6649588796520683,31.02078753682646,8.041856628879177
"Q: The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.
A:",O grupo cancelou o show no War Memorial Stadium de Maui (ele tinha previsão de que receberia 9.000 pessoas) e se desculpou com os fãs.," O grupo cancelou o show no Memorial Stadium de Maui, que seria assistido por 9.000 pessoas, e se desculpou com os fãs.<eos>"," O.K., but the band is still going to play in Hawaii.",51.04779149627352,0.7706625541339539,63.58345093723653,5.6976955839756585
"Q: The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.
A:",O Canal District (traduzido do holandês: Grachtengordel) é o distrito famoso que tem sua origem no século 17 que cerca o Binnenstad de Amsterdã.," O Canal District (em português: Canal) é a famosa região de Amsterdam, que rodeia a Binnenstad."," The Canal District is a historic district in Amsterdam, the Netherlands. It is located on the banks of the Amstel River, which runs through the city. The district is known for its narrow canals, which were used for transportation and trade in the 17th century. The Canal District is a popular tourist attraction, with many visitors coming to see the historic buildings and canals",8.758319822860283,1.0578359595412292,32.56718568191586,21.059802743137432
"Q: Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize.
A:","Principalmente nos primeiros dias, pense em gastar em hotéis, comidas e serviços de boa qualidade e de estilo ocidental para ajudar a entrar no clima."," Especialmente nos primeiros dias, considere gastar em hotéis, restaurantes e serviços de qualidade ocidentais e de qualidade para ajudar a acalmar.<eos>", A: The first thing to do is to get a good night's sleep.,27.69746237358594,1.0611278378452587,57.463461224424826,5.794748239542083
"Q: Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes.
A:","Muitos animais exóticos são difíceis de encontrar, e os parques às vezes têm regras sobre tirar fotos para fins comerciais."," Muitos animais exóticos são difíceis de encontrar, e parques costumam ter regras sobre tirar fotos para fins comerciais.", A: The rules are in the park's rules and regulations.,73.83268879885719,1.044718282275261,82.89744785063793,8.00135464139971
"Q: Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins.
A:","Acima da ponta norte de Machu Picchu fica esta montanha íngreme, que muitas vezes serve de pano de fundo para muitas fotos das ruínas.", A mountain that towers over the north end of Machu Picchu is often the backdrop to many photos of the ruins.," Ojos de Aguila, or Eagle Eyes, is the name of the mountain that looms over Machu Picchu. It is a 1,500-foot-high mountain that is the backdrop to the ruins of Machu Picchu. The mountain is named after the eagle-eyed guardians who were said to have lived in the mountain.",6.952367159813677,3.6817760899933347,18.978168643202938,20.3318980142374
"Q: Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.
A:","Diversos lugares em Rotorua oferecem hangi geotérmico, enquanto outros hangi podem ser amostrados em Christchurch, Wellington e em outros lugares."," A variety of hangi can be sampled in Rotorua, while other hangi can be sampled in Christchurch, Wellington and elsewhere."," A hangi is a traditional Maori meal cooked in a circular pit. The hangi is cooked in a pit dug in the ground, and the food is cooked in the earth. The hangi is then eaten in a communal setting.",16.11520223320615,1.1133308819227488,30.347389139383996,15.929301854474186
"Q: General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.
A:",O general John Cadwalder desencadearia um ataque de despistamento contra as tropas britânicas em Bordentown para impedir quaisquer reforços.," General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.<eos>", True,9.021619958418027,0.0,27.935897726966317,0.8151850683436681
"Q: Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas.
A:","Desde a independência paquistanesa do domínio britânico em 1947, o presidente do Paquistão aponta ""Agentes Políticos"" para governar os FATA, os quais exercem controle autônomo quase completo sobre as áreas."," Desde a independência do Paquistão da ocupação britânica em 1947, o presidente paquistanês nomeou ""agentes políticos"" para governar FATA, que exercem controle quase autônomo sobre as áreas.<eos>", A: The President of Pakistan appoints Political Agents to govern FATA.,28.608598724964505,0.9128675268863448,62.467377615936435,12.0602295309606
"Q: It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills.
A:",Foi desenvolvido por John Smith na década de 1970 para ajudar pastas inexperientes ou pessoas com habilidades motoras limitadas., O <strong><em><u>Microsoft</u></em></strong> <strong><em><u>Word</u></em></strong> <strong><em><u>Process</u></em></strong> foi desenvolvido por John Smith na década de 1970 para ajudar os iniciantes ou aqueles com habilidades motoras limitadas., Ouch! That hurts!,19.219002486567682,0.0,66.42597932472742,1.788793363317377
"Q: They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims.
A:",Eles precisam mostrar o endereço de e-mail da seguradora e números de telefone internacionais para conselhos/autorizações e para fazer reivindicações., Eles precisam mostrar o endereço de e-mail do segurador e os números de telefone internacionais para orientação/autorizações e para fazer reclamações.<eos>, A: The insurer's e-mail address and international phone numbers for advice/authorizations and making claims are required.,57.01965791862897,4.244236494420815,75.84878872114528,19.71415948484773
"Q: Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54.
A:","O judoca japonês Hitoshi Saito, vencedor de duas medalhas de ouro olímpicas, morreu aos 54 anos."," Hitoshi Saito, a two-time Olympic gold medalist, has died at the age of 54."," Saito, who won gold in the 1992 and 1996 Olympics, died on Sunday in Tokyo. He was 54.",15.89566312166296,5.078212169504162,25.624514842340385,16.5908186765392
"Q: Boomerang throwing is a popular skill that many tourists want to acquire.
A:",Arremesso de bumerangue é uma habilidade popular que muitos turistas querem aprender., A popular skill that many tourists want to acquire is boomerang throwing.," Boomerang throwing is a popular skill that many tourists want to acquire. It is a fun and exciting activity that can be enjoyed by people of all ages. In this article, we will explore the basics of boomerang throwing and provide some tips to help you master this skill.",2.4160274660569665,0.6622258249686733,18.97563653734685,18.545660429118495
"Q: Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.
A:",Hoje em dia as viagens raramente são reservadas diretamente com a companhia aérea sem que se faça uma busca e comparação de preços antes.," Nowadays, air travel is rarely booked directly through the airline without first searching and comparing prices.", The airline is the only one who can offer the best price.,1.2496576442016178,0.6805702931908595,12.811950970943805,6.0427561528995986
"Q: For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course.
A:","Para a maioria dos países, você irá precisar de uma carta de oferta da instituição onde deseja estudar, além de comprovar ter recursos para se manter por pelo menos o primeiro ano do curso."," Para a maioria dos países, você precisará de uma carta de intenção da instituição que deseja estudar, e também de evidências de fundos para apoiar-se por pelo menos o primeiro ano do seu curso.<eos>", Você precisa de um contrato de estudo para a universidade que deseja estudar.,38.1030059318905,4.273461234699652,62.95750990078426,19.05556595683071
