prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: And nañu ak waxu USOC bi ni li geen ci sunu jonganté kat yi ak kureelu jonganté yi, ak sén taggat yaram, mën na genne jem ci kanam ak ay soppité yu am solo ci bir, mo genn wét.
A:","And nañu ak waxu USOC bi ni li geen ci sunu jonganté kat yi ak kureelu jonganté yi, ak sén taggat yaram, mën na genne jem ci kanam ak ay soppité yu am solo ci bir, mo genn wét.","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",The USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is a USOC is,0.7179211552335865,4.037396474130072,eng_Latn," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",0.7179211552335865,4.037396474130072
"Q: USA Gymnastics amal na lànket bu jàmbure bu mëna indi ay leeral ci jublang gu ànd ak fit gi ñi jota mucc ci Larry Nassar mënoon na jàll te kenn du ci xam dara, tax dina ñu indi bépp coppite gu war ngir loolu baña amati.
A:","USA Gymnastics amal na lànket bu jàmbure bu mëna indi ay leeral ci jublang gu ànd ak fit gi ñi jota mucc ci Larry Nassar mënoon na jàll te kenn du ci xam dara, tax dina ñu indi bépp coppite gu war ngir loolu baña amati.",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,The USA Gymnastics is a sport that is played in the USA. The USA Gymnastics is a sport that is played in the USA. The USA Gymnastics is a sport that is played in the USA. The USA Gymnastics is a sport that is played in the USA. The USA Gymnastics is a sport that is played in the USA. The USA Gymnastics is a sport that is played in the USA. The USA Gymnastics is a sport that is played in the USA. The USA,2.4950671539369167,15.715791684658488,eng_Latn, USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,2.4950671539369167,15.715791684658488
"Q: Gimnastik bu Amerig ak USOC ñoo bokk jubluwaay — fexe ba gimnastik ak yeneen xeeti tàggat yaram wóor ngir jongantekat yi topp seeni mbëbët ci nekkin bu baax te am doole.
A:",Gimnastik bu Amerig ak USOC ñoo bokk jubluwaay — fexe ba gimnastik ak yeneen xeeti tàggat yaram wóor ngir jongantekat yi topp seeni mbëbët ci nekkin bu baax te am doole.,"USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","The 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the",1.0155182501165065,8.182228831210633,yue_Hant, 美國體操協會和美國奧委會有一個共同目標──儘量令體操和其他運動安全，讓運動員在安全、正面和自信的環境中追尋夢想。,0.6488583831481832,0.0
"Q: Ci atum 1960, Brzezinski liggéeyal na for John F. Kennedy niki konseyeem ak adnistarasiyoŋ bu Lyndon B. Johnson.
A:","Ci atum 1960, Brzezinski liggéeyal na for John F. Kennedy niki konseyeem ak adnistarasiyoŋ bu Lyndon B. Johnson.","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",The United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is the United States is,0.35896057761679323,5.796141146653276,eng_Latn," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",0.35896057761679323,5.796141146653276
"Q: Ci diiru tànneef yu 1976 dafa diggal Carter ci politiku bitim réew, daldi liggéey ne Joxekatu Xalaat ci Karaange Biir Réew mi (NSA) dalee ko ci 1977 ba 1981,wutu Henry Kissinger.
A:","Ci diiru tànneef yu 1976 dafa diggal Carter ci politiku bitim réew, daldi liggéey ne Joxekatu Xalaat ci Karaange Biir Réew mi (NSA) dalee ko ci 1977 ba 1981,wutu Henry Kissinger.","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",The CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been the CIA has been,0.35896057761679323,4.810766980538445,eng_Latn," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",0.35896057761679323,4.810766980538445
"Q: Niki ab NSA, jàppale na Carter ngir saytu ci anam bu rafet mbiri addina bi, yu melni Deggoo yuñu amal ci Camp David, ci atum 1978; tek lëkkaloo Amerik ak Siin ci ay Sàrt ci njextalu ati 1970 yi, Rewolisiyoŋ bu Iran, bi waraloon ay kirisu otaas yi ci Iran, 1979; ak congum Sowiyetik yi ci Afganistaan, 1979.
A:","Niki ab NSA, jàppale na Carter ngir saytu ci anam bu rafet mbiri addina bi, yu melni Deggoo yuñu amal ci Camp David, ci atum 1978; tek lëkkaloo Amerik ak Siin ci ay Sàrt ci njextalu ati 1970 yi, Rewolisiyoŋ bu Iran, bi waraloon ay kirisu otaas yi ci Iran, 1979; ak congum Sowiyetik yi ci Afganistaan, 1979.","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",The United States has a long history of fighting in Afghanistan. The United States has a long history of fighting in Afghanistan. The United States has a long history of fighting in Afghanistan. The United States has a long history of fighting in Afghanistan. The United States has a long history of fighting in Afghanistan. The United States has a long history of fighting in Afghanistan. The United States has a long history of fighting in Afghanistan. The United States has a long history of fighting in Afghanistan. The United States has,0.794510362267378,14.402211104849883,eng_Latn," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",0.794510362267378,14.402211104849883
"Q: Film bi, digganté Ryan Gosling ak Emma Stone, amna ay raaya ci tollu waay yu mag yepp.
A:","Film bi, digganté Ryan Gosling ak Emma Stone, amna ay raaya ci tollu waay yu mag yepp.","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",The film is a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a film about a,0.35896057761679323,5.045997059401521,eng_Latn," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",0.35896057761679323,5.045997059401521
"Q: Tabë nañu Gosling ak Stone ci Acteur ak Actrice yu gena rañeku.
A:",Tabë nañu Gosling ak Stone ci Acteur ak Actrice yu gena rañeku.,Gosling and Stone received nominations for Best Actor and Actress respectively.,The name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the actor is the name of the,0.0,6.876875465871972,eng_Latn, Gosling and Stone received nominations for Best Actor and Actress respectively.,0.0,6.876875465871972
"Q: Yenneen tànneef yi bokk na ci Nataal bi gën, Njiit, Sinematogarafi, West yi, defarub film, misik piire, njureef defar, Defar ab deglu, Boole ay deglu ak Ekaraan piire.
A:","Yenneen tànneef yi bokk na ci Nataal bi gën, Njiit, Sinematogarafi, West yi, defarub film, misik piire, njureef defar, Defar ab deglu, Boole ay deglu ak Ekaraan piire.","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",The Yenne Renai is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman who is a woman,0.35896057761679323,5.706603372603417,eng_Latn," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",0.35896057761679323,5.706603372603417
"Q: Ñaari woyi filmy bi, Audition (Dof Yuy Gént) ak Dëkku Biddew yi, dañ leen lim ci ñi bokk ci woyu cosaan yi dàq. Istijoo Lionsgate jot na 26 ci ay nit yuñu lim – ëppale istijoo yépp.
A:","Ñaari woyi filmy bi, Audition (Dof Yuy Gént) ak Dëkku Biddew yi, dañ leen lim ci ñi bokk ci woyu cosaan yi dàq. Istijoo Lionsgate jot na 26 ci ay nit yuñu lim – ëppale istijoo yépp.","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.","The Lionsgate film is based on the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the Lion King, the",1.573048639973161,11.81887710173344,eng_Latn," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",1.573048639973161,11.81887710173344
"Q: Lu yeex ci Gaaawu, njiitu réewu Amerig Donald Trump, ci ab wax bu mu wax jaaree ko ci sekereteeru tasskatu xibaar bi, yëgle na takk deru waa Amerig yi dinanu genn Syrie
A:","Lu yeex ci Gaaawu, njiitu réewu Amerig Donald Trump, ci ab wax bu mu wax jaaree ko ci sekereteeru tasskatu xibaar bi, yëgle na takk deru waa Amerig yi dinanu genn Syrie","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",The United States is a country in the Middle East. The United States is a country in the Middle East. The United States is a country in the Middle East. The United States is a country in the Middle East. The United States is a country in the Middle East. The United States is a country in the Middle East. The United States is a country in the Middle East. The United States is a country in the Middle East. The United States is a country in the Middle East. The,0.981959920620957,16.963476484819996,eng_Latn," Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",0.981959920620957,16.963476484819996
"Q: Xiibar amoon na ginaaw bi Trump waxtané ak njiitu réewuTurki Recep Tayyip Erdogan ci telefon ba noppi.
A:",Xiibar amoon na ginaaw bi Trump waxtané ak njiitu réewuTurki Recep Tayyip Erdogan ci telefon ba noppi.,The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,The Turkish president is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is,0.4724186878758777,13.013335369603723,eng_Latn, The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,0.4724186878758777,13.013335369603723
"Q: Turkey dina bokk ci di saytu soldaru ISIS yi, gnuwaxni, rééwu Europ yi bagnenagnu léna déllo.
A:","Turkey dina bokk ci di saytu soldaru ISIS yi, gnuwaxni, rééwu Europ yi bagnenagnu léna déllo.","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",The Turkish government has been in charge of the Turkish government. The Turkish government has been in charge of the Turkish government. The Turkish government has been in charge of the Turkish government. The Turkish government has been in charge of the Turkish government. The Turkish government has been in charge of the Turkish government. The Turkish government has been in charge of the Turkish government. The Turkish government has been in charge of the Turkish government. The Turkish government has been in charge of the Turkish government. The Turkish government has,0.426878472907377,9.135649215383161,eng_Latn," Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",0.426878472907377,9.135649215383161
"Q: Lii nekkul luy firndeel kase ni gën gaa neew am na ay dinosoor yu aw duŋqu, ab xalaat buñu yaatal ba noppi, waaye dafay joxe ay leeral ni fosil yi dunuy daral di mëna, niki melo bi ak teggiinu ñetti tolluwaay.
A:","Lii nekkul luy firndeel kase ni gën gaa neew am na ay dinosoor yu aw duŋqu, ab xalaat buñu yaatal ba noppi, waaye dafay joxe ay leeral ni fosil yi dunuy daral di mëna, niki melo bi ak teggiinu ñetti tolluwaay.","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",The first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the first is the,0.0,6.010619985221001,eng_Latn," This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",0.0,6.010619985221001
"Q: Siyantifik yi wax nañu melo duŋku mala bii dafa sokolaa ci dënn bi ak suuf bu weex bu am melo karatenoyit.
A:",Siyantifik yi wax nañu melo duŋku mala bii dafa sokolaa ci dënn bi ak suuf bu weex bu am melo karatenoyit.,. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,The Siyantifik is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person,0.35896057761679323,7.749041094304464,eng_Latn, . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,0.35896057761679323,7.749041094304464
"Q: Liñ ci gis itam tax na bañu xam dara ci maggaayu duŋqu picc yi.
A:",Liñ ci gis itam tax na bañu xam dara ci maggaayu duŋqu picc yi.,The find also grants insight into the evolution of feathers in birds.,The tax is the tax on the amount of money paid by the tax is the amount of money paid by the tax is the amount of money paid by the tax is the amount of money paid by the tax is the amount of money paid by the tax is the amount of money paid by the tax is the amount of money paid by the tax is the amount of money paid by the tax is the amount of money paid by the tax is the amount of money paid by the tax is the amount of money,0.4724186878758777,8.478096212663944,eng_Latn, The find also grants insight into the evolution of feathers in birds.,0.4724186878758777,8.478096212663944
