prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。,Ebola infectionのあ Jeff is、このように、 Ebola infectionの then では、 infection では、既zeitに、 infection では、このように、 infection では、既zeitの Then では、 それ such では、 それ Being では、 それ Being では、 それ Being 、 それ Being では、 それ Being では、 それ Being  You では、 それ Being  You では、 それ Being  それ,0.6911661521824561,3.247781326870132,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",1.0230403685546674,12.306779152157144,23.625
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。,Z M cocktailは、 Z Mが、 deathの予zeitに Z M cocktail は、 deathの予zeitである Your Z M は、 Z M は、 death である Your は、 death である Your ですが、 Z M は、 death である Your  Your は、 Z M  Your は、 death  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your,1.382332304364912,3.501943819755139,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",1.0993284190905201,10.239728646866315,22.625
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",PALM試験では、ZMappは対照薬として使用され、科学者たちはZMappを基準として、他の3つの治療法と比較しました。,Z M Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z,0.0,0.8434732282033048,szl_Latn," W podszukowaniu PALM, ZMapp sużōł za kōntrola, co ôznaczo, iże wyuczyni używali go za pōnkt ôdniesiynio i porōwnowali z nim trzi dalsze terapije.",0.35896057761679323,0.3176222785655246,22.875
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,米国体操連盟（USA Gymnastics）は、米国オリンピック委員会の書簡を支持し、選手全員のための安全な環境づくりを促進するためにオリンピックファミリーの絶対的な必要性を受け入れます。,USA選手団は、 オlya familyのあ both では、全ての選手が、すべての選手が、安全な環境であると、 United Americaの United では、 United では、 ど both では、 United では、 それ such では、 それ Being では、 それ Being では、 それ Being  Your は、 United では、 それ Being  Your  は、 それ Being  それ Being  それ Being,1.5699590360613203,5.180005318971802,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,0.6600864627595707,10.007630421293376,25.0
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",私たちは、資格を剥奪するよりも、組織内で意味のある変革を進めた方が選手やクラブ、そしてスポーツに資する可能性があるというUSOCの声明に同意しています。,US organ organ Our organizationの、、このような、 our organization では、、このような、 our organ では、、このようにして、、 our organ では、、 my では、 my である your は、 my では、 my である your ですが、 my では、 my である your ですが、 my では、 my である your ですが、 my では、 my である your ですが、 my では、 my  Your は、,0.6536645888535698,4.4446998893346805,eng_Latn," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",1.0993284190905201,11.428489284129203,24.0
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,米国体操連盟は、ラリー・ナッサー氏の遺族が勇気を持って説明したような虐待がなぜ長期に渡って発覚しなかったかを明らかにするための第三者による調査に協力し、必要かつ適切な変化を受け入れる所存です。,Larry Nass such  Larry Nass such   Larry Nass such   Larry Nass such   such   Larry Nass   Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass    Larry Nass,0.0,0.0,yue_Hant, 美國體操協會支持獨立調查，獨立調查或可引起對為何倖存者在勇敢申報被拉里・納薩爾性侵犯後，他的罪行仍長時間被忽視的關注，協會亦歡迎任何必要和適當的改變。,0.0,0.0,21.375
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",米国体操連盟とUSOCは同じ目標を掲げています。アスリートが安全かつ前向きに力を発揮できる環境で夢を追いかけられるように、スポーツとしての体操やその他のスポーツをできるだけ安全なものにすることです。,US選手の、夢のあ � upp Your thing であること、、選手の安全なように、夢のあ  You  は、、選手の安全である Your は、、夢の You  は、、 You  は、、 You  ど You  は、 Your  は、 Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your,1.1425497125652677,4.708727612697499,run_Latn," Urwego rujejwe ivyo kwinonora imitsi muri Reta zunze ubumwe za Amerika na Komite yo muri Reta zunze ubumwe za Amerika ijejwe inkino za olempike, bifise intumbero imwe: gukora ibishoboka vyose ngo dukingire inkino z'abanonotsi hamwe n'izindi kugira ngo abanonotsi bacu bashobore gukurikirana indoto zabo ata nkomanzi, baremye kandi bumva ko bashigikiwe.",0.0,3.317097085096352,23.125
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",1960年代を通して、ブレジンスキーはジョン・F・ケネディの顧問を務め、その後リンドン・B・ジョンソン政権でも活躍しました。,196 era John Kennedyが advice して then Lyndon B Johnson administration  then 196年に John Kennedyが John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John John,0.0,1.2418475016229253,cym_Latn," Trwy'r 1960au, gweithiodd Brzezinski i John F. Kennedy fel ei ymgynghorydd ac yna i weinyddiaeth Lyndon B. Johnson.",2.66586845705204,12.747812310951334,22.625
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",1976 年の大統領選ではカーターの外交政策について助言し、1977 年から 1981 年まで国家安全保障顧問（NSA）を務め、ヘンリー・キッシンジャーの後を継ぎました。,Carterが197年に、 foreign政策のあ Jeff is 197年に、 NS ア Your is 197年に、 197年に、 Carter は、 197年に、 197年に、 197年に、 197年に、 197年に、 197年に、 197年に、 197年に、 197年に、 197年に、 197年に、 197年に、 197年に、 197年に、 197年に、 197 である Your は、 197,0.6083034426101083,4.578129176768148,yue_Hant, 1976 年總統選舉期間，他為卡特提供外交政策上的意見，然後在 1977 年至 1981 年，他接替亨利·基辛格 擔任國家安全顧問。,0.4622106633998758,3.6793774312429104,24.75
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",NSAとしてカーターを補佐し、1978年のキャンプ・デイビッド合意、1970年代後半の米中関係の正常化、1979年のイラン人質事件につながったイラン革命、1979年のソビエトのアフガニスタン侵攻など、世界問題を外交的に処理した。,Carterが、197年に、 world Affairsの、197年に、 ア Af Af Af した Then 197年に、 Soviet invasion である Your は、 197年に、 ア Af した Then 、ア、ア Af した Then である Your は、 197年に、 それzeit 、ア、ア Your は、 197年に、 それzeit  Your は、 それzeit  Your  Your  197年に、 それ My Your  Your  197  Your,0.6887822985372186,6.659518256813772,jpn_Jpan, NSAとしてカーターを補佐し、1978年のキャンプ・デイビッド合意、1970年代後半の米中関係の正常化、1979年のイラン人質事件につながったイラン革命、1979年のソビエトのアフガニスタン侵攻など、世界問題を外交的に処理した。,0.6887822985372186,6.659518256813772,24.75
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",ライアン・ゴズリングとエマ・ストーンが出演したこの映画は、すべての主要部門でノミネートされました。,Ryan Gus Gusの映画は、すべての大gest You Gus Stone Emma Stone した Then、 Ryan Gus Gus Gus した Then、 Ryan Gus Stone  Then、 Ryan Gus Gus  Then した Then  You Gus Stone  ど You Gus Gus   You Gus Gus   You Gus Gus   You Gus   You Gus Gus   You Gus Gus   You Gus Gus   You Gus Gus   You Gus Gus   You Gus Gus   You Gus Gus,1.9508713982686376,7.983013586832026,eng_Latn," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",1.0794970520621934,12.901907212777724,21.875
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,ゴズリングとストーンはそれぞれ主演男優賞と女優賞にノミネートされました。,Gos Gusが、 Actorsの Best Actors であると、 Stoneが Actors である Then、 Actors である Gus Gus Gus Gus Gus Gus である Your Gus Gus Gus Gus Gus Gus である Your Gus Gus Gus Gus Gus Gus  Your Gus Gus Gus Gus Gus Gus Your Gus Gus Gus Gus Gus Gus Your Gus Gus Gus Your Gus Gus Gus Your Gus Gus Gus Your Gus Gus Gus Your Gus Gus Gus Your Gus Gus Gus Your Gus Gus Gus Your Gus Gus Gus Your Gus Gus Gus Your Gus Gus,0.0,0.16160310277957335,jav_Latn, Gosling lan Stone nampa nominasi kanggo Aktor lan Aktris paling apik kanthi urut-urutan.,0.4357268709208794,5.1145372769252475,21.5
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",最優秀作品賞、監督賞、撮影賞、衣装デザイン賞、映画編集賞、作曲賞、美術賞、音響編集賞、録音賞、脚本賞などにノミネートされました。,nominationsには、 Best picture、 director、 cinemat CGI、 コineの Then、 production デあ You そのように、 film editing、 production デあ You そのように、 film editing では、 film では、 それ such では、 それ Being  You その You では、 film では、 それ Being  You では、 それ Being  You  You では、 それ Being  You  You  You  You  You  You  You,0.8005723528087013,1.7931858936043037,eng_Latn," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",1.0993284190905201,21.05795296007827,24.75
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",映画に収録されている「オーディション（The Fools Who Dream）」と「シティ・オブ・スターズ」の2曲が最優秀オリジナル曲にノミネートされました。ライオンズゲート・スタジオは、他のどのスタジオよりも多い26のノミネートを受けました。,movieの、 「 songs では、、この studio では、、この songs では、、この songs では、、この studio 、 ど both では、 ど ど You では、 ど ど ど You  ど ど ど You  ど ど ど ど You  ど ど ど You  ど ど ど You  ど ど ど You  ど ど,0.6837686331771671,1.692949707707286,eng_Latn," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",0.8597935375255782,9.636050715256417,25.0
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",日曜深夜、ドナルド・トランプ米大統領は報道官経由で配信された声明において、米軍がシリアから撤退することを発表しました。,Trumpが Sundayの late  Trumpが、アメリカのアメリカの Trump Donald Trump  Sunday  Sunday  Trump Donald Trump   Sunday   America  America  Trump Donald Trump   Sunday   America  America  Trump Donald Trump   Sunday   Sunday   America  America  Trump Donald Trump   Sunday   America  America  Trump Donald Trump   Sunday   Sunday   America  America  Trump Donald Trump   Sunday   America  America  Trump,0.6735878102046052,0.5380683346785042,eng_Latn," Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",1.4908949017679365,13.60682747098525,21.5
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,本件は、トランプ大統領がトルコのレセップ・タイップ・エルドアン大統領と電話会談した後で発表されました。,Trumpが、 ト Turkey Presidentである Trump は、 ト Trump は、 ト Trump では、 ト Trump である Trump である Then Trump は、 ト Trump  Trump では、 ト Trump  Then Trump  は、 ト Trump  Then  ト Trump   Trump  Then   ト Trump  Then   ト Trump   Trump   Trump   ト Trump   Trump   Trump   Trump   Trump   Trump   Trump   Trump,0.5943123208853887,1.596218051706066,lit_Latn," Šis pranešimas buvo paskelbtas po to, kai Trampas telefonu pasikalbėjo su Turkijos prezidentu Redžepu Tajipu Erdoanu.",0.0,6.59819683508638,19.25
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",トルコはまた、捉えられたISIS戦闘員の警備を引き継ぐことになり、声明によれば、欧州諸国は戦闘員の本国送還を拒否している。,ISISが引き引き Then、、欧zeitの国では、 ISISの捕ra You then これzeit Then、 European nations では、 ISIS は、引き Your は、 Turkey では、 それ such Your では、 Turkey では、  Your は、  Your では、  Your では、  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your,0.679364123713465,4.186088640632081,eng_Latn," Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",1.227749566736267,16.878766455450716,22.5
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",これは、少なくとも一部の恐竜が羽を持っていたことを確認するだけでなく、色や立体配置など、一般的には化石にはない詳細な点を伝えています。,これは、 feathers では、 feathers であると、いわ your Then、、 それの、 それの、 3つの、 それの、 3つの、 それである Your は、 それの ど both では、 それの ど You は、 それの ど You では、 それの ど You では、 それの ど You  Then  ど You では、 それ You では,1.1599950736381854,3.5585438221576524,jpn_Jpan, これは、少なくとも一部の恐竜が羽を持っていたことを確認するだけでなく、色や立体配置など、一般的には化石にはない詳細な点を伝えています。,1.1599950736381854,3.5585438221576524,25.0
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,.科学者によると、この動物の羽毛は外側が栗色で内側が暖色系の色でした。,これによると、この animal は、ト upp Gus Gus では、ト upp では、 top では、 chestnut brown である Your は、 chest である Your は、 chest である Your では、 chest である Your ですが、 chest である Your では、 chest である Your  Your は、 chest である Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your,1.8938767636553362,5.655182474390565,eng_Latn, . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,1.279503288118268,12.673707857236034,24.625
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,この発見はまた、鳥類の羽毛の進化について探るための手がかりとなるものでした。,�ine Being birdの feathers ですが、 bird では feathers ですが、 feathers ですが、 bird では feathers ですが、 bird では feathers ですが、 bird である Then、 feathers では feathers ですが、 bird では feathers  Then、 bird では feathers ですが、 bird では、 feathers ですが、 bird では、 feathers ですが、 bird  Then、 bird では、 feathers ですが、 bird  Then、 それzeit、 feathers ですが、,0.426878472907377,1.0478519035976248,yue_Hant, 此發現亦讓我們更深入了解鳥類羽毛的進化。,0.0,0.0,21.625
"Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:","Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",恐竜の羽毛には羽軸と呼ばれる十分に発達した軸がないものの、他の羽毛の特徴である綿羽や小羽枝があることから、研究者らは羽軸はこうした他の特徴よりも後に起きた進化であった可能性が高いと推測しています。,これzeitには、 feathers ですが、 r r such である your それの、 r r これが、このような thing ですが、 r それの r それの、 r それの、 それの r それの、 それの それの、 それの それである your それの、 それの それである your それの、 それの それである your それの、 それの それである your,0.7428232016571908,4.6481715890156625,jpn_Jpan, 恐竜の羽毛には羽軸と呼ばれる十分に発達した軸がないものの、他の羽毛の特徴である綿羽や小羽枝があることから、研究者らは羽軸はこうした他の特徴よりも後に起きた進化であった可能性が高いと推測しています。,0.7428232016571908,4.6481715890156625,25.0
