prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Тем не менее в мире есть очень много разных вариантов употребления кофе, которые стоит попробовать.
A:"," Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," However, there are many different ways to use coffee in the world, which you should try."," Yes, there are many different ways to enjoy coffee, and it's important to try them all.",14.243330727836575,12.468459067117118,35.047816761833595,29.725001020006314,eng_Latn,12.468459067117118,29.725001020006314
"Q: За последние три десятилетия, несмотря на то, что Китай официально остается коммунистическим государством, в стране развилась рыночная экономика.
A:"," During the last three decades, despite officially remaining a communist state, China has developed a market economy."," In the last three decades, despite the fact that China is officially a communist country, the country has developed a market economy.", The Chinese economy has developed into a market economy since the 1970s.,44.68947264234529,7.07824597648233,68.92934681057284,30.48095709186577,eng_Latn,7.07824597648233,30.48095709186577
"Q: Будем надеяться, что большинство людей поймут, что в долгосрочной перспективе их лучший вариант — работать вместе с другими.
A:"," Hopefully, most people will realise that their long term best option is to work together with others."," We hope that most people will understand that in the long run, their best option is to work together with others."," Yes, I think that most people will understand that in the long run, their best option is to work together with others.",43.600387912116446,39.88089197817781,66.07191476616555,63.83901021290506,eng_Latn,39.880891978177814,63.83901021290506
"Q: Фотоны даже меньше того, из чего состоят атомы!
A:", Photons are even smaller than the stuff that makes up atoms!," Фотоны даже меньше того, из чего состоят атомы!", The energy of a photon is equal to the energy of the photon divided by the frequency of the photon. The energy of a photon is equal to the energy of the photon divided by the frequency of the photon.,2.839838722567789,0.70027739171007,1.3380524861878453,11.546638155405207,eng_Latn,0.70027739171007,11.546638155405207
"Q: Они обычно предлагают более высокую пропускную способность соединения и лучшее качество обслуживания. Они зашифрованы, что делает слежку сложнее.
A:", They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.," They usually offer a higher connection throughput and better service quality. They are encrypted, which makes surveillance more difficult."," Yes, they are usually more reliable and offer better service. They are encrypted, making it harder to track.",26.61571154924073,29.934229006968216,46.13598171648442,44.23028916452335,eng_Latn,29.934229006968216,44.23028916452335
"Q: Люди с таким типом мышления имеют логическое мышление, могут запоминать шаблоны, решать проблемы и работать над научными тестами.
A:"," People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests."," People with such a type of thinking have logical thinking, can memorize patterns, solve problems and work on scientific tests."," People with this type of thinking have logical thinking, can remember patterns, solve problems and work on scientific tests.",72.76252483365604,74.09334768275609,83.48361652117833,84.32835655158841,eng_Latn,74.09334768275609,84.32835655158841
"Q: По итогам гонки Кезеловски остается победителем Чемпионата среди гонщиков, набрав 2250 очков.
A:"," Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.", The results of the race were as follows: Kézely finished first with 2250 points.," Yes, he is the winner of the Championship.",5.74408881604423,2.472773645129521,30.023061107866077,21.296690111687386,eng_Latn,2.4727736451295215,21.296690111687386
"Q: Как правило, для пребывания в любой зарубежной стране на протяжении длительного периода времени потребуется предварительное получение визы.
A:"," In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance."," In general, for staying in any foreign country for a long period of time, it is necessary to obtain a visa in advance.", Для получения визы в США необходимо предоставить следующие документы:,51.967666026319776,0.0,70.61676420179984,0.0,rus_Cyrl,1.5063496771189424,14.117770433321894
"Q: Столица Китая Пекин примет у себя зимние Олимпийские игры в 2022 году, что сделает его первым городом, принявшим у себя как летние, так и зимние Олимпийские игры.
A:"," The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics."," The capital of China, Beijing, will host the Winter Olympics in 2022, making it the first city to host both summer and winter Olympic games.", Beijing is the capital of China and will host the 2022 Winter Olympics. It will be the first city to host both summer and winter Olympic Games.,18.379691254947566,14.38602444489548,50.67080123065355,51.18113042458149,eng_Latn,14.38602444489548,51.18113042458149
"Q: Эти водоросли вырабатывают нейротоксин, который может отключить работу нервной системы как у людей, так и у рыб.
A:", The algae produces a neurotoxin that can disable nerves in both humans and fish.," These algae produce neurotoxin, which can disable the nervous system both in people and in fish.", The algae produce neurotoxin that can disable the nervous system in both humans and fish.,14.100024578768863,57.286689958163855,49.196131705510005,79.27265012793809,eng_Latn,57.286689958163855,79.27265012793809
"Q: В начале войны они в основном передвигались по поверхности моря, но когда радары начали совершенствоваться и становились более точными, подводным лодкам пришлось уйти под воду, чтобы их не могли обнаружить.
A:"," In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen."," In the beginning of the war they mostly moved on the surface of the sea, but when the radars started to be more accurate and more precise, the submarines had to go under the water to be not found."," The first submarines were designed to operate in the open sea, but when radar became more accurate and more powerful, the submarines had to dive to avoid detection.",29.652275945151555,10.514713343528864,55.532142287346154,36.36179472122197,eng_Latn,10.514713343528864,36.36179472122197
"Q: Храм Артемиды в Эфесе был разрушен 21 июля 356 года до н. э. в результате акта поджога, совершённого Геростратом.
A:"," The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus."," The temple of Artemis in Ephesus was destroyed on July 21, 356 BC, as a result of an arson committed by Hero of the city."," The Artemision temple was destroyed in 21 July 356 BC in a fire that was set by the tyrant of Efeus, Hero of Efeus.",41.81262611694383,4.405174423621704,73.30798967660553,36.117425684585875,eng_Latn,4.405174423621704,36.117425684585875
"Q: Европейская часть Турции (Восточная Турция, или Румелия, на Балканском полуострове) охватывает 3% страны.
A:", European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.," The European part of Turkey (Eastern Turkey, or Rumelia, on the Balkan Peninsula) covers 3% of the country.", 1. Восточная Турция (Восточная Турция),22.936436185450496,1.576170657633695,61.576322955753874,2.755886223018562,rus_Cyrl,8.780831264728292,23.127037034268895
"Q: Концепция заключалась в том, что все европейские страны должны стремиться не допускать, чтобы какая-либо нация стала могущественной, и поэтому национальные правительства часто переходили из одного альянса в другой, чтобы сохранить равновесие.
A:"," The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance."," The concept was that all European countries should strive to prevent any nation from becoming powerful, and therefore national governments often switched from one alliance to another to maintain balance."," The concept was that all European countries should strive to prevent any nation from becoming powerful, and so national governments often switched between alliances to maintain balance.",34.16963324005141,39.60526679890061,66.97141301146952,65.11044078549378,eng_Latn,39.60526679890061,65.11044078549378
"Q: Когда Сайто скончался, он был не только в прошлом олимпийским чемпионом и чемпионом мира, но и руководителем комиссии по обучению, входящей во Всеяпонскую федерацию дзюдо.
A:"," As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death."," When Saito died, he was not only an Olympic champion and world champion in the past, but also the chairman of the commission on training, which is a member of the Japanese Judo Federation.", Он был очень хорошим человеком. Он был очень хорошим человеком. Он был очень хорошим человеком. Он был очень хорошим человеком. Он был очень хорошим человеком. Он был очень хорошим человеком. Он был очень хорошим человеком. Он был очень хорошим человеком. Он был очень хорошим человеком. Он был очень хорошим человеком. Он был очень хорошим,5.822108023201898,0.423455197103223,42.471623531891474,0.44617207242478635,rus_Cyrl,0.5035759332800325,9.786520543875037
"Q: Другим известным греком является математик Пифагор, известный, главным образом, благодаря своей знаменитой теореме о соотношениях сторон прямоугольных треугольников.
A:"," Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles."," Another famous Greek is mathematician Pythagoras, known primarily for his famous theorem about the ratios of the sides of right triangles.", The famous Greek mathematician Pythagoras is known primarily for his famous theorem about the ratios of the sides of right triangles.,64.53406397088952,58.0071841854459,79.64820739296343,72.20369995344392,eng_Latn,58.0071841854459,72.20369995344392
"Q: Дэвид О'Шаннесси, главный инспектор RSPCA в Новом Южном Уэльсе, сообщил ABC, что инспекции и наблюдения за скотобойнями в Австралии должны стать обыденностью.
A:", RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.," David O'Shannessy, the chief inspector of RSPCA in New South Wales, has told ABC that inspections and monitoring of abattoirs in Australia should become a regular thing."," О'Шаннесси сказал, что в 2019 году RSPCA провела 1000 проверок скотобойней, и в 2020 году это число выросло до 1200.",32.73241418047661,3.985677924984253,61.91480132385531,2.83412336694129,rus_Cyrl,14.176144306957825,20.925645467075753
"Q: Достижения Вотье помимо режиссуры включают в себя голодовку в 1973 году против того, что он считал политической цензурой.
A:", Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship., The achievements of Voezhin besides directing include a hunger strike in 1973 against what he considered political censorship.," Yes, he was a political prisoner for 10 years.",52.05725698398383,1.161489740868897,73.36269606937348,13.067380823898953,eng_Latn,1.1614897408688967,13.067380823898953
"Q: Начальник пожарной команды Скотт Коунс сказал: ""Сегодня в Санта-Кларе был жаркий день, было в районе 90 градусов.
A:"," Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s."," The chief of the Santa Clara fire department, Scott Couns, said: ""Today in Santa Clara was a hot day, it was about 90 degrees."," ""Мы не можем позволить себе не реагировать на это.",12.70684985603511,1.576170657633695,41.89483709243494,1.6118910767540795,rus_Cyrl,0.5369099947573203,7.873867167944805
"Q: Исключение второго предложения, которое предлагает запрет на однополые гражданские союзы, возможно, может открыть путь для гражданских союзов в будущем.
A:"," The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future."," The second sentence, which proposes a ban on same-sex civil unions, may open the way for civil unions in the future."," Yes, the second sentence in the list of exceptions to the prohibition on same-sex civil unions offers a potential path for civil unions in the future. It suggests that the government may consider allowing civil unions for same-sex couples in the future, provided certain conditions are met. This could open up new possibilities for same-sex couples to form legally recognized relationships and enjoy certain rights",47.424729230449074,13.394041741480752,68.05259304429197,45.91420163606501,eng_Latn,13.394041741480752,45.91420163606501
"Q: Его имя до сих пор не известно властям, хотя они знают, что он является представителем уйгурской этнической группы.
A:"," His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group."," His name is still unknown to the authorities, although they know that he is a representative of the Uyghur ethnic group."," The name of the man is still unknown to the authorities, although they know that he is a representative of the Uyghur ethnic group.",48.46180202807098,36.381467802469125,73.18726980309073,66.01198569965007,eng_Latn,36.381467802469125,66.01198569965007
"Q: Они должны вести себя, как вода. Они точно такие же прозрачные, как вода.
A:"," ""It's going to behave like water. It's transparent just the way water is.", They should behave like water. They are just as transparent as water.," Yes, they are transparent.",19.10115689080276,0.792320103628836,45.821473057521246,17.304580524530667,eng_Latn,0.792320103628836,17.304580524530667
"Q: По прошествии определенного времени произошло слияние многих слов, заимствованных из немецкого языка. Так началось эпоха Просвещения.
A:"," As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.", The period of enlightenment began after a certain time.," Просвещение - это период в истории Европы, который начался в 17 веке и закончился в 18 веке. В этот период были проведены значительные реформы в области образования, науки и культуры.",10.71510052570636,1.022951633574269,22.36620529103444,2.0012429737317547,rus_Cyrl,2.045903267148538,20.4409149220136
"Q: Король Седжон был четвёртым королем из династии Чосон и одним из наиболее уважаемых.
A:", King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded., The fourth king of the Joseon dynasty and one of the most respected was King Sejong., King Sejong was the fourth king of the Joseon Dynasty and one of the most respected.,40.67365708190235,71.5798316321605,63.412498375289,77.7925195452092,eng_Latn,71.5798316321605,77.7925195452092
"Q: Обучение созданию интерактивных медиа требует как традиционных навыков, так и инструментов, освоенных на занятиях по интерактивным технологиям (раскадровка, аудио- и видеомонтаж, повествование и др.).
A:"," Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)"," The training of creating interactive media requires both traditional skills and tools mastered during interactive technology classes (sketches, audio and video editing, narration and etc.)."," The course is designed to provide students with the skills to create interactive media. The course is divided into two parts: the first part is devoted to the basics of creating interactive media, and the second part is devoted to the creation of interactive media. The course is designed to provide students with the skills to create interactive media. The course is divided into two parts: the first part",26.701954894243272,5.166714004927095,55.769428355215375,28.120171531527323,eng_Latn,5.166714004927095,28.120171531527323
"Q: Хинди и урду имеют схожий словарный состав, но разный алфавит; в разговорах на повседневные темы говорящие на этих языках обычно могут понимать друг друга.
A:"," Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other."," Hindi and Urdu have similar vocabulary, but different alphabets; in casual conversations, people speaking these languages can usually understand each other."," Yes, they have similar vocabulary and different alphabets. When speaking on everyday topics, people who speak on these languages can understand each other.",28.56166208454596,12.876689524369926,64.22576685395995,44.560010976159056,eng_Latn,12.876689524369926,44.560010976159056
"Q: Теперь о Японии. Япония была островным государством, так же как и Британия.
A:"," Now for Japan. Japan was an island country, just like Britain."," Now about Japan. Japan was an island state, as was Britain.", Japan was an island state like Britain.,41.60751652217846,23.61832763705074,56.58845922144965,51.03829024800001,eng_Latn,23.61832763705074,51.03829024800001
"Q: Маручидор финишировал самым первым, обогнав Нусу, занявшего второе место, на шесть очков.
A:"," Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Маручидор финишировал самым первым, обогнав Нусу, занявшего второе место, на шесть очков."," Yes, he did.",1.4262733286728255,0.4239512844961584,1.8385262294610227,4.558978535738085,eng_Latn,0.42395128449615843,4.558978535738085
"Q: Несмотря на то, что они обычно находятся в частной собственности, иногда там принимают глав государств и других почетных гостей.
A:"," While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries."," Despite the fact that they are usually located in private ownership, sometimes they receive heads of state and other dignitaries.", The President of the United States of America is the head of state of the United States of America.,38.24962629776806,3.300334358399497,60.42715060340329,19.71474452650713,eng_Latn,3.300334358399497,19.71474452650713
"Q: К началу сегодняшнего дня скорость ветра достигала около 83 км/ч, и ожидалось, что она будет продолжать снижаться.
A:"," By early today, winds were around 83 km/h, and it was expect to keep weakening."," The beginning of today's day, the wind speed reached about 83 km/h, and it was expected that it would continue to decrease."," The wind speed reached about 83 km/h at the beginning of the day, and it was expected to continue to decrease.",22.25433029532781,18.81639364213725,41.97016340484838,37.84617916387486,eng_Latn,18.816393642137246,37.84617916387486
"Q: Эл Гор и генерал Томми Фрэнкс непринуждённо составили список своих любимых заголовков (у Гора это был заголовок, в котором The Onion сообщил, что у них с Типпер был лучший секс в их жизни после его поражения на выборах, по решению Коллегии выборщиков, в 2000 году).
A:", Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).," The Onion, a satirical news website, published a list of the top 100 headlines of 2000. The list was compiled by the Onion's editor-in-chief, David Horvitz, and the editor-in-chief of The Onion, David Horvitz, and the editor-in-chief of The Onion, David Hor"," The Onion, 2000 год.",2.8935951281303605,0.0751139072825222,21.72500541690062,5.937515340896178,eng_Latn,0.07511390728252229,5.937515340896178
"Q: Убедитесь, что вы знаете, что вы можете и не можете ввозить и задекларируйте всё, что превышает оговоренные законом пределы.
A:", Make sure you know what you can and cannot bring in and declare anything over the legal limits., Make sure you know what you can and can't bring in and declare everything that exceeds the limits set by law.," Yes, you can bring in a lot of stuff, but you have to declare it.",41.92761856401718,7.149471789396511,68.53890907295795,26.35685880193907,eng_Latn,7.149471789396511,26.35685880193907
"Q: Снизу она выглядит несколько пугающе, и это крутое и сложное восхождение, но большинство людей в хорошей физической форме осилят его за 45 минут.
A:"," It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes."," She looks a little scary from below, and this is a tough and difficult ascent, but most people in good physical shape can do it in 45 minutes."," It's a great and difficult climb, but most people can do it in 45 minutes.",26.45287792053787,6.413451791929207,47.52089740820232,27.96617511930839,eng_Latn,6.413451791929207,27.96617511930839
"Q: Планируя имейте ввиду, что хотя Южная Африка стабильна, не все соседние страны такие.
A:", Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.," I plan to take into account that although South Africa is stable, not all neighboring countries are."," Yes, it is.",38.63958857674754,0.9435209353331552,63.979586493899546,3.329730937895347,eng_Latn,0.9435209353331551,3.329730937895347
"Q: Питер Костелло, казначей Австралии и человек, который, скорее всего, станет преемником Премьер-министра Джона Ховарда на посту лидера Либеральной партии, выразыл свою поддержку атомной энергетике Австралии.
A:"," Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia."," Peter Costello, Treasurer of Australia and a man who, probably, will become the successor of John Howard as the leader of the Liberal Party, expressed his support for nuclear energy in Australia."," Я не могу сказать, что я поддерживаю атомную энергетику, но я не против ее использования. Я не против использования ядерной энергии, но я не против использования других источников энергии. Я не против использования солнечной энергии, но я не против использования других источников энергии. Я не против использования ветра, но я не против использования других источников энергии. Я не против использования воды",10.519731472548964,0.4357268709208794,46.70398042290167,0.7566948400497953,rus_Cyrl,1.3345504970804374,18.960257801210663
"Q: Кроме того, предоставьте копии страхового свидетельства/контактов попутчикам или родственникам и друзьям, которые остались дома и могут помочь.
A:", Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.," In addition, provide copies of the insurance certificate/contacts of the passengers/relatives and friends who are staying at home and can help.", We will provide you with a copy of the insurance certificate/contact details of the passengers and relatives or friends who are staying at home and can help.,6.288914797547568,15.338011030893028,31.97072368590867,39.18207845524321,eng_Latn,15.338011030893027,39.18207845524321
"Q: Отдельные приложения в этой категории даже могут переводить тексты на иностранных языках на вывесках или других предметах в реальном мире. Для этого пользователю нужно направить смартфон на такие предметы.
A:", Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects., Some applications in this category even can translate texts on foreign languages on the signs or other objects in the real world. For this user needs to send his smartphone to such objects.," Yes, you can.",36.43259463835781,0.0211072915858539,68.30579878145443,2.1799163364157645,eng_Latn,0.021107291585853977,2.1799163364157645
"Q: Во всех уголках Земле есть животные. Они летают по небу, плавают в океане и роют землю.
A:"," Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky."," There are animals in all corners of the Earth. They fly in the sky, swim in the ocean and dig the ground."," The animals are all over the world. They fly in the sky, swim in the ocean and dig the ground.",23.217563992123612,25.84097960632325,56.00808010409673,60.593819481894286,eng_Latn,25.84097960632325,60.593819481894286
"Q: Он продолжил и сказал: ""Этот случай серьёзный. Будьте уверены, что наша система работает настолько хорошо, насколько должна"".
A:"," He went on to say, ""This case is serious. Rest assured that our system is working as well as it should."""," He continued and said: ""This case is serious. Be sure that our system works as well as it should."""," ""This case is serious. Be assured that our system works as well as it should.""",43.79661089403584,49.8674953068678,60.56717841002056,65.54048647493991,eng_Latn,49.8674953068678,65.54048647493991
"Q: Простое оригами — разновидность оригами с ограничением на одну складку за раз, запретом на более сложные складки, такие как, например, обратная, и простым расположением каждой складки.
A:"," Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations."," Simple origami is a kind of origami with a restriction on one fold per piece, a prohibition on more complex folds, such as, for example, the reverse, and a simple arrangement of each fold."," The origami is a simple origami with a limitation on one fold per time, a prohibition on more complex folds, such as, for example, the reverse, and a simple arrangement of each fold.",12.316162124837913,13.399529575758818,40.65433364572867,39.17587814546872,eng_Latn,13.399529575758818,39.17587814546872
"Q: Коренные жители Гренландии называют себя инуитами в Канаде и калааллитами (ед.ч. — Kalaalleq, мн. ч. — Kalaallit), то есть собственно гренландцами, в Гренландии.
A:"," The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.", The indigenous people of Greenland are called Inuit in Canada and Kalaallit in Greenland.," The Inuit are a people of the Arctic, who live in the northern parts of Canada and Greenland. They are the traditional inhabitants of the Arctic, and are the only people who live in the Arctic permanently. They are the only people who live in the Arctic who are not nomadic. They are the only people who live in the Arctic who are not hunter-gatherers. They",23.953989299990603,5.190040620508502,44.42611195581843,29.598419588553742,eng_Latn,5.190040620508502,29.598419588553742
