prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","Al día de hoy no se ha demostrado a ciencia cierta que algún fármaco sea adecuado para tratar la infección existente causada por ébola, aun cuando existe una vacuna experimental que pareciera ser capaz de disminuir la mortalidad causada por esa enfermedad.","A partir de ahora, no hay drogas que se hayan demostrado eficaces para tratar la infección, hasta ahora, no hay drogas que se hayan demostrado eficaces para tratar la infección, hasta ahora, no hay drogas que se hayan demostrado eficaces para tratar la infección, hasta ahora, no hay drogas que se hayan demostrado eficaces para tratar la infección, hasta ahora, no hay drogas que se hayan demostrado eficaces para tratar la infección, hasta ahora, no hay drogas que se hayan demostrado eficaces para",4.206410463732404,23.237217449373965,spa_Latn," Al día de hoy no se ha demostrado a ciencia cierta que algún fármaco sea adecuado para tratar la infección existente causada por ébola, aun cuando existe una vacuna experimental que pareciera ser capaz de disminuir la mortalidad causada por esa enfermedad.",4.206410463732404,23.237217449373965,24.75,25.0
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","Zmapp, un combinado de anticuerpos, tuvo un prometedor resultado de campo al principio, pero estudios los formales demostraron que era menos beneficioso de lo que se esperaba para prevenir la muerte.","El primer estudio de ZMapp, inicialmente, mostró cierta eficacia en el campo, pero se demostró que el primer estudio de ZMapp, inicialmente, mostró cierta eficacia en el campo, pero se demostró que el primer estudio de ZMapp, inicialmente, mostró cierta eficacia en el campo, pero se demostró que el primer estudio de ZMapp, inicialmente, mostró cierta eficacia en el campo, pero se demostró que el primer estudio de ZMapp, inicialmente, mostró cierta",1.215866623836674,22.525106256067023,spa_Latn," Zmapp, un combinado de anticuerpos, tuvo un prometedor resultado de campo al principio, pero estudios los formales demostraron que era menos beneficioso de lo que se esperaba para prevenir la muerte.",1.215866623836674,22.525106256067023,25.0,25.0
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","En el ensayo PALM, la función de Zmapp fue de control, es decir, que los científicos lo utilizaron como base y compararon con él los otros tres tratamientos.","En el PALM, el test de control, se utilizó como control, significa que se utilizó como control, se utilizó como control, significa que se utilizó como control, se utilizó como control, significa que se utilizó como control, significa que se utilizó como control, significa que se utilizó como control, significa que se utilizó como control, significa que se utilizó como control, significa que se utilizó como control, significa que se utilizó como control, significa que se utilizó como control, significa que se utilizó como",2.420803832893653,18.36585614842923,spa_Latn," En el ensayo PALM, la función de Zmapp fue de control, es decir, que los científicos lo utilizaron como base y compararon con él los otros tres tratamientos.",2.420803832893653,18.36585614842923,20.625,22.0
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,USA Gymnastics respalda la nota del Comité Olímpico de los Estados Unidos y reconoce que resulta imperioso que la familia olímpica fomente un entorno seguro para todos nuestros deportistas.,"USA Gymnastics respalda la solicitud de la Unión Deportiva de Estados Unidos, acepta la solicitud de la Unión Deportiva de Estados Unidos, acepta la solicitud de la Unión Deportiva de Estados Unidos, acepta la solicitud de la Unión Deportiva de Estados Unidos, acepta la solicitud de la Unión Deportiva de Estados Unidos, acepta la solicitud de la Unión Deportiva de Estados Unidos, acepta la solicitud de la Unión Deportiva de Estados Unidos, acepta la solicitud de la Unión Deportiva de Estados Unidos,",5.471361361166315,23.846846841574518,spa_Latn, USA Gymnastics respalda la nota del Comité Olímpico de los Estados Unidos y reconoce que resulta imperioso que la familia olímpica fomente un entorno seguro para todos nuestros deportistas.,5.471361361166315,23.846846841574518,19.375,20.5
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.","Coincidimos con la declaración de la USOC de que los intereses de los atletas, los clubes y sus deportes, pueden ser atendidos más apropiadamente si se avanza con cambios significativos dentro de nuestra organización, en lugar del retiro de las certificaciones.","Nós concordamos com a declaração do USOC que a interesses do nosso atleta e dos clubes, e sua paixão, podem ser melhor servidos por meio de uma declaração do USOC que a paixão, podem ser melhor servidos por meio de uma declaração do USOC que a paixão, podem ser melhor servidos por meio de uma declaração do USOC que a paixão, podem ser melhor servidos por meio de uma declaração do USOC que a paixão",1.3710968225032678,21.48541504157651,por_Latn," Concordamos com a declaração do USOC de que os interesses de nossos atletas e clubes, e seus esportes, podem ser melhor servidos ao avançarmos com mudanças significativas dentro de nossa organização, ao invés da descertificação.",14.480620869183051,39.79520437932235,25.0,25.0
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,USA Gymnastics respalda a una investigación independiente que puede esclarecer de qué modo el abuso de la proporción que los sobrevivientes de Larry Nassa describieron con tanto coraje pudo haber pasado sin ser visto por tanto tiempo y acepta cualquier cambio necesario y adecuado.,USA Gymnastics apolege una investigación independiente que puede revelar que el abuso de la proporción puede haber sido detectado por la investigación independiente que puede revelar que el abuso de la proporción puede haber sido detectado por la investigación independiente que puede revelar que el abuso de la proporción puede haber sido detectado por la investigación independiente que puede revelar que el abuso de la proporción puede haber sido detectado por la investigación independiente que puede revelar que el abuso de la proporción puede haber sido detectado por la investigación independiente que puede,10.389179195930245,33.027066829784374,spa_Latn, USA Gymnastics respalda a una investigación independiente que puede esclarecer de qué modo el abuso de la proporción que los sobrevivientes de Larry Nassa describieron con tanto coraje pudo haber pasado sin ser visto por tanto tiempo y acepta cualquier cambio necesario y adecuado.,10.389179195930245,33.027066829784374,25.0,25.0
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","La meta de USA Gymnastics y USOC es la misma: lograr que la gimnasia y otros deportes sean lo más seguro posible para que los atletas persigan sus sueños en un entorno protegido, positivo y potenciado.","The USA Gymnastics y la Federación de Estados Unidos y la Federación de Estados Unidos, tienen el mismo objetivo: hacer que la disciplina deportiva, y otras disciplinas, sean lo mismo: hacer que la disciplina deportiva, y otras disciplinas, sean lo mismo: hacer que la disciplina deportiva, y otras disciplinas, sean lo mismo: hacer que la disciplina deportiva, y otras disciplinas, sean lo mismo: hacer que la disciplina deportiva, y otras disciplinas, sean lo mismo: hacer que la disciplina deportiva, y otras",4.354863498710198,23.48217416029284,spa_Latn," La meta de USA Gymnastics y USOC es la misma: lograr que la gimnasia y otros deportes sean lo más seguro posible para que los atletas persigan sus sueños en un entorno protegido, positivo y potenciado.",4.354863498710198,23.48217416029284,25.0,25.0
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.","Durante los años 60, Brzezinski trabajó para John F. Kennedy en el puesto de asesor y, posteriormente, para el gobierno de Lyndon B. Johnson.","Durante los años 1960, Brzezinski trabajó para John F. Kennedy como su asesor y luego el presidente Lyndon B. Johnson.",47.34882529980622,61.86892050311822,spa_Latn," Durante los años 60, Brzezinski trabajó para John F. Kennedy en el puesto de asesor y, posteriormente, para el gobierno de Lyndon B. Johnson.",47.34882529980622,61.86892050311822,5.34375,5.375
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","Asesoró a Carter en materia de política exterior en las elecciones de 1976. Posteriormente, trabajó como asesor de seguridad nacional (ASN) entre 1977 y 1981, luego de Henry Kissinger.","Durante el 1977, Carter le nombró como asesor de Seguridad Nacional (1977), luego le nombró como asesor de Seguridad Nacional (1977), luego le nombró como asesor de Seguridad Nacional (1977), luego le nombró como asesor de Seguridad Nacional (1977), luego le nombró como asesor de Seguridad Nacional (1977), luego le nombró como asesor de Seguridad Nacional (1977), luego le",3.415238793409534,25.916772847601393,spa_Latn," Asesoró a Carter en materia de política exterior en las elecciones de 1976. Posteriormente, trabajó como asesor de seguridad nacional (ASN) entre 1977 y 1981, luego de Henry Kissinger.",3.415238793409534,25.916772847601393,25.0,25.0
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.","Como consejero de seguridad nacional, asistió a Carter en el manejo diplomático de asuntos internacionales, como los Acuerdos de Camp David de 1978, la normalización de las relaciones entre Estados Unidos y China a fines de la década de 1970, la Revolución iraní de 1979, la que llevó a una crisis de rehenes en Irán, y la invasión soviética en Afganistán, en 1979.","As NSA, eleva o período de 1979, eleva o período de 1979, eleva o período de 1979, eleva o período de 1979, eleva o período de 1979, eleva o período de 1979, eleva o período de 1979, eleva o período de 1979, eleva o período de 197",1.2808846084678753,12.993126772824276,glg_Latn," Na Axencia Nacional de Seguridade, asistiu a Carter na xestión diplomática de temas internacionais, como os Acordos de Camp David, en 1978; a normalización das relacións entre EE. UU. e China ata finais dos anos 70; a revolución iraniana, que desencadeou a crise dos reféns iranianos, en 1979; e a invasión soviética de Afganistán, en 1979.",0.6101692902535738,8.962767808524678,25.0,25.0
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.","El filme, protagonizado por Tyan Gosling y Emma Stone, fue nominado en todas las categorías más importantes.","A filme, que recebeu prêmios, incluindo: um filme, que recebeu prêmios, incluindo: um filme, que recebeu prêmios, incluindo: um filme, que recebeu prêmios, incluindo: um filme, que recebeu prêmios, incluindo: um filme, que recebeu prêmios, incluindo: um filme, que recebeu prêmios, incluindo: um filme, que recebeu prêmios, incluindo: um filme, que recebeu prêmios, incluindo: um",0.7279856906008624,9.348816663885689,por_Latn," O filme, com Ryan Gosling e Emma Stone, recebeu indicações em todas as categorias principais.",0.9836543778371911,12.365910690303005,25.0,25.0
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,"Gosling y Stone fueron nominados como Mejor Actor y Mejor Actriz, respectivamente.",Gosling e Stone foram nominados para o Melhor Actor e a Melhor Atriz.,6.98196173677709,32.8355609505779,por_Latn," Gosling e Stone foram contemplados com indicações para, respectivamente, Melhor Ator e Atriz.",26.469022722208077,43.82775397719521,2.6875,1.8984375
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.","Entre las demás nominaciones se encuentran Mejor película, Mejor director, Mejor cinematografía, Mejor diseño de vestuario, Mejor edición de películas, Mejor partitura original, Mejor diseño de producción, Mejor edición de sonido, Mejor mezcla de sonido y Mejor guion original.","The otras nominaciones incluyen: Best Picture, Director, Cinematografía, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Costumista, Cost",1.6406183771200176,15.942432412000368,fin_Latn," Muita ehdokkuuksia olivat muun muassa: paras elokuva, ohjaus, kuvaus, puvustus, leikkaus, musiikki, lavastus, äänitehosteet, äänitys ja paras alkuperäinen käsikirjoitus.",0.7801714120224617,12.565840710664428,19.875,21.25
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.","Fueron dos las nominadas a mejor canción original: Audición (Los tontos que sueñan) y Ciudad de estrellas. El estudio Lionsgate fue nominado 26 veces, superando a cualquier otro estudio.","Two canciones de la película, Audición (El Cuarto de la película), recibieron 26 nominaciones — más que ninguna otra, el Cuarto de la película, recibieron 26 nominaciones — más que ninguna otra, el Cuarto de la película, recibieron 26 nominaciones — más que ninguna otra, el Cuarto de la película, recibieron 26 nominaciones — más que ninguna otra, el Cuarto de la película, recibieron 26 nominaciones — más",1.6094632502894803,19.798763146083523,spa_Latn," Fueron dos las nominadas a mejor canción original: Audición (Los tontos que sueñan) y Ciudad de estrellas. El estudio Lionsgate fue nominado 26 veces, superando a cualquier otro estudio.",1.6094632502894803,19.798763146083523,25.0,25.0
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.","El domingo por la noche, en un anuncio realizado mediante el secretario de prensa, el presidente de los Estados Unidos de América, Donald Trump, comunicó que las tropas estadounidenses se retirarían de Siria.","A partir de la tarde del domingo, el presidente estadounidense Donald Trump, en un comunicado, anunció que los soldados estadounidenses se irían de la tarde del domingo, el presidente estadounidense Donald Trump, en un comunicado, anunció que los soldados estadounidenses se irían de la tarde del domingo, el presidente estadounidense Donald Trump, en un comunicado, anunció que los soldados estadounidenses se irían de la tarde del domingo, el presidente estadounidense Donald Trump, en un comunicado, anunció que los soldados estadounidenses se irían de la",4.1707682115537414,34.16133877788802,spa_Latn," El domingo por la noche, en un anuncio realizado mediante el secretario de prensa, el presidente de los Estados Unidos de América, Donald Trump, comunicó que las tropas estadounidenses se retirarían de Siria.",4.1707682115537414,34.16133877788802,25.0,25.0
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,"El anuncio se hizo tras la conversación telefónica que Trump mantuvo con con el presidente de Turquía, Recep Tayyip Erdoğan.","O anúncio foi feito após o telefone ter conversado com o presidente turco, Recep Tayyip Erdogan.",12.3740201805239,32.88598242992361,por_Latn, O anúncio foi feito após Trump ter uma conversa por telefone com o presidente turco Recep Tayyip Erdoğan.,46.94747919682367,67.96277229184352,10.25,11.25
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.","Turquía asumiría, además, la vigilancia de los militantes del ISIS que fueron capturados, a quienes las naciones europeas, conforme indica el comunicado, les denegó su repatriación.","Turkey, também, teria que tomar o controle de capturar os fugitivos que, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o",0.597629245958656,11.51964973268076,krc_Cyrl,,,,23.75,23.375
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.","Además de confirmar que al menos algunos dinosaurios eran plumíferos, una teoría ya generalizada, también ofrece datos específicos que los fósiles por lo general no ofrecen, como su color y su estructura tridimensional.","Esta no sólo confirma que en el caso, el fósere, la teoría ya es ampliamente conocida, pero también confirma que en el caso, la teoría ya es ampliamente conocida, pero también confirma que en el caso, la teoría ya es ampliamente conocida, pero también confirma que en el caso, la teoría ya es ampliamente conocida, pero también confirma que en el caso, la teoría ya es ampliamente conocida, pero también confirma que en el caso, la teoría ya es ampliamente conocida, pero también confirma que en",0.9855909307426391,20.000912374527175,spa_Latn," Además de confirmar que al menos algunos dinosaurios eran plumíferos, una teoría ya generalizada, también ofrece datos específicos que los fósiles por lo general no ofrecen, como su color y su estructura tridimensional.",0.9855909307426391,20.000912374527175,25.0,25.0
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,"Según los especialistas, este animal tiene un plumaje de color castaño en la zona superior y una tonalidad pálida o carotenoide en la parte de abajo.","Algunos científicos dicen que este animal tiene un plumaje de color marrón en la cima con un plumaje o color, algunos científicos dicen que este animal tiene un plumaje de color marrón en la cima con un plumaje o color, algunos científicos dicen que este animal tiene un plumaje de color marrón en la cima con un plumaje o color, algunos científicos dicen que este animal tiene un plumaje de color marrón en la cima con un plumaje o color, algunos científicos dicen que este animal tiene un",8.120621820243873,27.56198625424588,spa_Latn," Según los especialistas, este animal tiene un plumaje de color castaño en la zona superior y una tonalidad pálida o carotenoide en la parte de abajo.",8.120621820243873,27.56198625424588,25.0,25.0
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,"Asimismo, el hallazgo permite comprender mejor la evolución de las plumas de las aves.",El encuentra también permite entender la evolución de los pelos de la jirafa.,8.335602802889506,34.32984744676846,spa_Latn," Asimismo, el hallazgo permite comprender mejor la evolución de las plumas de las aves.",8.335602802889506,34.32984744676846,16.5,15.5625
