prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," A Alemanha se referiu ao ataque como “Operação Sealion”. Grande parte das armas pesadas e dos suprimentos do Exército Britânico foram dados como perdidos quando eles precisaram evacuar de Dunquerque, por isso o exército estava bem fraco.", Translate the following sentence from English to Portuguese:," A German code-named the attack “Operation Sealion” was launched on 10 May 1940. The British Army was to evacuate the Dunkirk area, but the British Army was not prepared to evacuate the entire area. The British Army was to evacuate the area to the north, but the British Army was not prepared to evacuate the entire area. The",0.0,4.68549997793137,4.750243118456618,18.16065566421055,eng_Latn,22.48340831781747,40.76453755501889
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:"," Como não têm muita agilidade, é preciso dar uma grande volta ao redor das Montanhas Transantárticas para chegar até o planalto.",," Esses são muito lentos, o trajeto tem que tomar um giro rápido para chegar ao topo.",0.0,3.1140118450772336,0.0,20.467184673053815,por_Latn,3.1140118450772336,20.467184673053815
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," Há inúmeras variações possíveis, mas essa continua sendo o que a maioria das pessoas quer dizer quando falam de ""ir para a Disney"".", Translate the following sentence from English to Portuguese:," Existem infinitas variações possíveis, mas esse permanece o que muitos de nós entendem quando falam de ""viagem ao Disney"".",0.0,29.6074668968114,6.153496538781715,45.82980741035145,por_Latn,29.6074668968114,45.82980741035145
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:"," Uma Feira Mundial (comumente nomeada de Exposição Mundial, ou simplesmente Expo) é um grande festival internacional de artes e ciências.",, Ouroboros (also known as the Great Hall of the People) is a large open-air hall in the center of the city of…,0.0,1.4763939041893883,0.0,11.891875306627187,eng_Latn,3.1221929756173616,17.213462993112014
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:"," Para checar a vítima, você precisa primeiramente estudar a cena para garantir sua segurança.",," Para verificar la víctima, debes primero examinar la escena para asegurar su seguridad.",0.0,2.6935542467877966,0.0,27.858058895173464,spa_Latn,13.009440850191105,45.41235747009985
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:"," Então, alguns anos depois, em 1639, um astrônomo inglês chamado Jeremiah Horrocks observou um trânsito de Vênus.", Horrocks was a British astronomer who observed Venus in 1639.," Emphasizing the importance of the transit, Horrocks wrote: ""The transit of Venus is a most remarkable event, and the most remarkable of all the celestial events. It is the most remarkable event in the history of the world, and it is the most remarkable event in the history of the world, and it is the most remarkable event in the history of the world.""",3.347751008380369,1.7685982965504004,18.545184654644732,15.725191319185832,eng_Latn,2.841884266291385,23.187035495482405
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:"," No entanto, existem muitas maneiras distintas de beber café em todo o mundo que vale a pena experimentar.",," No, there are many distinctive ways of drinking coffee around the world that are worth experiencing.",0.0,2.168776966261936,0.0,17.652384713621625,eng_Latn,85.57423956196074,90.44915266982483
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A:"," Durante as últimas três décadas, apesar de oficialmente permanecer como um Estado comunista, a China desenvolveu uma economia de mercado.",," Durante o último treze anos, apesar de permanecer um estado comunista, China tem desenvolvido uma economia de mercado.",0.0,27.101219708606777,0.0,56.448058960357315,por_Latn,27.101219708606777,56.448058960357315
"Q: Hopefully, most people will realise that their long term best option is to work together with others.
A:", Esperamos que a maioria das pessoas perceba que sua melhor opção de longo prazo é trabalhar em harmonia com outros.,, Espero que todos comprendan que su mejor opción es trabajar con otros.,0.0,1.7035018586323527,0.0,18.19312021281441,spa_Latn,8.731433718797687,31.255454148513977
"Q: Photons are even smaller than the stuff that makes up atoms!
A:", Os fótons são ainda menores do que as partículas que formam os átomos!,, Quantas pequenas partículas que compõem os átomos são muito menores do que os átomos que compõem a…,0.0,12.5848347939092,0.0,50.35477627032824,por_Latn,12.5848347939092,50.35477627032824
"Q: They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.
A:"," Eles normalmente oferecem maior largura de banda e melhor qualidade de serviço. Eles são encriptados e, portanto, mais difíceis de espionar.", They are encrypted and thus harder to spy on., Eles geralmente oferecem mais velocidade e melhor qualidade de serviço. Eles são criptados e assim mais difícil de spyar.,0.6632546887897792,25.306517842181133,7.254153798277536,55.449921420139546,por_Latn,25.306517842181133,55.449921420139546
"Q: People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.
A:"," As pessoas que possuem esse tipo de pensamento, têm raciocínio lógico, são capazes de memorizar padrões, resolver problemas e trabalhar em testes científicos.",," As a person with this type of thinking, you have logical thinking, you can memorize patterns, solve problems and work on scientific tests.",0.0,1.3302167687374409,0.0,19.888186296110693,eng_Latn,63.87390016474041,80.77709437531507
"Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A:"," Após a corrida, Keselowski se mantém como o líder do Campeonato de Pilotos com 2.250 pontos.",," Após a corrida, Keselowski permanece o líder dos Drivers' Championship com 2,250 pontos.",0.0,34.27400885479602,0.0,51.25805463411991,por_Latn,34.27400885479602,51.25805463411991
"Q: In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.
A:"," Em geral, permanecer em qualquer país estrangeiro por um período de tempo prolongado exigirá que você obtenha um visto com antecedência.", Translate the following sentence from English to Portuguese:," Emigres, you will need to obtain a visa in advance. The visa is a document that allows you to enter a country for a certain period of time. It is a legal document that allows you to enter a country for a certain period of time. The visa is issued by the country's embassy or consulate. The visa is valid for a period of time,",0.0,0.616362197736311,8.252475251767184,14.964152612238102,eng_Latn,10.260683699278351,40.07723163898978
"Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A:"," A cidade de Pequim, na China, será a sede dos Jogos Olímpicos de Inverno em 2022, o que a tornará a primeira cidade a sediar tanto os Jogos Olímpicos de verão quanto os de inverno.", Translate the following sentence from English to Portuguese:, A city that will host the Olympic Winter Games in 2022 will be Beijing.,0.0,0.3030558983340711,5.2087052876416555,7.547166214867078,eng_Latn,7.4692055595474045,32.12316831108787
"Q: The algae produces a neurotoxin that can disable nerves in both humans and fish.
A:", As algas produzem uma neurotoxina que pode desativar os nervos em humanos e peixes.,, O A. The algae produces a neurotoxin that can disable nerves in both humans and fish. B. The…,0.0,3.176023542809473,0.0,24.060969589729744,eng_Latn,73.52923728444685,96.19548464980898
"Q: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.
A:"," Logo que a guerra se iniciou, eles viajavam especialmente sobre o mar, contudo, à medida que o radar começou a se desenvolver e se tornar mais preciso, para evitar que fossem vistos, os submarinos foram forçados a mergulhar.", Translate the following sentence from English to Portuguese:," Emprendeu-se em parte da guerra, mas como radar começou a desenvolver e tornou-se mais preciso, os submarinos foram obrigados a submersos para evitar ser vistos.",0.0,12.753560465434534,5.791276422224826,41.76284230134011,por_Latn,12.753560465434534,41.76284230134011
"Q: The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.
A:", O Templo de Ártemis em Éfeso foi destruído em 21 de julho de 356 a.C. em um incêndio criminoso causado por Heróstrato.," The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus."," A temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.",2.267229725676099,2.267229725676099,18.555720878836066,18.36582604379687,eng_Latn,96.21954581957614,96.67560522062243
"Q: European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.
A:", A Turquia europeia (Trácia oriental ou Rumélia na península dos Balcãs) inclui 3% da nação.,, Europa (Tirrenia in the Balkan peninsula) inclui 3% da região.,0.0,12.976795479339378,0.0,29.155189028848998,por_Latn,12.976795479339378,29.155189028848998
"Q: The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.
A:"," O conceito era que todas as nações europeias deveriam evitar que uma nação se tornasse poderosa e, portanto, os governos nacionais costumavam trocar suas alianças com o objetivo de manter o equilíbrio."," The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance."," O The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.",0.8652163145959795,0.9394893845084354,16.951433683206385,17.36119880512727,eng_Latn,97.1802593947472,99.75545443838251
"Q: As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.
A:"," Quando morreu, Saito estava exercendo o cargo de presidente do comitê de treinamento da All Japan Judo Federation, além de ser ex-campeão olímpico e mundial.",, Saito foi um treinador olímpico e vice-presidente do Judo Federation de Japão durante a sua carreira.,0.0,9.477391257716842,0.0,31.345633065622724,por_Latn,9.477391257716842,31.345633065622724
"Q: Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.
A:"," Outro grego célebre é o matemático Pitágoras, conhecido principalmente por seu famoso teorema sobre as relações entre os lados dos triângulos retângulos.",," O outro famoso grego é um matemático, que é conhecido por sua famosa teoria sobre relações de lados de triângulos.",0.0,9.051715465484511,0.0,37.74331764249176,por_Latn,9.051715465484511,37.74331764249176
"Q: RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.
A:"," O inspetor-chefe da RSPCA de Nova Gales do Sul, David O'Shannessy, disse à ABC que a vigilância e as inspeções de matadouros deveriam ser ordinárias na Austrália.",, O'Shannessy said that the RSPCA had been working with the Australian Meat Industry Association to improve the inspection of abattoirs.,0.0,10.562711456082663,0.0,18.26406481722629,eng_Latn,24.812978504090633,33.160910390224
"Q: Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.
A:"," As conquistas de Vautier fora da direção incluem uma greve de fome em 1973, contra o que ele considerou como censura política.",, Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.,0.0,4.740962591984029,0.0,20.03570315962169,eng_Latn,100.00000000000004,100.0
"Q: Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s.
A:"," ""Foi um dia quente em Santa Clara, com temperaturas na casa dos 32 °C"", relatou Scott Kouns, o capitão dos bombeiros.",," Ouroboros, the fire captain said, ""It was a hot day in the Santa Clara with temperatures in the 90s.",0.0,2.795265960492048,0.0,23.987925931710517,eng_Latn,72.27776964772762,82.90660876946765
"Q: The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.
A:"," O fracasso da segunda sentença, que propõe proibir as uniões civis de pessoas do mesmo sexo, pode abrir as portas para uniões civis no futuro."," The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future."," O The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.",1.3976655586439497,1.483649325906002,17.660211252963844,18.174736015994796,eng_Latn,96.71682101338351,99.68542965463647
"Q: His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group.
A:"," O nome dele ainda é desconhecido pelas autoridades, embora saibam que ele é membro do grupo étnico uigur.",," Seu nome é ainda desconhecido, embora eles conheçam ele como membro da tribo uruguaia.",0.0,8.159220855597125,0.0,35.45019360978301,por_Latn,8.159220855597125,35.45019360978301
"Q: ""It's going to behave like water. It's transparent just the way water is.
A:", “Vai se comportar como água. É transparente como água.," ""It's going to behave like water. It's transparent just the way water is."," ""It's going to behave like water. It's transparent just the way water is.",2.159701133933343,2.159701133933343,20.825611538047834,20.825611538047834,eng_Latn,100.00000000000004,100.0
"Q: As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.
A:"," Conforme o tempo passou, muitas palavras de origem alemã foram assimiladas. Isso foi o começo do iluminismo.", The Enlightenment was a period of time in history that was characterized by the development of new ideas and the development of new technologies.," O, as time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.",1.286713095960916,1.6934096677198087,11.593962623270624,13.362179670706839,eng_Latn,89.07171682201395,97.10124984538662
"Q: King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.
A:", O rei Sejongue foi o quarto rei da Dinastia Joseon e é um dos mais estimados.,, King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.,0.0,4.705244978975818,0.0,20.442271000735783,eng_Latn,100.00000000000004,100.0
"Q: Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)
A:"," Aprender a criar mídias interativas exige habilidades convencionais e tradicionais, assim como o domínio de ferramentas em aulas interativas (esboço sequencial, edição de áudio e vídeo, narração de histórias, etc.)", The following is a list of the most important skills to master in order to create interactive media:," A learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)",0.3497664358089737,3.019262937684471,10.29700828464234,23.671714379384483,eng_Latn,95.0578622812922,98.48135163905427
"Q: Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.
A:"," Hindi e urdu são semelhantes no vocabulário, mas diferentes na escrita; em conversas cotidianas, os falantes de ambos os idiomas normalmente conseguem entender uns aos outros.",," O, Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.",0.0,1.4822015933738475,0.0,22.26408322886971,eng_Latn,93.64250605898111,99.39371278133568
"Q: Now for Japan. Japan was an island country, just like Britain.
A:"," Agora ao Japão. O Japão era um país insular, assim como o Reino Unido."," Now for Japan. Japan was an island country, just like Britain."," Japão era uma república, como a Inglaterra.",2.4347130516557893,7.320229016648266,13.511424327990348,22.673883122816974,por_Latn,7.320229016648266,22.673883122816974
"Q: Maroochydore had finished on top of the ladder, six points clear of Noosa in second.
A:"," Maroochydore terminou no topo, seis pontos à frente de Noosa, que ficou em segundo lugar.",," Maroochydore had finished on top of the ladder, six points clear of Noosa in second.",0.0,13.203769743155474,0.0,26.205821228855857,eng_Latn,100.00000000000004,100.0
"Q: While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries.
A:"," Embora geralmente sejam de propriedade privada, algumas vezes acomodam chefes de estado e outros dignitários visitantes.",," Embora sejam geralmente privados, eles podem acomodar visitantes de dignitários e outros oficiais.",0.0,9.863896659003585,0.0,44.549808004679946,por_Latn,9.863896659003583,44.549808004679946
"Q: By early today, winds were around 83 km/h, and it was expect to keep weakening.
A:"," Hoje, bem no início do dia, os ventos estavam em torno de 83 quilômetros por hora. Espera-se que a força dos ventos continue ficando mais fraca.",," A few days ago, winds were around 83 km/h, and it was expected to keep weakening.",0.0,1.1120383976625563,0.0,9.428254684386928,eng_Latn,69.07573115737009,77.42489399735675
"Q: Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).
A:", Al Gore e o General Tommy Franks casualmente recitam suas manchetes preferidas (a de Gore foi quando o The Onion relatou que ele e Tipper estavam fazendo o melhor sexo da vida deles após sua derrota no Colégio Eleitoral em 2000).,, Al Gore and Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).,0.0,7.647766951945961,0.0,28.15707724391863,eng_Latn,94.57364831746244,95.54191398886547
"Q: Make sure you know what you can and cannot bring in and declare anything over the legal limits.
A:"," Assegure-se de saber o que você pode e não pode trazer, e declare qualquer coisa acima dos limites legais.",, Certify that you have the legal right to bring in and declare anything over the legal limits.,0.0,2.840624107144123,0.0,14.342649042207848,eng_Latn,52.20981806658139,59.688927093856606
"Q: It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.
A:"," É uma subida íngreme e difícil, por isso pode ser um pouco assustador quando se olha de baixo, mas quem está em boa forma física consegue fazer o percurso em cerca de 45 minutos.",," O, it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.",0.0,1.0299971395870862,0.0,13.81595624613102,eng_Latn,71.83674666209332,77.65099508848479
"Q: Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.
A:"," Tenha em mente que, embora a África Austral seja estável, nem todos os países vizinhos o são.",," A: The region is stable, but not all neighboring countries are.",0.0,1.6045264384659963,0.0,10.710556142618058,eng_Latn,36.25749256831741,45.36776314789022
"Q: Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.
A:"," Peter Costello, um tesoureiro da Austrália e o homem com mais chance de suceder o primeiro-ministro John Howard como líder do partido liberal, declarou seu apoio a uma possível indústria de energia nuclear na Austrália."," Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia."," Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.",6.044398419274408,6.044398419274408,29.040945361040766,29.040945361040766,eng_Latn,100.00000000000004,100.0
"Q: Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.
A:"," Além disso, dê cópias da apólice e dos contatos para companheiros de viagem e parentes ou amigos dispostos a ajudar.",, Também dar as cópias de todos os amigos e familiares que estão em casa para ajudar.,0.0,5.836378351276481,0.0,26.06213380015999,por_Latn,5.836378351276481,26.06213380015999
"Q: Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects.
A:", Alguns dos aplicativos desta categoria podem inclusive traduzir textos em línguas estrangeiras em placas ou outros objetos do mundo real quando o usuário aponta o smartphone para esses objetos., Translate the following sentence from English to Portuguese:, Alguns dos aplicativos que podem ser aplicados em este campo podem até mesmo traduzir textos em línguas estrangeiras quando o usuário aponta para esses objetos.,0.0,47.48804650780502,6.152798002734601,57.604035537771395,por_Latn,47.48804650780502,57.604035537771395
"Q: Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky.
A:"," Os animais são encontrados por todo o planeta. Eles cavam o solo, nadam nos oceanos e voam pelo céu.",," Animais são encontrados em todo o mundo. Eles digem em terra, nadam em mares, e voam no céu.",0.0,14.247788801610149,0.0,42.93847306932068,por_Latn,14.247788801610149,42.93847306932068
"Q: He went on to say, ""This case is serious. Rest assured that our system is working as well as it should.""
A:"," Ele continuou, dizendo: ""Este caso é sério. Pode ter certeza de que nosso sistema está trabalhando tão bem quanto deveria.""",," Eleazar, the case is serious. Rest assured that our system is working as well as it should.",0.0,1.5570059225386168,0.0,12.683263495990927,eng_Latn,64.40957806893765,74.74268059141579
"Q: Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.
A:"," O Origami Pureland é um método de origami em que deve-se fazer apenas uma dobra por vez. Além disso, dobras mais complexas, como dobras reversas são proibidas e todas as dobras têm localizações diretas.", Translate the following sentence from English to Portuguese:, A pureland origami is a type of origami that is not restricted to one fold. It is a type of origami that is not restricted to one fold. It is a type of origami that is not restricted to one fold. It is a type of origami that is not restricted to one fold. It is a type of origami that is not restricted to one fold. It is,0.0,1.0398631080459204,4.982642562579126,14.41854353170902,eng_Latn,4.603190802551209,27.251938243150214
"Q: The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.
A:"," Os habitantes nativos da Groenlândia chamam a si mesmos de Inuítes no Canadá e Kalaalleq (Kalaallit no plural), um groenlandês na Groenlândia.",," Ossetians, the native inhabitants of Greenland, call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.",0.0,7.03998670223206,0.0,30.278946674646445,eng_Latn,78.30762139884848,93.80283094881028
"Q: Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.
A:"," O nitrogênio como gás ainda tem as mesmas propriedades do nitrogênio líquido. O estado líquido é mais denso, mas as moléculas ainda são as mesmas.", The liquid state is denser but the molecules are still the same., O Nitrogen is a gas and liquid nitrogen is a liquid.,0.4343991490194148,0.4570484198687568,10.165460448424959,11.487379232532453,eng_Latn,5.043576168330863,25.461256236574343
"Q: The search had been hampered by the same bad weather that had caused the aborted landing.
A:"," O mesmo tipo de mau tempo que causou o cancelamento do pouso prejudicou, também, a busca.", The search had been hampered by the same bad weather that had caused the aborted landing., A: The search had been hampered by the same bad weather that had caused the aborted landing.,1.5743238998935345,1.5766042244954548,10.526504617151073,10.45790796200675,eng_Latn,90.67110266941049,99.01320930274825
"Q: In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.
A:"," Na verdade, não há uma coisa boa somente para aprender. A aprendizagem acontece durante a experiência entre o aluno e o conhecimento apresentado.",, A good thing to learn is the experience between the learner and the knowledge presented.,0.0,1.0611278378452589,0.0,14.62650317897198,eng_Latn,40.570793899619204,63.63812319050177
"Q: This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left.
A:"," Isso faz com que o patinador vire. Se os patins inclinarem para a direita, o patinador vira para a direita, se os patins inclinarem para a esquerda, o patinador vira para a esquerda.", Translate the following sentence from English to Portuguese:," O, isso ocorre quando a travessa gira para o lado direito, se a travessa gira para o lado esquerdo, a travessa gira para o lado esquerdo.",0.0,2.1986524179682907,4.8894501526682435,25.261418862770757,por_Latn,2.1986524179682907,25.261418862770757
"Q: This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.
A:", Acredita-se que esta seja a quinta vez na história que as pessoas observam o que pode ser material marciano quimicamente confirmado na Terra., This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth., Este é o quinto caso de quebra de material martian em terra.,1.5899760062266224,2.224624784617239,19.321607187776006,17.301479220984543,por_Latn,2.224624784617239,17.301479220984543
"Q: Followers pursue certain ways of living, or practices that are intended to nurture those experiences.
A:", Os seguidores buscam certos estilos de vida ou práticas que visam nutrir essas experiências.,," Sequestration is a form of government spending that is intended to promote the economic, social, and political well-being of the nation. It is a form of government spending that is intended to promote the economic, social, and political well-being of the nation. It is a form of government spending that is intended to promote the economic, social, and political well-",0.0,0.4447652331523465,0.0,10.517460441761191,eng_Latn,1.1706879304331195,18.169612070121595
"Q: The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light"".
A:"," A parte externa que nós vemos ao olhar para o Sol é chamada de fotosfera, que significa ""bola de luz""."," The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light""."," Ouroboros, the outer part of the Sun, is called the photosphere.",1.9011755113058344,1.5388879966323197,14.665461385953972,12.101340743140502,eng_Latn,17.374841828846417,38.86208774243865
"Q: Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative.
A:"," Algumas câmeras de filme de tamanho médio usam um formato de 6 por 6 cm, mais precisamente um negativo de 56 por 56 mm.",," Alguns meios-format filmocam a 6 x 6 cm, mais precisamente a 56 x 56 mm.",0.0,14.239799503424983,0.0,34.823892962977034,por_Latn,14.239799503424983,34.823892962977034
"Q: Most televisions are made in a way to please the general public.
A:", A maioria das televisões são feitas de forma a satisfazer o público em geral., Most televisions are made in a way to please the general public., A grande maioria das televisões são feitas para agradar a grande público.,2.537856360538449,36.7947634420236,18.98011545776199,52.914956021901816,por_Latn,36.7947634420236,52.914956021901816
