prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: जर्मनी ने इस हमले को “ऑपरेशन सीलियन” नाम दिया. डनक्रिक से निकाले जाने पर ब्रिटिश सेना के अधिकांश भारी हथियार और सामान खो गए थे, इसलिए सेना काफी कमज़ोर थी.
A:"," Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.",, German forces were not able to fight the Battle of the Bulge. The British Army was not able to fight the Battle of the Bulge.,0.0,2.2364485335625286,0.0,20.764191263759287,eng_Latn,2.2364485335625286,20.764191263759287
"Q: इन पर बहुत फुर्ती से यात्रा नहीं की जा सकती, पहाड़ी मैदान तक आने के लिए ट्रांसअंटार्कटिक पर्वत के चारों ओर एक लंबा चक्कर लगाना पड़ता है.
A:", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.,," Well, I'm not sure if it's a good idea to go to the Himalayas. I'm not sure if it's a good idea to go to the Himalayas. I'm not sure if it's a good idea to go to the Himalayas. I'm not sure if it's a good idea to go to the Himalayas. I",0.0,0.7296435800821232,0.0,15.349916268749759,eng_Latn,0.7296435800821232,15.349916268749759
"Q: वहां पर अलग-अलग तरह की अनंत संभावनाएं हैं, लेकिन ये तब समझ में आता है जब “डिज़नीवर्ल्ड में जाने” के बारे में बात करने अधिकांश लोग वहां पहुंचते हैं.
A:"," There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".",," Well, I think that’s a good question. I think that’s a good question. I think that’s a good question. I think that’s a good question. I think that’s a good question. I think that’s a good question. I think that’s a good question. I think that’s a good question. I",0.0,0.4810806860021259,0.0,10.200846666550508,eng_Latn,0.4810806860021259,10.200846666550508
"Q: वर्ल्ड्स फ़ेयर (आमतौर पर वर्ल्ड एक्सपोज़िशन या सरल शब्दों में एक्सपो) कला और विज्ञान का बड़ा अंतरराष्ट्रीय उत्सव है.
A:"," A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.", World's Fair (commonly known as World Exhibition) is a major international event that takes place in the United States., Well-known exhibitions are held in the world to celebrate the art and science of the world.,29.659640214049173,1.7305532907791343,40.13921558069882,18.26309353384737,eng_Latn,1.7305532907791343,18.26309353384737
"Q: पीड़ित की जांच करने के लिए, आपको अपनी सुरक्षा सुनिश्चित करने के लिए पहले उस स्थल की जाँच करनी चाहिए।
A:"," To Check the victim, you must first survey the scene to ensure your safety.",," If you are looking for a safe place to visit, you should first check the location of the site.",0.0,4.968018039415939,0.0,27.115764980269713,eng_Latn,4.968018039415939,27.115764980269713
"Q: फिर, कुछ साल बाद 1639 में, जेरेमिया हॉरोक्स नाम के एक अंग्रेज़ी खगोलशास्त्री ने शुक्र के गोचर का अवलोकन किया.
A:"," Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," फिर, कुछ साल बाद 1639 में, जेरेमिया हॉरोक्स नाम के एक अंग्रेज़ी खगोलशास्त्री ने शुक्र के गोचर का अवलोकन किया."," Well, in 1639, James Horatio Webb, a British astronomer, observed the conjunction of the Sun and the Moon.",1.2557690800697192,8.839374326825924,4.159185080724132,32.31968685226746,eng_Latn,8.839374326825924,32.31968685226746
"Q: फिर भी, दुनिया भर में कॉफी पीने के कई खास तरीके हैं जो अनुभव के लायक हैं.
A:"," Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," But still, coffee is a special way to drink."," Well, the world is full of coffee-drinking special ways.",1.8145107390449609,4.508118068302153,12.637331160495233,23.486910626092996,eng_Latn,4.508118068302153,23.486910626092996
"Q: पिछले तीन दशकों में चीन ने एक बाज़ार अर्थव्यवस्था को विकसित किया, बावजूद इसके कि वह आधिकारिक तौर पर एक साम्यवादी देश है।
A:"," During the last three decades, despite officially remaining a communist state, China has developed a market economy.",," China has been developing a market economy for a long time, but it has not been able to develop a market economy.",0.0,12.586347848916263,0.0,34.112862803150826,eng_Latn,12.586347848916265,34.112862803150826
"Q: उम्मीद है कि अधिकांश लोग यह महसूस करेंगे कि दूसरों के साथ मिलकर काम करना उनका दीर्घकालिक सबसे अच्छा विकल्प है.
A:"," Hopefully, most people will realise that their long term best option is to work together with others.",," Well, I think that most people will feel that others are doing it for a long time.",0.0,8.223390829873315,0.0,31.016074796173648,eng_Latn,8.223390829873315,31.016074796173648
"Q: फ़ोटॉन परमाणु बनाने वाले पदार्थ से भी छोटे होते हैं.
A:", Photons are even smaller than the stuff that makes up atoms!,," Well, the answer is yes.",0.0,2.4159653599212296,0.0,7.458982027055249,eng_Latn,2.4159653599212296,7.458982027055249
"Q: वे आमतौर पर ज्यादा बैंडविड्थ और बेहतर गुणवत्ता वाली सेवा प्रदान करते हैं। वे एन्क्रिप्टेड होती हैं जिससे कि जासूसी करना बहुत मुश्किल होता है।
A:", They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on., वे आमतौर पर ज्यादा बैंडविड्थ और बेहतर गुणवत्ता वाली सेवा प्रदान करते हैं। वे एन्क्रिप्टेड होती हैं जिससे कि जासूसी करना बहुत मुश्किल होता है।," Well, encryption is a process of encryption. It is a process of encryption that is used to protect data. It is a process of encryption that is used to protect data. It is a process of encryption that is used to protect data. It is a process of encryption that is used to protect data. It is a process of encryption that is used to protect data. It",0.0,1.0636352458510694,0.0,13.475791954834923,eng_Latn,1.0636352458510694,13.475791954834923
"Q: इस तरह की सोच वाले लोग तार्किक सोच रखते हैं, जो पैटर्न को याद रखने, समस्याओं को हल करने और वैज्ञानिक परीक्षणों पर काम करने में सक्षम होते हैं.
A:"," People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.",," Well, I think that's a good thing. I think that's a good thing. I think that's a good thing.",0.0,1.6934096677198087,0.0,11.790188866670894,lus_Latn,0.7157302618852057,7.50152577342631
"Q: रेस के बाद, 2,250 पॉइंट्स के साथ केसेलोवस्की ड्रायवर्स चैंपियनशिप लीडर बने रहे.
A:"," Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points."," The 2,250 points are scored in the final of the 2018 Indian Premier League."," 2,250 पॉइंट्स के साथ केसेलोवस्की ड्रायवर्स चैंपियनशिप लीडर बने रहे.",8.485951791394216,3.07174900524196,22.581608781504688,4.480613378078337,hin_Deva,83.09503899012924,85.59767599380545
"Q: सामान्य तौर पर, किसी भी विदेशी देश में समय अवधि के बाद बहुत समय तक रहने के लिए आपको पहले ही वीज़ा प्राप्त करने की आवश्यकता होगी।
A:"," In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.",," Well, if you are a foreigner, you need to get visa before you can stay in India for a long period of time.",0.0,7.148683682281811,0.0,33.398169719232776,eng_Latn,7.148683682281811,33.398169719232776
"Q: 2022 में चीन का बीजिंग शहर ओलंपिक शीतकालीन खेलों का मेज़बान शहर होगा, जो दोनों ग्रीष्मकालीन और शीतकालीन ओलंपिक की मेज़बानी करने वाला पहला शहर बन जाएगा.
A:"," The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics."," 2022 में चीन का बीजिंग शहर ओलंपिक शीतकालीन खेलों का मेज़बान शहर होगा, जो दोनों ग्रीष्मकालीन और शीतकालीन ओलंपिक की मेज़बानी करने वाला पहला शहर बन जाएगा."," चीन के बीजिंग शहर का मेज़बान शहर है, जो ग्रीष्मकालीन और शीतकालीन ओलंपिक की मेज़बानी करेगा.",0.7772751558853214,0.9882987943480208,2.18628744301362,0.9685298795728244,hin_Deva,40.88597737463177,50.38418180674314
"Q: शैवाल, एक न्यूरोटॉक्सिन बनाता है जो मनुष्य और मछली दोनों की नसों को कमज़ोर कर सकता है.
A:", The algae produces a neurotoxin that can disable nerves in both humans and fish.,, यह शैवाल एक न्यूरोटॉक्सिन बनाता है जो मनुष्य और मछली दोनों की नसों को कमज़ोर कर सकता है.,0.0,1.3353534059549443,0.0,0.9763599185467107,hin_Deva,91.3071494040541,93.8044640072803
"Q: युद्ध की शुरुआत में वे ज़्यादातर समुद्र के ऊपर यात्रा करते थे, लेकिन जैसे-जैसे रडार विकसित होने लगे और ज़्यादा सटीक होते गए, पनडुब्बियों को दिखने से बचने के लिए पानी के नीचे जाने के लिए मज़बूर होना पड़ा.
A:"," In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.",," They were mostly on the ocean floor, but as the radar developed and the radar was more accurate, they were able to see the water below.",0.0,7.428964939657392,0.0,31.39026103970761,eng_Latn,7.428964939657392,31.39026103970761
"Q: इफिसुस में आर्टेमिस के मंदिर को 21 जुलाई, 356 ई.पू. को एस्तोस्टस द्वारा आगजनी में नष्ट कर दिया गया था.
A:"," The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.",, The temple of Ashoka was destroyed by fire in 21st century BC.,0.0,5.8152821000871215,0.0,29.727717749163464,eng_Latn,5.8152821000871215,29.727717749163464
"Q: यूरोपीय तुर्की (बाल्कन प्रायद्वीप में पूर्वी थ्रेस और रूमेलिया) देश का 3% हिस्सा है.
A:", European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country., The European Union (the 3rd largest country in the world) is 3% of the territory of the country., 1.1 billion people,15.611157495146598,0.0,37.70509517142611,3.5120855248190255,eng_Latn,0.0,3.5120855248190255
"Q: संकल्पना यह थी कि सभी यूरोपीय देश किसी एक राष्ट्र को शक्तिशाली बनने से रोकें, और इसलिए राष्ट्रीय सरकारों ने संतुलन बनाए रखने के लिए अक्सर अपने गठबंधनों को बदल दिया।
A:"," The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.",," Well, the idea was that all European countries would be weakened, and so the governments would change their alliances to keep balance.",0.0,16.749195869791272,0.0,35.76002514859854,eng_Latn,16.749195869791272,35.76002514859854
"Q: साइतो भूतपूर्व ओलिंपिक और वर्ल्ड चैंपियन होने के साथ-साथ अपनी मृत्यु के समय ऑल जापान जूडो फ़ेडरेशन ट्रेनिंग कमेटी के अध्यक्ष भी थे.
A:"," As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.",," Well, I was a part of the team that was formed to help the team to prepare for the Olympics.",0.0,1.8661957628961807,0.0,18.52865590125383,eng_Latn,1.8661957628961807,18.52865590125383
"Q: ग्रीस की एक और मशहूर हस्ती गणितज्ञ पाइथागोरस, जिन्हें समकोण त्रिकोण की भुजाओं पर बनी थ्योरम के लिए जाना जाता है.
A:"," Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.",," Well, he is a mathematician. He is also known as the father of geometry.",0.0,12.927939579538478,0.0,24.419766635670793,eng_Latn,12.927939579538478,24.419766635670793
"Q: RSPCA न्यू साउथ वेल्स के चीफ़ इंस्पेक्टर डेविड ओ’शॉनेसी ने ABC को कहा था कि ऑस्ट्रेलिया में बूचड़खानों की नियमित निगरानी और निरीक्षण होना चाहिए.
A:", RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia., ABC को कहा था कि ऑस्ट्रेलिया में बूचड़खानों की नियमित निगरानी और निरीक्षण होना चाहिए.," Well, I think it’s important to have a regular check-up.",1.1088275341554792,0.7458640101225464,1.9045236502056841,7.018870618855145,eng_Latn,0.7458640101225464,7.018870618855145
"Q: निर्देशन के अलावा वायटियर की उपलब्धियों में 1973 में भूख हड़ताल शामिल है, जिसे उन्होंने राजनीतिक सेंसरशिप के रूप में देखा.
A:", Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.,," 1973 में भूख हड़ताल के बाद, वे एक राजनीतिक पार्टी के रूप में काम कर रहे थे, और वे एक राजनीतिक पार्टी के रूप में काम कर रहे थे.",0.0,1.2944532586971995,0.0,2.526198172469611,hin_Deva,19.063524698330315,32.823071496362665
"Q: फ़ायर कैप्टन स्कॉट कोनुस ने कहा, “90 के दशक में तापमान के साथ सांता क्लारा में यह एक गर्म दिन था.”
A:"," Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s.",," Well, it was a very hot day in 1990. The temperature in the city was 100 degrees Fahrenheit.",0.0,9.18819950833668,0.0,31.375085452416712,eng_Latn,9.188199508336679,31.375085452416712
"Q: दूसरे आदेश को एक गलती माना जा रहा है, क्योंकि इसमें समलिंगी कानूनी मान्यता वाले रिश्ते पर प्रतिबंध लगाने की बात है. इससे आने वाले समय में समलिंगी कानूनी मान्यता वाले रिश्तों के लिए उम्मीद जगी है.
A:"," The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.",," Well, I think that's a good thing. I think that's a good thing. I think that's a good thing. I think that's a good thing. I think that's a good thing. I think that's a good thing. I think that's a good thing. I think that's a good thing. I",0.0,0.5721045746841181,0.0,7.469765856246904,lus_Latn,0.6803508307399588,10.21450733921268
"Q: उसका नाम अभी भी अधिकारियों को पता नहीं है, हालाँकि वे जानते हैं कि वह उइघर जातीय समूह का सदस्य है.
A:"," His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group."," My name is still not known to the officials, however they know that I am a member of the ethnic group."," Well, they don't know that she is a member of the ethnic group.",24.096770497378248,23.20543422793377,47.38583615364116,39.765660458099894,eng_Latn,23.20543422793377,39.765660458099894
"Q: “यह पानी की तरह व्यवहार करने जा रहा है. यह बिल्कुल पानी की तरह पारदर्शी है.
A:"," ""It's going to behave like water. It's transparent just the way water is.", “यह पानी की तरह व्यवहार करने जा रहा है. यह बिल्कुल पानी की तरह पारदर्शी है.," Well, it’s like it’s behaving like water. It’s transparent.",2.0540268312306345,15.013058019014869,1.9365597721785426,37.43727715789247,eng_Latn,15.013058019014867,37.43727715789247
"Q: जैसे-जैसे समय बीता, कई शब्द जो जर्मन से उधार लिए गए थे, सम्मिलित हो गए। यह आत्मज्ञान की शुरुआत थी।
A:"," As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.",," Well, I'm not sure if you're familiar with the term ""self-knowledge."" It's a term that's used in the context of self-help books. It's a term that's used to describe the process of learning to understand yourself and your own thoughts and feelings. It's a term that's used to describe the",0.0,0.7140626482326374,0.0,16.83621708340448,eng_Latn,0.7140626482326374,16.83621708340448
"Q: किंग सेजोंग जोसन राजवंश के चौथे राजा थे और सबसे सम्माननीय माने जाते हैं.
A:", King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded., King Siddhartha Gautama was the fourth king of the sixth dynasty and the most respected., King of the Gonds,28.025206995655843,0.5289242442473254,47.98686930808581,11.875086263835739,eng_Latn,0.5289242442473254,11.875086263835739
"Q: इंटरैक्टिव मीडिया बनाने के लिए औपचारिक और पारंपरिक कौशल की आवश्यकता होती है, साथ ही साथ इंटरैक्टिव कक्षाओं में महारत हासिल किये गये उपकरण (स्टोरीबोर्डिंग, ऑडियो और वीडियो एडिटिंग, स्टोरी टेलिंग, आदि)
A:"," Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)",," Well, I think that's a good question. I think that's a good question. I think that's a good question. I think that's a good question. I think that's a good question. I think that's a good question. I think that's a good question. I think that's a good question. I",0.0,0.4810806860021259,0.0,10.950799043835275,eng_Latn,0.4810806860021259,10.950799043835275
"Q: हिंदी और उर्दू शब्दाकोश समान हैं लेकिन उनकी लिपि अलग है; रोज़मर्रा की बातचीत में, दोनों भाषाओं के बोलने वाले आमतौर पर एक-दूसरे को समझ सकते हैं.
A:"," Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.", Hindi and Urdu dictionaries are different but their writing is different., Hindi and Urdu dictionaries are different but their language is different.,6.733283317090914,6.733283317090914,22.145426816447504,24.598833709812286,eng_Latn,6.733283317090914,24.598833709812286
"Q: अब जापान के लिए. ब्रिटेन की तरह ही जापान एक द्वीपीय देश था.
A:"," Now for Japan. Japan was an island country, just like Britain.", Japan is a country in the East. Japan is a country in the East.," Well, Japan is a country in the East Asia. Japan is a country in the East Asia.",6.150343144231885,5.039518688486958,28.41023213176178,28.507955620916796,eng_Latn,5.039518688486958,28.507955620916796
"Q: मारूसाइडोर पहले पायदान पर आया जबकि उससे छह नंबर पीछे रहकर नूसा दूसरे पायदान पर आया।
A:"," Maroochydore had finished on top of the ladder, six points clear of Noosa in second.",, मारूसाइडोर पहले पायदान पर आया जबकि उससे छह नंबर पीछे रहकर नूसा दूसरे पायदान पर आया।,0.0,0.0,0.0,0.0,hin_Deva,100.00000000000004,100.0
"Q: हालाँकि वे आमतौर पर निजी स्वामित्व में होते हैं, वे कभी-कभी राष्ट्राध्यक्षों और अन्य उच्चाधिकारियों को ठहरने की जगह देते हैं.
A:"," While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries."," However, they are usually private owners, they are not always presidents and other high-ranking officials."," They are usually private companies, they are not always owned by the president and other high-ranking officials.",8.79434374503498,6.575305600389263,37.93921719177994,39.418730928317544,eng_Latn,6.575305600389263,39.418730928317544
"Q: दिन की शुरुआत में, हवाएँ लगभग 83 किमी/घंटा थीं और इसके कमज़ोर रहने की अपेक्षा थी।
A:"," By early today, winds were around 83 km/h, and it was expect to keep weakening.", The first day of the day was about 83 km/h and it was slow to start.," Well, the air was about 83 km/h and it was not as dry as it was.",16.667170443545352,16.70235607704827,24.496497561022252,23.861291501564253,eng_Latn,16.70235607704827,23.861291501564253
"Q: अल गोर और जनरल टॉमी फ्रैंक्स ने फटाफट बोलकर, अपनी पसंदीदा सुर्खियों को चुरा लिया (गोर ने बताया कि जब 2000 के इलेक्टोरल कॉलेज की हार के बाद, वह टिप्पर के साथ अपनी ज़िंदगी के सबसे अच्छे पल बिता रहे थे, तब द अनियन ने उसकी रिपोर्ट की).
A:", Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).,," Well, I think that's a good thing. I think it's a good thing that we're not going to be the only ones who have to deal with it.",0.0,1.638251011126436,0.0,10.660166184926037,eng_Latn,1.638251011126436,10.660166184926037
"Q: सुनिश्चित करें कि आप जानते हैं कि आप अन्दर क्या ला सकते हैं और क्या नहीं ला सकते हैं और कानूनी सीमा से अधिक कुछ भी हो, तो उसे घोषित करें।
A:", Make sure you know what you can and cannot bring in and declare anything over the legal limits.,," Well, you know that you can do it and you can't do it and legal limits are greater than some other things, so you can be declared.",0.0,4.446934299650309,0.0,40.13900974864466,eng_Latn,4.446934299650309,40.13900974864466
"Q: यह नीचे से थोड़ा कठिन लग रहा है, और यह एक कठिन चढ़ाई है, लेकिन सबसे बिल्कुल फ़िट व्यक्ति इसे लगभग 45 मिनट में चड़ सकता है.
A:"," It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.", It is difficult to translate this sentence from Hindi to English.," Well, it's a bit difficult, and it's a difficult climb, but the person who can do it is about 45 minutes.",0.7066132913945683,11.715302347751347,15.461550535547877,34.368555794201015,eng_Latn,11.715302347751347,34.368555794201015
"Q: योजना बनाते समय ध्यान रखें कि यद्यपि दक्षिण अफ़्रीका में शांति है, सभी पड़ोसी देशों में नहीं.
A:", Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.,," Well, the situation in the south of Africa is peaceful, but there are no other countries in the world.",0.0,4.334264033674369,0.0,26.98287026376807,eng_Latn,4.334264033674369,26.98287026376807
"Q: ऑस्ट्रेलिया के ट्रेज़रार और लिबरल पार्टी के नेता के रूप में प्रधानमंत्री जॉन हॉवर्ड की जगह लेने वाले पीटर कास्टेलो ने ऑस्ट्रेलिया में न्यूक़्लियर पॉवर इंडस्ट्री को अपना समर्थन दे दिया है.
A:"," Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.",," ""मैं इस बात को लेकर बहुत खुश हूं कि मुझे इस क्षेत्र में एक और नेता मिल गया है. मैं इस क्षेत्र में एक और नेता हूं. मैं इस क्षेत्र में एक और नेता हूं. मैं इस क्षेत्र में एक और नेता हूं. मैं इस क्षेत्र में एक और नेता हूं. मैं इस क्षेत्र में एक और नेता हूं. मैं इस क्षेत्र में एक और नेता हूं.",0.0,0.4810806860021259,0.0,0.38355981855619503,hin_Deva,1.3160273904596669,12.507353866993734
"Q: अगर आप अपनी यात्रा के साथियों और रिश्तेदारों या दोस्तों को घर पहुँचाने में मदद करना चाहते हैं, तो उन्हें नीति/संपर्क की कॉपी भी दें.
A:", Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.," If you want to help your friends and relatives to visit your house, you can send a copy of the policy/contact."," If you are looking for a friend or relative to visit your place, you can send a copy of the travel invitation.",17.89570640154152,2.1300733682208985,39.505551875641,23.431701622790772,eng_Latn,2.1300733682208985,23.431701622790772
"Q: जब उपयोगकर्ता स्मार्टफ़ोन को ऑब्जेक्ट की ओर करता है, तो इस श्रेणी के कुछ एप्लिकेशन संकेतों पर टेक्स्ट या वास्तविक दुनिया में विदेशी भाषाओं में अनुवाद कर सकते हैं,.
A:", Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects.,," Well, if you want to use the language of the device, you can send text or real-world foreign languages to the device.",0.0,3.408106074998827,0.0,22.876314784622608,eng_Latn,3.408106074998827,22.876314784622608
"Q: सारी दुनिया में जानवर पाए जाते हैं. वे ज़मीन पर बिल बनाकर रहते हैं, समुद्रों में तैरते और आसमान में उड़ते हैं.
A:"," Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky.",, Animals are found in all the world. They live on land and in the sea. They fly and swim. They can fly and swim. They can fly and swim. They can fly and swim. They can fly and swim. They can fly and swim. They can fly and swim. They can fly and swim. They can fly and swim. They can fly and swim,0.0,4.698026432110571,0.0,27.35668622999585,eng_Latn,4.698026432110571,27.35668622999585
"Q: वह कहता चला गया, “यह मामला गंभीर है. इस बात की फ़िक्र न करें कि हमारा सिस्टम उम्मीद के मुताबिक काम कर रहा है.”
A:"," He went on to say, ""This case is serious. Rest assured that our system is working as well as it should."""," That she said, “This case is serious. Don’t say that our system is working as expected.”"," Well, this is a serious matter. This is a matter of concern. This is a matter of concern.",32.00203337528477,2.1536897181821484,50.67800337247705,18.07871582871821,eng_Latn,2.1536897181821484,18.07871582871821
