prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",该电影的两首歌曲《追梦痴子心》和《星光之城》获得了最佳原创歌曲的提名。狮门影业获得了 26 项提名，比其他任何一家工作室都要多。,电影《 《 电影 《 电影 》  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影,0.7607972069498103,1.3876735516319416,zho_Hans, 该电影的两首歌曲《追梦痴子心》和《星光之城》获得了最佳原创歌曲的提名。狮门影业获得了 26 项提名，比其他任何一家工作室都要多。,0.7607972069498103,1.3876735516319416,22.125
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",周日晚些时候，美国总统唐纳德·特朗普通过新闻秘书发表声明，宣布美军将撤离叙利亚。,在星期日，美国总统  1  1  在  呉  1  1  在星期日，美国总统  1  1  在  呉  1  1  在星期日，美国总统  1  1  在  呉  1  1  在星期日，  1  1  在  呉  1  1  在星期,3.0999373127217367,6.0290256434260225,zho_Hans, 周日晚些时候，美国总统唐纳德·特朗普通过新闻秘书发表声明，宣布美军将撤离叙利亚。,3.0999373127217367,6.0290256434260225,24.75
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,特朗普与土耳其总统雷杰普·塔伊普·埃尔多安（Recep Tayyip Erdoğan）通话后发表了声明。,在  2011 �  11  月  20  11  11  20  2011  11  11  20  2011  11  20  2011  11  20  2011  11  2  2011  1,0.0,0.0,zho_Hans, 特朗普与土耳其总统雷杰普·塔伊普·埃尔多安（Recep Tayyip Erdoğan）通话后发表了声明。,0.0,0.0,23.375
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",该声明称，土耳其还将接管对被捕的伊斯兰国武装分子的看守任务；欧洲国家拒绝将他们遣送回国。,1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1,0.0,0.0,azb_Arab, اعلامییه گوره، تورکیه اسیر اولموش داعیش ساواشچیلارینین نظارت وظیفسینیده اوز عوهدسینه آلاجاق نیه کی اوروپا اؤلکهلری بو ساواشچیلاری قبول ائلمکدن ایمتیناع الییرلر.,0.0,0.0,24.75
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",这不仅证实了至少有些恐龙有羽毛——这一理论已经广为流传——而且还提供了化石通常无法提供的细节，比如颜色和三维排列。,�  � 这  一  个  �着,0.0053459098710385705,0.9185675952466773,zho_Hans, 这不仅证实了至少有些恐龙有羽毛——这一理论已经广为流传——而且还提供了化石通常无法提供的细节，比如颜色和三维排列。,0.0053459098710385705,0.9185675952466773,25.0
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,科学家表示，这种动物的羽毛顶部为栗棕色，底部为浅色或胡萝卜色。,移动的科学家说，这种动物的羽毛是  移动的科学家说，这种动物的羽毛是  移动的科学家说，这种动物的羽毛是  移动的科学家说，这种动物的羽毛是  移动的科学家说，这种动物的羽毛是  移动的科学家说，这种动物的羽毛是  移动的科学家说，这种动物的羽毛是  移动的科学家说，这种动物,4.39526065040199,11.954929891499901,zho_Hans, 科学家表示，这种动物的羽毛顶部为栗棕色，底部为浅色或胡萝卜色。,4.39526065040199,11.954929891499901,21.875
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,这一发现也有助于深入了解鸟类羽毛的进化。,该发现还为鸟类的羽毛的进化提供了  该发现还为  �  该发现还为  �  该发现还为  该发现还为  �  该发现还  该  该  该  该  该  该  该  该  该  该  该  该  该  该  该  该,8.288569028045886,11.756189744399178,zho_Hans, 这一发现也有助于深入了解鸟类羽毛的进化。,8.288569028045886,11.756189744399178,18.125
"Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:","Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",恐龙的羽毛并没有发育良好的主干——这称为“羽轴”，但还是有羽毛的其他特征，比如羽枝和羽小枝，研究人员推断羽轴的进化可能比这些其他特征晚。,由于恐龙的羽毛没有  由于  �着  由于  �着  羽  羽  羽  羽  羽  羽  羽  羽  羽  羽  羽  羽  羽  羽  羽  羽  �羽  �羽  �羽  �羽  �,7.424374380430868,5.311262469113565,zho_Hans, 恐龙的羽毛并没有发育良好的主干——这称为“羽轴”，但还是有羽毛的其他特征，比如羽枝和羽小枝，研究人员推断羽轴的进化可能比这些其他特征晚。,7.424374380430868,5.311262469113565,20.0
"Q: The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",羽毛的结构表明它们不是用来飞行的，而是用来调节温度或炫耀的。研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成熟的羽衣，而不是幼崽的羽毛。,�  追  2012年，  2012年，  追  2012年，  2012年，  追  2012年，  2012年，  追  2 012年，  2012年，  追  2012年，  2012年，  追,0.9915401388149193,0.9948269001193792,gle_Latn," Tugann struchtúr na gcleití le tuiscint nár úsáideadh iad le linn eitilte ach chun teocht a rialú nó taispeántas a thabhairt. Mhol na taighdeoirí, cé gur eireaball dineasáir óig é seo, go léiríonn an sampla clúmh an éin fhásta agus ní clúmh an tsicín.",0.5004538810734669,0.0,24.375
"Q: The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成年羽毛，而非雏龙的绒毛。,�研究人员建议，尽管这是一只年轻恐龙的尾部，研究人员认为，尽管这是一只年轻恐龙的尾部，研究人员认为，尽管这是一只年轻恐龙的尾部，研究人员认为，尽管这是一只年轻恐龙的尾部，研究人员认为，尽管这是一只年轻恐龙的尾部，研究人员认为，尽管这是一只年轻恐龙的尾部，研究人员认为，尽管这是一只年轻恐龙的尾部，研究人员认为，尽管这是一只年轻,10.854260199923013,24.19599188890283,zho_Hans, 研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成年羽毛，而非雏龙的绒毛。,10.854260199923013,24.19599188890283,24.125
"Q: A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.
A:","A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.",昨日上午，土耳其加齐安泰普（Gaziantep）的警察总部发生了一起汽车炸弹爆炸事件，该事件导致两名警察死亡，20 余人受伤。,今天，  一  个  �,0.01228401489021336,0.4921259842519685,zho_Hans, 昨日上午，土耳其加齐安泰普（Gaziantep）的警察总部发生了一起汽车炸弹爆炸事件，该事件导致两名警察死亡，20 余人受伤。,0.01228401489021336,0.4921259842519685,25.0
"Q: The governor's office said nineteen of the injured were police officers.
A:",The governor's office said nineteen of the injured were police officers.,州长办公室表示，伤者中有十九人是警察。,�州政府办公室说， 19名受伤的警察被州政府办公室说， 19名受伤的警察被州政府办公室说， 19名受伤的警察被州政府办公室说， 19名受伤的警察被州政府办公室说， 19名受伤的警察被州政府办公室说， 19名受伤的警察被州政府办公室说， 19名受伤的警察被州政府办公室说， 19,1.7642789040646132,4.205367108042573,yue_Hant, 政府辦公室表示當中19名受傷人士是警察。,1.0023039293241345,6.5749641796635645,25.0
"Q: Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.
A:",Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.,警方说他们怀疑一名疑似伊斯兰国 (ISIL) 的武装分子发动了这场袭击。,�  譲  人  譲  人  譲  人  譲  人  譲  人  譲  人  譲  人  譲  人  譲  人  譲  人  譲  人  譲  人  譲  人  譲  人,0.8733042428534794,0.0,yue_Hant, 警方指他們懷疑是次襲擊涉嫌由戴伊什（ISIL）激進分子所造成。,0.8733042428534794,0.0,23.625
