prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:"," Maonyesho ya Dunia (kwa kawaida yanajulikana kama World Exposition, au Expo tu) ni tamasha kubwa ya kimataifa ya sanaa na sayansi.",, WWI was a World's Fair.,0.0,0.5498108014114542,0.0,5.149754404875775,eng_Latn,3.822002446652485,11.25856078874978
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:"," Ili Kumwangalia mwathirika, ni lazima kwanza uchunguze eneo ili kuhakikisha usalama wako."," Yes, you can."," Ktoq, to check the victim, you must first survey the scene to ensure your safety.",0.63246099680811,2.2840528494190804,4.228990164944147,8.343628615289136,eng_Latn,71.28736748247594,91.46312316133758
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:"," Kisha, miaka michache baadaye mwaka wa 1639, mnajimu Mwingereza aliyeitwa Jeremiah Horrocks alitazama safari ya Venus.", Horrocks was a British astronomer who was born in 1582. He was a member of the Royal Society and was a member of the Royal Astronomical Society. He was the first person to observe a transit of Venus.," Hokusai, a Japanese artist, was the first to use the term ""Venus"" in his work.",3.638187654901607,1.5756171878170464,18.448482777526344,11.386263392155396,eng_Latn,3.4375216566808753,15.708280868964506
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:"," Walakini, kuna njia nyingi za kipekee za kunywa kahawa ulimwenguni kote ambazo zinafaa kushuhudiwa.",," Kopi Luwak, or coffee from the civet, is a drink that is made from the civet, a small mammal that lives in the…",0.0,1.199348129252962,0.0,8.385046689968503,eng_Latn,1.6961343903963388,19.009677492149514
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A:"," Wakati wa miongo mitatu iliyopita, licha ya kubaki kuwa jimbo la kikomunisti, China imekuza uchumi wa soko.", The Chinese economy has developed rapidly., China has developed a market economy.,0.400041153686088,0.33706772462936,6.36223575916905,7.803411157025901,eng_Latn,8.81626893623575,35.96138991215055
"Q: Hopefully, most people will realise that their long term best option is to work together with others.
A:"," Kwa matumaini, watu wengi watagundua kwamba chaguo lao bora la kudumu ni kufanya kazi pamoja na wengine.",," Hmmm, I'm not sure I'm quite sure what you mean. I'm not sure I'm quite sure what you mean either.",0.0,1.3794462224541233,0.0,8.39664357091943,eng_Latn,1.3794462224541233,11.312482083383257
"Q: Photons are even smaller than the stuff that makes up atoms!
A:", Fotoni ni ndogo hata kuliko vitu vinavyotengeneza atomu!,," Kuantan, Malaysia, is a small island in the South China Sea. It is the largest island in the world.",0.0,0.0,0.0,9.743829235420874,eng_Latn,1.5732934811145336,15.288426069152589
"Q: They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.
A:", Kwa kawaida huwa wanatoa upana wa bendi wa juu na huduma bora zaidi. Wamesimbwa kwa hivyo ni vigumu kuwapeleleza., They are encrypted and thus harder to spy on.," Habanos, a popular Mexican brand, is a popular brand in the United States. It is a popular brand because it is easy to find and it is easy to use. It is also easy to buy.",0.9743537658832055,1.0134961585174012,6.080904928028207,10.746972595055365,eng_Latn,1.205256842736819,15.816557608269791
"Q: People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.
A:"," Watu wenye aina hii ya kufikiria wana mawazo ya kimantiki, wanaweza kukariri miundo, kutatua shida na kufanya majaribio ya kisayansi.",," Misi,",0.0,9.27695681307989e-06,0.0,1.853290301177177,eng_Latn,0.00018633265860393353,1.521477815871846
"Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A:"," Baada ya mbio hizo, Keselowski anabaki kuwa kiongozi wa Ubingwa wa Madereva kwa pointi 2,250.", Keselowski is the Drivers' Champion., Kasey Kahne is the only driver to have won the championship in 10 consecutive seasons.,3.2576014804933213,0.0,13.615637245092657,9.47426630406441,eng_Latn,2.0705706652424007,22.619462236140865
"Q: In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.
A:"," Kwa ujumla, kukaa kwenye nchi ya kigeni kwa muda mrefu zaidi kunahitaji upate visa mapema.",," In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.",0.0,1.9011755113058344,0.0,12.661989407912113,eng_Latn,100.00000000000004,100.0
"Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A:"," Mji wa Beijing nchini Uchina utakuwa mji mwenyeji wa mashindano ya Olimpiki ya Msimu wa Baridi mwaka wa 2022, ambayo itaifanya Beijing kuwa mji wa kwanza kuwa mwenyeji wa Olimpiki ya majira ya joto na baridi.", Translate the following sentence from English to Swahili:," Beijing will host the Summer Olympics in 2022, and the Winter Olympics in 2022.",0.0,0.5276732604372025,4.641915145146975,10.586558326958789,eng_Latn,3.191494483697119,27.76168511336145
"Q: The algae produces a neurotoxin that can disable nerves in both humans and fish.
A:", Mwani huo hutoa sumu ya neva ambayo inaweza kulemaza neva katika binadamu na samaki., The algae produces a neurotoxin that can disable nerves in both humans and fish., U: The algae produces a neurotoxin that can disable nerves in both humans and fish.,1.8160849415439309,1.6466642419110007,11.02713020153575,10.949897490832774,eng_Latn,90.67110266941049,98.8951995856574
"Q: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.
A:"," Mwanzoni mwa vita zilisonga mara nyingi juu ya bahari, lakini kadiri rada ilivyoanza kukua na kupata usahihi zaidi nyambizi zililazimika kuzama chini ya maji ili kuepuka kuonekana.",," In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.",0.0,1.092534162077208,0.0,10.306847429301504,eng_Latn,100.00000000000004,100.0
"Q: The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.
A:"," Hekalu ya Artemis kule Ephesus iliharibiwa julai 21, 356 BCE kwa kisa cha moto kilichotekelezwa na Herostratus."," The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus."," Hestoratus, the god of the sea, was the patron of the temple of Artemis at Ephesus. He was the god of the sea and the god of the sea. He was the god of the sea and the god of the sea. He was the god of the sea and the god of the sea. He was the god of the sea and the god of",18.512304388428547,1.4006453316529337,33.707824895174824,15.077222106605012,eng_Latn,7.796433633895286,28.37098483107162
"Q: European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.
A:", Uturuki ya Ulaya (Thrace mashariki au Rumelia katika rasi ya Balka) inajumuisha asilimia 3 ya nchi., The Turkish Republic of Northern Cyprus (TRNC) is a country in the eastern part of Turkey.," Turkiye, Rumelia, and the Balkan Peninsula are all part of Turkey.",1.754711160376357,2.4989062110108398,10.02642438528653,14.476067215045429,eng_Latn,5.096045648758293,29.284689277785027
"Q: The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.
A:"," Dhana ilikuwa kwamba mataifa yote ya Ulaya lazima yangejaribu kuzuia taifa moja lisiwe lenye nguvu, na basi serikali za kitaifa mara nyingi zilibadili muungano wao ili kudumisha usawa."," The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.", U.S. President George Washington was the first to propose the idea of a national government. He was the first to propose a national government in the United States. He was the first to propose a national government in the United States. He was the first to propose a national government in the United States. He was the first to propose a national government in the United States.,1.1218387783298365,0.4810806860021259,11.989604245823598,9.694354678704808,eng_Latn,0.809078048613971,24.520224821103774
"Q: As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.
A:"," Pamoja na kuwa bingwa wa Olimpiki na Dunia, Saito alikuwa mwenyekiti wa kamati ya mafunzo ya Shirikisho la Judo la Japani wakati wa kifo chake.", The Japanese government has been trying to find a way to help the country’s economy., Kyo Saito was the All Japan Judo Federation training committee chairman at the time of his death.,0.7070048859517997,2.417335504059356,8.552133925450532,13.685655655433818,eng_Latn,58.91834111816696,69.69438437557962
"Q: Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.
A:"," Mgiriki mwingine maarufu ni Pythagoras, anayejulikana sana kwa nadharia zake maarufu za hisabati kuhusu uhusiano wa pande za pembe tatu zenye pembemraba.",," M: Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.",0.0,7.317332440570269,0.0,17.303550403930874,eng_Latn,93.43348130467292,99.31352336012657
"Q: RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.
A:", Inspekta David O’Shannesy wa RSPCA Wales mpya kusini aliambia ABC kuwa ufuatiliaji na ukaguzi wa maiti wafaa kuwa mahali pa kawaida pale Australia., O'Shannessy said that the government was working to improve the quality of abattoirs.," Kiki, I'm not sure that's the case. I've been in the industry for 20 years and I've never seen anything like this. I've seen it in the US, in the UK, in the UK, in the US, in the UK, in the UK, in the UK, in the UK, in the",1.1988369535531798,0.5015572500202529,10.014012840720051,7.6033579045103314,eng_Latn,0.7849795180306601,12.914353298556785
"Q: Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.
A:", Mafanikio ya Vautier nje ya ukurugenzi ni pamoja na kususia chakula mnamo 1973 dhidi ya kile alichoona kama udhibiti wa kisiasa., Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship., Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship. He was a member of the Communist Party of Canada. He was a member of the Communist Party of Canada. He was a member of the Communist Party of Canada. He was a member of the Communist Party of Canada. He was a member,5.079463830324372,1.8811279060509352,15.438885723361,15.31364337978631,eng_Latn,34.56599878780251,73.02763730388621
"Q: Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s.
A:"," Mkuu wa Zimamoto Scott Kouns alisema, ""Kulikuwa na joto siku hiyo huko Santa Clara halijoto ikifikia 90.",," Kouns, a firefighter with the Santa Clara Fire Department, said, ""It was a hot day in the Santa Clara with",0.0,4.807547001959649,0.0,19.299960213510655,eng_Latn,49.01445173556203,58.76703857111417
"Q: The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.
A:"," Kutofaulu kwa hukumu ya pili, ambayo inapendekeza kupigwa marufuku kwa ndoa za jinsia moja, kunaweza kuwezesha ndoa za kiraia katika siku za usoni."," The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future."," Misha, the second sentence is a statement that suggests that same-sex civil unions are not a good idea. It suggests that same-sex couples should not be allowed to marry. This is a common misconception about same-sex marriage.",1.2194095175972337,0.8165967685677477,10.761217528887236,11.13526975870662,eng_Latn,9.310084703269691,33.37444284255863
"Q: His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group.
A:"," Jina lake bado halijulikani kwa mamlaka, ingawa wanajua yeye ni memba wa kikundi cha kikabila cha Uighur."," He is still unknown to authorities, although they do know he is a member of the Uighur ethnic group."," Masha Al-Khatib, a Uighur activist, was arrested in 2013 and sentenced to 10 years in prison. She was released in 2015.",6.120618068260184,4.750133160738244,12.87513611606371,13.224427332592159,eng_Latn,5.166992049767956,15.286779494059985
"Q: ""It's going to behave like water. It's transparent just the way water is.
A:"," ""Itakuwa na tabia kama za maji. Ni wazi kama vile maji yalivyo."," ""It's going to behave like water. It's transparent just the way water is."," ""It's going to behave like water. It's transparent just the way water is.",4.319402267866687,4.319402267866687,11.115403055761641,11.115403055761641,eng_Latn,100.00000000000004,100.0
"Q: As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.
A:"," Kadiri muda ulivyopita, maneno mengi yaliyoombwa kutoka Ujerumani yalichanganyika. Huu ulikuwa mwanzo wa uelewa.", The Enlightenment was a period of time in history that was characterized by a new understanding of the world.," As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.",1.5090865200235957,1.8264728862681343,11.018112926957684,12.798411859221517,eng_Latn,100.00000000000004,100.0
"Q: King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.
A:", Mfalme Sejong alikua ndiye mfalme wa nne kwenye Nasaba ya Joseon na ndiye aliyezingatiwa Zaidi., The Joseon Dynasty was the most highly regarded dynasty in Korea., King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.,4.023854200837977,4.705244978975818,11.635905401254393,17.147692804100075,eng_Latn,100.00000000000004,100.0
"Q: Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)
A:"," Kujifunza kuunda vyombo vya habari vyenye mwingiliano kunahitaji ujuzi wa kawaida na wa jadi, na vile vile vifaa vilivyotengenezwa katika darasa la mwingiliano (hadithi za vibao, uhariri wa sauti na video, hadithi za hadithi, nk.)", The following are some of the skills that are required to create interactive media:, Kinesiology is a discipline that studies the human body and how it works. It is a science that studies the human body and how it works. It is a science that studies the human body and how it works. It is a science that studies the human body and how it works. It is a science that studies the human body and how it works. It is a,0.0,0.0,6.086894771576067,10.886531011917494,eng_Latn,0.5721045746841181,13.120804105403794
"Q: Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.
A:"," Kihindi na Kiurdu zinafanana kwa msamiati lakini tofauti katika hati; katika mazungumzo ya kila siku, wazungumzaji wa lugha zote mbili wanaweza kuelewana.", Translate the following sentence from English to Swahili:," Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.",0.0,1.3873549181467064,5.920349948404884,12.439464162036458,eng_Latn,100.00000000000004,100.0
"Q: Now for Japan. Japan was an island country, just like Britain.
A:"," Sasa kwa Japani. Japani ilikuwa nchi ya kisiwa, kama vile Uingereza."," Now for Japan. Japan was an island country, just like Britain."," Japan was an island country, just like Britain.",3.479789360876994,3.0266181377145767,18.8118777767109,14.00082957873788,eng_Latn,67.03200460356396,78.3960985761554
"Q: Maroochydore had finished on top of the ladder, six points clear of Noosa in second.
A:"," Maroochidore ilikuwa imemaliza juu ya ngazi, alama sita wazi mbele ya Noosa kwa nafasi ya pili."," Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Maroochydore had finished on top of the ladder, six points clear of Noosa in second.",4.902652870027353,4.902652870027353,15.110027509826732,15.110027509826732,eng_Latn,100.00000000000004,100.0
"Q: While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries.
A:"," Japo huwa zinamilikiwa kibinafsi, wakati mwingine huwa zinatumiwa kuwapokea marais wanaozuru, pamoja na waheshimiwa wengine.",," Hajj is a religious pilgrimage to Mecca, Saudi Arabia, and is a major event in the life of the Muslim community.",0.0,1.5788649383243545,0.0,11.425208625910205,eng_Latn,1.8884748972625875,16.786626047709092
"Q: By early today, winds were around 83 km/h, and it was expect to keep weakening.
A:"," Kufikia mapema leo, pepo zilikuwa za kilomita 83 kwa saa, na zilitarajiwa kuzidi kudhoofika."," By early today, winds were around 83 km/h, and it was expected to keep weakening."," Misha, the wind was around 83 km/h, and it was expect to keep weakening.",2.036577672681062,2.0241733707619405,11.275771804663218,12.184543879732795,eng_Latn,67.98699565463309,70.2113284529436
"Q: Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).
A:", Al Gore na Jenerali Tommy Franks kwa kawaida walinjuga mbali vichwa vya habari (Gore alijipata kwenye vichwa vya habari wakati Onion aliripoti kuwa yeye na Tipper walishiriki ngono baada ya kushindwa kwenye uchaguzi wa chuo).,, Al Gore and Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).,0.0,5.606829568302966,0.0,19.885808700120112,eng_Latn,94.57364831746244,95.54191398886547
"Q: Make sure you know what you can and cannot bring in and declare anything over the legal limits.
A:", Hakikisha unajua kile unachoweza na hauwezi kuleta kisha kutangaza kitu chochote juu ya mipaka ya kisheria.,," Kasey, you can't bring in anything over the legal limits. You can't bring in any food, drink, or other items that are not legal. You can't bring in any alcohol. You can't bring in any drugs. You can't bring in any tobacco products. You can't bring in any other illegal items. You can",0.0,0.4683339931266922,0.0,11.060858590126086,eng_Latn,7.13132938622328,38.07096381773703
"Q: It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.
A:"," Inaonekana kutisha kutoka chini, na ni mwinuko mkali na mgumu, lakini watu wanaokusudiwa kuwa na hali nzuri ya mwili wanapaswa kuwa na uwezo wa kuupanda kwa dakika kama 45.",," It is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.",0.0,0.7815170554757953,0.0,9.481759877507322,eng_Latn,67.93705195704212,76.74697108692654
"Q: Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.
A:", Zingatia wakati wa kupanga kwamba ingawa Kaskazini mwa Afrika ni imara si nchi zote jirani zilizo imara.,," Kasi, South Africa is a stable country. The country is not in a state of war. The country is not in a state of…",0.0,1.3353534059549443,0.0,10.354015456956635,eng_Latn,3.5148478313698046,24.986110757154705
"Q: Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.
A:"," Peter Kostello, mweka hazina wa Australia na mtu aliye na uwezekano mkubwa wa kurithi nafasi ya Waziri Mkuu Yohana Howad kama kiongozi wa Chama Huria ametupa msaada wake kwa tasnia moja ya nguvu za nyuklia huko Australia."," Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia."," Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.",1.8089463062735376,1.8089463062735376,19.255792905996476,19.255792905996476,eng_Latn,100.00000000000004,100.0
"Q: Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.
A:", Pia toa nakala za sera/mkataba kwa wenzi wa kusafiri na jamaa au marafiki nyumbani walio tayari kusaidia.,," Kapan, saya mau tanya, saya punya 2 orang traveling companion dan 2 orang traveling friend. Saya mau tanya, apakah saya bisa mengurus surat keterangan perjalanan (KTP) dan surat keterangan perjalanan (KTP) dari masing-masing traveling companion dan traveling friend. Saya juga mau tanya, apakah saya bisa mengurus surat keterangan perjalanan (KTP) dari masing-",0.0,0.4562454050880755,0.0,12.914618324605767,ind_Latn,0.6452284396459631,19.980315293696602
"Q: Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects.
A:", Baadhi ya programu-tumizi katika kategoria hii zinaweza hata kutafsiri matini ya lugha za kigeni kwenye vibao vya ishara au vitu vingine katika dunia halisi wakati mtumiaji anapoelekeza simu maizi kwenye vitu hivyo., The following sentence from English to Swahili:," Maksimov, a Russian-language translator, has translated a number of texts into English, including a book by the Russian author Alexander Solzhenitsyn, and a book by the American author Salman Rushdie.",0.0,0.9044512123285878,4.032355971069049,11.698418660084702,eng_Latn,2.0805332126841956,21.205768424921345
"Q: Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky.
A:"," Wanyama hupatikana duniani kote. Wanachimba ardhini, wanaogelea kwenye bahari, na wanaruka angani.",," Manta rays are found all over the world. They dig in the ground, swim in the oceans, and fly in the sky.",0.0,1.8884748972625875,0.0,12.03085096131552,eng_Latn,78.86336751695258,85.07899097656075
"Q: He went on to say, ""This case is serious. Rest assured that our system is working as well as it should.""
A:"," Aliendelea kusema, ""Kesi hii ni nzito. Kuwa na uhakika kwamba mfumo wetu unafanya kazi vyema kama inavyopaswa.""",," K.C. ""I'm not going to lie to you. I'm not going to lie to you. I'm not going to lie to you. I'm going to tell you that this is a serious case. I'm going to tell you that this is a serious case. I'm going to tell you that this is a serious",0.0,0.6331377889807558,0.0,9.630678597239656,eng_Latn,0.8332561906957716,18.800499204569533
"Q: Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.
A:"," Pureland origami ni origami yenye kizuizi kwamba ni kunjo moja tu linaweza fanywa kwa wakati Fulani, kunjo ngumu zaidi kama kunjo za nyuma haziruhusiwi, na kunjo zote zina maeneo moja kwa moja.", The following sentence from English to Swahili:, Kanto origami is a type of origami that is more complex than the traditional origami. It is a type of origami that is more complex than the traditional origami. It is a type of origami that is more complex than the traditional origami. It is a type of origami that is more complex than the traditional origami. It is a type of origami that is more complex than the traditional,0.0,1.2664264257801925,3.8165135705611553,12.310184936222624,eng_Latn,2.593929277719562,22.683024262013422
"Q: The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.
A:"," Wenyeji wa Greenland hujiita Inuit huko Canada na Kalaalleq (kwa wingi Kalaalit), Greenlander, katika Greenland."," The native inhabitants of Greenland call themselves Inuit in Canada and Kalaallit, a Greenlander, in Greenland."," Greenland is a landmass in the Arctic Ocean, located in the northern hemisphere. It is the largest landmass in the world, with an area of 11,000,000 square kilometers (4,500,000 square miles). Greenland is the largest island in the world, with a total area of 1,00",13.807531187075158,1.8405558497019503,39.52303173745572,21.0108247433198,eng_Latn,2.1060554510801675,24.204862057820993
