prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Most televisions are made in a way to please the general public.
A:",El diseño de la mayoría de las televisiones tiene como objetivo complacer al público general., La mayoría de las televisiones se fabrican de una manera para complacer al público en general., True,33.35910322759462,0.0,57.59404946146286,0.625
"Q: Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.
A:","Durante la Primera y la Segunda Guerra Mundial se utilizaron submarinos. En ese entonces, eran muy lentos y su rango de disparo muy limitado.", En la Primera Guerra Mundial y en la Segunda Guerra Mundial se utilizaron submarinos. En aquella época eran muy lentos y tenían un alcance de tiro muy limitado.<eos>, The first submarine was invented in 1776 by the American inventor David Bushnell. It was called the Turtle. It was a small submarine that was used to attack British ships. The Turtle was a very slow and clumsy submarine. It was only 1.5 meters long and weighed 150 kilograms. It was powered by a hand crank and had a,40.40342490627249,0.5709769580679999,64.29760158918948,17.246613248037058
"Q: Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant.
A:","Muchas personas sueñan con el día en que los humanos viajen a otra estrella y exploren otros mundos. Algunas se preguntan qué hay allí afuera, otras creen que en otros planetas pueden vivir extraterrestres u otras formas de vida."," Muchos piensan que algún día los humanos podrán viajar a otra estrella y explorar otros mundos, algunos creen que hay vida en otros planetas.<eos>"," The universe is a vast place, and it is possible that there are other life forms out there. However, there is no concrete evidence to support the existence of aliens or other life forms. The universe is so vast that it is possible that there are other life forms out there, but there is no concrete evidence to support this.",14.82739783352881,0.7634700187708608,37.70192290026246,15.190287433436117
"Q: On the accordion, to get extra volume, you use the bellows with more pressure or speed.
A:","Si usted desea elevar el volumen al tocar el acordeón, debe utilizar los fuelles con más presión o velocidad."," En el acordeón, para obtener más volumen, se usa la lengüeta con más presión o velocidad.", Speed,36.3881249455483,0.0,45.02285797234715,1.358226282004933
"Q: He joined them in 1945 and stayed until 1958.
A:",En 1945 se les unió y permaneció allí hasta 1958., Él se unió a ellos en 1945 y se quedó hasta 1958., He joined them in 1945 and stayed until 1958.,10.04916995660316,4.069582841180383,38.73538867249716,21.96512193388323
"Q: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.
A:",El café es una de las mercancías básicas que más se comercializa a nivel mundial y es probable que encuentre muchas variedades en su región de origen.," El café es una de las mercancías más comerciadas del mundo, y probablemente puedas encontrar muchos tipos en tu región.", True,22.360987855765014,0.0,42.80727312322662,0.8021075817876899
"Q: Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.
A:","Después de que la nación declaró su independencia, la experticia de los Jardines Botánicos de Singapur ayudaron a transformar la isla en una ciudad jardín tropical."," En los primeros años de la independencia de la nación, las habilidades de los Jardines Botánicos de Singapur ayudaron a transformar la isla en una Ciudad Jardín tropical.<eos>", True,48.899233880758395,0.0,67.44103766831337,0.7159645453640077
"Q: Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.
A:",Distintos cálculos estiman que existen entre 340 y 500 millones de personas que hablan el idioma y hasta 800 millones que pueden entenderlo.," Las estimaciones van de 340 millones a 500 millones de hablantes, y hasta 800 millones de personas pueden entender el idioma.<eos>", Spanish,16.743498908156962,0.0,51.922697050680874,1.1961739572576695
"Q: An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.
A:","Por lo general, un puesto de control de inmigración es la primera parada al descender de una aeronave, barco u otro medio de transporte."," Un puesto de control de inmigración es generalmente la primera parada cuando desembarca de un avión, un barco o otro vehículo.", True,29.80155337148897,0.0,51.961800238569765,0.8797287113790504
"Q: It was based on the German alphabet and one character ""Õ/õ"" was added.
A:",Su base fue el alfabeto alemán y se incorporó un carácter: «Õ/ õ».," Se basó en el alfabeto alemán y se agregó un carácter ""Õ/õ"".", The Cyrillic alphabet,31.065583953962292,0.0,52.13129742797664,5.922180752771131
"Q: In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day.
A:","En su último informe mensual, la OPEP señaló que las exportaciones de crudo habían descendido al nivel más bajo de las últimas dos décadas, a 2,8 millones de barriles diarios."," En su último informe mensual, la OPEP dijo que las exportaciones de crudo habían caído a su nivel más bajo en dos décadas a 2.8 millones de barriles por día.<eos>"," OPEC's crude oil exports fell to their lowest level in two decades in December, the group said in its monthly report.",50.427000331198535,1.0717946447280176,66.64702548225617,13.441020312415622
"Q: The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.
A:","Según los meteorólogos, hay altas probabilidades de que la tormenta, que se localiza a unas 645 mi (1040 km) al oeste del archipiélago de Cabo Verde, se disperse antes de representar una amenaza para cualquier zona terrestre."," El huracán, situado a unos 645 millas (1040 km) al oeste de las islas de Cabo Verde, se disipará antes de amenazar a ninguna área terrestre, dicen los meteorólogos.<eos>"," The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.",20.02125372963643,5.510244466407516,41.957243390820636,20.080037045656717
"Q: There are a limited number permits reserved for walk-in requests available on a first come, first served basis.
A:","Existe un cupo limitado de permisos, reservados para las solicitudes sin turno previo, que se entregan por orden de llegada.", Hay un número limitado de permisos reservados para solicitudes de visitas disponibles por orden de llegada.," Yes, there are a limited number of permits available for walk-in requests. However, they are on a first come, first served basis, so it's important to arrive early to secure a permit.",28.453520966019678,1.0952083604308251,53.88460591150319,18.364008416670437
"Q: The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".
A:","El cartel no tuvo daños materiales, ya que la modificación se logró con el uso de lonas negras decoradas con signos de paz y corazones para transformar las «O» de modo tal que se vieran como «e» minúsculas."," El cartel no fue físicamente dañado; la modificación se hizo usando lonas negras decoradas con signos de paz y corazón para alterar la ""O"" a la ""e"" minúscula.<eos>"," The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".",28.836856313218473,0.7553480341282766,45.038784402654045,16.849119585730442
"Q: The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.
A:","El comisionado fija el monto de la fianza, si se la aprueba, y formaliza los cargos presentados por el oficial que procedió a su detención. Los mismos se ingresan, a continuación, en el sistema informático del estado, a través del cual se hace el seguimiento del caso."," El comisionado fija la fianza, si se concede, y formaliza las acusaciones presentadas por el oficial de arresto. Las acusaciones se ingresan luego en el sistema informático del estado donde se sigue el caso.<eos>", True,29.237970010431674,0.0,49.518444348961665,0.6753306283685672
"Q: The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.
A:","El día de hoy, el Comité Olímpico Internacional votó en su reunión ejecutiva en Berlín para incluir los deportes. Se seleccionó al rugby, en especial el rugby union, y al golf entre otras cinco disciplinas que se habían presentado para que se considerase su participación en los Juegos Olímpicos."," El Comité Olímpico Internacional votó incluir los deportes en su reunión del consejo ejecutivo en Berlín hoy. Rugby, específicamente rugby union, y golf fueron seleccionados sobre cinco deportes más para ser considerados para participar en los Juegos Olímpicos.<eos>"," The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.",27.485936812096046,4.258775580536703,52.93500077560377,25.131820399809996
"Q: While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle.
A:","Aunque suele no haber control de inmigración, es solo una formalidad, al llegar a su país de origen, el control aduanero puede ser un estorbo."," Mientras que el control de inmigración es generalmente ausente o una formalidad cuando llegas a tu país, el control de aduanas puede ser una molestia.<eos>", True,16.9254664595508,0.0,47.93013841660634,1.0550276364589808
"Q: At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.
A:","No menos de 100 invitados habían concurrido a la fiesta con el fin de celebrar el primer aniversario de la pareja, cuya boda había tenido lugar un año atrás."," Al menos 100 personas asistieron a la fiesta, para celebrar el primer aniversario de una pareja cuyo matrimonio se celebró el año pasado."," At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.",19.68140944106095,1.429443573396954,41.76579502277893,18.568715640134435
"Q: The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.
A:","Esta clase de pensamiento tiene como premisa principal la existencia de solo una respuesta correcta. Se piensa en términos de dos respuestas posibles, una correcta y otra incorrecta."," El factor más importante de este mindset es: hay una única respuesta correcta. Solo piensas en dos respuestas, es decir, correcta o incorrecta.<eos>"," The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.",11.564823299925049,1.3377229003341604,36.929813186591204,14.061743238126013
"Q: Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.
A:","Fue categórica la negativa de Roberts a dar su opinión respecto de cuándo considera que inicia la vida humana, punto de gran importancia al abordar la ética del aborto, y dijo que no sería moralmente correcto comentar sobre detalles de casos probables."," Roberts se negó rotundamente a decir cuándo cree que comienza la vida, una pregunta importante al considerar la ética del aborto, diciendo que sería éticamente incorrecto comentar sobre los casos específicos.<eos>"," Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.",16.102975647149407,0.9445341395908758,41.065410726711974,20.350154413378355
"Q: Its large glazed windows and thin walls would not have been able to resist a determined attack for long.
A:",Sus grandes ventanas de cristal y sus delgados muros no podrían haber resistido un ataque decidido por demasiado tiempo., Sus grandes ventanas vidriadas y sus paredes delgadas no habrían podido resistir un ataque decidido durante mucho tiempo., The castle was not very strong.,19.91148803162055,0.5136630090540242,52.71201278083855,6.0743044506478086
"Q: An official with the gas company was reporting to the scene after a neighbor called about a gas leak.
A:","Un empleado de la compañía de gas se acercó al lugar, a raíz de la llamada de un vecino alertando sobre una fuga de gas.", Un funcionario de la compañía de gas estaba informando al lugar después de que un vecino llamó sobre una fuga de gas., The gas company was reporting to the scene after a neighbor called about a gas leak.,31.875111667274943,1.4443498337559604,53.37120469585436,15.197858842987493
"Q: Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw.""
A:","Su segunda garra era más grande y de allí surgió el nombre Hesperonychus, cuyo significado es «garra occidental»."," Su segundo garrote era más grande, dando lugar al nombre Hesperonychus que significa ""garrote occidental"".", Hesperonychus,16.439448551719668,0.1170879620791175,50.17863675822616,12.569081487988615
"Q: We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey.
A:","Conocemos a numerosos políticos, hombres de ciencia y artistas griegos. Es probable que la figura más famosa de esta cultura sea Homero, el proverbial poeta no vidente escritor de dos poemas, obras maestras de la literatura griega: la Ilíada y la Odisea."," Sabemos muchos políticos, científicos y artistas griegos. Quizás la persona más conocida de esta cultura es Homero, el legendario poeta ciego, que compuso dos obras maestras de la literatura griega: las poesías Ilíada y Odisea.<eos>"," The Iliad and the Odyssey are two epic poems written by the Greek poet Homer. The Iliad is a story about the Trojan War, while the Odyssey is a story about the hero Odysseus and his journey home after the war.",31.404890048723068,0.9287769732407871,50.83071764555598,13.887450167797455
"Q: Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting.
A:",Hay quienes sostienen que someterse a muchas sesiones de inducción del sueño consciente de forma artificial puede ser algo realmente agotador., Algunos creen que experimentar muchos sueños lúcidos inducidos artificialmente con frecuencia puede ser muy agotador., True,9.683194089026813,0.0,31.806323962213966,0.8151850683436681
"Q: A visit to the site can be conveniently combined with a boat trip to the lake.
A:",Puede organizarse una provechosa combinación entre una visita al lugar y un paseo en barco hacia el lago., Una visita al sitio se puede combinar convenientemente con un viaje en barco al lago., 参观该地可以方便地与湖上的船只旅行相结合。,5.240911925559357,0.0,32.49099693052043,0.0
"Q: The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people.
A:","El presentador, a quien se arrestó en el lugar, negó la agresión y sostuvo que empleó el palo como protección contra las botellas que hasta unas treinta personas le lanzaban."," El presentador, que fue arrestado en el lugar, negó el ataque y afirmó que usó el palo para protegerse de las botellas que le arrojaban hasta treinta personas.<eos>"," The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people.",25.538902950813693,1.2358177909673398,48.18295279057273,17.077644699800462
"Q: Dark clouds unrelated to any volcanic activity were reported at the base of the mountain.
A:",Se registraron nubes oscuras en la base de la montaña que no guardan relación con actividad volcánica alguna.," Las nubes oscuras, que no estaban relacionadas con ninguna actividad volcánica, se reportaron en la base de la montaña.", The dark clouds were unrelated to any volcanic activity.,43.59011926405644,1.4767281134317447,61.57559399954382,13.803984778064013
"Q: Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors
A:","Pocos años después de la llegada de los exploradores europeos, los conquistadores españoles redujeron la población de Taíno de manera significativa."," En pocos años después de la llegada de los exploradores europeos, la población de los Tainos había sido significativamente reducida por los conquistadores españoles.<eos>", True,44.40750605884706,0.0,72.59603848990113,0.7751937984496124
"Q: Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.
A:","Además de tres equipos científicos de gran importancia, la sonda lunar también fue protagonizada por la bandera nacional india, visible en todos los lados."," Además de llevar tres instrumentos científicos importantes, la sonda lunar también llevaba la imagen de la bandera nacional india, pintada en todos los lados.<eos>", The Indian flag was painted on the lunar probe to show the world that India is a great nation.,35.773268542621025,2.657517650945838,59.54448851291685,12.108176566563584
"Q: The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.
A:","El estudio determinó que la depresión, el miedo y la sobredimensión intervinieron en la dinámica entre el dolor y la discapacidad en los pacientes con dolencias en la región lumbar."," El estudio encontró que la depresión, el miedo y el catastrofismo mediaron la relación entre el dolor y la discapacidad en los pacientes con dolor lumbar.", True,42.61431799758384,0.0,61.37976332623196,0.6549996502226915
"Q: In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.
A:","Existen estados federales, como Estados Unidos y Canadá, en donde el impuesto a la renta rige tanto a nivel federal como local. Como consecuencia, las tasas y categorías pueden ser distintas según la región."," En algunos países federales, como Estados Unidos y Canadá, el impuesto sobre la renta se grava a nivel federal y local, por lo que las tasas y rangos pueden variar de una región a otra.<eos>", True,29.41140652214924,0.0,49.740478287502555,0.5725016204674572
"Q: “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said.
A:","«Se desplazará por la costa oeste del norte de California y llenará el cielo de luz desde California pasando por el centro de Ohio y luego a través de Nevada e Idaho, hasta Utah», afirmó Tom Duxbury, gerente del proyecto de Stardust."," “Se moverá sobre la costa oeste de California del norte y iluminará el cielo desde California hasta el centro de Oregon y a través de Nevada e Idaho y hasta Utah,” dijo Tom Duxbury, gerente del proyecto de Stardust.<eos>"," “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said.",40.230198136403324,9.568854158543473,64.59408645481726,27.07828115067531
"Q: Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.
A:","Phnom Krom. Es un templo edificado en la cúspide de una colina hacia fines del siglo IX, durante el reinado de Yasovarman, a 12 km al sur de Siem Reap."," Phnom Krom, 12 km al suroeste de Siem Reap. Este templo en lo alto de la colina fue construido a finales del siglo IX, durante el reinado del rey Yasovarman.<eos>", Angkor Wat,33.560044452703224,0.0,58.759779889063616,0.8802816901408451
"Q: Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.
A:","Una fantástica forma de contemplar todo el encanto de la región del sur África es ingresar en automóvil, lo que, a su vez, le permitirá acceder a lugares fuera de las rutas turísticas habituales."," Entrar en el sur de África en coche es una forma increíble de ver toda la belleza de la región, así como de llegar a lugares fuera de los recorridos turísticos normales.<eos>", True,9.33229678020074,0.0,36.37417547213883,0.7693213552706839
"Q: Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character.
A:","El misticismo puede diferenciarse de otros tipos de creencias y cultos religiosos por su énfasis en la experiencia personal directa de un estado único de consciencia, en particular, aquellos de carácter pacífico, sagaz, dichoso o, incluso, eufórico."," El misticismo se puede distinguir de otras formas de creencias y culto religioso por su énfasis en la experiencia personal directa de un estado único de conciencia, especialmente aquellos de un carácter pacífico, perspicaz, feliz o incluso extático.<eos>", True,39.28861222759332,0.0,64.4512156111782,0.46800661493448675
"Q: Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration.
A:","No obstante, comparada con la mayor parte de las demás tumbas reales, la de Tutankamón apenas merece ser visitada, dado que su tamaño es mucho menor y está escasamente decorada."," En comparación con la mayoría de los otros túmulos reales, sin embargo, el túmulo de Tutankhamun es apenas digno de visitar, siendo mucho más pequeño y con una decoración limitada.<eos>"," The tomb of Tutankhamun is the most famous of all the royal tombs in the Valley of the Kings. It is the only one that has been completely intact, and it is the only one that has been opened since the 1920s. The tomb is small, but it is full of treasures. The tomb is also the only one that has been",6.433467873074679,1.2265454565976384,32.93216250549568,15.07509521948109
"Q: The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.
A:","El grupo canceló la función en el War Memorial Stadium de Maui, al que asistirían 9000 personas, y ofreció una disculpa a sus seguidores."," La banda canceló el espectáculo en el Estadio War Memorial de Maui, que estaba programado para ser asistido por 9,000 personas, y se disculpó con los fans.<eos>"," The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.",10.499901541839392,5.558947744927456,39.83962051624129,25.976095988169984
"Q: The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.
A:","El Distrito del Canal (en holandés, Grachtengordel), en Ámsterdam, es el popular barrio del siglo XVII que se despliega alrededor de Binnenstad.", El Distrito del Canal (Holandés: Grachtengordel) es el famoso distrito del siglo XVII que rodea la Binnenstad de Ámsterdam., The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.,32.93267778210307,10.47141144567744,52.7498066534004,26.481352776514882
"Q: Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize.
A:","En especial durante los primeros días, considere la posibilidad de gastar una buena suma de dinero en hoteles, comida y servicios de buena calidad y de estilo occidental."," En tus primeros días, considera gastar en hoteles, comida y servicios occidentales y de calidad para ayudarte a aclimatizarte.", True,24.561158504552818,0.0,47.0195015666403,0.8711975079029648
"Q: Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes.
A:",Numerosas especies exóticas son difíciles de hallar y es habitual que los parques impongan restricciones a la toma de fotografías con objetivos comerciales.," Muchos animales exóticos son difíciles de encontrar, y los parques a veces tienen reglas sobre tomar fotografías para fines comerciales."," I'm sorry, but I don't have access to the internet to search for the answer.",17.31691176505893,0.9324090986059582,42.34716632550834,8.210296006684505
"Q: Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins.
A:","Desplegada en el extremo norte de Machu Picchu, se ubica esta montaña de gran pendiente, con frecuencia el paisaje de fondo de muchas fotografías de las ruinas."," En la parte norte de Machu Picchu, se encuentra esta montaña empinada, que a menudo es el telón de fondo de muchas fotos de los restos.", Huayna Picchu,26.84714125785712,0.003070493866117259,45.70199663969673,3.5174488522083576
"Q: Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.
A:","Unos cuantos sitios en Rotorua cuentan con hangi geotérmico, en tanto que otros pueden probarse en Christchurch, Wellington, entre otros."," En Rotorua hay varios lugares que ofrecen el hangi geotérmico, mientras que otros se pueden degustar en Christchurch, Wellington y en otros lugares."," Hangi is a traditional Maori method of cooking food in an earth oven. The hangi is a pit in the ground lined with stones and filled with hot rocks. The food is placed on the rocks and covered with leaves and soil. The hangi is then covered with a lid and left to cook for several hours. The hangi is a popular way to cook food in New Zealand,",36.334511472825646,0.600452721165399,49.693051392053604,15.41460758188347
"Q: General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.
A:","El general John Cadwalder iniciaría un ataque de distracción contra la tropa británica en Bordentown, con el fin de bloquear cualquier tipo de refuerzo."," El general John Cadwalder lanzaría un ataque de distracción contra el fuerte británico de Bordentown, para bloquear cualquier refuerzo.", True,44.44735291452542,0.0,66.89122147278138,0.7711787969194477
"Q: Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas.
A:","Desde la independencia pakistaní del control británico en 1947, su presidente ha nombrado «agentes políticos» para gobernar las áreas tribales bajo administración federal, que ejercen un control autónomo casi total sobre estas zonas."," Desde la independencia de Pakistán de la dominación británica en 1947, el presidente de Pakistán ha nombrado ""Agentes Políticos"" para gobernar FATA, que ejercen un control autónomo casi total sobre las áreas.<eos>", True,30.311022061983763,0.0,57.5449730796515,0.4958543094039462
"Q: It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills.
A:",Lo desarrolló John Smith en la década de 1970 a fin de contribuir con los plegadores inexpertos o con habilidades motoras reducidas., Fue desarrollado por John Smith en los años 70 para ayudar a los carpeteros inexpertos o a aquellos con habilidades motoras limitadas., The Smith-Stebbins method,26.385481354743817,0.16006316312838845,45.711309351286936,4.721174474171285
"Q: They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims.
A:","Para obtener asesoramiento o autorizaciones y realizar reclamos, deben exhibir el correo electrónico de la aseguradora y sus números de teléfono internacionales.", Necesitan mostrar la dirección de correo electrónico del asegurador y los números de teléfono internacionales para asesoramiento/autorizaciones y hacer reclamaciones., True,14.52362660509884,0.0,57.96703067530834,0.5319148936170214
"Q: Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54.
A:","El yudoca oriundo de Japón, Hitoshi Saito, portador de dos medallas olímpicas de oro, falleció a los 54 años."," El judoka japonés Hitoshi Saito, ganador de dos medallas de oro olímpicas, ha muerto a la edad de 54 años.", He was a judoka who won two Olympic gold medals.,32.775117512798026,0.6762749361921284,51.353501128381254,9.664905939128058
"Q: Boomerang throwing is a popular skill that many tourists want to acquire.
A:",Muchos turistas desean dominar la habilidad de lanzar un búmeran., El lanzamiento de boomerang es una habilidad popular que muchos turistas quieren adquirir., Boomerang throwing is a popular skill that many tourists want to acquire.,6.228496954013446,2.031628835361819,39.698043085381855,16.366853176372818
"Q: Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.
A:","Actualmente, los viajes en avión rara vez se reservan directamente con la aerolínea, sin antes realizar una búsqueda y comparación de precios."," Hoy en día, el viaje aéreo solo se reserva rara vez directamente a través de la aerolínea sin buscar primero y comparar precios.", True,11.484775602085035,0.0,40.66881142827696,1.0289729173202062
"Q: For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course.
A:","En la mayor parte de los países le exigirán una carta de oferta hecha por la institución donde tenga intenciones de estudiar y, además, demostrar que cuenta con fondos para mantenerse durante, al menos, el primer año del curso."," Para la mayoría de los países, necesitarás una carta de oferta de la institución en la que deseas estudiar, así como evidencia de fondos para poder costearte por lo menos el primer año de tu curso.<eos>"," Yes, you will need to provide evidence of funds to support yourself for at least the first year of your course. This can be in the form of a bank statement, a letter from your sponsor, or a letter from your bank confirming that you have sufficient funds to cover your tuition fees and living expenses.",11.286463883682655,0.8001280438458864,44.89887781650787,17.746735527880897
"Q: However, the reduction of the threat level to severe does not mean the overall threat has gone away.""
A:","No obstante, el hecho de que haya disminuido el nivel de amenaza a severo no implica que se haya disipado el peligro general»."," Sin embargo, la reducción del nivel de amenaza a severo no significa que la amenaza general haya desaparecido.", The threat level has not gone away.,25.211943405579714,0.35303507903434084,38.56759187663984,6.366775817892657
"Q: Computers today are used to manipulate pictures and videos.
A:","En la actualidad, las personas usan las computadoras para manipular imágenes y videos."," Hoy en día, los ordenadores se utilizan para manipular imágenes y vídeos.", True,26.801651563557776,0.0,39.1830657313199,1.0
"Q: Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.
A:","La decisión del Sr. Rudd de suscribir el acuerdo climático de Kyoto deja solo a Estados Unidos, que pasará a ser la única nación desarrollada que no ratificó el acuerdo."," La decisión de Rudd de firmar el protocolo de Kioto aisla a los Estados Unidos, que ahora será el único país desarrollado que no ratificará el acuerdo.<eos>"," The Kyoto Protocol is an international treaty that was adopted in 1997 with the aim of reducing greenhouse gas emissions. The treaty was signed by 191 countries, but the United States did not ratify it. The United States has been the only developed nation not to ratify the Kyoto Protocol.",13.306644556054701,0.8548570083745205,45.48315830993047,16.0115581806421
"Q: A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.
A:",Se denomina enfermedad contagiosa a aquella que se transmite con facilidad al encontrarse cerca de alguien infectado., Una enfermedad contagiosa es una enfermedad que se transmite fácilmente estando en el vecindario de una persona infectada., True,18.816393642137246,0.0,42.756366943929706,0.9835626363176684
"Q: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.
A:","En enero de 2017 y con 21 años de edad, Jesús, proveniente del club brasileño Palmeiras, pasó a formar parte del Manchester City, por un salario declarado de 27 millones de libras esterlinas."," El año pasado en enero de 2017, el joven de 21 años Jesús se unió al Manchester City procedente del club brasileño Palmeiras por un precio de 27 millones de libras esterlinas.<eos>", 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.,39.09458014962854,3.5728929831693645,58.33002251523512,23.752680982932244
"Q: With this arrangement in place, this freedom might end.
A:","Cuando esto se haya establecido, podría terminar la libertad."," Con este arreglo en su lugar, esta libertad podría terminar.", The freedom of the press is a fundamental right in the United States. The First Amendment to the Constitution guarantees freedom of the press. The freedom of the press is a fundamental right in the United States. The First Amendment to the Constitution guarantees freedom of the press. The freedom of the press is a fundamental right in the United States. The First Amendment to the Constitution guarantees freedom of,8.51659301881964,0.4285889246676481,40.8229741320692,7.799028512130065
"Q: China's GDP could be larger than the United States within two decades.
A:","En veinte años, el PIB de China podría ser más alto que el de los Estados Unidos.", La economía de China podría ser mayor que la de Estados Unidos dentro de dos décadas., True,15.834159473854962,0.0,43.70073896215394,1.5227616634154346
"Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A:","Dentro de la temporada de huracanes del Atlántico de 2010, Danielle es la cuarta tormenta tropical en ser nombrada y se originó en la parte oriental de dicho océano."," La tormenta tropical Danielle, la cuarta tormenta nombrada de la temporada de huracanes del Atlántico de 2010, se ha formado en el Océano Atlántico oriental."," Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.",44.55259669294674,1.9653082583952324,61.64889646441294,21.082199363077518
"Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A:","En todo el planeta, existen más de 5000 idiomas distintos, entre los cuales más de veinte son hablados por 50 millones de personas, o más."," El mundo tiene más de 5,000 idiomas diferentes, incluyendo más de veinte con 50 millones o más de hablantes.", True,12.456157984115071,0.0,38.87336211163043,0.6521739130434783
"Q: Cold weather is perhaps the only real danger the unprepared will face.
A:","El clima frío es, tal vez, el único verdadero peligro con el que pueden tener que lidiar quienes no se hayan preparado.", La mala suerte es quizás el único peligro real que los no preparados enfrentarán., True,3.4740624514157585,0.0,27.705827395255607,1.0134674736462383
