prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," Alëmaañ mu ngi duppee woon cong gi “Operation Sealion”. Nganaayu arme biritanik bi yepp dañu leena ñàkk baa nu leen doon yóbbu jëlee leen Dunkirk, no one arme bi dafa xawoona ñàkk doole.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:"," Yii nii ju bu ñu, kon yoon wi dafay am wiiri ci montaañ buy lëkkële antarktik di ñëw ci asset bi.", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau., A: The trail is a little steep and the trail is not very well marked.,1.0885011049519644,1.0507564427741602,11.546382562960227,7.1330841662792634,eng_Latn,4.208772193360205,18.143108937936375
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," Am na pàcc yu bari te wuute, wante lii moy li ëp li nit yi di wax bu ñuy wax ni ""ño ngi dem Disney World"".",," A: Yes, there are infinite variations possible.",0.0,0.5884852107105167,0.0,8.410505890695243,eng_Latn,13.503032622378848,32.77807331176702
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:"," Ca Fuwaar Internasiyonaal (buñuy woowee Exposisiyon Monjaal, wala Expo kese) am na fa ab fatiwaalu fent ak xarala bu mag.",, A World's Fair is a large international festival of arts and sciences. It is held in a city or country.,0.0,0.8603489932235281,0.0,12.168473082707184,eng_Latn,42.06365669817142,56.21678635594579
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:", Ngir xool ki ci lóru da nga wara njëkka saytu barab bi ngir àar sa kaarànge.,, A: The victim is in a car.,0.0,0.8058059704122307,0.0,4.625218881099006,eng_Latn,2.604848453271721,11.618620081139607
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:"," Ginaaw ba, ci atum 1639, benn astronome anglais bu toddu Jeremiah Horrocks seetlu yoon wu jëm ci Vénus.", Horrocks was a British astronomer who observed Venus in 1639., A transit of Venus is a transit of Venus in which the planet passes between the Sun and the Earth.,3.617691897497488,1.1473150461164188,20.628053539252033,11.274896178861002,eng_Latn,9.977152239226994,24.270900111380815
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:"," Wayé, amna ay xeetu naan kafé yu bari ci adduna yu jara xam.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A:"," Ci diiru fanweeri at yu mujj, doonte des na ci lu nu jàpp dëkku Kominist, Siin sàkk na ab jawu kom.",," A: The Chinese economy has been characterized by a high degree of openness, with a large number of small and medium-sized enterprises (SMEs) and a large number of large enterprises.",0.0,0.9896324688555467,0.0,11.563321610834734,eng_Latn,1.3024295746348018,20.840692669527126
"Q: Hopefully, most people will realise that their long term best option is to work together with others.
A:"," Alhamdulilah, nit ñu bare dina ñu xam ni seen tànneef bi yàgg te gënna baax mooy liggéey ak ñeneen.",, A: The best option is to work together with others.,0.0,0.7556299678971445,0.0,5.274181990098002,eng_Latn,30.86947676523164,47.96645561879275
"Q: Photons are even smaller than the stuff that makes up atoms!
A:", Foton yi ñoo gëna tuuti sax mbir yuy boole xarefulwoon yi!,,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.
A:", Dina gnu joxe ci yoon sagar yu yaatu te baax. Dagno nekk ci biir te di yeerndu., They are encrypted and thus harder to spy on., A: They are encrypted and thus harder to spy on.,1.1363999441911579,1.2622239405701918,9.42776331694806,9.350308044098202,eng_Latn,38.22590376213033,44.601494231297174
"Q: People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.
A:"," Képp kuy xalaatee nii boroom xel mu neex nga, mën nga jàpp niy mbir toppalantee, saafara jafe-jafe ak liggéey ciy saytu ci wàllu xarala.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A:"," Bi rawante gi jeexee, Keselowski moo nekkoon ku jiitu ci sampiyonaa pilot yi ak 2250 poñ.", Keselowski is the Drivers' Champion.," Keselowski is the 2019 Drivers' Championship leader with 2,250 points.",2.9185692657009343,4.340902924804032,14.871503041622603,19.16166033098102,eng_Latn,53.46518078557699,65.3573239820687
"Q: In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.
A:"," Ci lépp, dés ci rééw moo deekkul ci diir bu guddu dina jar nga am Visa.",," In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.",0.0,1.7179060012299232,0.0,11.84482835320742,eng_Latn,100.00000000000004,100.0
"Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A:"," Goxu Beijing ca Siin moy dalal Powum Olympique Córón ci atum 2022, mooy tax mu doon gox bu njëk ci dalal powu Olympique nawet ak córón.", Translate the following sentence from English to Wolof:, A: The city of Beijing is the host city of the Winter Olympics in 2022.,0.0,0.48156599905122044,5.649874479198429,12.14857453801944,eng_Latn,11.092015591106334,36.09956717569824
"Q: The algae produces a neurotoxin that can disable nerves in both humans and fish.
A:", Waag dafay defar benn xeet tooke bu mëna dindi doxinu siddit yi ci nit ñi ak jën yi.,, A: The algae produces a neurotoxin that can disable nerves in both humans and fish.,0.0,1.3249308450474928,0.0,11.669801424623962,eng_Latn,90.67110266941049,98.8951995856574
"Q: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.
A:"," Ci ndorteelu xare bi, dañoo tukki jaar ci kaw géeej gi lu bare, wante ba radar yi dooree di yokku te di gëna xarañ.", Translate the following sentence from English to Wolof:,,0.0,0.0,5.5735745445583476,0.0,eng_Latn,0.0,0.0
"Q: The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.
A:"," Ci 21 juillet 356 av JC lañu taal temple bu Artémis ca Ephèse, ki ñuy woowe Herostratus moo ko taal, di jëf yoon di ñaawlu."," The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus."," A: The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.",4.918485001323971,5.005796469197446,20.71603641617047,20.5976162793446,eng_Latn,92.97121915433833,99.23748821674181
"Q: European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.
A:", Tirki bu Orop (Thrace bu nekk ci pénku Rumelia ci pensinsilu Balkan yi) jël na lu toll ci 3% ci réew mi.," The word ""Turkey"" is a Turkish word.", A: The Ottoman Empire was the largest empire in Europe.,0.4631305510350447,0.6805702931908595,5.402027496209884,8.175236358708458,eng_Latn,1.8296315734733615,13.57612871582747
"Q: The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.
A:"," Li ko taxa jog mooy réewi Ërop yi fexe ba menn réew du ëpp lool moroom ma doole, te nguur yi danuy faral di soppi seen lëkkaloo ngir yamale dooley réew yi."," The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.", A: The concept of national sovereignty was a concept that was developed in the 19th century by the French philosopher Jean-Jacques Rousseau. Rousseau believed that the nation was the only entity that could be sovereign. He believed that the nation was the only entity that could be sovereign because it was the only entity that could be sovereign because it was the only entity that could be,0.8982982698511979,0.39952724108597504,13.396694717188467,9.681870307973622,eng_Latn,1.1638031287210138,25.306191708654275
"Q: As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.
A:"," Ginaaw bi Saito nekkee champion olympique ak mondial, moo nekkoon njiitu kuréel giy tàggat ci mbootaayu japon ci wàllu judo bi muy génn àdduna.",," A former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.",0.0,2.2840805433768483,0.0,17.039560732835845,eng_Latn,86.44338222563519,91.91404075156751
"Q: Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.
A:"," Beneen xeltukat Grek ci wàllu xayma bu siiw Pythagoras, te nu gën ko xam ci sàrtam bu siiw boobu ajju ci lëkaloo yi ab ci weti ñattangal bu jub bi.",," A: He was a mathematician, but he was also a philosopher. He was a student of Euclid, a Greek mathematician. He…",0.0,0.8085604591553942,0.0,10.809081199237985,eng_Latn,8.103715339250424,23.35647365614329
"Q: RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.
A:"," Njiitu inspektëru RSPCA Nouvelle-Galles du Sud, David O'Shannessy, wax na ni ci ABC ni saytu yi ak lëñbët yuñy amal ci rayukaay yi dafa waroon luñuy def bu baax ci Ostaraali.", O'Shannessy said that the government was working to improve the quality of abattoirs., A: The Australian government has been working with the industry to improve the safety of abattoirs.,3.461512377738956,0.2464762414979488,11.813713574067169,8.282002620061336,eng_Latn,6.265828560850285,20.35099012836116
"Q: Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.
A:", Jeefi Vautier ci bitti bokk naci xiifal ngir ñaxtu ci atum 1973 bimu giss ni politik mootax ñu tééko., Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.,,4.90729538614742,0.0,17.728954348113536,0.0,eng_Latn,0.0,0.0
"Q: Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s.
A:"," Njiitu faykatu lakk yi Scott Kouns néena, ""Bés bu tang la woon ci Santa Clara ak tangaay bu mel ni yi ñu dan am ci attum 1990.",, A fire captain is a firefighter who is responsible for the safety of the fire crew.,0.0,0.0,0.0,5.805565982501997,eng_Latn,2.326808992228539,19.677307723686226
"Q: The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.
A:"," Lajj gi amoon ci ñaareelu phrase biy tere séy di am ci diggante ñaari góor-jigéen, mën na tax ëlëg ñu xalaat a nangu góor ak góor di séy."," The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.",,1.0048299794393256,0.0,9.946157031963683,0.0,eng_Latn,0.0,0.0
"Q: His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group.
A:"," Turam ba léegi kilifa yi xamu nu ko, donte xam nanu bu baax ne ci xeeti Uighur yi lanu bokk.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: ""It's going to behave like water. It's transparent just the way water is.
A:"," ""Dina doxalee ne ndox. Dafa yaraax ne ndox."," ""It's going to behave like water. It's transparent just the way water is."," ""It's going to behave like water. It's transparent just the way water is.",2.3901021968803136,2.3901021968803136,11.406039750579161,11.406039750579161,eng_Latn,100.00000000000004,100.0
"Q: As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.
A:"," Ni waxtu bi di rombé, ay baat yu bari yu nu baboon ci German réér nagnu. Lii mo nékkoon ndortélu leeral bi.", The enlightenment was the beginning of the end of the world.,,0.606252849818319,0.0,6.44571024582681,0.0,eng_Latn,0.0,0.0
"Q: King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.
A:"," Sejong, moo doonoon ñeenteelu buuru dynastie Joseon di kenn ci ñi ci gënoon am tur.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)
A:"," Jàng defar ay media yuy jokkalante dafa laaj ay mënef yu cosaanu, ak tamit ay jumtukaay ci kalaas yuy jokkalante (tablo jaar jaar, o oak wdeo bu nu defar, nettali jaar jaar, ak ñoom seen.)", The following are the skills that are required to create interactive media:, A lot of people are not aware of the importance of learning to create interactive media.,0.098924772205682,0.197011046135105,7.45567735385716,8.35247531673588,eng_Latn,5.602479892043315,21.445381021511903
"Q: Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.
A:", Indo yi ak Urdu yi dañoo niiro ci seen bind waaye ci dañoo wuute ci xeetu bindiin; ñiy lakk ñaari lakk yooyu mën nañu dégante.,," A: Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.",0.0,2.514113654150107,0.0,14.584917058319919,eng_Latn,93.64250605898111,99.39371278133568
"Q: Now for Japan. Japan was an island country, just like Britain.
A:", Pur fi niu nek nii sapong.Sapong defa nekon il kom Britanik rek.," Now for Japan. Japan was an island country, just like Britain.",,2.2000115916912106,0.0,14.11822196554543,0.0,eng_Latn,0.0,0.0
"Q: Maroochydore had finished on top of the ladder, six points clear of Noosa in second.
A:"," Maroochydore jexaloon na ci kaw eskaliyee bi, juróom benni poñ yu leral ci Noosa ci a ab saa."," Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Maroochydore had finished on top of the ladder, six points clear of Noosa in second.",8.770654792186335,8.770654792186335,21.31234513448884,21.31234513448884,eng_Latn,100.00000000000004,100.0
"Q: While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries.
A:"," Bignulén moomé yén say, diangnu sééti yénn say njiitu rééw yi ak gnénén gni.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: By early today, winds were around 83 km/h, and it was expect to keep weakening.
A:"," Tey suba tel, ngelaaw gi tolonna ci 83 km/h, ak yakaar nañu mu wañekku."," By early today, winds were around 83 km/h, and it was expect to keep weakening.", A: The wind speed is 83 km/h.,16.806615681067807,8.333419026210015,20.596272234923514,11.10039274523413,eng_Latn,9.552121719521177,13.782230855962062
"Q: Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).
A:", Al Gore ak Seneraal Tommy Franks dañuy leeral ci anam bu naqari seen turu-bopp yuñu taamu (Bosu Gore mu ngi amoon bi The Onion nettalee ni moom ak Tipper dañoo amoon awra bi gën ci seen dundu bu mu ñakkee ci Joŋnate kolees bi).,, Al Gore and Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).,0.0,3.925778726229494,0.0,20.770244567650803,eng_Latn,94.57364831746244,95.54191398886547
"Q: Make sure you know what you can and cannot bring in and declare anything over the legal limits.
A:", Wóoralal ne xam nga li nga mën ak mënuta indi te woneel lépp ba fi la yoon may.,,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.
A:"," Moo ngi niroog lu ragallu, te njël bu jafe ak kawé, wante nit yu bari té am xel warna ñu ko defar cili toloog 45 simili",," It is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.",0.0,1.1514870616041435,0.0,11.33929625339108,eng_Latn,67.93705195704212,76.74697108692654
"Q: Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.
A:"," Su ngeen di waajal bàyyi leen xel ni naan Afrique ostraal amna jàmm, waaye réew yi ko wër melu ñu noonu.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.
A:"," Peter Costello, nekk trésorier di doomu australie lañu gëna am yaakaar ni mooy wuutu Premier ministre John Howard ci boppu Parti libéral jàppale na ñiy liggéey ci wàllu nucléaire ci Australie.",, A nuclear power industry is a group of companies that produce nuclear power plants.,0.0,0.2724069650019788,0.0,8.716856243446312,eng_Latn,2.7409067042088333,18.677398092121017
"Q: Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.
A:", Joxeel tamit/ ay kopi kontakt say xarit yi ngay àndal di tukki ak say mbokk wala xarit yu ñëw ci kër gi ngir jàppale.,,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects.
A:", Yenn ci joxe ci kategori biile mën na sax tekki ay bind ci kàllaama yeneen réew cii ay màndarga wala yenneen mbir ci addiina dëggëntaan su jëfandikookat bi joxañee telefonam ci mbir yooyule.,,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky.
A:"," Ci suuf ci yepp lanuy gis ay rabii àll. Danuy gas ci suuf, féey ci géej yi, te ndaaw ci jawwu ji.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: He went on to say, ""This case is serious. Rest assured that our system is working as well as it should.""
A:"," Dafa wey di wax, ""Kaa bii dafa doy waar.Gëmal ni sunu yoonalin mi ngi ciy def kemtalaayu kàttan.""",," ""We are working on it. We are working on it. We are working on it. We are working on it. We are working on it. We are working on it. We are working on it. We are working on it. We are working on it. We are working on it. We are working on it. We are working on it. We are",0.0,0.6331377889807558,0.0,6.660513286881333,eng_Latn,0.7529319634330062,10.096862058180918
"Q: Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.
A:"," Pureland origami mooy origami ak deegeeru bénn lém dong lañu mayé, té lém yepp ni yi nu déñcee yi mayé wunu ko, té bu si nekk xam nañu fumu né.", Translate the following sentence from English to Wolof:, A: The origami of the 19th century was a very simple and elegant way of folding paper.,0.0,1.4407813141371093,5.218312902609749,11.599771654209565,eng_Latn,1.9508806287442901,12.599418748418564
"Q: The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.
A:"," Ni dëkk ci Greenland ñooy woowé seen bopp Inuit ci Canada ak Kalaalleq (yu beeri Kalaallit), bénn Greenlander, ci Greenland.",, A native inhabitant of Greenland is the Inuit. They are a group of people who live in Greenland and the Arctic region. They are the largest group of people in Greenland. They are the indigenous people of Greenland. They are the first people to settle in Greenland. They are the first people to settle in Greenland. They are the first people to settle in Greenland. They are,0.0,2.46114396922364,0.0,20.003062296281687,eng_Latn,5.620555561152166,31.50553763450576
"Q: Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.
A:", Nitorosen niki ab gaz menum doxaliin yu ndoxu nitorosen am la am ba tey. Tooluwaayu ndox mi moo gëna tàr waaye molekil yi benn lañu., The liquid state is denser but the molecules are still the same., N2 is a gas and liquid nitrogen is a liquid.,0.496357852287425,0.32839543034236,8.03155246626099,6.302294561879272,eng_Latn,2.338408920430019,20.93857812637969
"Q: The search had been hampered by the same bad weather that had caused the aborted landing.
A:", Seet gi kilima gi yàkk wàccu fafalnaaw gi moo ko dàkkal., The search had been hampered by the same bad weather that had caused the aborted landing.,,1.8160849415439309,0.0,6.783006839618412,0.0,eng_Latn,0.0,0.0
"Q: In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.
A:"," Ci kaw loolu, amul ay mbir yu baax yuñu wara jang: njang mi ci jaar-jaar bu nekk ci digante jangkat bi ak xam-xam lañ koy wonee.",," In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.",0.0,1.0721067443703711,0.0,9.636451243139115,eng_Latn,100.00000000000004,100.0
"Q: This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left.
A:"," Lii dafa waral skatekat bi demee. Su skate bi demee ci ndeyjoor, skatekat bi turne ci ndeeyjoor, su skate bi demee càmmoñ, skatekat bi dem càmmoñ", Translate the following sentence from English to Wolof:," A: The skater turns right, if the skates tilt to the right, the skater turns left, if the skates tilt to the left, the skater turns right.",0.0,1.1196083326718234,4.506061939476454,14.409191798679242,eng_Latn,75.12237400954152,81.89599693861429
"Q: This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.
A:", Gëmm nañu ni bii mooy juroomélu yoon ci taarix nit di giss liy soppeeku nekk ay jumtukaayu xamxam martian yu daanu ci suuf., This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.,,2.128481453855197,0.0,12.859242556967732,0.0,eng_Latn,0.0,0.0
"Q: Followers pursue certain ways of living, or practices that are intended to nurture those experiences.
A:"," Topkat yi dañuy amal benn xeetu dundin, wala ay jëf yuy dundal xamxam yi.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light"".
A:"," Benn xaaj bi feete si biti buñuy gis sunuy xool ci naaj wi moom lañuy woowee fotosfeer, buy tekki “bulu limiyeer”.", The Sun is the most massive object in the solar system.," A: The Sun is a star, and it is the largest star in the universe.",0.387953361172442,0.8407752407155674,7.600246662808637,7.903033685861111,eng_Latn,3.6246191369109275,17.33229308802555
"Q: Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative.
A:"," Amna yenn aparey foto argentik yuy jël formaa bu yam ci 6 x 6 cm, ci gàttal négatif yu 56 x 56 mm.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: Most televisions are made in a way to please the general public.
A:", Télé yu bari neex nit yi moolén taxa jóg., Most televisions are made in a way to please the general public.,,2.8398387225677895,0.0,10.685947766971147,0.0,eng_Latn,0.0,0.0
"Q: Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.
A:", Sumarin yi lañu daan jëfandikoo ci Përmiyeer Geer Monjaal ak Dësiyeem Geer Monjaal. Laata jamono seen limi sox yi dañoo yeexoon lool,,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant.
A:"," Ñu bari ñu ngi am yaakaar ni bis dina ñëw nit ñi mêna dem ci yeneen plante ngir xam yeneen barab, ñenn ñi di xalaat ni dafa am ay mbindeef wala alien yu dëkk ci yeneen planete yi.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: On the accordion, to get extra volume, you use the bellows with more pressure or speed.
A:"," Ci akordewon bi, ngir mu gëna foor, dangay jëfandikoo mbiip bi bës ko bu baaax wala nga yokk gaaawaay bi.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: He joined them in 1945 and stayed until 1958.
A:", Fekki na leen ci atum 1945 te desna ci ba atum 1958., He joined them in 1945 and stayed until 1958.,,3.3930265691828274,0.0,19.010390779297083,0.0,eng_Latn,0.0,0.0
"Q: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.
A:"," Kafe mooy porodiwi buñuy gëna jaay ci addina bi, te mën ngeen gis ay xeet yu bari ci diiwaan bi ngeen bawoo.",,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.
A:"," Bi réewum Singapour di sooga moom boppam, (indépendance), ñi seen xel màcci ci wàll jardin liggéey nañu bu baax ngir réew mi nuru dëkku jardin tropicale.",," The gardens were established in 1859 by the British government, and they were the first botanical gardens in the world.",0.0,0.9469252616544842,0.0,11.049961144523039,eng_Latn,3.392136059447387,21.923697575395156
"Q: Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.
A:", Xayma yi dañuy wuute digante 340 jàpp 500 miliyoŋi waxkat te ci li 800 nit mëna dégg làkk bi.,,,0.0,0.0,0.0,0.0,eng_Latn,0.0,0.0
"Q: An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.
A:"," Beereebu saytu gniy tukki ngay njeekkee gis bo waccé ci ropalaan, gaal, wala bénn daamar.",," An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.",0.0,1.62293446078038,0.0,13.96418643206046,eng_Latn,100.00000000000004,100.0
