prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: 虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。
A:",虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,"While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","There is an experimental vaccine that appears to lower the death rate of Ebola, but so far there is no clear evidence that any drug has been proven to treat the existing infection.",13.955755489048931,38.88008298830531,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",13.955755489048931,38.88008298830531,0.62890625
"Q: 一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。
A:",一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,"One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","A cocktail of antibodies called ZMapp, which was initially hoped to work in the field, has been shown to have some disappointing results in formal studies, which show that it has some disappointing results in the field.",12.704697476198454,40.882076355453314,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",12.704697476198454,40.882076355453314,4.59375
"Q: 在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。
A:",在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。,"In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","In the PALM experiment, ZMapp was used as a reference, or baseline, against which the other three treatments were compared.",20.463864291951023,42.22232920937911,eng_Latn," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",20.463864291951023,42.22232920937911,0.10644531
"Q: 美国体操协会对美国奥委会的信函表示支持，并接受奥运会大家庭的严格要求，即为所有运动员营造一个安全的训练环境。
A:",美国体操协会对美国奥委会的信函表示支持，并接受奥运会大家庭的严格要求，即为所有运动员营造一个安全的训练环境。,USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,"The United States Olympic Committee has been supported by a letter from the United States Olympic Committee, which has been accepted by the Olympic family, which has been strict requirements for the Olympic family to create a safe training environment for all athletes.",18.287667438179195,52.807715216361196,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,18.287667438179195,52.807715216361196,7.65625
"Q: 我们同意美国奥委会的声明，与其吊销执照，不如在我们组织内部继续推进有意义的变革，可能更有利于维护运动员和俱乐部的利益及其运动。
A:",我们同意美国奥委会的声明，与其吊销执照，不如在我们组织内部继续推进有意义的变革，可能更有利于维护运动员和俱乐部的利益及其运动。,"We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.","We agree with the US Olympic Committee that it is more beneficial to the athletes and clubs, and the sport itself, to continue meaningful change within our organization rather than to revoke the license, as the US Olympic Committee agrees that it is more beneficial to the athletes and clubs, and the sport itself, to continue meaningful change within our organization rather than to revoke the license, as the US Olympic Committee agrees that it is more beneficial to the athletes and clubs, and the sport itself, to continue meaningful change within",12.836366087150319,42.802186115190025,eng_Latn," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",12.836366087150319,42.802186115190025,22.625
"Q: 根据美国体操协会支持的一项独立调查，我们也许能够得知，幸存者勇敢曝光的、拉里·纳萨尔的大规模性侵行为，为什么在这么长时间内都没有被发现。此外，协会还表示会做出必要和适当的整改。
A:",根据美国体操协会支持的一项独立调查，我们也许能够得知，幸存者勇敢曝光的、拉里·纳萨尔的大规模性侵行为，为什么在这么长时间内都没有被发现。此外，协会还表示会做出必要和适当的整改。,USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,"The Independent investigation conducted by the United States Olympic Committee, which supports the association, may have revealed why the large-scale sexual abuse perpetrated by Larry Nassar, which the survivors bravely exposed, was not discovered for so long. The association will also make necessary and appropriate changes, according to the independent investigation conducted by the United States Olympic Committee, which supports the association, may have revealed why the large-scale sexual abuse perpetrated by Larry Nassar, which the survivors bravely exposed, was not discovered for so",6.90210196191197,39.63699136220255,eng_Latn, USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,6.90210196191197,39.63699136220255,24.625
"Q: 美国体操协会和美国奥委会有一个共同的目标，那就是尽可能保证体操运动和其他运动的安全性，让运动员在安全、积极和充满支持的环境中追求他们的梦想。
A:",美国体操协会和美国奥委会有一个共同的目标，那就是尽可能保证体操运动和其他运动的安全性，让运动员在安全、积极和充满支持的环境中追求他们的梦想。,"USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","The United States Gymnastics Association and the United States Olympic Committee share a common goal of ensuring that gymnastics and other sports are as safe as possible, so that athletes can pursue their dreams in a safe, positive and supportive environment.",26.2294249676461,54.991899707486304,eng_Latn," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",26.2294249676461,54.991899707486304,0.061279297
"Q: 20 世纪 60 年代，布热津斯基先是为约翰·福特·肯尼迪效力，担任他的顾问，后来又为林登·贝恩斯·约翰逊政府工作。
A:",20 世纪 60 年代，布热津斯基先是为约翰·福特·肯尼迪效力，担任他的顾问，后来又为林登·贝恩斯·约翰逊政府工作。,"Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.","In the 1960s, Zbigniew Brzezinski first served as an advisor to John F. Kennedy, and later worked for the Johnson administration in the 1960s.",15.423454131623883,54.12777599845724,eng_Latn," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",15.423454131623883,54.12777599845724,3.546875
"Q: 在 1976 年总统选举期间，他为卡特提供了对外政策方面的建议，随后在 1977 到 1981 年接替亨利·基辛格担任国家安全顾问 (NSA) 。
A:",在 1976 年总统选举期间，他为卡特提供了对外政策方面的建议，随后在 1977 到 1981 年接替亨利·基辛格担任国家安全顾问 (NSA) 。,"During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","During the 1976 presidential election, he provided Carter with advice on foreign policy, and he later served as National Security Advisor (NSA) from 1977 to 1981, replacing Henry Kissinger.",50.19445302389331,74.94928829180199,eng_Latn," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",50.19445302389331,74.94928829180199,0.24023438
"Q: 身为国家安全顾问，他曾协助卡特处理诸多国际事务，例如 1978 年签署《戴维营协议》；在20 世纪 70 年代末实现美中关系正常化；1979 年导致伊朗人质危机的伊朗革命；1979 年苏联入侵阿富汗。
A:",身为国家安全顾问，他曾协助卡特处理诸多国际事务，例如 1978 年签署《戴维营协议》；在20 世纪 70 年代末实现美中关系正常化；1979 年导致伊朗人质危机的伊朗革命；1979 年苏联入侵阿富汗。,"As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.","As national security adviser, he assisted Carter in handling a number of international affairs, including the 1978 Camp David Accords, which he assisted in handling a number of international affairs, including the 1978 Camp David Accords, which he assisted in handling a number of international affairs, including the 1978 Camp David Accords, which he assisted in handling a number of international affairs, including the 1978 Camp David Accords, which he assisted",11.31580112297994,32.44903189851028,eng_Latn," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",11.31580112297994,32.44903189851028,24.875
"Q: 这部由瑞恩·高斯林 (Ryan Gosling) 和艾玛·斯通 (Emma Stone) 主演的电影获得了各大奖项的提名。
A:",这部由瑞恩·高斯林 (Ryan Gosling) 和艾玛·斯通 (Emma Stone) 主演的电影获得了各大奖项的提名。,"The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.","The film, starring Ryan Gosling and Emma Stone, received nominations for awards at several major awards ceremonies.",40.016016019225006,63.21383198898777,eng_Latn," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",40.016016019225006,63.21383198898777,0.47851562
"Q: 高斯林和斯通分别获得了最佳男主角和最佳女主角的提名。
A:",高斯林和斯通分别获得了最佳男主角和最佳女主角的提名。,Gosling and Stone received nominations for Best Actor and Actress respectively.,"Both Gaughlin and Stone were nominated for best actor and best actress, respectively.",10.380235015651325,45.45486014130897,eng_Latn, Gosling and Stone received nominations for Best Actor and Actress respectively.,10.380235015651325,45.45486014130897,4.15625
"Q: 其他提名包括最佳影片、最佳导演、最佳摄影、最佳服装设计、最佳电影剪辑、最佳原创配乐、最佳艺术指导、最佳音效剪辑、最佳混音和最佳原创剧本。
A:",其他提名包括最佳影片、最佳导演、最佳摄影、最佳服装设计、最佳电影剪辑、最佳原创配乐、最佳艺术指导、最佳音效剪辑、最佳混音和最佳原创剧本。,"The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.","Other nominations included Best Picture, Best Director, Best Cinematography, Best Costume Design, Best Film Editing, Best Original Score, Best Art Direction, Best Sound Editing, Best Mixing, and Best Original Screenplay.",28.816928311468487,64.15695180596185,eng_Latn," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",28.816928311468487,64.15695180596185,0.49414062
"Q: 该电影的两首歌曲《追梦痴子心》和《星光之城》获得了最佳原创歌曲的提名。狮门影业获得了 26 项提名，比其他任何一家工作室都要多。
A:",该电影的两首歌曲《追梦痴子心》和《星光之城》获得了最佳原创歌曲的提名。狮门影业获得了 26 项提名，比其他任何一家工作室都要多。,"Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.","The two songs from the film, ""The Dreamer's heart was aching for the song, and the studio received 26 nominations, more than any other studio, for the film's two songs, ""The Dreamer's heart was aching for the song, and the studio received 26 nominations, more than any other studio, for the film's two songs, ""The Dreamer's heart was aching for the song, and the studio received 26 nominations, more",9.028262218038984,42.94171862329566,eng_Latn," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",9.028262218038984,42.94171862329566,25.0
"Q: 周日晚些时候，美国总统唐纳德·特朗普通过新闻秘书发表声明，宣布美军将撤离叙利亚。
A:",周日晚些时候，美国总统唐纳德·特朗普通过新闻秘书发表声明，宣布美军将撤离叙利亚。,"Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.","On a later Sunday evening, President Donald Trump, through his press secretary, announced that the U.S. military would be withdrawing from Syria later on Sunday evening.",20.36154450470511,49.14127395504652,eng_Latn," Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",20.36154450470511,49.14127395504652,5.34375
"Q: 特朗普与土耳其总统雷杰普·塔伊普·埃尔多安（Recep Tayyip Erdoğan）通话后发表了声明。
A:",特朗普与土耳其总统雷杰普·塔伊普·埃尔多安（Recep Tayyip Erdoğan）通话后发表了声明。,The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,"After a call with Turkish President Recep Tayyip Erdoğan, Trump issued a statement following the call with Turkish President Recep Tayyip Erdoğan, Trump issued a statement after the call with Turkish President Recep Tayyip Erdoğan, Trump issued a statement after the call with Turkish President Recep Tayyip Erdoğan, Trump issued a statement after the call with Turkish President Recep Tayyip Erdoğan, Trump issued a statement after the call with Turkish President Recep Tayyip Erdoğan, Trump issued",8.60997796722355,30.19725630385201,eng_Latn, The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,8.60997796722355,30.19725630385201,21.5
"Q: 该声明称，土耳其还将接管对被捕的伊斯兰国武装分子的看守任务；欧洲国家拒绝将他们遣送回国。
A:",该声明称，土耳其还将接管对被捕的伊斯兰国武装分子的看守任务；欧洲国家拒绝将他们遣送回国。,"Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",The statement said that Turkey will also take over the custody of the Islamic State militants who were arrested and Europe countries refused to send them back to Turkey.,8.568635726825898,39.48032391950563,eng_Latn," Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",8.568635726825898,39.48032391950563,2.25
"Q: 这不仅证实了至少有些恐龙有羽毛——这一理论已经广为流传——而且还提供了化石通常无法提供的细节，比如颜色和三维排列。
A:",这不仅证实了至少有些恐龙有羽毛——这一理论已经广为流传——而且还提供了化石通常无法提供的细节，比如颜色和三维排列。,"This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.","This not only confirms that at least some dinosaurs had feathers, a theory that has long been widely accepted, but it also provides details that fossils usually cannot, such as color and three-dimensional arrangement, which are details that fossils usually cannot provide.",51.49008520147938,76.65289638355483,eng_Latn," This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",51.49008520147938,76.65289638355483,2.109375
"Q: 科学家表示，这种动物的羽毛顶部为栗棕色，底部为浅色或胡萝卜色。
A:",科学家表示，这种动物的羽毛顶部为栗棕色，底部为浅色或胡萝卜色。,. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,"Scientists say the animal's feathers are top of which is a chestnut brown, with the bottom of which is light or carrot-colored.",11.450137919698136,40.133587558540704,eng_Latn, . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,11.450137919698136,40.133587558540704,4.84375
"Q: 这一发现也有助于深入了解鸟类羽毛的进化。
A:",这一发现也有助于深入了解鸟类羽毛的进化。,The find also grants insight into the evolution of feathers in birds.,This discovery also helps to shed light on the evolution of feathers in birds.,43.59493824807391,57.38916879349346,eng_Latn, The find also grants insight into the evolution of feathers in birds.,43.59493824807391,57.38916879349346,0.29296875
"Q: 恐龙的羽毛并没有发育良好的主干——这称为“羽轴”，但还是有羽毛的其他特征，比如羽枝和羽小枝，研究人员推断羽轴的进化可能比这些其他特征晚。
A:",恐龙的羽毛并没有发育良好的主干——这称为“羽轴”，但还是有羽毛的其他特征，比如羽枝和羽小枝，研究人员推断羽轴的进化可能比这些其他特征晚。,"Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.","The feathers of dinosaurs did not have a well-developed main axis, which is called the ""feather axis,"" but they did have other features of feathers, such as the feather axis was probably evolved later than these other features.",27.63898348731274,47.30177905929217,eng_Latn," Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",27.63898348731274,47.30177905929217,7.03125
"Q: 羽毛的结构表明它们不是用来飞行的，而是用来调节温度或炫耀的。研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成熟的羽衣，而不是幼崽的羽毛。
A:",羽毛的结构表明它们不是用来飞行的，而是用来调节温度或炫耀的。研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成熟的羽衣，而不是幼崽的羽毛。,"The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.","The structure of the feathers suggests that they are not for flight, but rather to regulate temperature or to display. Researchers believe that although this is the tail of a young dinosaur, the sample shows mature plumage, not the feathers of a young dinosaur.",34.08047997553842,60.40527379068648,eng_Latn," The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",34.08047997553842,60.40527379068648,0.78515625
"Q: 研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成年羽毛，而非雏龙的绒毛。
A:",研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成年羽毛，而非雏龙的绒毛。,"The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.","Researchers believe that although this is the tail of a young dinosaur, the sample shows adult feathers, not the down of a young dinosaur, but rather the feathers of an adult, researchers believe.",33.28096874907457,58.59517004207893,eng_Latn," The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",33.28096874907457,58.59517004207893,5.28125
"Q: 昨日上午，土耳其加齐安泰普（Gaziantep）的警察总部发生了一起汽车炸弹爆炸事件，该事件导致两名警察死亡，20 余人受伤。
A:",昨日上午，土耳其加齐安泰普（Gaziantep）的警察总部发生了一起汽车炸弹爆炸事件，该事件导致两名警察死亡，20 余人受伤。,"A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.","A car bomb exploded at the police headquarters in Gaziantep, Turkey, yesterday morning, killing two police officers and injuring more than 20 people in the blast at the police headquarters in Gaziantep, Turkey yesterday morning.",34.53853598904258,65.7220008125633,eng_Latn," A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.",34.53853598904258,65.7220008125633,5.40625
"Q: 州长办公室表示，伤者中有十九人是警察。
A:",州长办公室表示，伤者中有十九人是警察。,The governor's office said nineteen of the injured were police officers.,The governor's office said that nineteen of the injured were police officers.,84.92326635760686,94.28884706451849,eng_Latn, The governor's office said nineteen of the injured were police officers.,84.92326635760686,94.28884706451849,0.41992188
"Q: 警方说他们怀疑一名疑似伊斯兰国 (ISIL) 的武装分子发动了这场袭击。
A:",警方说他们怀疑一名疑似伊斯兰国 (ISIL) 的武装分子发动了这场袭击。,Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.,The police said they suspect an armed man suspected of being an ISIL militant is believed to have been responsible for the attack.,19.61887304255141,55.58007935670266,eng_Latn, Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.,19.61887304255141,55.58007935670266,2.96875
"Q: 他们发现，太阳和其他恒星的运行原理是一样的：星系中所有恒星的活跃度都完全决定于它们的光度和自转。
A:",他们发现，太阳和其他恒星的运行原理是一样的：星系中所有恒星的活跃度都完全决定于它们的光度和自转。,"They found the Sun operated on the same basic principles as other stars: The activity of all stars in the system was found to be driven by their luminosity, their rotation, and nothing else.",They found that the principle of operation of the sun and other stars is the same: the activity of all the stars in a galaxy is completely determined by their luminosity and rotation.,16.149961678002303,48.815489334236034,eng_Latn," They found the Sun operated on the same basic principles as other stars: The activity of all stars in the system was found to be driven by their luminosity, their rotation, and nothing else.",16.149961678002303,48.815489334236034,0.65625
"Q: 一颗恒星的罗斯贝数由其光度和旋度共同决定，与等离子体流有关。
A:",一颗恒星的罗斯贝数由其光度和旋度共同决定，与等离子体流有关。,"The luminosity and rotation are used together to determine a star's Rossby number, which is related to plasma flow.","The Rossby number of a star is determined by its luminosity and vorticity, and is related to the plasma flow.",21.194961928390224,52.65136065420476,eng_Latn," The luminosity and rotation are used together to determine a star's Rossby number, which is related to plasma flow.",21.194961928390224,52.65136065420476,0.8828125
"Q: 罗斯贝数越小，恒星在磁场倒转方面就越不活跃。
A:",罗斯贝数越小，恒星在磁场倒转方面就越不活跃。,"The smaller the Rossby number, the less active the star with respect to magnetic reversals.","The Rossby number is smaller, the star is less active in terms of magnetic activity, which is less active in terms of the star's magnetic activity, the Rossby number is smaller, the star is less active in terms of magnetic activity.",7.39349826448364,43.62809680608783,eng_Latn," The smaller the Rossby number, the less active the star with respect to magnetic reversals.",7.39349826448364,43.62809680608783,21.375
