prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:","A Alemanha se referiu ao ataque como “Operação Sealion”. Grande parte das armas pesadas e dos suprimentos do Exército Britânico foram dados como perdidos quando eles precisaram evacuar de Dunquerque, por isso o exército estava bem fraco."," A: Operation Sealion was the code name for the German invasion of Great Britain. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.<eos>"," Германия код-назвала атаку ""Операция Селион"". Большинство британских войск тяжелых вооружений и продовольствия были потеряны, когда они эвакуировались из Дюнкерка, поэтому армия была довольно слабой.",2.718094634574229,0.7315925420079183,16.84474399257705,1.1841491172542433
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:","Como não têm muita agilidade, é preciso dar uma grande volta ao redor das Montanhas Transantárticas para chegar até o planalto.", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," Estos no son muy ágiles, por lo que el sendero tiene que tomar una larga curva alrededor de los Montes Transantárticos para llegar a la planicie.",1.2944532586971997,4.5841805422774735,16.40145939604249,26.380257614027492
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:","Há inúmeras variações possíveis, mas essa continua sendo o que a maioria das pessoas quer dizer quando falam de ""ir para a Disney""."," There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".",1.6855386913271246,1.6855386913271246,16.338916048271255,16.338916048271255
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:","Uma Feira Mundial (comumente nomeada de Exposição Mundial, ou simplesmente Expo) é um grande festival internacional de artes e ciências.", A feira mundial é um grande festival internacional de artes e ciências.," A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.",26.363191263891707,4.04463829716707,47.46548843523324,25.45926754931685
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:","Para checar a vítima, você precisa primeiramente estudar a cena para garantir sua segurança."," Para verificar o vítima, você deve primeiro fazer uma vistoria no local para garantir sua segurança."," To check the victim, you must first survey the scene to ensure your safety.",30.82627646062185,2.265000110415278,52.029671208796955,12.222872339786795
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:","Então, alguns anos depois, em 1639, um astrônomo inglês chamado Jeremiah Horrocks observou um trânsito de Vênus."," A few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," Затем, несколько лет спустя в 1639 году английский астроном Джеррихаррокс наблюдал транзит Венеры.",15.430786322981215,1.3330195933270854,33.07814726140686,3.5102403715593042
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:","No entanto, existem muitas maneiras distintas de beber café em todo o mundo que vale a pena experimentar."," No entanto, existem muitas maneiras distintas de beber café em todo o mundo que são dignas de ser experimentadas."," Notwithstanding, there are many distinctive ways of drinking coffee around the world that are worth experiencing.",67.71701060912297,1.9627521154272678,82.24419071068716,17.543608177318117
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A:","Durante as últimas três décadas, apesar de oficialmente permanecer como um Estado comunista, a China desenvolveu uma economia de mercado."," Durante os últimos trinta anos, apesar de permanecer oficialmente um estado comunista, a China desenvolveu uma economia de mercado.", 1978年，中国正式宣布退出共产主义，并实行市场经济体制。,51.18418776094905,1.6655609220485634,72.06364178577054,0.0
"Q: Hopefully, most people will realise that their long term best option is to work together with others.
A:",Esperamos que a maioria das pessoas perceba que sua melhor opção de longo prazo é trabalhar em harmonia com outros., Esperamos que a maioria das pessoas perceba que a sua melhor opção a longo prazo é trabalhar em conjunto com outros., 願大多數人會明白，他們長期最佳選擇是與他人合作。,65.37028277184913,0.0,82.0257952540635,0.0
"Q: Photons are even smaller than the stuff that makes up atoms!
A:",Os fótons são ainda menores do que as partículas que formam os átomos!, Photons are even smaller than the stuff that makes up atoms!, Photons are even smaller than the stuff that makes up atoms!,2.537856360538449,2.537856360538449,12.75448402495701,12.75448402495701
"Q: They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.
A:","Eles normalmente oferecem maior largura de banda e melhor qualidade de serviço. Eles são encriptados e, portanto, mais difíceis de espionar."," Eles oferecem maior banda e melhor qualidade de serviço. São criptografados e, portanto, mais difíceis de serem espionados.", They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.,49.771950363275934,1.3215406607928946,66.60630294821374,17.248035569738654
"Q: People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.
A:","As pessoas que possuem esse tipo de pensamento, têm raciocínio lógico, são capazes de memorizar padrões, resolver problemas e trabalhar em testes científicos."," A pessoa com esse tipo de pensamento tem pensamento lógico, é capaz de memorizar padrões, resolver problemas e trabalhar em testes científicos."," People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.",49.07578142055738,1.1285179700924413,70.69855914033923,18.906897838867913
"Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A:","Após a corrida, Keselowski se mantém como o líder do Campeonato de Pilotos com 2.250 pontos."," O piloto Keselowski permanece na liderança dos pontos da categoria com 2,250 pontos."," После гонки Кессел-Рой остаётся лидером в гонках с 2,250 очками.",6.5095510968347705,1.3900750999094553,32.044570203892675,2.313772805929704
"Q: In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.
A:","Em geral, permanecer em qualquer país estrangeiro por um período de tempo prolongado exigirá que você obtenha um visto com antecedência."," In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance."," In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.",1.472939338203778,1.472939338203778,15.724966343122976,15.724966343122976
"Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A:","A cidade de Pequim, na China, será a sede dos Jogos Olímpicos de Inverno em 2022, o que a tornará a primeira cidade a sediar tanto os Jogos Olímpicos de verão quanto os de inverno."," Beijing will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.<eos>", 北京市将成为2022年冬奥会的主办城市，这将是首个同时举办夏季和冬季奥运会的城市。,1.375802441268419,0.6799155916196684,12.185822017565423,1.1521724040832955
"Q: The algae produces a neurotoxin that can disable nerves in both humans and fish.
A:",As algas produzem uma neurotoxina que pode desativar os nervos em humanos e peixes., Algae produces a neurotoxin that can disable nerves in both humans and fish., The algae produces a neurotoxin that can disable nerves in both humans and fish.,4.120375509043549,4.1185369091116995,24.030551624819882,24.371213757806153
"Q: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.
A:","Logo que a guerra se iniciou, eles viajavam especialmente sobre o mar, contudo, à medida que o radar começou a se desenvolver e se tornar mais preciso, para evitar que fossem vistos, os submarinos foram forçados a mergulhar."," As the war progressed, the submarines were forced to go under water to avoid being seen.<eos>"," In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.",0.5390754665875666,0.8929601823572841,10.893725154068665,15.925215067841695
"Q: The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.
A:",O Templo de Ártemis em Éfeso foi destruído em 21 de julho de 356 a.C. em um incêndio criminoso causado por Heróstrato., O templo de Artemis em Efeso foi destruído em 21 de julho de 356 a.C. por um ato de fogo cometido por Herostratus.<eos>," The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.",40.87225897872689,2.267229725676099,56.465818708509076,18.555720878836066
"Q: European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.
A:",A Turquia europeia (Trácia oriental ou Rumélia na península dos Balcãs) inclui 3% da nação., 3% of the country is included in the European Turkey., European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.,0.8676958340999547,1.9101797079866236,13.842551024439665,22.677431953153103
"Q: The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.
A:","O conceito era que todas as nações europeias deveriam evitar que uma nação se tornasse poderosa e, portanto, os governos nacionais costumavam trocar suas alianças com o objetivo de manter o equilíbrio."," A política de equilíbrio de poder era a ideia de que todos os países europeus tinham de procurar evitar um país de se tornar poderoso, e assim os governos nacionais muitas vezes mudavam as alianças para manter o equilíbrio.<eos>"," The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.",15.9950134459529,0.8652163145959795,41.516731325955,16.951433683206385
"Q: As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.
A:","Quando morreu, Saito estava exercendo o cargo de presidente do comitê de treinamento da All Japan Judo Federation, além de ser ex-campeão olímpico e mundial."," Além de ser um ex-campeão olímpico e mundial, Saito foi o presidente da Federação Japonesa de Judô na época de sua morte.<eos>"," Saito was a former Olympic and World champion, and the All Japan Judo Federation training committee chairman at the time of his death.",28.81788375211612,10.09567278449658,41.0287372300628,27.692351241912665
"Q: Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.
A:","Outro grego célebre é o matemático Pitágoras, conhecido principalmente por seu famoso teorema sobre as relações entre os lados dos triângulos retângulos."," A famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles."," Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.",2.187479010253835,2.187479010253835,16.827350859665664,17.16375669711639
"Q: RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.
A:","O inspetor-chefe da RSPCA de Nova Gales do Sul, David O'Shannessy, disse à ABC que a vigilância e as inspeções de matadouros deveriam ser ordinárias na Austrália.", O'Shannessy said the RSPCA was concerned about the lack of surveillance and inspections of abattoirs in Australia., RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.,9.683777720424938,13.365149007666528,19.143634966945914,25.03597280721182
"Q: Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.
A:","As conquistas de Vautier fora da direção incluem uma greve de fome em 1973, contra o que ele considerou como censura política.", Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship., Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.,4.740962591984029,4.740962591984029,20.03570315962169,20.03570315962169
"Q: Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s.
A:","""Foi um dia quente em Santa Clara, com temperaturas na casa dos 32 °C"", relatou Scott Kouns, o capitão dos bombeiros."," Capitão Scott Kouns disse: ""Foi um dia quente em Santa Clara com temperaturas de 90 graus.", 消防队长斯科特·柯恩斯说：“在圣克拉拉的90年代，天气炎热。,33.62459167029615,1.0777874324703278,53.2665221902769,0.0
"Q: The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.
A:","O fracasso da segunda sentença, que propõe proibir as uniões civis de pessoas do mesmo sexo, pode abrir as portas para uniões civis no futuro."," A possível abertura da porta para a união civil em um futuro próximo poderia ser a consequência da falha da primeira sentença, que propõe proibir o casamento gay.<eos>"," The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.",18.41079979777273,1.3976655586439497,35.67279465578396,17.660211252963844
"Q: His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group.
A:","O nome dele ainda é desconhecido pelas autoridades, embora saibam que ele é membro do grupo étnico uigur."," O seu nome ainda não foi descoberto pelas autoridades, embora eles saibam que ele é membro da etnia Uigur."," Его имя до сих пор неизвестно, хотя они знают, что он является членом этнической группы Уйгур.",35.34548116374797,1.6504045595709422,58.432012480777175,1.552765871544128
"Q: ""It's going to behave like water. It's transparent just the way water is.
A:",“Vai se comportar como água. É transparente como água.," ""É transparente como água. É transparente como água."""," ""It's going to behave like water. It's transparent just the way water is.""",55.457856860751335,2.0540268312306345,65.470400178901,19.70345431624714
"Q: As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.
A:","Conforme o tempo passou, muitas palavras de origem alemã foram assimiladas. Isso foi o começo do iluminismo."," Como o tempo passou, muitos termos que foram emprestados do alemão coalesceram. Foi o início do Iluminismo."," As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.",18.189587992135596,1.7600631436276777,38.5143728860579,13.17551100347503
"Q: King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.
A:",O rei Sejongue foi o quarto rei da Dinastia Joseon e é um dos mais estimados., O quarto rei da dinastia Joseon e um dos mais respeitados.," King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded. He is known for his contributions to the development of the Korean language and literature, as well as his efforts to modernize the country's administration and education. King Sejong was born in 1397 and ascended to the throne in 1418.",21.470504262322375,1.4194501478110677,52.23445983740454,15.859953775795452
"Q: Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)
A:","Aprender a criar mídias interativas exige habilidades convencionais e tradicionais, assim como o domínio de ferramentas em aulas interativas (esboço sequencial, edição de áudio e vídeo, narração de histórias, etc.)", A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A," Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)",0.0,3.0001873023973884,0.07668711656441717,23.643208689285427
"Q: Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.
A:","Hindi e urdu são semelhantes no vocabulário, mas diferentes na escrita; em conversas cotidianas, os falantes de ambos os idiomas normalmente conseguem entender uns aos outros.", A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A," Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.",0.0,1.4129434415271003,0.0,21.834477969293125
"Q: Now for Japan. Japan was an island country, just like Britain.
A:","Agora ao Japão. O Japão era um país insular, assim como o Reino Unido."," Now for Japan. Japan was an island country, just like Britain.", 現在、日本は、イギリスと同じように島国でした。,2.4347130516557893,0.0,13.511424327990348,0.0
"Q: Maroochydore had finished on top of the ladder, six points clear of Noosa in second.
A:","Maroochydore terminou no topo, seis pontos à frente de Noosa, que ficou em segundo lugar."," Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Maroochydore had finished on top of the ladder, six points clear of Noosa in second.",13.203769743155474,13.203769743155474,26.205821228855857,26.205821228855857
"Q: While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries.
A:","Embora geralmente sejam de propriedade privada, algumas vezes acomodam chefes de estado e outros dignitários visitantes."," Enquanto geralmente são propriedade privada, às vezes acomodam visitas de chefes de estado e outros dignitários."," 1. They are usually privately owned, but sometimes accommodate visiting heads of state and other dignitaries.",52.73911244475453,3.3595354233348953,69.12672831837637,19.7694463875373
"Q: By early today, winds were around 83 km/h, and it was expect to keep weakening.
A:","Hoje, bem no início do dia, os ventos estavam em torno de 83 quilômetros por hora. Espera-se que a força dos ventos continue ficando mais fraca."," Por volta das 10h de hoje, as ventos estavam em torno de 83 km/h e estavam previstos para continuar a diminuir."," By early today, winds were around 83 km/h, and it was expect to keep weakening.",14.481392241253742,1.0777840753839405,32.28146107428774,9.571680461857603
"Q: Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).
A:",Al Gore e o General Tommy Franks casualmente recitam suas manchetes preferidas (a de Gore foi quando o The Onion relatou que ele e Tipper estavam fazendo o melhor sexo da vida deles após sua derrota no Colégio Eleitoral em 2000)., Al Gore e o general Tommy Franks soltam casualmente as suas notícias favoritas (a de Gore foi quando o The Onion reportou que ele e a Tipper estavam tendo o melhor sexo de suas vidas após a derrota eleitoral de 2000).<eos>, Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).,33.30481646803963,10.300663864286527,60.069462494944446,31.14949878713716
"Q: Make sure you know what you can and cannot bring in and declare anything over the legal limits.
A:","Assegure-se de saber o que você pode e não pode trazer, e declare qualquer coisa acima dos limites legais.", Tenha certeza de que você sabe o que pode e o que não pode trazer e declarar qualquer coisa acima dos limites legais., Be sure you know what you can and cannot bring in and declare anything over the legal limits.,39.47094063458392,2.840624107144123,68.1035749563261,15.387777687928967
"Q: It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.
A:","É uma subida íngreme e difícil, por isso pode ser um pouco assustador quando se olha de baixo, mas quem está em boa forma física consegue fazer o percurso em cerca de 45 minutos."," É um pouco desafiador de baixo, e é uma subida íngreme e difícil, mas a maioria das pessoas bem-sucedidas deve ser capaz de fazê-lo em cerca de 45 minutos.<eos>"," Это выглядит немного запутанно оттуда, и это крутой и трудный подъем, но большинство разумно физически подготовленных людей должны быть в состоянии сделать его за 45 минут.",32.568526505112736,1.1245810893889494,46.743759784252134,1.9324379504325222
"Q: Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.
A:","Tenha em mente que, embora a África Austral seja estável, nem todos os países vizinhos o são."," Keep in mind that although Southern Africa is stable, not all neighboring countries are.", Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.,1.698797377536768,1.4557256720013054,13.46138345664383,12.431541191543548
"Q: Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.
A:","Peter Costello, um tesoureiro da Austrália e o homem com mais chance de suceder o primeiro-ministro John Howard como líder do partido liberal, declarou seu apoio a uma possível indústria de energia nuclear na Austrália."," Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.<eos>"," Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.",6.013640436855042,6.044398419274408,28.769446439065383,29.040945361040766
"Q: Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.
A:","Além disso, dê cópias da apólice e dos contatos para companheiros de viagem e parentes ou amigos dispostos a ajudar.", Também dê cópias de política/contato para acompanhantes e parentes ou amigos que estejam viajando para casa para ajudar., Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.,21.34796689544803,1.1629099983473516,44.374516604457064,15.685490622271281
"Q: Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects.
A:",Alguns dos aplicativos desta categoria podem inclusive traduzir textos em línguas estrangeiras em placas ou outros objetos do mundo real quando o usuário aponta o smartphone para esses objetos., Alguns dos aplicativos desta categoria podem até traduzir textos em idiomas estrangeiros em sinais ou outros objetos no mundo real quando o usuário apontar o smartphone para aqueles objetos.<eos>," Некоторые из приложений в этой категории могут даже переводить тексты на иностранных языках на табличках или других объектах в реальном мире, когда пользователь указывает смартфон в направлении этих объектов.",42.75810014748854,0.7291698644541256,72.46094504397827,0.48834244858428755
"Q: Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky.
A:","Os animais são encontrados por todo o planeta. Eles cavam o solo, nadam nos oceanos e voam pelo céu."," Animais são encontrados em todo o mundo. Eles cavam no chão, nadam no mar, e voam no ar."," Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky.",18.92240568795935,1.9626728448746968,48.180605258829836,12.737231031242208
"Q: He went on to say, ""This case is serious. Rest assured that our system is working as well as it should.""
A:","Ele continuou, dizendo: ""Este caso é sério. Pode ter certeza de que nosso sistema está trabalhando tão bem quanto deveria."""," Ele disse que, ""Este caso é sério. Acredite que nosso sistema está funcionando bem como deveria."""," ""This case is serious. Rest assured that our system is working as well as it should.""",32.43702841661502,2.813827342476579,48.56802769877902,11.653466900934523
"Q: Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.
A:","O Origami Pureland é um método de origami em que deve-se fazer apenas uma dobra por vez. Além disso, dobras mais complexas, como dobras reversas são proibidas e todas as dobras têm localizações diretas."," Origami puramente puro é o origami com a restrição de que somente um dobrar pode ser feito a uma vez, dobragens mais complexas como dobragens reversas não são permitidas e todos os dobragens têm locais fáceis.<eos>"," Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.",6.736897000850591,2.381895068872339,37.26209100330169,20.186236543695582
"Q: The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.
A:","Os habitantes nativos da Groenlândia chamam a si mesmos de Inuítes no Canadá e Kalaalleq (Kalaallit no plural), um groenlandês na Groenlândia.", The Inuit are a people who live in the Arctic region of Canada and Greenland. They are known as the Inuit in Canada and Kalaalleq (plural Kalaallit) in Greenland.<eos>," The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.",6.698651592727944,6.907073109696696,26.67036046395686,30.128920844003126
"Q: Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.
A:","O nitrogênio como gás ainda tem as mesmas propriedades do nitrogênio líquido. O estado líquido é mais denso, mas as moléculas ainda são as mesmas.", Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same., Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.,1.189476226191875,1.189476226191875,19.330992961137255,19.330992961137255
"Q: The search had been hampered by the same bad weather that had caused the aborted landing.
A:","O mesmo tipo de mau tempo que causou o cancelamento do pouso prejudicou, também, a busca.", O rastreio foi prejudicado pela mesma má-tempo que causou o pouso forçado., 搜尋的困難來自於同樣的惡劣天氣，導致了失敗的降落。,12.994076358479536,1.5771292882446188,37.1557370618981,0.0
"Q: In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.
A:","Na verdade, não há uma coisa boa somente para aprender. A aprendizagem acontece durante a experiência entre o aluno e o conhecimento apresentado."," In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented."," In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.",1.470022378253494,1.470022378253494,16.60318370685122,16.60318370685122
"Q: This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left.
A:","Isso faz com que o patinador vire. Se os patins inclinarem para a direita, o patinador vira para a direita, se os patins inclinarem para a esquerda, o patinador vira para a esquerda."," O movimento do skate faz o skater girar. Se o skate girar para a direita, o skater gira à direita, se o skate girar para a esquerda, o skater gira à esquerda.<eos>"," This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left.",21.543844707552815,1.0025483139925406,37.97468853599218,8.7708575672097
"Q: This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.
A:",Acredita-se que esta seja a quinta vez na história que as pessoas observam o que pode ser material marciano quimicamente confirmado na Terra., Esta é a quinta vez que a humanidade observa o que parece ser material químico da Marte., This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.,8.939893209043335,1.5899760062266224,30.640634098039076,19.321607187776006
