prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: A Alemanha se referiu ao ataque como “Operação Sealion”. Grande parte das armas pesadas e dos suprimentos do Exército Britânico foram dados como perdidos quando eles precisaram evacuar de Dunquerque, por isso o exército estava bem fraco.
A:","Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," Germany referred to the attack as “Operation Sealion”. A large part of the British Army’s heavy weapons and supplies were given as lost when they had to evacuate Dunkirk, so the army was very weak.<eos>"," O exército alemão estava bem fraco, mas não estava tão fraco quanto o exército britânico.",44.570311511601474,0.602016423228418,63.23383391615786,8.888310584629904
"Q: Como não têm muita agilidade, é preciso dar uma grande volta ao redor das Montanhas Transantárticas para chegar até o planalto.
A:",These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," Because they have little agility, it is necessary to give a great turn around the Antarctic Mountains to reach the plateau.", A resposta é: <strong>Não</strong>.,19.15840096265355,0.6141480270463575,38.52280539833818,5.121903250139461
"Q: Há inúmeras variações possíveis, mas essa continua sendo o que a maioria das pessoas quer dizer quando falam de ""ir para a Disney"".
A:","There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," There are numerous variations, but this is what most people mean when they say ""to go to Disney""."," A Disney é uma das maiores empresas de entretenimento do mundo. A empresa foi fundada em 1923 por Walt Disney e sua esposa, Lillian Disney. A empresa é conhecida por produzir filmes, parques temáticos, produtos licenciados e outros tipos de entretenimento. A Disney é uma das maiores empresas de entretenimento do mundo. A empresa foi fundada em 1",28.94449781516294,0.5496642095452601,53.537717657584274,13.872501267383367
"Q: Uma Feira Mundial (comumente nomeada de Exposição Mundial, ou simplesmente Expo) é um grande festival internacional de artes e ciências.
A:","A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences."," A World Fair (commonly called World Expo, or simply Expo) is a great international festival of arts and sciences.", A Exposição Mundial é um evento anual que reúne expositores de todo o mundo para mostrar suas criações e tecnologias.,63.36042899703403,1.5880117714047368,80.64648535856954,16.062803306991615
"Q: Para checar a vítima, você precisa primeiramente estudar a cena para garantir sua segurança.
A:","To Check the victim, you must first survey the scene to ensure your safety."," To check the victim, you need to first study the scene to ensure your safety."," Yes, it is important to study the scene before checking the victim to ensure your safety.",51.74476594166613,24.941747177008256,73.35865573121684,53.17835077364441
"Q: Então, alguns anos depois, em 1639, um astrônomo inglês chamado Jeremiah Horrocks observou um trânsito de Vênus.
A:","Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," So, some years later, in 1639, an English astronomer called Jeremiah Horrocks observed a transit of Venus."," O trânsito de Vênus é um evento astronômico raro em que a estrela mais brilhante do céu, Vênus, passa em uma linha reta entre a Terra e o Sol.",68.1113268568683,1.176877973200725,79.3058887801952,19.9709028723587
"Q: No entanto, existem muitas maneiras distintas de beber café em todo o mundo que vale a pena experimentar.
A:","Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," However, there are many different ways to drink coffee all over the world that are worth trying."," No entanto, existem muitas maneiras distintas de beber café em todo o mundo que vale a pena experimentar.",29.132051620115806,1.9582248325011242,52.15286090405393,16.718735107607987
"Q: Durante as últimas três décadas, apesar de oficialmente permanecer como um Estado comunista, a China desenvolveu uma economia de mercado.
A:","During the last three decades, despite officially remaining a communist state, China has developed a market economy."," During the last three decades, despite being officially a communist state, China has developed a market economy.", China,78.00523587757334,1.0261879631701895e-08,88.00527527523944,4.17426408247495
"Q: Esperamos que a maioria das pessoas perceba que sua melhor opção de longo prazo é trabalhar em harmonia com outros.
A:","Hopefully, most people will realise that their long term best option is to work together with others.", We hope that most people will realize that their best long-term option is to work harmoniously with others., Esperamos que a maioria das pessoas perceba que sua melhor opção de longo prazo é trabalhar em harmonia com outros.,22.475693988901025,1.5061893230938672,60.8610437832172,12.599134794947423
"Q: Os fótons são ainda menores do que as partículas que formam os átomos!
A:",Photons are even smaller than the stuff that makes up atoms!, Os fótons são ainda menores do que as partículas que formam os átomos!, Os fótons são partículas de luz que não possuem massa e que não podem ser observadas. Eles são responsáveis pela propagação da luz e da radiação eletromagnética.,2.55404966647159,0.8733042428534794,13.953719490164836,11.83351601201419
"Q: Eles normalmente oferecem maior largura de banda e melhor qualidade de serviço. Eles são encriptados e, portanto, mais difíceis de espionar.
A:",They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.," They normally offer greater bandwidth and better service quality. They are encrypted and, therefore, more difficult to spy on.", Eles são mais rápidos e mais confiáveis. Eles são mais rápidos e mais confiáveis.,53.22520826224557,1.6044758364956773,69.07346755726562,7.536311245826574
"Q: As pessoas que possuem esse tipo de pensamento, têm raciocínio lógico, são capazes de memorizar padrões, resolver problemas e trabalhar em testes científicos.
A:","People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests."," People who have this type of thinking, have logical reasoning, are able to memorize patterns, solve problems and work in scientific tests.<eos>", <strong>A</strong>,51.16392136226501,0.0,79.76727016179034,2.4229369880136606
"Q: Após a corrida, Keselowski se mantém como o líder do Campeonato de Pilotos com 2.250 pontos.
A:","Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points."," After the race, Keselowski remains as the leader of the Drivers' Championship with 2,250 points."," O piloto da Penske, que venceu a corrida de hoje, tem 2.250 pontos.",59.61621647299124,2.276859592073037,78.72219863056554,13.55858369202633
"Q: Em geral, permanecer em qualquer país estrangeiro por um período de tempo prolongado exigirá que você obtenha um visto com antecedência.
A:","In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance."," In general, staying in any foreign country for a prolonged period of time will require you to obtain a visa in advance."," Yes, you will need a visa to enter the country.",81.20341702859787,2.982764696995444,89.96833093628666,17.18958144031101
"Q: A cidade de Pequim, na China, será a sede dos Jogos Olímpicos de Inverno em 2022, o que a tornará a primeira cidade a sediar tanto os Jogos Olímpicos de verão quanto os de inverno.
A:","The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics."," A cidade de Pequim, na China, será a sede dos Jogos Olímpicos de Inverno em 2022, o que a tornará a primeira cidade a sediar tanto os Jogos Olímpicos de verão quanto os de inverno.<eos>"," A cidade de Pequim, na China, será a sede dos Jogos Olímpicos de Inverno em 2022, o que a tornará a primeira cidade a sediar tanto os Jogos Olímpicos de verão quanto os de inverno.",1.5198578415124373,1.7342679817088318,13.469400893485755,13.897307044256948
"Q: As algas produzem uma neurotoxina que pode desativar os nervos em humanos e peixes.
A:",The algae produces a neurotoxin that can disable nerves in both humans and fish., Algas produzem uma neurotoxina que pode desativar os nervos em humanos e peixes.," Yes, the algae can produce a neurotoxin that can disrupt the nervous system in humans and fish.",4.108053662461269,31.59148237572417,24.220747793461122,61.468426532915146
"Q: Logo que a guerra se iniciou, eles viajavam especialmente sobre o mar, contudo, à medida que o radar começou a se desenvolver e se tornar mais preciso, para evitar que fossem vistos, os submarinos foram forçados a mergulhar.
A:","In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen."," As guerra began when they started to travel especially on the sea, however, as the radar began to develop and become more precise, to avoid being seen, the submarines were forced to dive.<eos>"," The war began, they traveled especially on the sea, however, as radar began to develop and become more accurate, to avoid being seen, submarines were forced to dive.",21.61733258632119,23.934482220987196,48.05280731130526,52.34907660516777
"Q: O Templo de Ártemis em Éfeso foi destruído em 21 de julho de 356 a.C. em um incêndio criminoso causado por Heróstrato.
A:","The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.", The Temple of Artemis in Ephesus was destroyed in July 356 BC in a fire caused by Herostratus.<eos>, O Templo de Ártemis em Éfeso foi destruído em 21 de julho de 356 a.C. em um incêndio criminoso causado por Heróstrato.,23.301482433033083,2.372094012055542,50.31698045711883,19.265640227744846
"Q: A Turquia europeia (Trácia oriental ou Rumélia na península dos Balcãs) inclui 3% da nação.
A:",European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country., The Turkish European (Eastern or Rumelian Peninsula) includes 3% of the nation., A Turquia europeia (Trácia oriental ou Rumélia na península dos Balcãs) inclui 3% da nação.,25.299904714164146,1.9240848598265397,50.985828727596946,22.11154735133004
"Q: O conceito era que todas as nações europeias deveriam evitar que uma nação se tornasse poderosa e, portanto, os governos nacionais costumavam trocar suas alianças com o objetivo de manter o equilíbrio.
A:","The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance."," The concept was that all European nations should avoid becoming powerful and, therefore, national governments usually exchanged alliances in order to maintain balance.<eos>"," O conceito era que todas as nações europeias deveriam evitar que uma nação se tornasse poderosa e, portanto, os governos nacionais costumavam trocar suas alianças com o objetivo de manter o equilíbrio.",37.894509194912125,0.9216168770877762,60.49833951978284,17.393762736025707
"Q: Quando morreu, Saito estava exercendo o cargo de presidente do comitê de treinamento da All Japan Judo Federation, além de ser ex-campeão olímpico e mundial.
A:","As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death."," When he died, Saito was holding the position of president of the All Japan Judo Federation, as well as being an Olympic and World Champion.<eos>", 1991,26.189293164591476,0.0,49.45934546811474,0.0
"Q: Outro grego célebre é o matemático Pitágoras, conhecido principalmente por seu famoso teorema sobre as relações entre os lados dos triângulos retângulos.
A:","Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles."," Another famous Greek is the mathematician Pythagoras, known mainly for his famous theorem on the relationships between the sides of the triangles."," Pitágoras nasceu em Samos, na Grécia, no século 6 a.C. Ele foi um matemático, filósofo e sacerdote. Ele é conhecido por sua teoria dos números primos, que é uma das mais importantes descobertas matemáticas da história.",48.41632418555352,0.8851290873849788,70.31693912036945,17.226263918397446
"Q: O inspetor-chefe da RSPCA de Nova Gales do Sul, David O'Shannessy, disse à ABC que a vigilância e as inspeções de matadouros deveriam ser ordinárias na Austrália.
A:",RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.," The chief inspector of the RSPCA in New South Wales, David O'Shannessy, said to ABC that the surveillance and inspections of abattoirs should be ordinary in Australia.<eos>"," O inspetor-chefe da RSPCA de Nova Gales do Sul, David O'Shannessy, disse à ABC que a vigilância e as inspeções de matadouros deveriam ser ordinárias na Austrália.",44.30084189185524,14.28291234103002,71.40591241154813,26.118395433943242
"Q: As conquistas de Vautier fora da direção incluem uma greve de fome em 1973, contra o que ele considerou como censura política.
A:",Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.," Vautier's conquests outside the direction include a hunger strike in 1973, against which he considered political censorship.<eos>", Vautier foi preso em 1973 por sua participação na greve de fome.,33.84559194484391,4.775123855410063,59.88314953829929,13.32470030241923
"Q: ""Foi um dia quente em Santa Clara, com temperaturas na casa dos 32 °C"", relatou Scott Kouns, o capitão dos bombeiros.
A:","Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s."," ""It was a hot day in Santa Clara, with temperatures in the 32 °C range"", said Scott Kouns, the captain of the Santa Clara fire department.<eos>"," ""A temperatura máxima foi de 32 °C, mas a temperatura média foi de 29 °C"", disse o capitão Kouns.",30.161686037504342,3.6529457725362686,67.97637726174244,20.171487229011046
"Q: O fracasso da segunda sentença, que propõe proibir as uniões civis de pessoas do mesmo sexo, pode abrir as portas para uniões civis no futuro.
A:","The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future."," The failure of the second sentence, which proposes to prohibit same-sex marriage, may open the doors to same-sex marriage in the future.<eos>"," A sentença proíbe a união civil de pessoas do mesmo sexo, mas não proíbe a união civil entre pessoas do mesmo sexo.",39.24414299082404,1.6961343903963388,58.107195291240046,17.46478541092933
"Q: O nome dele ainda é desconhecido pelas autoridades, embora saibam que ele é membro do grupo étnico uigur.
A:","His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group."," The name of him is still unknown by the authorities, although they know that he is a member of the ethnic group Uigur."," O nome dele ainda é desconhecido pelas autoridades, embora saibam que ele é membro do grupo étnico uigur.",39.76353643835254,1.9011755113058344,68.84942369891718,14.84884225641046
"Q: “Vai se comportar como água. É transparente como água.
A:","""It's going to behave like water. It's transparent just the way water is.", “Vai se comportar como água. É transparente como água.”, “Vai se comportar como água. É transparente como água.,2.1277706909980774,2.0948780167761623,16.537539833709264,17.41240384701458
"Q: Conforme o tempo passou, muitas palavras de origem alemã foram assimiladas. Isso foi o começo do iluminismo.
A:","As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.", As palavras alemãs foram assimiladas ao longo do tempo. Isso foi o começo do iluminismo., True,1.82985349484955,0.0,12.205250705227556,0.797872340425532
"Q: O rei Sejongue foi o quarto rei da Dinastia Joseon e é um dos mais estimados.
A:",King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded., O rei Sejongue foi o quarto rei da Dinastia Joseon e é um dos mais estimados.," O rei Sejongue foi o quarto rei da Dinastia Joseon e é um dos mais estimados. Ele governou durante o período de 1418 a 1450, quando a dinastia Joseon estava em seu auge. Sejongue era conhecido por sua habilidade em governar e sua lealdade ao seu povo. Ele era",4.7167167180097636,1.5438133484929224,18.13749826583421,16.883614714701825
"Q: Aprender a criar mídias interativas exige habilidades convencionais e tradicionais, assim como o domínio de ferramentas em aulas interativas (esboço sequencial, edição de áudio e vídeo, narração de histórias, etc.)
A:","Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)"," Aprender a criar mídias interativas exige habilidades convencionais e tradicionais, assim como o domínio de ferramentas em aulas interativas (esboço sequencial, edição de áudio e vídeo, narração de histórias, etc.)<eos>"," Aprender a criar mídias interativas exige habilidades convencionais e tradicionais, assim como o domínio de ferramentas em aulas interativas (esboço sequencial, edição de áudio e vídeo, narração de histórias, etc.)",2.879460455234715,3.0989439600214985,23.441195028603843,25.158486665938796
"Q: Hindi e urdu são semelhantes no vocabulário, mas diferentes na escrita; em conversas cotidianas, os falantes de ambos os idiomas normalmente conseguem entender uns aos outros.
A:","Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other."," Hindi and Urdu have similar vocabulary, but different writing systems; in everyday conversations, speakers of both languages can usually understand each other.<eos>", True,58.4542735574288,0.0,79.32418835847513,0.5639097744360902
"Q: Agora ao Japão. O Japão era um país insular, assim como o Reino Unido.
A:","Now for Japan. Japan was an island country, just like Britain."," Now to Japan. Japan was an island country, just like the United Kingdom.", O Reino Unido é um país continental.,61.000344570143675,2.7354882120611315,74.18262240486172,8.62595385690484
"Q: Maroochydore terminou no topo, seis pontos à frente de Noosa, que ficou em segundo lugar.
A:","Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Maroochydore finished at the top, six points ahead of Noosa, who finished second."," Maroochydore terminou no topo, seis pontos à frente de Noosa, que ficou em segundo lugar.",22.935309515560938,13.173313935288004,51.46444739354815,27.311922924836267
"Q: Embora geralmente sejam de propriedade privada, algumas vezes acomodam chefes de estado e outros dignitários visitantes.
A:","While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries."," Embora geralmente sejam de propriedade privada, algumas vezes acomodam chefes de estado e outros dignitários visitantes."," A maioria dos hotéis de luxo são administrados por grandes corporações, mas alguns são propriedade privada.",3.3582360261774302,1.7946164267667561,20.41371125167588,13.58654636261057
"Q: Hoje, bem no início do dia, os ventos estavam em torno de 83 quilômetros por hora. Espera-se que a força dos ventos continue ficando mais fraca.
A:","By early today, winds were around 83 km/h, and it was expect to keep weakening."," Today, at the beginning of the day, the winds were around 83 kilometers per hour. It is expected that the strength of the wind will continue to decrease.<eos>", The winds were around 83 kilometers per hour at the beginning of the day. It is expected that the strength of the wind will continue to decrease.,10.22763758993479,11.436433361427001,36.14988091405058,34.21455423683434
"Q: Al Gore e o General Tommy Franks casualmente recitam suas manchetes preferidas (a de Gore foi quando o The Onion relatou que ele e Tipper estavam fazendo o melhor sexo da vida deles após sua derrota no Colégio Eleitoral em 2000).
A:",Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat)., Al Gore e o General Tommy Franks casualmente recitam suas manchetes preferidas (a de Gore foi quando o The Onion relatou que ele e Tipper estavam fazendo o melhor sexo da vida deles após sua derrota no Colégio Eleitoral em 2000).<eos>, O que é isso?,9.671603001063502,0.0,32.34499447617555,0.7048602215649286
"Q: Assegure-se de saber o que você pode e não pode trazer, e declare qualquer coisa acima dos limites legais.
A:",Make sure you know what you can and cannot bring in and declare anything over the legal limits.," Make sure you know what you can and can't bring, and declare anything above the legal limit.", Não é necessário declarar qualquer coisa acima dos limites legais.,46.83624652369494,1.7386863385674487,75.74786697094635,14.43971743753168
"Q: É uma subida íngreme e difícil, por isso pode ser um pouco assustador quando se olha de baixo, mas quem está em boa forma física consegue fazer o percurso em cerca de 45 minutos.
A:","It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes."," The climb is steep and difficult, so it can be a little scary to look down from the top, but those in good physical condition can make the journey in about 45 minutes.<eos>"," A subida é íngreme e difícil, mas quem está em boa forma física consegue fazer o percurso em cerca de 45 minutos.",13.917963610259761,1.2514491172993614,39.11408670249535,13.947338829248777
"Q: Tenha em mente que, embora a África Austral seja estável, nem todos os países vizinhos o são.
A:",Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.," Keep in mind that although the southern part of Africa is stable, not all of the neighboring countries are."," A África Austral é um continente relativamente estável, mas nem todos os países vizinhos o são.",28.984970517277347,1.727223799216787,68.39772985987106,12.911939949038448
"Q: Peter Costello, um tesoureiro da Austrália e o homem com mais chance de suceder o primeiro-ministro John Howard como líder do partido liberal, declarou seu apoio a uma possível indústria de energia nuclear na Austrália.
A:","Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia."," Peter Costello, um tesoureiro da Austrália e o homem com mais chance de suceder o primeiro-ministro John Howard como líder do partido liberal, declarou seu apoio a uma possível indústria de energia nuclear na Austrália.<eos>"," Peter Costello, um tesoureiro da Austrália e o homem com mais chance de suceder o primeiro-ministro John Howard como líder do partido liberal, declarou seu apoio a uma possível indústria de energia nuclear na Austrália.",5.769633452261506,6.2979505304958,31.171590056883534,31.564130144058772
"Q: Além disso, dê cópias da apólice e dos contatos para companheiros de viagem e parentes ou amigos dispostos a ajudar.
A:",Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.," Além disso, dê cópias da apólice e dos contatos para companheiros de viagem e parentes ou amigos dispostos a ajudar."," A cobertura de seguro de viagem é uma das mais importantes para quem viaja. Ela cobre despesas médicas, despesas de repatriamento, despesas de viagem, despesas de viagem, despesas de viagem, despesas de viagem, despesas de viagem, despesas de viagem, despesas de viagem, despesas de viagem, despesas de viagem, despesas",1.199348129252962,0.4810806860021259,16.276131404068845,9.212337166804083
"Q: Alguns dos aplicativos desta categoria podem inclusive traduzir textos em línguas estrangeiras em placas ou outros objetos do mundo real quando o usuário aponta o smartphone para esses objetos.
A:",Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects., Some of the apps in this category can even translate texts in foreign languages on plates or other objects of the real world when the user points his smartphone to these objects.<eos>, True.,53.9040412756569,1.2554995778719907e-06,76.45472975615388,0.9799106657175807
"Q: Os animais são encontrados por todo o planeta. Eles cavam o solo, nadam nos oceanos e voam pelo céu.
A:","Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky."," The animals are found all over the planet. They dig the soil, swim in the oceans and fly in the sky."," Os animais são encontrados por todo o planeta. Eles cavam o solo, nadam nos oceanos e voam pelo céu.",52.702792497980326,1.9626728448746968,70.78375752031785,12.696871070290078
"Q: Ele continuou, dizendo: ""Este caso é sério. Pode ter certeza de que nosso sistema está trabalhando tão bem quanto deveria.""
A:","He went on to say, ""This case is serious. Rest assured that our system is working as well as it should."""," He continued saying: ""This case is serious. You can be sure that our system is working as well as it should."""," ""O que você está dizendo é que o sistema está funcionando tão bem quanto deveria?""",59.10564674433146,1.3287565534849795,70.7575839803975,11.33747404227107
"Q: O Origami Pureland é um método de origami em que deve-se fazer apenas uma dobra por vez. Além disso, dobras mais complexas, como dobras reversas são proibidas e todas as dobras têm localizações diretas.
A:","Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations."," O Origami Pureland é um método de origami em que deve-se fazer apenas uma dobra por vez. Além disso, dobras mais complexas, como dobras reversas são proibidas e todas as dobras têm localizações diretas.<eos>"," O Origami Pureland é um método de origami em que deve-se fazer apenas uma dobra por vez. Além disso, dobras mais complexas, como dobras reversas são proibidas e todas as dobras têm localizações diretas.",2.2661057312149815,2.3956546674801102,20.851243948918885,20.89302909907396
"Q: Os habitantes nativos da Groenlândia chamam a si mesmos de Inuítes no Canadá e Kalaalleq (Kalaallit no plural), um groenlandês na Groenlândia.
A:","The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland."," The natives of Greenland call themselves Inuits in Canada and Kalaalleq (Kalaallit in the plural), a Greenlandic language in Greenland.", The Inuit are a people of the Arctic who live in the Canadian Arctic and Greenland. They are known as the Kalaallit in the Canadian Arctic and Kalaalleq in Greenland.,38.79064862590794,17.84100815765557,72.03038285273968,39.906934459862256
"Q: O nitrogênio como gás ainda tem as mesmas propriedades do nitrogênio líquido. O estado líquido é mais denso, mas as moléculas ainda são as mesmas.
A:",Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.," The nitrogen as a gas still has the same properties as the nitrogen liquid. The liquid state is denser, but the molecules are still the same.<eos>"," O nitrogênio líquido é mais denso que o nitrogênio gasoso, mas as moléculas ainda são as mesmas.",61.56902656532267,1.6981781927975181,85.29269130197719,16.935276180127435
"Q: O mesmo tipo de mau tempo que causou o cancelamento do pouso prejudicou, também, a busca.
A:",The search had been hampered by the same bad weather that had caused the aborted landing., The same type of bad weather that caused the cancellation of the landing also affected the search.," O mesmo tipo de mau tempo que causou o cancelamento do pouso prejudicou, também, a busca.",11.369306152454815,1.5732934811145336,47.444372752113736,10.572943845692887
"Q: Na verdade, não há uma coisa boa somente para aprender. A aprendizagem acontece durante a experiência entre o aluno e o conhecimento apresentado.
A:","In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented."," In fact, there is no one thing that is good only to learn. Learning happens during the experience between the student and the knowledge presented.", A aprendizagem é um processo contínuo e não pode ser interrompido.,39.281465090051306,1.232245177803213,68.08365515737025,8.923423631385761
"Q: Isso faz com que o patinador vire. Se os patins inclinarem para a direita, o patinador vira para a direita, se os patins inclinarem para a esquerda, o patinador vira para a esquerda.
A:","This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left."," This makes the skater turn. If the skates turn to the right, the skater turns to the right, if the skates turn to the left, the skater turns to the left.<eos>"," Yes, it makes the skater turn. If the skates are tilted to the right, the skater turns to the right, if the skates are tilted to the left, the skater turns to the left.",54.94893959275878,51.810200107982716,76.05355209309634,75.55304046121532
"Q: Acredita-se que esta seja a quinta vez na história que as pessoas observam o que pode ser material marciano quimicamente confirmado na Terra.
A:",This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth., It is believed that this is the fifth time in history that people have observed what can be chemically confirmed material on Earth.," Yes, the fifth time this has happened.",46.2203400340487,3.077689616958413,68.38825508549886,13.490450596464331
