prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.","Среди других номинаций: ""Лучшая картина"", ""Режиссёр"", ""Операторская работа"", ""Дизайн костюмов"", ""Монтаж фильма"", ""Оригинальная музыка"", ""Художник-постановщик"", ""Звуковой монтаж"", ""Звук"" и ""Оригинальный сценарий"".","Д В других, включая, включая, В других, включая, В В других, включая, В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В",0.3741567601961751,6.8351908012513345,rus_Cyrl," Среди других номинаций: ""Лучшая картина"", ""Режиссёр"", ""Операторская работа"", ""Дизайн костюмов"", ""Монтаж фильма"", ""Оригинальная музыка"", ""Художник-постановщик"", ""Звуковой монтаж"", ""Звук"" и ""Оригинальный сценарий"".",0.3741567601961751,6.8351908012513345,24.125
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.","Две песни из фильма — Audition (The Fools Who Dream) и City of Stars, попали в номинацию лучшая авторская песня. Студия Lionsgate попала в 26 номинаций — больше, чем любая другая студия.",В В С В С В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В,0.0,0.08680555555555555,rus_Cyrl," Две песни из фильма — Audition (The Fools Who Dream) и City of Stars, попали в номинацию лучшая авторская песня. Студия Lionsgate попала в 26 номинаций — больше, чем любая другая студия.",0.0,0.08680555555555555,25.0
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.","Поздно вечером в воскресенье президент США Дональд Трамп через пресс-секретаря заявил, что войска США покинут Сирию.",В Сл В Сл В Сл В С В С В С В С В С В С В С В В С В В С В В В С В В В В С В В В В В С В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В,0.35896057761679323,0.6200396825396826,rus_Cyrl," Поздно вечером в воскресенье президент США Дональд Трамп через пресс-секретаря заявил, что войска США покинут Сирию.",0.35896057761679323,0.6200396825396826,25.0
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,"Заявление было сделано после того, как Трамп провел телефонный разговор с президентом Турции Реджепом Тайипом Эрдоганом.",В В С В С В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В,0.0,0.0,rus_Cyrl," Заявление было сделано после того, как Трамп провел телефонный разговор с президентом Турции Реджепом Тайипом Эрдоганом.",0.0,0.0,24.0
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.","Кроме того, Турция займет главную роль в вопросе охраны пойманных боевиков ИГИЛ, которых, согласно заявлению, европейские государства не согласились возвращать домой.","В Ту, в Ту, в Ту, Ту, в Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту, Ту,",0.79512838176731,3.3702674145344758,krc_Cyrl,,,,24.5
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.","Это не только подтверждает, что, по крайней мере, у некоторых динозавров были перья, что является уже широко распространённой теорией, но и предоставляет детали, которые обычно нельзя получить из окаменелых остатков, такие как цвет и трехмерную структуру.","Это, в том, что, в том, что, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в том, в",1.9980877794890015,8.732758684071525,oss_Cyrl,,,,18.875
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,"Учёные говорят, что оперение этого животного было сверху каштаново-коричневого цвета, а снизу — либо бледным, либо имело каротиноидную пигментацию.",В Сл В Сл В С В С В С В В С В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В,0.0,0.2029220779220779,rus_Cyrl," Учёные говорят, что оперение этого животного было сверху каштаново-коричневого цвета, а снизу — либо бледным, либо имело каротиноидную пигментацию.",0.0,0.2029220779220779,23.5
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,Находка также позволяет ознакомиться с эволюцией перьев у птиц.,"Найдет, в то, и, в то, в Найдет, в то, в Найдет, в то, в Найдет, в то, в Найдет, в то, в Найдет, в то, в Найдет, в то, в Найдет, в то, в Найдет, в то, в Найдет, в то, в Найдет, в то, в Найдет, в то,",0.0,4.918918909922977,oss_Cyrl,,,,23.625
"Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:","Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.","Так как у перьев динозавров отсутствует хорошо развитый стержень, называемый рахисом, но все же имеются другие отличительные черты — бородки и бородочки — исследователи пришли к выводу, что рахис, скорее всего, появился позднее путем эволюционного развития других отличительных черт.",В Дин В След В Дин В Сл В Дин В Сл В Дин В С В Дин В С В С В Д В С В С В Д В С В С В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В,0.0,1.0947965272113507,rus_Cyrl," Так как у перьев динозавров отсутствует хорошо развитый стержень, называемый рахисом, но все же имеются другие отличительные черты — бородки и бородочки — исследователи пришли к выводу, что рахис, скорее всего, появился позднее путем эволюционного развития других отличительных черт.",0.0,1.0947965272113507,24.625
"Q: The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.","Структура перьев наводит на мысль, что они не использовались для полёта, а скорее для регуляции температуры и демонстрирования. Исследователи предположили, что хотя это и хвост молодого динозавра, но в образце представлено взрослое оперение, а не пух цыплёнка.",Структуру пер В Сл В Структуру пер В С В Структу В С В С Структу В С В С Структу В С В С Структу В С В С С В С В С Структу В С В С С В С В С С В С С В С С В С С В С С В С С В С С В С С В С С В С С В С С,0.9396223879102543,4.544668083887022,bul_Cyrl," Структурата на перата предполага, че те не са били използвани по време на полет, а по-скоро за регулиране на температурата или парадиране. Според изследователите, въпреки че това е опашката на млад динозавър, пробата показва оперение на възрастен екземпляр, а не пилешки пух.",0.7901250976858681,4.607693743930401,25.0
"Q: The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.","Исследователи предположили, что, несмотря на то, что это хвост молодого динозавра, данный образец имеет оперение взрослой особи, а не пух цыплёнка.","Ис В то, что, в то, что, в то, в то, в то, В то, что, в то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то, В то,",2.4869518333862297,11.130196454457533,oss_Cyrl,,,,25.0
"Q: A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.
A:","A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.","Вчера утром возле главного полицейского управления Газиантепа (Турция) был подорван автомобиль, в результате чего погибли 2 полицейских и еще более 20 человек получили ранения.",В Сл В Газ В Сл В Газ В С В С В Г В С В С В Г В С В С В В С В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В В,0.426878472907377,0.9653637155562876,rus_Cyrl," Вчера утром возле главного полицейского управления Газиантепа (Турция) был подорван автомобиль, в результате чего погибли 2 полицейских и еще более 20 человек получили ранения.",0.426878472907377,0.9653637155562876,25.0
"Q: The governor's office said nineteen of the injured were police officers.
A:",The governor's office said nineteen of the injured were police officers.,"Канцелярия губернатора сообщила, что 19 из раненных были офицерами полиции.","В Г В С, в С В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В В, В",0.35896057761679323,0.6897283531409168,bul_Cyrl," Деветнадесет от ранените са полицаи, съобщиха от офиса на губернатора.",0.35896057761679323,0.9220955797269151,24.375
"Q: Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.
A:",Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.,"Полиция заявила, что в совершении нападения подозревается предполагаемый боевик ДАИШ (ИГИЛ).",В Сл В Сл В Сл В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В,0.0,0.4380841121495327,chv_Cyrl,,,,24.5
