prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: Al día de hoy no se ha demostrado a ciencia cierta que algún fármaco sea adecuado para tratar la infección existente causada por ébola, aun cuando existe una vacuna experimental que pareciera ser capaz de disminuir la mortalidad causada por esa enfermedad.
A:","Al día de hoy no se ha demostrado a ciencia cierta que algún fármaco sea adecuado para tratar la infección existente causada por ébola, aun cuando existe una vacuna experimental que pareciera ser capaz de disminuir la mortalidad causada por esa enfermedad.","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",Today there there there there there is there there is there there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there is there,0.0,4.821595660233828,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",0.0,4.821595660233828,23.5
"Q: Zmapp, un combinado de anticuerpos, tuvo un prometedor resultado de campo al principio, pero estudios los formales demostraron que era menos beneficioso de lo que se esperaba para prevenir la muerte.
A:","Zmapp, un combinado de anticuerpos, tuvo un prometedor resultado de campo al principio, pero estudios los formales demostraron que era menos beneficioso de lo que se esperaba para prevenir la muerte.","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","The Zmapp, the Zmapp, the Zmapp, the Zmapp, the Zmapp, the The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The",0.9448373757517554,5.475296858555075,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",0.9448373757517554,5.475296858555075,20.75
"Q: En el ensayo PALM, la función de Zmapp fue de control, es decir, que los científicos lo utilizaron como base y compararon con él los otros tres tratamientos.
A:","En el ensayo PALM, la función de Zmapp fue de control, es decir, que los científicos lo utilizaron como base y compararon con él los otros tres tratamientos.","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","In the study, the function of Zm The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The",0.9027380604673038,6.125903541275181,eng_Latn," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",0.9027380604673038,6.125903541275181,17.375
"Q: USA Gymnastics respalda la nota del Comité Olímpico de los Estados Unidos y reconoce que resulta imperioso que la familia olímpica fomente un entorno seguro para todos nuestros deportistas.
A:",USA Gymnastics respalda la nota del Comité Olímpico de los Estados Unidos y reconoce que resulta imperioso que la familia olímpica fomente un entorno seguro para todos nuestros deportistas.,USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,The USA Olympic Olympic The USA Olympic The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,0.4724186878758777,7.799412332991304,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,0.4724186878758777,7.799412332991304,23.375
"Q: Coincidimos con la declaración de la USOC de que los intereses de los atletas, los clubes y sus deportes, pueden ser atendidos más apropiadamente si se avanza con cambios significativos dentro de nuestra organización, en lugar del retiro de las certificaciones.
A:","Coincidimos con la declaración de la USOC de que los intereses de los atletas, los clubes y sus deportes, pueden ser atendidos más apropiadamente si se avanza con cambios significativos dentro de nuestra organización, en lugar del retiro de las certificaciones.","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",We are advancing by advancing by advancing by We are advancing by advancing by We are advancing by We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We,0.4023658125723701,7.265383211260229,bem_Latn," Twasumina ku mashiwi yaba USOC ayakutila amakabilo ya bantu besu abangala amangalo ya lubilo, amabumba yabo, pamo no bwangalo bwabo, bengabombelwa bwino ukupitila mu kuya kuntanshi nokwaluka ukusuma mu kabungwe kesu ukucila ukupokwa ifitupa.",0.0,4.240906004421806,23.375
"Q: USA Gymnastics respalda a una investigación independiente que puede esclarecer de qué modo el abuso de la proporción que los sobrevivientes de Larry Nassa describieron con tanto coraje pudo haber pasado sin ser visto por tanto tiempo y acepta cualquier cambio necesario y adecuado.
A:",USA Gymnastics respalda a una investigación independiente que puede esclarecer de qué modo el abuso de la proporción que los sobrevivientes de Larry Nassa describieron con tanto coraje pudo haber pasado sin ser visto por tanto tiempo y acepta cualquier cambio necesario y adecuado.,USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,The U.S. The U. The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,0.3553524757138724,2.1514667528952485,eng_Latn, USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,0.3553524757138724,2.1514667528952485,24.875
"Q: La meta de USA Gymnastics y USOC es la misma: lograr que la gimnasia y otros deportes sean lo más seguro posible para que los atletas persigan sus sueños en un entorno protegido, positivo y potenciado.
A:","La meta de USA Gymnastics y USOC es la misma: lograr que la gimnasia y otros deportes sean lo más seguro posible para que los atletas persigan sus sueños en un entorno protegido, positivo y potenciado.","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",The USA Gymnistry and the US Gymnistry and the USA The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,1.8276333471467492,9.049252711140394,eng_Latn," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",1.8276333471467492,9.049252711140394,22.25
"Q: Durante los años 60, Brzezinski trabajó para John F. Kennedy en el puesto de asesor y, posteriormente, para el gobierno de Lyndon B. Johnson.
A:","Durante los años 60, Brzezinski trabajó para John F. Kennedy en el puesto de asesor y, posteriormente, para el gobierno de Lyndon B. Johnson.","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.","During the 60s, Kennedy worked for John Kennedy worked for John Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked during the 60s Kennedy worked",2.10556351146766,17.35260156725823,eng_Latn," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",2.10556351146766,17.35260156725823,22.375
"Q: Asesoró a Carter en materia de política exterior en las elecciones de 1976. Posteriormente, trabajó como asesor de seguridad nacional (ASN) entre 1977 y 1981, luego de Henry Kissinger.
A:","Asesoró a Carter en materia de política exterior en las elecciones de 1976. Posteriormente, trabajó como asesor de seguridad nacional (ASN) entre 1977 y 1981, luego de Henry Kissinger.","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",As He was a As He was He was He was He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He,0.0,2.6229386351760478,eng_Latn," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",0.0,2.6229386351760478,23.25
"Q: Como consejero de seguridad nacional, asistió a Carter en el manejo diplomático de asuntos internacionales, como los Acuerdos de Camp David de 1978, la normalización de las relaciones entre Estados Unidos y China a fines de la década de 1970, la Revolución iraní de 1979, la que llevó a una crisis de rehenes en Irán, y la invasión soviética en Afganistán, en 1979.
A:","Como consejero de seguridad nacional, asistió a Carter en el manejo diplomático de asuntos internacionales, como los Acuerdos de Camp David de 1978, la normalización de las relaciones entre Estados Unidos y China a fines de la década de 1970, la Revolución iraní de 1979, la que llevó a una crisis de rehenes en Irán, y la invasión soviética en Afganistán, en 1979.","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",As he was a U U He was He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He He,0.426878472907377,2.039103665952235,eng_Latn," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",0.426878472907377,2.039103665952235,22.875
"Q: El filme, protagonizado por Tyan Gosling y Emma Stone, fue nominado en todas las categorías más importantes.
A:","El filme, protagonizado por Tyan Gosling y Emma Stone, fue nominado en todas las categorías más importantes.","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.","The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The film, The",0.4724186878758777,4.766944763313648,eng_Latn," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",0.4724186878758777,4.766944763313648,18.75
"Q: Gosling y Stone fueron nominados como Mejor Actor y Mejor Actriz, respectivamente.
A:","Gosling y Stone fueron nominados como Mejor Actor y Mejor Actriz, respectivamente.",Gosling and Stone received nominations for Best Actor and Actress respectively.,The Gosling and the actors were nominated for the Best actors were nominated the The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,1.527002630541459,16.038605288231892,eng_Latn, Gosling and Stone received nominations for Best Actor and Actress respectively.,1.527002630541459,16.038605288231892,16.75
"Q: Entre las demás nominaciones se encuentran Mejor película, Mejor director, Mejor cinematografía, Mejor diseño de vestuario, Mejor edición de películas, Mejor partitura original, Mejor diseño de producción, Mejor edición de sonido, Mejor mezcla de sonido y Mejor guion original.
A:","Entre las demás nominaciones se encuentran Mejor película, Mejor director, Mejor cinematografía, Mejor diseño de vestuario, Mejor edición de películas, Mejor partitura original, Mejor diseño de producción, Mejor edición de sonido, Mejor mezcla de sonido y Mejor guion original.","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",Among the other nominations are The nominations are The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,1.4072647612067786,10.343675603300102,eng_Latn," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",1.4072647612067786,10.343675603300102,22.0
"Q: Fueron dos las nominadas a mejor canción original: Audición (Los tontos que sueñan) y Ciudad de estrellas. El estudio Lionsgate fue nominado 26 veces, superando a cualquier otro estudio.
A:","Fueron dos las nominadas a mejor canción original: Audición (Los tontos que sueñan) y Ciudad de estrellas. El estudio Lionsgate fue nominado 26 veces, superando a cualquier otro estudio.","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",The Los aud aud The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,0.0,2.7780704200208697,eng_Latn," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",0.0,2.7780704200208697,25.0
"Q: El domingo por la noche, en un anuncio realizado mediante el secretario de prensa, el presidente de los Estados Unidos de América, Donald Trump, comunicó que las tropas estadounidenses se retirarían de Siria.
A:","El domingo por la noche, en un anuncio realizado mediante el secretario de prensa, el presidente de los Estados Unidos de América, Donald Trump, comunicó que las tropas estadounidenses se retirarían de Siria.","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.","On Sunday, President Trump announced that U U On Sunday, President Trump announced that U On Sunday, President Trump announced that U On Sunday, President Trump announced that U On Sunday, President Trump announced that U On Sunday, President Trump announced that U On Sunday, President Trump announced that U On Sunday, President Trump announced that U On Sunday, President Trump announced that U On Sunday, President Trump announced that U On Sunday, President Trump announced that U On Sunday, President Trump announced that U On Sunday,",0.981959920620957,17.337778921453562,eng_Latn," Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",0.981959920620957,17.337778921453562,16.875
"Q: El anuncio se hizo tras la conversación telefónica que Trump mantuvo con con el presidente de Turquía, Recep Tayyip Erdoğan.
A:","El anuncio se hizo tras la conversación telefónica que Trump mantuvo con con el presidente de Turquía, Recep Tayyip Erdoğan.",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,The announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was made after the announcement was after the announcement was after the announcement was after the announcement was after the announcement was after the announcement was after the announcement was after the announcement was after the announcement was after the announcement was after the announcement was after the,3.778055425231701,17.171093944524745,eng_Latn, The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,3.778055425231701,17.171093944524745,21.5
"Q: Turquía asumiría, además, la vigilancia de los militantes del ISIS que fueron capturados, a quienes las naciones europeas, conforme indica el comunicado, les denegó su repatriación.
A:","Turquía asumiría, además, la vigilancia de los militantes del ISIS que fueron capturados, a quienes las naciones europeas, conforme indica el comunicado, les denegó su repatriación.","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.","Turkey, Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey, The Turkey,",0.4724186878758777,5.74622604533463,eng_Latn," Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",0.4724186878758777,5.74622604533463,22.625
"Q: Además de confirmar que al menos algunos dinosaurios eran plumíferos, una teoría ya generalizada, también ofrece datos específicos que los fósiles por lo general no ofrecen, como su color y su estructura tridimensional.
A:","Además de confirmar que al menos algunos dinosaurios eran plumíferos, una teoría ya generalizada, también ofrece datos específicos que los fósiles por lo general no ofrecen, como su color y su estructura tridimensional.","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",The general theory of dinosaurs also offers data that dinosaurs are generally known to be they are generally known to they are generally they are they are they they are they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they they,0.8847708775780885,15.035458156159287,eng_Latn," This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",0.8847708775780885,15.035458156159287,15.125
"Q: Según los especialistas, este animal tiene un plumaje de color castaño en la zona superior y una tonalidad pálida o carotenoide en la parte de abajo.
A:","Según los especialistas, este animal tiene un plumaje de color castaño en la zona superior y una tonalidad pálida o carotenoide en la parte de abajo.",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,According to experts this animal has a plum coat color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color of the animal has a color,1.0521758227630642,13.264639814565152,eng_Latn, . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,1.0521758227630642,13.264639814565152,20.5
"Q: Asimismo, el hallazgo permite comprender mejor la evolución de las plumas de las aves.
A:","Asimismo, el hallazgo permite comprender mejor la evolución de las plumas de las aves.",The find also grants insight into the evolution of feathers in birds.,As It also allows to better understand the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of the finding of,0.4724186878758777,10.031732065124928,eng_Latn, The find also grants insight into the evolution of feathers in birds.,0.4724186878758777,10.031732065124928,13.0625
"Q: Dado que el plumaje de los dinosaurios no tiene un eje bien desarrollado, denominado raquis, pero sí presenta otros rasgos de las plumas (cerdas y bárbulas), los investigadores llegaron a la conclusión de que es probable que el raquis sea el resultado de un desarrollo evolutivo posterior de estas otras características.
A:","Dado que el plumaje de los dinosaurios no tiene un eje bien desarrollado, denominado raquis, pero sí presenta otros rasgos de las plumas (cerdas y bárbulas), los investigadores llegaron a la conclusión de que es probable que el raquis sea el resultado de un desarrollo evolutivo posterior de estas otras características.","Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",The researchers arrived to the conclusion that the plum feathers (The feathers are The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,2.4299648368444453,14.522940044922372,eng_Latn," Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",2.4299648368444453,14.522940044922372,19.625
