prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","Huku chanjo moja ya majaribio ikionekana kupunguza vifo kutokana na Ebola, hadi kufikia sasa, hakuna dawa zimeonyeshwa dhahiri kufaa kutibu maambukizo yaliyoko.",Kili hili h hili hili hili h hili h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h,0.0,2.059794511334925,war_Latn," Samtang usa ka eksperimental nga bakuna in nagawas nga nakapahamubo han mortalidad han Ebola, kutob yana, waray mga medisina nga klaro nga nagpakita nga angayan ha pagtambal han naeksister nga impeksyon.",0.0,1.4774765991495098,25.0
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","Kinywaji kimoja cha kingamwili, ZMapp, hapo awali kilionyesha ahadi uwanjani, lakini tafiti rasmi zilionyesha kilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.",Kili hili hili hili hili hili hili hili h hili h hili h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h,0.0,4.4534384438781185,war_Latn," Usa nga antibody cocktail, an ZMapp, ha tinikangan nagpakita hin saad ha kanataran, pero an pormal nga mga pag-aram nagpapasabot nga mayda ini guroguti nga benepisyo kontra han ginhihingita nga pagpugong hin pagkamatay.",0.0,2.23548575166851,25.0
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","Katika jaribio la PALM, Zmapp ilitumika kama kidhibiti, kumaanisha wanasayansi waliitumia kama msingi na kulinganisha matibabu mengine matatu nayo.",Kili hili hili h hili h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h,0.0,2.209202388587584,war_Latn," Dida han PALM trial, nagserbi an ZMapp kumo usa ka kontrol, karuyag sidngon gingamit ito han mga sayantista kumo usa ka basihanan ngan gintanding an tulo nga lain nga mga pagtambal dida hito.",0.0,1.513233685114948,25.0
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,USA Gymnastics hukubali barua ya Kamati ya Olimpiki ya Marekani na hukubali hitaji kuu la familia ya Olimpiki la kukuza mazingira salama kwa wanariadha wetu wote.,Wak Wakili wa Wakili wa Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,4.364910594099036,pap_Latn, USA Gymnastics ta sostené e karta di United States Olympic Committee i ta akseptá e nesesidat apsoluto di e famia Olímpiko pa promové un ambiente safe pa tur di nos atletanan.,0.0,1.99357418356862,25.0
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.","Tunakubaliana na taarifa ya USOC kwamba masilahi ya wanariadha na vilabu vyetu, na spoti yao, huenda yakashughulikiwa vyema kwa kusonga mbele na mabadiliko ya maana ndani ya shirika letu, badala ya kughairi vyeti.",Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,3.541536771458558,pap_Latn," Nos ta di akuerdo ku e deklarashon di USOC ku e interesnan di nos atletanan i klupnan, i nan deporte, por ta mihó sirbí ku sigui padilanti ku kambio signifikante denter di nos organisashon, na lugá di kitamentu di sertifikashonnan.",0.0,1.9314550776325723,22.375
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,USA Gymnastics inaunga mkono uchunguzi huru ambao labda utafafanua jinsi unyanyasaji wa kiwango kama vile ulivyoelezewa kwa ujasiri sana na manusura wa Larry Nassar ungekosa kugunduliwa kwa muda mrefu hivyo na inakumbatia mabadiliko muhimu na ya kufaa.,Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,3.2230394190197873,pap_Latn, USA Gymnastics ta sostené un investigashon independiente ku lo por tira un lus riba kon e abuso den e proporshon deskribí asina balentemente pa e sobrebibientenan di Larry Nassar por a tuma lugá asina largu sin detekshon i ta bai di akuerdo ku kualke kambio nesesario i apropiá.,0.0,1.8897162886290286,21.375
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","USA Gymnastics na USOC zina lengo moja — kuifanya spoti ya sarakasi, na nyingine, salama iwezekanavyo ili wanariadha wafuate ndoto zao katika mazingira salama, chanya na ya kuwezesha.",Kili hili hili hili hili hili hili hili hili h hili hili h hili h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h,0.0,2.007604543393955,war_Latn," May-ada pareho nga panuyo an USA Gymnastics ngan an USOC — an paghimo han sport nga gymnastics, ngan iba pa, nga talwas tubtob posible para ha mga atleta basi masunod an ira mga pangandoy ha usa ka talwas, positibo ngan ginpauswag nga palibot.",0.0,1.549759987211925,25.0
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.","Katika miaka yote ya 1960, Brzezinski alimfanyia kazi John F. Kennedy kama mshauri wake na pia utawala wa Lyndon B. Johnson.",Kili Wak Wakili Wak Wak Wakili K Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,3.514343646842221,pap_Latn," Den e añanan 1960, Brzezinski a traha pa John F. Kennedy komo su konsehero i despues pa e gobièrnu di Lyndon B. Johnson.",0.0,1.6358404482921074,23.75
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","Wakati wa uteuzi wa 1976, alimshauri Carter kuhusu sera ya nje, kisha akafanya kazi kama Mshauri wa Usalama wa Kitaifa (NSA) kutoka 1977 hadi 1981, na alichukua hatamu kutoka kwa Henry Kissinger.",Kili Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,3.868415225637236,pap_Latn," Durante e selekshonnan di 1976 el a konsehá Carter tokante maneho di asuntu eksterior, despues a sirbi komo Konsehero di Seguridat Nashonal (NSA) di 1977 pa 1981, komo susesor di Henry Kissinger.",0.0,1.5730175845847387,25.0
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.","Kama NSA, alimsaidia Carter katika kushughulikia masuala ya dunia kidiplomasia, kama vile Mikataba ya Kambi David, 1978; kurekebisha uhusiano wa Marekani na China mwishoni mwa miaka ya 1970; Mapinduzi ya Irani, ambayo yalipelekea janga la mateka la Irani, 1979; na shambulio la Kisovyeti katika Afganistani, 1979.",Kili Wak Wakili wa Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.36264270632120366,4.265869891969945,pap_Latn," Komo NSA, el a asistí Carter den atendé diplomátikamente ku asuntunan mundial, manera e Akuerdonan di Camp David, 1978, normalisando e relashonnan entre Merka-China durante final di añanan 1970, e Revolushon Iraní, ku a kondusí na e krísis di rehen Iraní, 1979; i e invashon Soviétiko na Afganistan, 1979.",0.0,2.3116781061415455,23.375
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.","Sinema, iliyoshirikisha Ryan Gosling na Emma Stone ilipata uteuzi katika kategoria zote kuu.",Kili hili hili hili hili hili hili hili hili h hili h hili h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h,0.0,3.551327072971876,war_Latn," An pelikula, nga ginpapagbidahan ni Ryan Gosling ngan Emma Stone, nakakarawat hin mga nominasyon ha tanan nga dagko nga mga kategorya.",0.0,1.7329344883273539,24.625
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,Gosling na Stone walipokea uteuzi wa Muigizaji na Mwigizaji wa kike Bora mtawalia.,Kili hili hili hili hili hili hili h hili h hili h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h,0.0,2.6755945253928197,war_Latn, Nakakarawat hira Gosling ngan Stone han mga nominasyon para han Best Actor ngan Actress nga magkasunod.,0.0,1.1996686021865743,23.5
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.","Uteuzi mwingine unahusisha Picha, Mwelekezi, Sinema, Muundo wa Mavazi, Uhariri wa Filamu, Alama ya Asili, Muundo wa Uzalishaji, Uhariri wa Sauti, Uchanganyaji wa Sauti na Mchezo Halisi wa Skrini Bora.",Wak Wakili h Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,2.356194689748243,pap_Latn," E otro nominashonnan ta inkluí Mihó Pelíkula, Direktor, Sinematografia, Diseño di Trahe, Edishon di Pelíkula, Músika Original, Diseño di Produkshon, Edishon di Zonido, Meks di Zonido i Guion Original.",0.0,1.521621328511542,25.0
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.","Nyimbo mbili kutoka kwa sinema, Audition (The Fools Who Dream) na Mji wa Nyota, zilipendekezwa kuwa nyimbo bora asilia. Studio ya Lionsgate ilipendekezwa mara 26 – zaidi ya studio nyingine yoyote.",Kili Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,2.2109806160072734,pap_Latn," Dos kantika di e pelíkula, Audition (The Fools Who Dream) i City of Stars, a risibí nominashon pa mihó kantika original. Studio Lionsgate a risibí 26 nominashon — mas ku kualke otro studio.",0.0,1.889848812095032,25.0
