prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,这 isn’t true。据 CNN News icalues “没有证 proof 证 proof isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn’t true isn,0.3297759794702956,0.5772005772005772,fur_Latn," Ancje se al somee che une vacine sperimentâl e puedi ridusi la mortalitât di Ebola, fin cumò nol è stât dimostrât in mût clâr che cualchi farmac al puedi curâ la infezion za scomençade.",0.0,6.359070256823545,15.9375
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。 这 isn’t true。,0.2983705723513635,0.13241525423728814,nno_Latn," Ein antistoff-cocktail, ZMapp, verka i utgangspunktet lovande i feltet, men formelle studiar indikerte at den var mindre fordelaktig enn tenkt for å forhindre daud.",0.0,5.740307700877204,14.625
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。,Yes indeed。为了防INET againstINET，为了防INET againstINET，为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了,0.3831558246302936,0.7440476190476192,yue_Hant, 在 PALM 試驗中，ZMapp 作為對照，表示科學家用它作為底線，並將其他三種治療方法與其進行比較。,0.3565666721942231,0.4921259842519685,13.625
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,美国体操协会对美国奥委会的信函表示支持，并接受奥运会大家庭的严格要求，即为所有运动员营造一个安全的训练环境。,USA Gym gymnads赞 favor United States Olympic committee的 letter，并赞 favor United States Olympic committee’s letter赞 favor United States Olympic committee’s letter赞 favor United States Olympic committee’s letter赞 favor United States Olympic committee’s letter赞 favor United States Olympic committee’s letter赞 favor United States Olympic committee’s letter赞 favor United States Olympic committee’s letter赞 favor United States Olympic committee’s letter赞 favor United States Olympic committee’s letter赞 favor United States Olympic committee’s letter赞 favor United States Olympic committee’s,0.7018669368687948,0.39314752967261307,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,1.793812157643081,20.717747988850018,22.0
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",我们同意美国奥委会的声明，与其吊销执照，不如在我们组织内部继续推进有意义的变革，可能更有利于维护运动员和俱乐部的利益及其运动。,US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with US coments agreed with,0.0,0.0,eng_Latn," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",0.4724186878758777,12.119009984907475,25.0
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,根据美国体操协会支持的一项独立调查，我们也许能够得知，幸存者勇敢曝光的、拉里·纳萨尔的大规模性侵行为，为什么在这么长时间内都没有被发现。此外，协会还表示会做出必要和适当的整改。,USA Gym gymnanny Union赞 sh impared against Larry Nass fabrications of “没有的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况,0.2710076859996385,0.7549680306660718,zho_Hans, 根据美国体操协会支持的一项独立调查，我们也许能够得知，幸存者勇敢曝光的、拉里·纳萨尔的大规模性侵行为，为什么在这么长时间内都没有被发现。此外，协会还表示会做出必要和适当的整改。,0.2710076859996385,0.7549680306660718,21.125
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",美国体操协会和美国奥委会有一个共同的目标，那就是尽可能保证体操运动和其他运动的安全性，让运动员在安全、积极和充满支持的环境中追求他们的梦想。,USA Gym isn’t仅仅为了为了使 goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal goal,0.0,0.0,lim_Latn," USA Zjimnastiek en ‘t USOC höbbe ‘tzelfde doel - zjimnastiek, en aander sporte, zoe veilig meugelek make veur atlete um hun druime te volge in ‘n veilege, goeì en stèrke umgeving.",0.4225876924527687,2.6976153857603813,23.0
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",20 世纪 60 年代，布热津斯基先是为约翰·福特·肯尼迪效力，担任他的顾问，后来又为林登·贝恩斯·约翰逊政府工作。,在 60年代，为了 john johnines of john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines john johnines,0.6090053791432534,1.6789010903297117,lit_Latn," Septintajame dešimtmetyje Brzezinskis dirbo Johno F. Kennedžio patarėju, o vėliau Lyndono B. Johnsono administracijoje.",0.2751492404015085,4.970066204711972,21.125
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",在 1976 年总统选举期间，他为卡特提供了对外政策方面的建议，随后在 1977 到 1981 年接替亨利·基辛格担任国家安全顾问 (NSA) 。,Carter是为了为了 “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了” “为了为了”,0.28862703441765386,0.30120481927710846,zho_Hans, 在 1976 年总统选举期间，他为卡特提供了对外政策方面的建议，随后在 1977 到 1981 年接替亨利·基辛格担任国家安全顾问 (NSA) 。,0.28862703441765386,0.30120481927710846,18.75
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",身为国家安全顾问，他曾协助卡特处理诸多国际事务，例如 1978 年签署《戴维营协议》；在20 世纪 70 年代末实现美中关系正常化；1979 年导致伊朗人质危机的伊朗革命；1979 年苏联入侵阿富汗。,他帮助总ized by ickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyickyicky,0.0,0.16490765171503963,ast_Latn," Como NSA, asistió a Carter na xestión diplomática internacional de los acuerdos de Camp David en 1978, na normalización de les rellaciones EE.XX.-China a finales de los años 70, na Revolución iranina, que llevó a la crisis de reheres iranina en 1979 y na invasión soviética d'Afganistán en 1979.",0.0,1.820003552875318,24.875
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",这部由瑞恩·高斯林 (Ryan Gosling) 和艾玛·斯通 (Emma Stone) 主演的电影获得了各大奖项的提名。,movie票icipated in all major category nominations.,0.0,4.511818828609532,eng_Latn," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",8.144648632244794,34.50041835340886,21.625
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,高斯林和斯通分别获得了最佳男主角和最佳女主角的提名。,G stylistically的 “获 nominations for Best actor and Best actress respectively” isn’t exactly “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获 nominations for “获,0.2429991952263632,0.2828854314002828,eng_Latn, Gosling and Stone received nominations for Best Actor and Actress respectively.,2.2748100605804416,24.879252560285657,23.625
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",其他提名包括最佳影片、最佳导演、最佳摄影、最佳服装设计、最佳电影剪辑、最佳原创配乐、最佳艺术指导、最佳音效剪辑、最佳混音和最佳原创剧本。,除了 nominations include “最佳 film of ics of ics “ues “最佳 film of ics of ics “ues “最佳 film of ics of ics “ues “最佳 film of ics of ics “ues “最佳 film of ics of ics “ues “最佳 film of ics of ics “ues “最佳 film of ics of ics “ues “最佳 film of ics of ics “ues “最佳 film of ics of ics,0.5351022801682875,4.057425114829201,eng_Latn," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",1.1201136991859382,12.29226360923345,23.875
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",该电影的两首歌曲《追梦痴子心》和《星光之城》获得了最佳原创歌曲的提名。狮门影业获得了 26 项提名，比其他任何一家工作室都要多。,Lionsning studio received 26 nominations — more than any other studio。为了这 movie， studio received  comores than any other studio。为了这 movie， studio received  comores than any other studio。为了这 movie， studio received  comores than any other studio。为了这 movie， studio received  comores than any other studio。为了这 movie， studio received  comores than any other studio。为了这 movie， studio received  comores than any other studio。为了这,0.5594948553450309,1.8355974284067464,eng_Latn," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",12.748620157250638,33.965995481423874,25.0
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",周日晚些时候，美国总统唐纳德·特朗普通过新闻秘书发表声明，宣布美军将撤离叙利亚。,According to CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom，据 CNN Newsroom,0.426878472907377,0.33300033300033294,yue_Hant, 美國總統唐納德・特朗普於週日晚上透過新聞秘書發表聲明，宣布美國軍隊將撤離敘利亞。,0.35896057761679323,0.16650016650016647,21.625
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,特朗普与土耳其总统雷杰普·塔伊普·埃尔多安（Recep Tayyip Erdoğan）通话后发表了声明。,Yes indeed。据 CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News,0.35896057761679323,0.6855575868372944,yue_Hant, 特朗普在與土耳其總統雷杰普・塔伊普・埃爾多通電話後作出此決定。,0.35896057761679323,0.1516530178950561,21.5
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",该声明称，土耳其还将接管对被捕的伊斯兰国武装分子的看守任务；欧洲国家拒绝将他们遣送回国。,这 isn’t exactly true。 如果 EU nations拒 away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away away,0.4225876924527687,0.2523977788995457,ceb_Latn," Ang Turkey mopuli pud sa pagbantay sa mga nadakpang manggugubat sa ISIS nga, ang pahayag miingon, ang mga nasod sa Europa mibalibad sa pagpauli.",0.0,3.72183699632912,22.5
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",这不仅证实了至少有些恐龙有羽毛——这一理论已经广为流传——而且还提供了化石通常无法提供的细节，比如颜色和三维排列。,yes indeed。这 confirms 至少 some dinosaurs had feathers，一个 theory already spread away from color and details fossils generally cannot 传ations of dinosaurs。这 confirms 除了 color and details fossils generally cannot 传ations of dinosaurs。这 confirms 除了 color and details fossils generally cannot 传ations of dinosaurs。这 confirms 除了 color and details fossils generally cannot 传ations of dinosaurs。这 confirms 除了 color and details fossils generally cannot 传ations of dinosaurs。这 confirms 除了 color and,0.4499655891876018,1.2171438815608393,eng_Latn," This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",9.683611145191959,37.32361948144886,25.0
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,科学家表示，这种动物的羽毛顶部为栗棕色，底部为浅色或胡萝卜色。,According to据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据,0.0,0.0,vie_Latn, Các nhà khoa học cho rằng bộ lông của loài này có màu nâu hạt dẻ phía trên và màu xanh xám hoặc vàng/cam bên dưới.,0.0,1.887564583781944,22.875
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,这一发现也有助于深入了解鸟类羽毛的进化。,yes indeed。这 isn’t merely为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了,0.3518161903016947,0.7440476190476191,zho_Hans, 这一发现也有助于深入了解鸟类羽毛的进化。,0.3518161903016947,0.7440476190476191,19.625
