prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Avant d'examiner la victime, assurez-votre sécurité en inspectant les lieux.
A:","To Check the victim, you must first survey the scene to ensure your safety."," Before examining the victim, ensure your safety by inspecting the scene."," Avant d'examiner la victime, assurez-vous de vous protéger en inspectant les lieux.",17.915645938206765,1.7911710595643588,47.57724489530262,16.442786802734904
"Q: Puis, quelques années plus tard, en 1639, un astronome anglais du nom de Jeremiah Horrocks a observé un transit de Vénus.
A:","Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," Then, a few years later, in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," Le transit de Vénus est un phénomène astronomique qui se produit lorsque la planète Vénus passe entre la Terre et le Soleil. Il est particulièrement spectaculaire lorsque la planète passe devant le Soleil, ce qui provoque une augmentation de la luminosité de la planète. Le transit de Vénus est un phénomène astronomique qui se produit lorsque la planète Vén",89.85396083419644,0.5199315540229602,96.80502176869615,15.31557476676869
"Q: Néanmoins, il existe de nombreuses façons de boire le café dans le monde entier qui valent la peine d'être expérimentées.
A:","Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," Nevertheless, there are many ways to drink coffee in the world that are worth trying."," Le café est un produit très populaire dans le monde entier. Il existe de nombreuses façons de le boire, mais certaines sont plus populaires que d'autres.",45.04136656702741,1.2944532586971997,58.32553716899771,14.450494895259128
"Q: Au cours des trois dernières décennies, bien qu’elle soit officiellement restée un État communiste, la Chine a développé une économie de marché.
A:","During the last three decades, despite officially remaining a communist state, China has developed a market economy."," In the last three decades, although it is officially a communist state, China has developed a market economy."," La Chine a été officiellement un État communiste depuis 1949, mais elle a été un État de marché depuis les années 1980.",68.7941939352187,2.224972978585352,75.90211843475876,21.314916619754
"Q: Il est à espérer que la plupart des gens réaliseront que leur meilleure option à long terme est de travailler ensemble.
A:","Hopefully, most people will realise that their long term best option is to work together with others.", I hope that most people will realize that their best long-term option is to work together.," Oui, je pense que la plupart des gens réaliseront que leur meilleure option à long terme est de travailler ensemble.",25.39868777670523,2.224972978585352,60.024128606440875,21.240884045945236
"Q: Les photons sont même plus petits que les particules formant les atomes !
A:",Photons are even smaller than the stuff that makes up atoms!, Les photons sont même plus petits que les particules formant les atomes !, Les photons sont même plus petits que les particules formant les atomes.,2.719665272174911,2.719665272174911,19.031378831049402,17.520605924691424
"Q: Ils offrent normalement une plus grande largeur de bande et une meilleure qualité de service. Elles sont cryptées et donc plus difficiles à espionner.
A:",They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on., They normally offer a wider band and better service quality. They are encrypted and therefore more difficult to spy on.," Oui, ils sont plus grands et plus solides que les autres. Ils sont également plus résistants à la corrosion et à la corrosion.",47.091725094938234,1.4262733286728255,65.13722171967204,11.627067808646974
"Q: Les personnes ayant ce type de pensées ont une pensée logique, sont capables de mémoriser des modèles, de résoudre des problèmes et de travailler sur des tests scientifiques.
A:","People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests."," People who have these types of thoughts have logical thinking, are able to memorize models, solve problems and work on scientific tests.<eos>"," Les personnes ayant ce type de pensées ont une pensée logique, sont capables de mémoriser des modèles, de résoudre des problèmes et de travailler sur des tests scientifiques.",53.46930670550585,1.3737889784665156,70.93344746253723,22.594773374468286
"Q: À l'issue de la course, Keselowski reste en tête du Championnat des pilotes avec 2 250 points.
A:","Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points."," After the race, Keselowski remains in the lead of the NASCAR Cup Series with 2,250 points.", 2250 points,43.41999352730602,0.09518843576234585,54.864963405858134,8.934727204395712
"Q: En général, pour séjourner dans un pays étranger sur une longue période, vous devez obtenir au préalable un visa.
A:","In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance."," Generally, to stay in a foreign country for a long period of time, you must first obtain a visa."," Oui, vous devez obtenir un visa avant de voyager dans un pays étranger.",13.69605773665962,1.7726282342575568,47.309535614141595,13.257323783183228
"Q: La ville de Pékin en Chine sera l'hôte des Jeux Olympiques d'hiver en 2022, ce qui en fera la première ville à avoir accueilli les Jeux d'été et ceux d'hiver.
A:","The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics."," The city of Beijing in China will be the host city of the 2022 Winter Olympics, making it the first city to host both summer and winter games.<eos>"," La ville de Pékin en Chine sera l'hôte des Jeux Olympiques d'hiver en 2022, ce qui en fera la première ville à avoir accueilli les Jeux d'été et ceux d'hiver.",47.472574274050565,1.61391821076343,66.27219390803758,14.663343839053692
"Q: L'algue produit une neurotoxine qui peut paralyser les nerfs chez les humains et les poissons.
A:",The algae produces a neurotoxin that can disable nerves in both humans and fish., The algae produces a neurotoxin that can paralyze nerves in humans and fish.," La neurotoxine de l'algue est une substance toxique qui peut provoquer des dommages au système nerveux central. Elle peut provoquer des symptômes tels que des maux de tête, des nausées, des vomissements, des convulsions et des troubles de la coordination. La neurotoxine de l'algue peut également provoquer des dommages au système nerveux périphérique, ce",67.12403123245673,0.8460534708894885,78.39477022179489,16.48865521888038
"Q: Au début de la guerre, ils voguaient essentiellement sur la mer. Mais au vu des progrès réalisés en matière de radars, et étant donné leur précision sans cesse grandissante, les sous-marins étaient obligé de passer sous l'eau pour ne pas être repérés.
A:","In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen."," At the beginning of the war, they mainly sailed on the sea. But given the progress made in radar technology and the fact that their precision has been increasing, submarines were forced to go under water to not be detected.<eos>", Les sous-marins sont des navires de guerre qui se déplacent sous l'eau. Ils sont équipés de moteurs et de systèmes de propulsion qui leur permettent de se déplacer à une vitesse très rapide. Les sous-marins sont généralement équipés de missiles et de torpilles qui leur permettent de se défendre contre les navires ennemis. Les sous-mar,24.63232424967583,0.4087663913874611,48.85267880022803,13.935467088276537
"Q: Le temple d'Artémis à Ephèse a été détruit le 21 juillet 356 avant J.-C. lors d'un incendie criminel commis par Herostratus.
A:","The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus."," The temple of Artemis at Ephesus was destroyed on July 21, 356 BC, during a criminal fire set by Herostratus.<eos>", Le temple d'Artémis à Ephèse a été détruit le 21 juillet 356 avant J.-C. lors d'un incendie criminel commis par Herostratus.,55.62871414913176,7.752754416079366,69.19868972862939,26.190173021556113
"Q: La Turquie européenne (Thrace orientale ou Roumélie dans la péninsule balkanique) comprend 3 % du pays.
A:",European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country., The European Turkey (Eastern Thrace or Roumélie in the Balkan peninsula) comprises 3% of the country., La Turquie européenne (Thrace orientale ou Roumélie dans la péninsule balkanique) comprend 3 % du pays.,51.967666026319776,3.1221929756173616,74.79048988230105,25.701768561330006
"Q: L'idée était que toutes les nations européennes empêchent une nation de devenir puissante, c'est pourquoi les gouvernements nationaux changeaient souvent d'alliances afin de maintenir l'équilibre.
A:","The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance."," The idea was that all European nations prevented one nation from becoming powerful, so governments of nations often changed alliances to maintain balance.<eos>", La réponse est: <strong>Les alliances</strong>,30.844975123755045,2.196120806739782,60.466719796630144,6.998429742284778
"Q: En plus d'avoir été Champion Olympique et Champion du Monde, Saito était président de la Fédération Japonaise de Judo lors de son décès
A:","As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death."," In addition to being Olympic Champion and World Champion, Saito was president of the Japanese Judo Federation when he died<eos>", Il a été président de la Fédération Japonaise de Judo de 1992 à 1996.,13.022333364943496,2.3826914844089226,37.90605251223747,10.664691234786302
"Q: Un autre grec célèbre est le mathématicien Pythagore, surtout connu pour son célèbre théorème sur les relations des côtés des triangles rectangles.
A:","Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles."," Another Greek famous is the mathematician Pythagoras, especially known for his famous theorem on the relations of the sides of the right triangles.", Pythagore est un mathématicien grec qui a été célèbre pour son théorème sur les relations des côtés des triangles rectangles. Il a démontré que les côtés d'un triangle rectangle sont proportionnels à leurs sinus et cossins. Ce théorème est connu sous le nom de théorème de Pythagore.,55.961918690058425,3.120685648089846,74.7155512281314,24.173658693448075
"Q: L’inspecteur de chef de RSPCA New South Wales David O’Shannessy déclara à ABC que la surveillance et l’inspection des abattoirs devrait être une évidence en Australie.
A:",RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia., The inspector of chief of RSPCA New South Wales David O’Shannessy declared to ABC that the surveillance and inspection of abattoirs should be an obvious in Australia.," Oui, il est évident que l’inspection des abattoirs devrait être une évidence en Australie.",39.973256190376055,3.979404593949399,68.11490724852685,20.041173215399937
"Q: Parmi les réalisations de Vautier en dehors de la mise en scène, on peut citer une grève de la faim en 1973 contre ce qu’il considérait comme de la censure politique.
A:",Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.," Among the works of Vautier outside of the stage, one can mention a hunger strike in 1973 against what he considered to be political censorship.<eos>", Vautier a été condamné à une peine de prison de 10 ans pour avoir participé à une grève de la faim en 1973. Il a été libéré en 1976.,32.178839388167845,4.101324641246727,57.20260877821035,17.560792155979225
"Q: Le capitaine des pompiers Scott Kouns a déclaré : « C’était une journée chaude dans le comté de Santa Clara avec des températures dépassant 90 °F.
A:","Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s.", The captain of the Santa Clara County Fire Department Scott Kouns said: “It was a hot day in the county of Santa Clara with temperatures exceeding 90 degrees.”<eos>, Le capitaine des pompiers Scott Kouns a déclaré : « C’était une journée chaude dans le comté de Santa Clara avec des températures dépassant 90 °F.,29.040471938315555,4.597332077682467,66.62926485802657,32.257530062641194
"Q: La défaillance de la deuxième phrase, qui propose d'interdire les unions civiles entre personnes de même sexe, pourrait éventuellement ouvrir la porte à des unions civiles à l'avenir.
A:","The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future."," The failure of the second sentence, which proposes to prohibit marriage between persons of the same sex, could potentially open the door to marriage between persons of the same sex in the future.<eos>"," Oui, cela pourrait éventuellement ouvrir la porte à des unions civiles à l'avenir.",31.48556893981996,1.5099515168632094,58.43067515418131,13.949463293343639
"Q: Les autorités ignorent encore son nom, mais on sait tout de même qu'il est membre de l'ethnie Ouïghour.
A:","His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group."," The authorities still do not know his name, but we know that he is a member of the Oughur ethnic group.", Il est membre de l'ethnie Ouïghour.,34.95238055132917,1.4331734778487197,57.12162838606623,9.180878820713094
"Q: « Il va se comporter comme l’eau. Il est transparent comme l’eau.
A:","""It's going to behave like water. It's transparent just the way water is.", « Il va se comporter comme l’eau. Il est transparent comme l’eau., « Il est comme l’eau. Il est transparent comme l’eau.,2.3968692309050215,2.3787638700239504,20.258783576434304,19.646263573457087
"Q: Au fil du temps, de nombreux mots empruntés à l'allemand se sont mélangés. Ce fut le début du développement.
A:","As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment."," Over time, many words borrowed from German have been mixed. This was the beginning of development."," Au fil du temps, de nombreux mots empruntés à l'allemand se sont mélangés. Ce fut le début du développement.",35.65196573075691,1.6934096677198087,58.847297247309996,13.395106134671192
"Q: Sejong le Grand fut le quatrième roi de la dynastie Joseon et demeure l’un des souverains coréens les plus respectés.
A:",King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded., Sejong le Grand était le quatrième roi de la dynastie Joseon et était l’un des souverains coréens les plus respectés.," Le roi Sejong, qui a régné de 1418 à 1450, est connu pour avoir été le premier à utiliser l’alphabet latin pour écrire le coréen. Il a également introduit de nouvelles technologies, telles que le télégraphe et le système de comptage de la monnaie, qui ont contribué à la modernisation",3.358851369497101,1.0945985805167433,19.277514030094302,12.497766476390273
"Q: Apprendre à créer des médias interactifs nécessite des compétences conventionnelles et traditionnelles, ainsi que des outils maîtrisés dans le cadre de cours interactifs (storyboarding, montage audio et vidéo, narration d'histoires, etc.)
A:","Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)"," To create interactive media, you need conventional and traditional skills, as well as mastery of tools in interactive courses (storyboarding, audio and video editing, storytelling, etc.).<eos>"," Oui, il est possible de créer des médias interactifs sans avoir de compétences conventionnelles et traditionnelles. Cependant, il est important de comprendre les principes de base de la création de médias interactifs pour pouvoir les utiliser efficacement.",50.60710753692079,1.8432337541755524,75.88535359952931,24.327580674638405
"Q: L'hindi et l'ourdou disposent d'un vocabulaire semblable mais d'une écriture différente ; lors d'une conversation de tous les jours, les locuteurs des deux langues peuvent en général se comprendre.
A:","Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other."," The Hindi and Urdu languages have similar vocabularies but different writing systems; in everyday conversations, speakers of the two languages can generally understand each other.<eos>", True,35.70455857253448,0.0,68.15559815112503,0.5639097744360902
"Q: Passons maintenant au Japon. Le Japon est un pays insulaire, tout comme la Grande-Bretagne.
A:","Now for Japan. Japan was an island country, just like Britain."," Now we are going to Japan. Japan is an island country, like Great Britain."," Oui, c'est vrai. Le Japon est un pays insulaire.",24.26438274389041,3.21858262703621,61.33995999546475,12.893666875681314
"Q: Maroochydore avait terminé en haut de l'échelle, avec six points d'avance sur Noosa qui arrive en deuxième position.
A:","Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Maroochydore had finished at the top of the ladder, with six points ahead of Noosa who came in second."," Maroochydore avait terminé en haut de l'échelle, avec six points d'avance sur Noosa qui arrive en deuxième position.",47.326568651956194,10.727295782787309,72.6979545476937,32.14146233107375
"Q: Bien qu’ils soient le plus souvent privés, certains accueillent parfois des chefs d’État ou d’autres dignitaires.
A:","While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries."," Although they are usually deprived, some people sometimes receive heads of state or other dignitaries."," Oui, bien que les chefs d’État et les dignitaires soient généralement privés, certains pays accueillent des chefs d’État ou d’autres dignitaires.",24.111083510089436,1.1524538390587937,50.8966702437192,18.59213187449559
"Q: En début de journée les vents soufflaient à environ 83 km/h, et ils devraient continuer à faiblir.
A:","By early today, winds were around 83 km/h, and it was expect to keep weakening."," In the morning the winds were blowing at about 83 km/h, and they should continue to weaken.", Les vents devraient continuer à souffler à environ 83 km/h.,25.941807523237596,10.90871466388692,35.180145070507315,14.908010033635843
"Q: Al Gore et le général Tommy Franks énumèrent par hasard leurs gros titres préférés (celui de Gore était lorsque The Onion avait déclaré que Tipper et lui avaient eu la meilleure expérience sexuelle de leur vie après sa défaite au Collège électoral en 2000).
A:",Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat)., Al Gore and General Tommy Franks happened to pick up their favorite headlines (the one that Gore had said was when The Onion had declared that Tipper and him had had the best sex of their lives after his defeat in the 2000 presidential election).<eos>," Oui, c'est vrai.",36.19200881363715,0.01877847682063057,58.76776692978517,1.901751234117454
"Q: Assurez-vous de savoir ce que vous pouvez et ne pouvez pas apporter, et déclarez tout ce qui dépasse les limites légales.
A:",Make sure you know what you can and cannot bring in and declare anything over the legal limits.," Make sure you know what you can and can't bring, and declare everything that goes beyond the legal limits."," Assurez-vous de savoir ce que vous pouvez et ne pouvez pas apporter, et déclarez tout ce qui dépasse les limites légales.",44.903323241491265,1.199348129252962,72.42112395184904,14.527189585656153
"Q: Cela semble un peu intimidant d'en bas, et c'est une ascension raide et difficile, mais les personnes les plus en forme devraient pouvoir le faire en 45 minutes environ.
A:","It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes."," It seems a bit intimidating to be down there, and it's a steep and difficult climb, but people in the best shape should be able to do it in about 45 minutes.<eos>"," Oui, c'est une ascension raide et difficile, mais les personnes les plus en forme devraient pouvoir le faire en 45 minutes environ.",25.983224374019006,2.5028982345987223,49.85372665706222,20.400000742327784
"Q: Lors de la planification, gardez à l’esprit que, bien que l’Afrique australe soit stable, tous les pays voisins ne le sont pas.
A:",Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.," When planning, keep in mind that, although South Africa is stable, all neighboring countries are not."," La stabilité est un concept complexe. Il est difficile de prédire la stabilité d’un pays. Il est important de comprendre les facteurs qui peuvent affecter la stabilité d’un pays. Les facteurs peuvent inclure la nature du gouvernement, la structure politique, la structure économique, la structure sociale, la structure culturelle, la structure juridique, la structure institutionnelle, la",27.65355515845788,0.43384866842485925,69.03515497603935,11.608238649885214
"Q: Peter Costello, ministre des Finances australien et probable successeur du Premier ministre John Howard à la tête du parti libéral, s'est déclaré favorable à l'idée d'une industrie nucléaire australienne.
A:","Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia."," Peter Costello, the Australian Minister of Finance and probable successor to John Howard as leader of the Liberal Party, has said that he is in favour of an Australian nuclear industry.<eos>"," ""Nous avons besoin d'une industrie nucléaire pour assurer la sécurité de l'Australie. Nous avons besoin d'une industrie nucléaire pour assurer la sécurité de l'Australie. Nous avons besoin d'une industrie nucléaire pour assurer la sécurité de l'Australie. Nous avons besoin d'une industrie nucléaire pour assurer la sécurité de l'Austral",10.814410080481558,0.43923912641022456,43.980711179569695,17.762244438195463
"Q: Donnez également des exemplaires de la réglementation et des contacts aux compagnons de voyage et aux parents ou amis à la maison qui sont prêts à vous aider.
A:",Also give policy/contact copies to traveling companions and relatives or friends back home willing to help., Also give copies of the regulations and contacts to the travelers and their parents or friends at home who are ready to help.<eos>, Nous avons des représentants de l'équipe de voyage à l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de l'aéroport de,5.1865993690957275,0.0,41.02062196244434,8.192858316685674
"Q: Certaines des applications de cette catégorie peuvent même traduire des textes en langue étrangère inscrits sur des panneaux ou d'autres objets du quotidien lorsque l'utilisateur pointe son smartphone vers eux.
A:",Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects., Some of the applications in this category can even translate texts in foreign languages written on signs or other everyday objects when the user points his smartphone towards them.<eos>," La traduction automatique est une technologie qui permet de traduire des textes en langue étrangère. Elle est utilisée dans divers domaines, notamment la traduction de documents officiels, la traduction de sites web, la traduction de publicités et de slogans, la traduction de films et de séries télévisées, la traduction de livres et de magazines, la traduction de journaux et de magazines, la",57.59805547278501,0.3864259978779946,76.81363018724868,15.576022075643106
"Q: On trouve des animaux partout sur la Terre. Ils creusent le sol, nagent dans les océans et volent dans le ciel.
A:","Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky."," We find animals everywhere on Earth. They dig the ground, swim in the oceans and fly in the sky."," Les animaux sont partout sur la Terre. Ils vivent dans les forêts, dans les montagnes, dans les déserts et même dans les océans. Ils sont très différents les uns des autres. Certains sont petits, d'autres sont grands. Certains sont verts, d'autres sont noirs. Certains sont rouges, d'autres sont blancs. Certains sont doux, d'autres",47.08531502060974,0.640889926146681,65.31511613493764,13.075958871563406
"Q: ""Il continua en disant, """"Il s'agit là d'une affaire sérieuse. Soyez certains que notre système fonctionne aussi bien qu'il le devrait.""""""
A:","He went on to say, ""This case is serious. Rest assured that our system is working as well as it should."""," ""Il continues saying, ""It's a serious matter. Be sure our system works as well as it should.""<eos>"," ""Il continue à dire, ""C'est une affaire sérieuse. Soyez certains que notre système fonctionne aussi bien qu'il le devrait.""",24.57777411084979,3.4691235891273156,42.527415426581186,15.662044335899944
"Q: L'origami Pureland est un origami avec la contrainte qu'un seul pli peut être fait à la fois, les plis plus complexes comme les plis inversés ne sont pas autorisés, et tous les plis ont des emplacements simples.
A:","Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations."," Origami Pureland is a origami with the constraint that one fold can be made at the same time, the more complex folds like reversed folds are not allowed, and all the folds have simple locations.<eos>"," Oui, il est possible de faire des plis inversés.",34.519864574606295,0.2179295672059969,62.253154449566935,6.0861999670798035
"Q: Les habitants autochtones du Groenland se nomment Inuit au Canada et Kalaalleq (pluriel Kalaallit), Groenlandais, au Groenland.
A:","The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland."," The indigenous inhabitants of Greenland are called Inuit in Canada and Kalaalleq (pluriel Kalaallit), Greenlandic, in Greenland."," Les habitants autochtones du Groenland se nomment Inuit au Canada et Kalaalleq (pluriel Kalaallit), Groenlandais, au Groenland.",54.56359574563647,18.68634966893044,68.91972566658492,40.64407891252441
"Q: L'azote sous forme gazeuse conserve les mêmes propriétés que l'azote liquide. L'état liquide est plus dense, mais les molécules restent identiques.
A:",Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.," The gas form of nitrogen keeps the same properties as the liquid form. The liquid state is denser, but the molecules are the same."," The gas is more dense than the liquid, but the molecules are the same.",46.507181281010446,14.74537610945446,65.7021204550066,34.973597654765804
