prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: A Alemanha se referiu ao ataque como “Operação Sealion”. Grande parte das armas pesadas e dos suprimentos do Exército Britânico foram dados como perdidos quando eles precisaram evacuar de Dunquerque, por isso o exército estava bem fraco.
A:","Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," Germany referred to the attack as “Operation Sealion”. A large part of the British Army’s heavy weapons and supplies were given as lost when they had to evacuate Dunkirk, so the army was very weak.<eos>", The German response to the attack was to send a large force to the area to try to retake the city. The British were not able to send reinforcements to the area because they were busy evacuating from Dunkirk.,44.570311511601474,6.727956470317978,63.23383391615786,30.338519034125667
"Q: Como não têm muita agilidade, é preciso dar uma grande volta ao redor das Montanhas Transantárticas para chegar até o planalto.
A:",These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," Because they have little agility, it is necessary to give a great turn around the Antarctic Mountains to reach the plateau."," Como não têm muita agilidade, é preciso dar uma grande volta ao redor das Montanhas Transantárticas para chegar até o planalto.",19.15840096265355,1.2921005533442025,38.52280539833818,16.67642354891391
"Q: Há inúmeras variações possíveis, mas essa continua sendo o que a maioria das pessoas quer dizer quando falam de ""ir para a Disney"".
A:","There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," There are numerous variations, but this is what most people mean when they say ""to go to Disney""."," There are numerous variations possible, but this is what most people mean when they say ""to go to Disney"".",28.94449781516294,41.250259880170496,53.537717657584274,62.223859437936426
"Q: Uma Feira Mundial (comumente nomeada de Exposição Mundial, ou simplesmente Expo) é um grande festival internacional de artes e ciências.
A:","A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences."," A World Fair (commonly called World Expo, or simply Expo) is a great international festival of arts and sciences.", A Exposição Mundial é um grande festival internacional de artes e ciências.,63.36042899703403,1.4538205250217804,80.64648535856954,20.529427371285248
"Q: Para checar a vítima, você precisa primeiramente estudar a cena para garantir sua segurança.
A:","To Check the victim, you must first survey the scene to ensure your safety."," To check the victim, you need to first study the scene to ensure your safety."," To check the victim, you need to study the scene first to ensure your safety.",51.74476594166613,40.65220433860868,73.35865573121684,68.27494007881747
"Q: Então, alguns anos depois, em 1639, um astrônomo inglês chamado Jeremiah Horrocks observou um trânsito de Vênus.
A:","Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," So, some years later, in 1639, an English astronomer called Jeremiah Horrocks observed a transit of Venus."," So, some years later, in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.",68.1113268568683,79.14194256246618,79.3058887801952,85.62766287976028
"Q: No entanto, existem muitas maneiras distintas de beber café em todo o mundo que vale a pena experimentar.
A:","Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," However, there are many different ways to drink coffee all over the world that are worth trying."," However, there are many different ways to drink coffee all over the world that are worth trying.",29.132051620115806,29.132051620115806,52.15286090405393,52.15286090405393
"Q: Durante as últimas três décadas, apesar de oficialmente permanecer como um Estado comunista, a China desenvolveu uma economia de mercado.
A:","During the last three decades, despite officially remaining a communist state, China has developed a market economy."," During the last three decades, despite being officially a communist state, China has developed a market economy."," During the last three decades, despite officially remaining a communist state, China has developed a market economy.",78.00523587757334,100.00000000000004,88.00527527523944,100.0
"Q: Esperamos que a maioria das pessoas perceba que sua melhor opção de longo prazo é trabalhar em harmonia com outros.
A:","Hopefully, most people will realise that their long term best option is to work together with others.", We hope that most people will realize that their best long-term option is to work harmoniously with others., We hope that most people will realize that their best long-term option is to work harmoniously with others.,22.475693988901025,22.475693988901025,60.8610437832172,60.8610437832172
"Q: Os fótons são ainda menores do que as partículas que formam os átomos!
A:",Photons are even smaller than the stuff that makes up atoms!, Os fótons são ainda menores do que as partículas que formam os átomos!, The photons are still smaller than the particles that form the atoms!,2.55404966647159,17.915645938206765,13.953719490164836,49.270070134521134
"Q: Eles normalmente oferecem maior largura de banda e melhor qualidade de serviço. Eles são encriptados e, portanto, mais difíceis de espionar.
A:",They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.," They normally offer greater bandwidth and better service quality. They are encrypted and, therefore, more difficult to spy on.", They normally offer greater bandwidth and better service quality. They are encrypted and therefore more difficult to eavesdrop on.,53.22520826224557,45.839396468081105,69.07346755726562,65.47722251664786
"Q: As pessoas que possuem esse tipo de pensamento, têm raciocínio lógico, são capazes de memorizar padrões, resolver problemas e trabalhar em testes científicos.
A:","People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests."," People who have this type of thinking, have logical reasoning, are able to memorize patterns, solve problems and work in scientific tests.<eos>"," People who have this type of thinking, have logical reasoning, are able to memorize patterns, solve problems and work in scientific tests.",51.16392136226501,58.9075598774594,79.76727016179034,82.42416356239838
"Q: Após a corrida, Keselowski se mantém como o líder do Campeonato de Pilotos com 2.250 pontos.
A:","Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points."," After the race, Keselowski remains as the leader of the Drivers' Championship with 2,250 points."," After the race, Keselowski remains the leader of the Drivers' Championship with 2,250 points.",59.61621647299124,67.12403123245673,78.72219863056554,81.63475662302099
"Q: Em geral, permanecer em qualquer país estrangeiro por um período de tempo prolongado exigirá que você obtenha um visto com antecedência.
A:","In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance."," In general, staying in any foreign country for a prolonged period of time will require you to obtain a visa in advance."," Generally, staying in any foreign country for a prolonged period of time will require you to obtain a visa in advance.",81.20341702859787,72.97349727547102,89.96833093628666,84.18843804834843
"Q: A cidade de Pequim, na China, será a sede dos Jogos Olímpicos de Inverno em 2022, o que a tornará a primeira cidade a sediar tanto os Jogos Olímpicos de verão quanto os de inverno.
A:","The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics."," A cidade de Pequim, na China, será a sede dos Jogos Olímpicos de Inverno em 2022, o que a tornará a primeira cidade a sediar tanto os Jogos Olímpicos de verão quanto os de inverno.<eos>"," The city of Beijing, China, will be the host city for the 2022 Winter Olympics, making it the first city to host both the Summer and Winter Olympics.",1.5198578415124373,29.347191834095298,13.469400893485755,58.7742260492127
"Q: As algas produzem uma neurotoxina que pode desativar os nervos em humanos e peixes.
A:",The algae produces a neurotoxin that can disable nerves in both humans and fish., Algas produzem uma neurotoxina que pode desativar os nervos em humanos e peixes., As algas produzem uma neurotoxina que pode desativar os nervos em humanos e peixes.,4.108053662461269,4.108053662461269,24.220747793461122,25.011788856210803
"Q: Logo que a guerra se iniciou, eles viajavam especialmente sobre o mar, contudo, à medida que o radar começou a se desenvolver e se tornar mais preciso, para evitar que fossem vistos, os submarinos foram forçados a mergulhar.
A:","In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen."," As guerra began when they started to travel especially on the sea, however, as the radar began to develop and become more precise, to avoid being seen, the submarines were forced to dive.<eos>"," The war began, they traveled especially on the sea, however, as radar began to develop and become more accurate, to avoid being seen, submarines were forced to dive.",21.61733258632119,23.934482220987196,48.05280731130526,52.34907660516777
"Q: O Templo de Ártemis em Éfeso foi destruído em 21 de julho de 356 a.C. em um incêndio criminoso causado por Heróstrato.
A:","The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.", The Temple of Artemis in Ephesus was destroyed in July 356 BC in a fire caused by Herostratus.<eos>," The Temple of Artemis in Ephesus was destroyed in a fire in July 356 BC. It was caused by Herostratus, a Roman general.",23.301482433033083,21.215980778397885,50.31698045711883,50.970150853281574
"Q: A Turquia europeia (Trácia oriental ou Rumélia na península dos Balcãs) inclui 3% da nação.
A:",European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country., The Turkish European (Eastern or Rumelian Peninsula) includes 3% of the nation.," The Turkish Republic of Northern Cyprus (TRNC) is a Turkish-administered state in the eastern Mediterranean. It is located in the northern part of the island of Cyprus, which is divided between the Republic of Cyprus and the Turkish Republic of Northern Cyprus. The TRNC is a member of the United Nations, the Council of Europe, the Organization of the Islamic Conference, the European",25.299904714164146,1.5603428240449233,50.985828727596946,21.077187921297053
"Q: O conceito era que todas as nações europeias deveriam evitar que uma nação se tornasse poderosa e, portanto, os governos nacionais costumavam trocar suas alianças com o objetivo de manter o equilíbrio.
A:","The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance."," The concept was that all European nations should avoid becoming powerful and, therefore, national governments usually exchanged alliances in order to maintain balance.<eos>"," The concept was that all European nations should avoid becoming powerful and, therefore, governments at the national level usually exchanged alliances in order to maintain balance.",37.894509194912125,37.81597092988849,60.49833951978284,61.09013437867107
"Q: Quando morreu, Saito estava exercendo o cargo de presidente do comitê de treinamento da All Japan Judo Federation, além de ser ex-campeão olímpico e mundial.
A:","As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death."," When he died, Saito was holding the position of president of the All Japan Judo Federation, as well as being an Olympic and World Champion.<eos>"," When Saito died, he was serving as president of the All Japan Judo Federation, as well as being an Olympic and World Champion.",26.189293164591476,23.51099686327224,49.45934546811474,46.637791543655965
"Q: Outro grego célebre é o matemático Pitágoras, conhecido principalmente por seu famoso teorema sobre as relações entre os lados dos triângulos retângulos.
A:","Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles."," Another famous Greek is the mathematician Pythagoras, known mainly for his famous theorem on the relationships between the sides of the triangles.", The Greek mathematician Pythagoras is best known for his famous theorem on the relationships between the sides of the triangles.,48.41632418555352,44.599262599526746,70.31693912036945,60.65435629664757
"Q: O inspetor-chefe da RSPCA de Nova Gales do Sul, David O'Shannessy, disse à ABC que a vigilância e as inspeções de matadouros deveriam ser ordinárias na Austrália.
A:",RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.," The chief inspector of the RSPCA in New South Wales, David O'Shannessy, said to ABC that the surveillance and inspections of abattoirs should be ordinary in Australia.<eos>", The RSPCA of New South Wales Inspector David O'Shannessy said that the RSPCA should be a regular part of the Australian surveillance and inspections.,44.30084189185524,35.15787253565496,71.40591241154813,57.4088415326414
"Q: As conquistas de Vautier fora da direção incluem uma greve de fome em 1973, contra o que ele considerou como censura política.
A:",Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.," Vautier's conquests outside the direction include a hunger strike in 1973, against which he considered political censorship.<eos>"," Vautier's conquests outside the direction include a hunger strike in 1973, against what he considered political censorship.",33.84559194484391,40.919866804769974,59.88314953829929,66.7869537946028
"Q: ""Foi um dia quente em Santa Clara, com temperaturas na casa dos 32 °C"", relatou Scott Kouns, o capitão dos bombeiros.
A:","Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s."," ""It was a hot day in Santa Clara, with temperatures in the 32 °C range"", said Scott Kouns, the captain of the Santa Clara fire department.<eos>"," ""Foi um dia quente em Santa Clara, com temperaturas na casa dos 32 °C"", relatou Scott Kouns, o capitão dos bombeiros.",30.161686037504342,5.730192069189417,67.97637726174244,32.64329047133622
"Q: O fracasso da segunda sentença, que propõe proibir as uniões civis de pessoas do mesmo sexo, pode abrir as portas para uniões civis no futuro.
A:","The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future."," The failure of the second sentence, which proposes to prohibit same-sex marriage, may open the doors to same-sex marriage in the future.<eos>"," The second sentence, which proposes to prohibit same-sex marriage, may open the door to same-sex marriage in the future.",39.24414299082404,34.840712439755364,58.107195291240046,51.318359135468924
"Q: O nome dele ainda é desconhecido pelas autoridades, embora saibam que ele é membro do grupo étnico uigur.
A:","His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group."," The name of him is still unknown by the authorities, although they know that he is a member of the ethnic group Uigur."," His name is still unknown to the authorities, although they know that he is a member of the Uighur ethnic group.",39.76353643835254,76.16556644017832,68.84942369891718,87.6948847437697
"Q: “Vai se comportar como água. É transparente como água.
A:","""It's going to behave like water. It's transparent just the way water is.", “Vai se comportar como água. É transparente como água.”, “Vai se comportar como água. É transparente como água.,2.1277706909980774,2.0948780167761623,16.537539833709264,17.41240384701458
"Q: Conforme o tempo passou, muitas palavras de origem alemã foram assimiladas. Isso foi o começo do iluminismo.
A:","As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.", As palavras alemãs foram assimiladas ao longo do tempo. Isso foi o começo do iluminismo., Many German words were assimilated over time. This was the beginning of the Enlightenment.,1.82985349484955,27.794209665807344,12.205250705227556,48.0131543694404
"Q: O rei Sejongue foi o quarto rei da Dinastia Joseon e é um dos mais estimados.
A:",King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded., O rei Sejongue foi o quarto rei da Dinastia Joseon e é um dos mais estimados.," The fourth king of the Joseon Dynasty, Sejong was a highly respected king.",4.7167167180097636,40.142754193450884,18.13749826583421,55.42817563073113
"Q: Aprender a criar mídias interativas exige habilidades convencionais e tradicionais, assim como o domínio de ferramentas em aulas interativas (esboço sequencial, edição de áudio e vídeo, narração de histórias, etc.)
A:","Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)"," Aprender a criar mídias interativas exige habilidades convencionais e tradicionais, assim como o domínio de ferramentas em aulas interativas (esboço sequencial, edição de áudio e vídeo, narração de histórias, etc.)<eos>"," Learning to create interactive media requires conventional and traditional skills, as well as the mastery of tools in interactive classes (sequence sketch, audio and video editing, narration of stories, etc.).",2.879460455234715,56.876912680833435,23.441195028603843,76.82094611154723
"Q: Hindi e urdu são semelhantes no vocabulário, mas diferentes na escrita; em conversas cotidianas, os falantes de ambos os idiomas normalmente conseguem entender uns aos outros.
A:","Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other."," Hindi and Urdu have similar vocabulary, but different writing systems; in everyday conversations, speakers of both languages can usually understand each other.<eos>"," Hindi e Urdu são línguas indoeuropéias que compartilham muitas semelhanças, mas também apresentam diferenças significativas. A língua hindi é uma língua indo-ariana, enquanto o urdu é uma língua indo-europeia. Ambos os idiomas têm uma grande variedade de palavras e frases, mas também apresentam diferenças significativas na gramática e na pronúncia.",58.4542735574288,1.0279930509229047,79.32418835847513,17.983560666480695
"Q: Agora ao Japão. O Japão era um país insular, assim como o Reino Unido.
A:","Now for Japan. Japan was an island country, just like Britain."," Now to Japan. Japan was an island country, just like the United Kingdom."," Now to Japan. Japan was an island country, like the United Kingdom.",61.000344570143675,51.530816243476785,74.18262240486172,63.26952127453881
"Q: Maroochydore terminou no topo, seis pontos à frente de Noosa, que ficou em segundo lugar.
A:","Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Maroochydore finished at the top, six points ahead of Noosa, who finished second."," Maroochydore terminou no topo, seis pontos à frente de Noosa, que ficou em segundo lugar.",22.935309515560938,13.173313935288004,51.46444739354815,27.311922924836267
"Q: Embora geralmente sejam de propriedade privada, algumas vezes acomodam chefes de estado e outros dignitários visitantes.
A:","While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries."," Embora geralmente sejam de propriedade privada, algumas vezes acomodam chefes de estado e outros dignitários visitantes."," Although usually private, some times accommodate state heads and other visitors.",3.3582360261774302,7.510298298086221,20.41371125167588,43.588330885061325
"Q: Hoje, bem no início do dia, os ventos estavam em torno de 83 quilômetros por hora. Espera-se que a força dos ventos continue ficando mais fraca.
A:","By early today, winds were around 83 km/h, and it was expect to keep weakening."," Today, at the beginning of the day, the winds were around 83 kilometers per hour. It is expected that the strength of the wind will continue to decrease.<eos>"," Today, at the beginning of the day, the winds were around 83 kilometers per hour. It is expected that the strength of the wind will continue to decrease.",10.22763758993479,11.11789548985491,36.14988091405058,36.52905153158487
"Q: Al Gore e o General Tommy Franks casualmente recitam suas manchetes preferidas (a de Gore foi quando o The Onion relatou que ele e Tipper estavam fazendo o melhor sexo da vida deles após sua derrota no Colégio Eleitoral em 2000).
A:",Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat)., Al Gore e o General Tommy Franks casualmente recitam suas manchetes preferidas (a de Gore foi quando o The Onion relatou que ele e Tipper estavam fazendo o melhor sexo da vida deles após sua derrota no Colégio Eleitoral em 2000).<eos>, Al Gore e o General Tommy Franks casualmente recitam suas manchetes preferidas (a de Gore foi quando o The Onion relatou que ele e Tipper estavam fazendo o melhor sexo da vida deles após sua derrota no Colégio Eleitoral em 2000).,9.671603001063502,10.381734130370932,32.34499447617555,32.83353416247945
"Q: Assegure-se de saber o que você pode e não pode trazer, e declare qualquer coisa acima dos limites legais.
A:",Make sure you know what you can and cannot bring in and declare anything over the legal limits.," Make sure you know what you can and can't bring, and declare anything above the legal limit."," Make sure you know what you can and can't bring, and declare anything above the legal limit.",46.83624652369494,46.83624652369494,75.74786697094635,75.74786697094635
"Q: É uma subida íngreme e difícil, por isso pode ser um pouco assustador quando se olha de baixo, mas quem está em boa forma física consegue fazer o percurso em cerca de 45 minutos.
A:","It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes."," The climb is steep and difficult, so it can be a little scary to look down from the top, but those in good physical condition can make the journey in about 45 minutes.<eos>"," It is a steep and difficult climb, so it can be a little scary to look down from below, but those who are in good physical condition can make the route in about 45 minutes.",13.917963610259761,25.673966289337425,39.11408670249535,48.04580378889098
"Q: Tenha em mente que, embora a África Austral seja estável, nem todos os países vizinhos o são.
A:",Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.," Keep in mind that although the southern part of Africa is stable, not all of the neighboring countries are."," Keep in mind that although the African South is stable, not all neighboring countries are.",28.984970517277347,46.24892603869298,68.39772985987106,68.52812468189497
"Q: Peter Costello, um tesoureiro da Austrália e o homem com mais chance de suceder o primeiro-ministro John Howard como líder do partido liberal, declarou seu apoio a uma possível indústria de energia nuclear na Austrália.
A:","Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia."," Peter Costello, um tesoureiro da Austrália e o homem com mais chance de suceder o primeiro-ministro John Howard como líder do partido liberal, declarou seu apoio a uma possível indústria de energia nuclear na Austrália.<eos>"," Peter Costello, um tesoureiro da Austrália e o homem com mais chance de suceder o primeiro-ministro John Howard como líder do partido liberal, declarou seu apoio a uma possível indústria de energia nuclear na Austrália.",5.769633452261506,6.2979505304958,31.171590056883534,31.564130144058772
"Q: Além disso, dê cópias da apólice e dos contatos para companheiros de viagem e parentes ou amigos dispostos a ajudar.
A:",Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.," Além disso, dê cópias da apólice e dos contatos para companheiros de viagem e parentes ou amigos dispostos a ajudar."," Além disso, dê cópias da apólice e dos contatos para companheiros de viagem e parentes ou amigos dispostos a ajudar.",1.199348129252962,1.199348129252962,16.276131404068845,16.276131404068845
"Q: Alguns dos aplicativos desta categoria podem inclusive traduzir textos em línguas estrangeiras em placas ou outros objetos do mundo real quando o usuário aponta o smartphone para esses objetos.
A:",Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects., Some of the apps in this category can even translate texts in foreign languages on plates or other objects of the real world when the user points his smartphone to these objects.<eos>, Some of these apps can even translate text in foreign languages on objects in the real world when the user points the smartphone to these objects.,53.9040412756569,47.12678856954794,76.45472975615388,67.62569476167691
"Q: Os animais são encontrados por todo o planeta. Eles cavam o solo, nadam nos oceanos e voam pelo céu.
A:","Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky."," The animals are found all over the planet. They dig the soil, swim in the oceans and fly in the sky."," Animals are found all over the planet. They dig the ground, swim in the oceans, and fly in the sky.",52.702792497980326,79.50461260318598,70.78375752031785,86.3384382964633
"Q: Ele continuou, dizendo: ""Este caso é sério. Pode ter certeza de que nosso sistema está trabalhando tão bem quanto deveria.""
A:","He went on to say, ""This case is serious. Rest assured that our system is working as well as it should."""," He continued saying: ""This case is serious. You can be sure that our system is working as well as it should."""," He continued, saying, ""This case is serious. You can be sure that our system is working as well as it should.""",59.10564674433146,62.987778481856004,70.7575839803975,72.40599470937131
"Q: O Origami Pureland é um método de origami em que deve-se fazer apenas uma dobra por vez. Além disso, dobras mais complexas, como dobras reversas são proibidas e todas as dobras têm localizações diretas.
A:","Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations."," O Origami Pureland é um método de origami em que deve-se fazer apenas uma dobra por vez. Além disso, dobras mais complexas, como dobras reversas são proibidas e todas as dobras têm localizações diretas.<eos>"," The Origami Pureland is a method of origami in which you must only make one fold at a time. In addition, more complex folds, such as reverse folds are prohibited and all folds have direct locations.",2.2661057312149815,29.60627325121428,20.851243948918885,52.22328023722239
"Q: Os habitantes nativos da Groenlândia chamam a si mesmos de Inuítes no Canadá e Kalaalleq (Kalaallit no plural), um groenlandês na Groenlândia.
A:","The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland."," The natives of Greenland call themselves Inuits in Canada and Kalaalleq (Kalaallit in the plural), a Greenlandic language in Greenland.", The Inuit are a people of the Arctic who live in the Canadian Arctic and Greenland. They are called Inuits in Canada and Kalaalleq (Kalaallit) in Greenland.,38.79064862590794,25.854077074442603,72.03038285273968,47.34897790456814
"Q: O nitrogênio como gás ainda tem as mesmas propriedades do nitrogênio líquido. O estado líquido é mais denso, mas as moléculas ainda são as mesmas.
A:",Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.," The nitrogen as a gas still has the same properties as the nitrogen liquid. The liquid state is denser, but the molecules are still the same.<eos>", The state of a gas is the same as the state of a liquid. The state of a gas is the same as the state of a liquid. The state of a gas is the same as the state of a liquid. The state of a gas is the same as the state of a liquid. The state of a gas is the same as the state of a liquid.,61.56902656532267,2.288418298736472,85.29269130197719,27.554677033681735
"Q: O mesmo tipo de mau tempo que causou o cancelamento do pouso prejudicou, também, a busca.
A:",The search had been hampered by the same bad weather that had caused the aborted landing., The same type of bad weather that caused the cancellation of the landing also affected the search., The same type of weather that caused the cancellation of the landing also affected the search.,11.369306152454815,7.341165388264382,47.444372752113736,43.252650729106286
"Q: Na verdade, não há uma coisa boa somente para aprender. A aprendizagem acontece durante a experiência entre o aluno e o conhecimento apresentado.
A:","In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented."," In fact, there is no one thing that is good only to learn. Learning happens during the experience between the student and the knowledge presented."," Actually, there is no one thing good only to learn. Learning happens during the experience between the student and the knowledge presented.",39.281465090051306,30.34103151825919,68.08365515737025,62.64164861290043
"Q: Isso faz com que o patinador vire. Se os patins inclinarem para a direita, o patinador vira para a direita, se os patins inclinarem para a esquerda, o patinador vira para a esquerda.
A:","This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left."," This makes the skater turn. If the skates turn to the right, the skater turns to the right, if the skates turn to the left, the skater turns to the left.<eos>"," If the skates are tilted to the right, the skater turns to the right, if the skates are tilted to the left, the skater turns to the left.",54.94893959275878,55.97233714786894,76.05355209309634,68.53974963427969
"Q: Acredita-se que esta seja a quinta vez na história que as pessoas observam o que pode ser material marciano quimicamente confirmado na Terra.
A:",This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth., It is believed that this is the fifth time in history that people have observed what can be chemically confirmed material on Earth., It is the fifth time in history that people have observed what can be chemically confirmed as material on Mars that is on Earth.,46.2203400340487,45.09981582165335,68.38825508549886,61.02705035417858
