prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: 実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。
A:",実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。,"While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",The treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the treatment of the,0.0,6.460651990338649,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",0.0,6.460651990338649,20.625
"Q: 抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。
A:",抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。,"One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",The ZMapp is a ZMapp is a ZMapp is a ZMapp is a ZMapp is a ZMM is a ZM M is a ZM M is a ZM M is a ZM M is a ZM M is a ZM M is a ZM M is a ZM M is a ZM M is a ZM M is a ZM M is a ZM M is a ZM M is a ZM M is,1.3499082584817912,5.365098066600971,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",1.3499082584817912,5.365098066600971,18.25
"Q: PALM試験では、ZMappは対照薬として使用され、科学者たちはZMappを基準として、他の3つの治療法と比較しました。
A:",PALM試験では、ZMappは対照薬として使用され、科学者たちはZMappを基準として、他の3つの治療法と比較しました。,"In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",The scientist who compared the scientist who compared the scientist who compared the scientist who compared the scientist who compared the scientist who compared the scientist who compared the scientist who compared the scientist who compared the scientist who compared the scientist who compared the scientist who compared the scientist who compared the scientist who who compared the scientist who who compared the scientist who who compared the scientist who who who compared the scientist who who who who compared the scientist who who who who who who who who who who who who who who who who who who,0.6660235903419677,13.281206872137673,eng_Latn," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",0.6660235903419677,13.281206872137673,19.375
"Q: 米国体操連盟（USA Gymnastics）は、米国オリンピック委員会の書簡を支持し、選手全員のための安全な環境づくりを促進するためにオリンピックファミリーの絶対的な必要性を受け入れます。
A:",米国体操連盟（USA Gymnastics）は、米国オリンピック委員会の書簡を支持し、選手全員のための安全な環境づくりを促進するためにオリンピックファミリーの絶対的な必要性を受け入れます。,USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,"The Olympic family is the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family, the Olympic family,",1.589020724534756,14.455433843849066,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,1.589020724534756,14.455433843849066,17.75
"Q: 私たちは、資格を剥奪するよりも、組織内で意味のある変革を進めた方が選手やクラブ、そしてスポーツに資する可能性があるというUSOCの声明に同意しています。
A:",私たちは、資格を剥奪するよりも、組織内で意味のある変革を進めた方が選手やクラブ、そしてスポーツに資する可能性があるというUSOCの声明に同意しています。,"We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",The USOC agrees that the USOC agrees that the USOC agrees that the USOC agrees that the US US agrees that the US US agrees that the US US agrees US US agrees US US US agrees US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US US,1.539502298874571,12.005101918528952,yue_Hant, 我們同意美國奧委會的聲明，即組織內部有意義的改變可能更符合我們的運動員、體育會及其運動的權益，而非取消認證。,0.0,0.0,19.625
"Q: 米国体操連盟は、ラリー・ナッサー氏の遺族が勇気を持って説明したような虐待がなぜ長期に渡って発覚しなかったかを明らかにするための第三者による調査に協力し、必要かつ適切な変化を受け入れる所存です。
A:",米国体操連盟は、ラリー・ナッサー氏の遺族が勇気を持って説明したような虐待がなぜ長期に渡って発覚しなかったかを明らかにするための第三者による調査に協力し、必要かつ適切な変化を受け入れる所存です。,USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,The third party has been able to be able to have been able to have been able to have been able to have been able to have been able to had been able to had been able had been had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had,0.35896057761679323,7.028488274556353,eng_Latn, USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,0.35896057761679323,7.028488274556353,15.6875
"Q: 米国体操連盟とUSOCは同じ目標を掲げています。アスリートが安全かつ前向きに力を発揮できる環境で夢を追いかけられるように、スポーツとしての体操やその他のスポーツをできるだけ安全なものにすることです。
A:",米国体操連盟とUSOCは同じ目標を掲げています。アスリートが安全かつ前向きに力を発揮できる環境で夢を追いかけられるように、スポーツとしての体操やその他のスポーツをできるだけ安全なものにすることです。,"USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","The sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports, which is safe, the sports",1.0152938344458982,14.499272639812943,eng_Latn," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",1.0152938344458982,14.499272639812943,20.75
"Q: 1960年代を通して、ブレジンスキーはジョン・F・ケネディの顧問を務め、その後リンドン・B・ジョンソン政権でも活躍しました。
A:",1960年代を通して、ブレジンスキーはジョン・F・ケネディの顧問を務め、その後リンドン・B・ジョンソン政権でも活躍しました。,"Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.","The John, who was a John, who, John, who, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John, John,",0.426878472907377,6.041251763568731,krc_Cyrl,,,,23.0
"Q: 1976 年の大統領選ではカーターの外交政策について助言し、1977 年から 1981 年まで国家安全保障顧問（NSA）を務め、ヘンリー・キッシンジャーの後を継ぎました。
A:",1976 年の大統領選ではカーターの外交政策について助言し、1977 年から 1981 年まで国家安全保障顧問（NSA）を務め、ヘンリー・キッシンジャーの後を継ぎました。,"During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",The National Security has been the National Security has been National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has National Security has,0.794510362267378,11.408359214828073,eng_Latn," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",0.794510362267378,11.408359214828073,21.375
"Q: NSAとしてカーターを補佐し、1978年のキャンプ・デイビッド合意、1970年代後半の米中関係の正常化、1979年のイラン人質事件につながったイラン革命、1979年のソビエトのアフガニスタン侵攻など、世界問題を外交的に処理した。
A:",NSAとしてカーターを補佐し、1978年のキャンプ・デイビッド合意、1970年代後半の米中関係の正常化、1979年のイラン人質事件につながったイラン革命、1979年のソビエトのアフガニスタン侵攻など、世界問題を外交的に処理した。,"As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.","The world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the world, the",0.6681009155125683,8.71989192528105,eng_Latn," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",0.6681009155125683,8.71989192528105,18.375
"Q: ライアン・ゴズリングとエマ・ストーンが出演したこの映画は、すべての主要部門でノミネートされました。
A:",ライアン・ゴズリングとエマ・ストーンが出演したこの映画は、すべての主要部門でノミネートされました。,"The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",The movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in the movie was released in,0.794510362267378,9.82018768538963,eng_Latn," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",0.794510362267378,9.82018768538963,21.5
"Q: ゴズリングとストーンはそれぞれ主演男優賞と女優賞にノミネートされました。
A:",ゴズリングとストーンはそれぞれ主演男優賞と女優賞にノミネートされました。,Gosling and Stone received nominations for Best Actor and Actress respectively.,The Gouzi is a Gouzi is a Gouzi is a Gouzi is a Gouzi is a Gouzi is a Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is Gouzi is G,0.0,3.217467790685788,eng_Latn, Gosling and Stone received nominations for Best Actor and Actress respectively.,0.0,3.217467790685788,24.0
"Q: 最優秀作品賞、監督賞、撮影賞、衣装デザイン賞、映画編集賞、作曲賞、美術賞、音響編集賞、録音賞、脚本賞などにノミネートされました。
A:",最優秀作品賞、監督賞、撮影賞、衣装デザイン賞、映画編集賞、作曲賞、美術賞、音響編集賞、録音賞、脚本賞などにノミネートされました。,"The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.","The nomination of the director, the director, the nomination of the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the director, the",0.6256274873318389,13.594315707458104,eng_Latn," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",0.6256274873318389,13.594315707458104,12.4375
"Q: 映画に収録されている「オーディション（The Fools Who Dream）」と「シティ・オブ・スターズ」の2曲が最優秀オリジナル曲にノミネートされました。ライオンズゲート・スタジオは、他のどのスタジオよりも多い26のノミネートを受けました。
A:",映画に収録されている「オーディション（The Fools Who Dream）」と「シティ・オブ・スターズ」の2曲が最優秀オリジナル曲にノミネートされました。ライオンズゲート・スタジオは、他のどのスタジオよりも多い26のノミネートを受けました。,"Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",The Lion Gate has received a lion gate has received a lion gate has received a lion gate has received a lion gate has received lion gate has lion gate has lion gate has lion gate has lion gate has lion gate lion gate has lion gate lion gate lion gate lion gate lion gate lion gate lion gate lion gate lion gate lion gate lion gate lion gate lion lion gate lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion,0.426878472907377,13.551213399948065,eng_Latn," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",0.426878472907377,13.551213399948065,23.125
"Q: 日曜深夜、ドナルド・トランプ米大統領は報道官経由で配信された声明において、米軍がシリアから撤退することを発表しました。
A:",日曜深夜、ドナルド・トランプ米大統領は報道官経由で配信された声明において、米軍がシリアから撤退することを発表しました。,"Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",The President of the President of the President of the President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of,0.4724186878758777,8.46417555565504,eng_Latn," Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",0.4724186878758777,8.46417555565504,21.0
"Q: 本件は、トランプ大統領がトルコのレセップ・タイップ・エルドアン大統領と電話会談した後で発表されました。
A:",本件は、トランプ大統領がトルコのレセップ・タイップ・エルドアン大統領と電話会談した後で発表されました。,The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,The President of the President of the President of the President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of President of,0.426878472907377,7.318537061411099,eng_Latn, The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,0.426878472907377,7.318537061411099,17.75
"Q: トルコはまた、捉えられたISIS戦闘員の警備を引き継ぐことになり、声明によれば、欧州諸国は戦闘員の本国送還を拒否している。
A:",トルコはまた、捉えられたISIS戦闘員の警備を引き継ぐことになり、声明によれば、欧州諸国は戦闘員の本国送還を拒否している。,"Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",The European countries have been rejected by the European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries have been rejected by European countries,0.4367020425706187,10.091263256234189,eng_Latn," Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",0.4367020425706187,10.091263256234189,20.5
"Q: これは、少なくとも一部の恐竜が羽を持っていたことを確認するだけでなく、色や立体配置など、一般的には化石にはない詳細な点を伝えています。
A:",これは、少なくとも一部の恐竜が羽を持っていたことを確認するだけでなく、色や立体配置など、一般的には化石にはない詳細な点を伝えています。,"This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",This is a detailed description of the detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of this is a detailed description of,0.426878472907377,11.384055553042458,eng_Latn," This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",0.426878472907377,11.384055553042458,5.125
"Q: .科学者によると、この動物の羽毛は外側が栗色で内側が暖色系の色でした。
A:",.科学者によると、この動物の羽毛は外側が栗色で内側が暖色系の色でした。,. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,The scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that the scientist says that,0.0,7.175994639637576,eng_Latn, . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,0.0,7.175994639637576,17.0
"Q: この発見はまた、鳥類の羽毛の進化について探るための手がかりとなるものでした。
A:",この発見はまた、鳥類の羽毛の進化について探るための手がかりとなるものでした。,The find also grants insight into the evolution of feathers in birds.,This discovery is a hand that is a discovery that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a hand that is a,0.0,6.055155330765118,eng_Latn, The find also grants insight into the evolution of feathers in birds.,0.0,6.055155330765118,19.125
"Q: 恐竜の羽毛には羽軸と呼ばれる十分に発達した軸がないものの、他の羽毛の特徴である綿羽や小羽枝があることから、研究者らは羽軸はこうした他の特徴よりも後に起きた進化であった可能性が高いと推測しています。
A:",恐竜の羽毛には羽軸と呼ばれる十分に発達した軸がないものの、他の羽毛の特徴である綿羽や小羽枝があることから、研究者らは羽軸はこうした他の特徴よりも後に起きた進化であった可能性が高いと推測しています。,"Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",The research has been conducted on the research conducted on the research conducted on the research conducted on the research conducted on the research conducted on the research on the research conducted on the research on the research on the research on the research on the research on the research on the research on the on the research on on the on the on the on on the on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on,0.4724186878758777,15.437190654571065,eng_Latn," Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",0.4724186878758777,15.437190654571065,14.75
"Q: 羽毛の構造から、飛行の目的ではなく、体温調節や視覚的効果に使用されていたと推測されます。研究者らは、これが若い恐竜の尾であるにもかかわらず、標本は大人の羽毛を示しており、ヒヨコの羽毛ではないことを示唆しました。
A:",羽毛の構造から、飛行の目的ではなく、体温調節や視覚的効果に使用されていたと推測されます。研究者らは、これが若い恐竜の尾であるにもかかわらず、標本は大人の羽毛を示しており、ヒヨコの羽毛ではないことを示唆しました。,"The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",The research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that the research has shown that,0.5367712622457371,13.984956082528175,eng_Latn," The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",0.5367712622457371,13.984956082528175,23.25
