prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Une infinité de variations sont possibles, mais c’est ce qu’entendent la plupart des gens lorsqu’ils parlent d’« aller à Disney World ».
A:","There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," An infinite number of variations are possible, but that’s what most people mean when they talk about “going to Disney World.”"," An infinite number of variations are possible, but that's what most people mean when they talk about ""going to Disney World.""",38.07812262472665,43.29051306333389,67.12841646855807,69.94959725680962
"Q: Une exposition internationale (communément appelée exposition universelle ou tout simplement expo) est un grand festival international des arts et des sciences.
A:","A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.", An international exposition (commonly called a world's fair or simply expo) is a large international festival of arts and sciences., An international exhibition (commonly called a world's fair or simply expo) is a large international festival of arts and sciences.,45.29805190563866,45.29805190563866,69.97211694466165,67.13574365152196
"Q: Avant d'examiner la victime, assurez-votre sécurité en inspectant les lieux.
A:","To Check the victim, you must first survey the scene to ensure your safety."," Before examining the victim, ensure your safety by inspecting the scene."," Before examining the victim, ensure your safety by inspecting the scene.",17.915645938206765,17.915645938206765,47.57724489530262,47.57724489530262
"Q: Puis, quelques années plus tard, en 1639, un astronome anglais du nom de Jeremiah Horrocks a observé un transit de Vénus.
A:","Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," Then, a few years later, in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," Then, a few years later, in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.",89.85396083419644,89.85396083419644,96.80502176869615,96.80502176869615
"Q: Néanmoins, il existe de nombreuses façons de boire le café dans le monde entier qui valent la peine d'être expérimentées.
A:","Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," Nevertheless, there are many ways to drink coffee around the world that are worth trying."," However, there are many ways to drink coffee around the world that are worth trying.",54.43475072357774,38.55962091870962,66.9200383521599,57.194828737472214
"Q: Au cours des trois dernières décennies, bien qu’elle soit officiellement restée un État communiste, la Chine a développé une économie de marché.
A:","During the last three decades, despite officially remaining a communist state, China has developed a market economy."," Over the past three decades, although it has officially remained a communist state, China has developed a market economy."," In the last three decades, although it has officially remained a communist state, China has developed a market economy.",55.56398916079419,63.16608219422962,75.16542663016958,79.25441611166175
"Q: Il est à espérer que la plupart des gens réaliseront que leur meilleure option à long terme est de travailler ensemble.
A:","Hopefully, most people will realise that their long term best option is to work together with others.", It is to be hoped that most people will realize that their best long-term option is to work together., It is to be hoped that most people will realize that their best long-term option is to work together.,24.192619393259786,24.192619393259786,59.74657562782946,59.74657562782946
"Q: Les photons sont même plus petits que les particules formant les atomes !
A:",Photons are even smaller than the stuff that makes up atoms!, Photons are even smaller than the particles that make up atoms!, Photons are even smaller than the particles that make up atoms!,58.282339541526504,58.282339541526504,76.33542924317273,76.33542924317273
"Q: Ils offrent normalement une plus grande largeur de bande et une meilleure qualité de service. Elles sont cryptées et donc plus difficiles à espionner.
A:",They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on., They normally offer a greater bandwidth and better quality of service. They are encrypted and therefore more difficult to spy on.<eos>, They normally offer a greater bandwidth and better quality of service. They are encrypted and therefore more difficult to spy on.,59.67960856898821,69.89969645773454,77.60409813489795,80.48679680569197
"Q: Les personnes ayant ce type de pensées ont une pensée logique, sont capables de mémoriser des modèles, de résoudre des problèmes et de travailler sur des tests scientifiques.
A:","People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests."," People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.<eos>"," Les personnes ayant ce type de pensées ont une pensée logique, sont capables de mémoriser des modèles, de résoudre des problèmes et de travailler sur des tests scientifiques.",85.9414835929541,1.3737889784665156,97.19818331080721,22.594773374468286
"Q: À l'issue de la course, Keselowski reste en tête du Championnat des pilotes avec 2 250 points.
A:","Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points."," At the end of the race, Keselowski remains at the top of the Drivers' Championship with 2,250 points."," At the end of the race, Keselowski remains at the top of the Drivers' Championship with 2,250 points.",51.249480270291244,51.249480270291244,74.13304485152355,74.13304485152355
"Q: En général, pour séjourner dans un pays étranger sur une longue période, vous devez obtenir au préalable un visa.
A:","In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance."," In general, to stay in a foreign country for a long period, you must obtain a visa in advance."," In general, to stay in a foreign country for a long period, you must obtain a visa in advance.",29.062951903296014,29.062951903296014,55.98968138231471,55.98968138231471
"Q: La ville de Pékin en Chine sera l'hôte des Jeux Olympiques d'hiver en 2022, ce qui en fera la première ville à avoir accueilli les Jeux d'été et ceux d'hiver.
A:","The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics."," The city of Beijing in China will host the Winter Olympics in 2022, making it the first city to host both the Summer and Winter Games.<eos>"," Beijing, China, will host the Winter Olympics in 2022, making it the first city to host both the Summer and Winter Games.",32.44266472126499,16.20491418335585,57.80700990417872,47.3916351116173
"Q: L'algue produit une neurotoxine qui peut paralyser les nerfs chez les humains et les poissons.
A:",The algae produces a neurotoxin that can disable nerves in both humans and fish., Algae produces a neurotoxine that can paralyze the nerves in humans and fish., The algae produces a neurotoxine that can paralyze the nerves in humans and fish.,40.27672046365773,48.679550186613355,65.7157561013851,72.3871779297358
"Q: Au début de la guerre, ils voguaient essentiellement sur la mer. Mais au vu des progrès réalisés en matière de radars, et étant donné leur précision sans cesse grandissante, les sous-marins étaient obligé de passer sous l'eau pour ne pas être repérés.
A:","In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen."," At the beginning of the war, they sailed mainly on the sea. But in view of the progress made in radar, and given their ever-increasing accuracy, submarines were forced to go under water not to be spotted.<eos>"," At the beginning of the war, they sailed mainly on the sea. But given the progress made in radar, and given their ever-increasing accuracy, submarines were forced to go underwater not to be spotted.",21.953354537350286,21.212705625295584,49.74280866416263,47.489141469943554
"Q: Le temple d'Artémis à Ephèse a été détruit le 21 juillet 356 avant J.-C. lors d'un incendie criminel commis par Herostratus.
A:","The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus."," The Temple of Artemis at Ephesus was destroyed on July 21, 356 BC in a criminal arson committed by Herostratus."," The Temple of Artemis at Ephesus was destroyed on July 21, 356 BC by a criminal fire committed by Herostratus.",69.11118394051502,60.70968866015516,81.23484682524422,75.3241290932996
"Q: La Turquie européenne (Thrace orientale ou Roumélie dans la péninsule balkanique) comprend 3 % du pays.
A:",European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country., European Turkey (Eastern Thrace or Rumelia in the Balkan peninsula) comprises 3% of the country., The European part of Turkey (Eastern Thrace or Rumelia in the Balkan peninsula) comprises 3% of the country.,73.15339097995039,62.96129633243316,84.51211728647931,79.55169599024897
"Q: L'idée était que toutes les nations européennes empêchent une nation de devenir puissante, c'est pourquoi les gouvernements nationaux changeaient souvent d'alliances afin de maintenir l'équilibre.
A:","The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance."," The idea was that all European nations prevent one nation from becoming powerful, that's why national governments often changed alliances in order to maintain the balance.<eos>"," The idea was that all European nations prevent one nation from becoming powerful, that's why national governments often changed alliances in order to maintain the balance.",57.04346472015739,60.03640084819043,75.02822640974077,76.66683248508751
"Q: En plus d'avoir été Champion Olympique et Champion du Monde, Saito était président de la Fédération Japonaise de Judo lors de son décès
A:","As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death."," In addition to being Olympic Champion and World Champion, Saito was president of the Japanese Judo Federation at the time of his death.<eos>"," In addition to being Olympic Champion and World Champion, Saito was President of the Japanese Judo Federation at the time of his death",27.90886521541843,28.864202971067513,51.19888080084917,52.010680936542386
"Q: Un autre grec célèbre est le mathématicien Pythagore, surtout connu pour son célèbre théorème sur les relations des côtés des triangles rectangles.
A:","Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles."," Another famous Greek is the mathematician Pythagoras, who is best known for his famous theorem on the relations of the sides of right triangles.<eos>"," Another famous Greek is the mathematician Pythagoras, best known for his famous theorem on the relationships of the sides of right triangles.",56.50778601333612,66.09816424843638,79.3316179924619,80.06140103112271
"Q: L’inspecteur de chef de RSPCA New South Wales David O’Shannessy déclara à ABC que la surveillance et l’inspection des abattoirs devrait être une évidence en Australie.
A:",RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia., The RSPCA New South Wales chief inspector David O’Shannessy told ABC that monitoring and inspecting abattoirs should be a given in Australia.<eos>, The RSPCA New South Wales chief inspector David O’Shannessy told ABC that monitoring and inspecting abattoirs should be a no-brainer in Australia.,47.94352873051604,49.788851168445774,64.63885647571485,66.76714405728032
"Q: Parmi les réalisations de Vautier en dehors de la mise en scène, on peut citer une grève de la faim en 1973 contre ce qu’il considérait comme de la censure politique.
A:",Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.," Among Vautier's achievements outside of directing, one can cite a hunger strike in 1973 against what he considered to be political censorship.<eos>"," Among Vautier's achievements outside of directing, one can cite a hunger strike in 1973 against what he considered to be political censorship.",55.70032441530405,64.23509216504316,76.38772458422696,79.53809068708134
"Q: Le capitaine des pompiers Scott Kouns a déclaré : « C’était une journée chaude dans le comté de Santa Clara avec des températures dépassant 90 °F.
A:","Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s."," The fire captain Scott Kouns said: ""It was a hot day in Santa Clara County with temperatures exceeding 90°F."," The fire captain Scott Kouns said: ""It was a hot day in Santa Clara County with temperatures exceeding 90°F.",41.229744029518166,41.229744029518166,70.13609589404803,70.13609589404803
"Q: La défaillance de la deuxième phrase, qui propose d'interdire les unions civiles entre personnes de même sexe, pourrait éventuellement ouvrir la porte à des unions civiles à l'avenir.
A:","The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future."," The failure of the second sentence, which proposes to ban civil unions between people of the same sex, could possibly open the door to civil unions in the future.<eos>"," The failure of the second sentence, which proposes to prohibit civil unions between people of the same sex, could possibly open the door to civil unions in the future.",56.39943531321596,59.77021697441377,81.6456987406956,80.98188610995453
"Q: Les autorités ignorent encore son nom, mais on sait tout de même qu'il est membre de l'ethnie Ouïghour.
A:","His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group."," The authorities still don't know his name, but we do know that he is a member of the Uyghur ethnic group."," The authorities still don't know his name, but we do know that he is a member of the Uyghur ethnic group.",33.17190808936394,33.17190808936394,59.2897363432245,59.2897363432245
"Q: « Il va se comporter comme l’eau. Il est transparent comme l’eau.
A:","""It's going to behave like water. It's transparent just the way water is.", He will behave like water. He is transparent like water., He will behave like water. He is transparent like water.,18.10197555976502,18.10197555976502,45.11035700525869,45.11035700525869
"Q: Au fil du temps, de nombreux mots empruntés à l'allemand se sont mélangés. Ce fut le début du développement.
A:","As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment."," Over time, many words borrowed from German have mixed. This was the beginning of the development.", Im Laufe der Zeit haben sich viele aus dem Deutschen entlehnte Wörter vermischt. Das war der Beginn der Entwicklung.,35.65196573075691,1.4763939041893883,58.66950610166245,15.941666965329905
"Q: Sejong le Grand fut le quatrième roi de la dynastie Joseon et demeure l’un des souverains coréens les plus respectés.
A:",King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded., King Sejong the Great was the fourth king of the Joseon Dynasty and remains one of the most respected Korean monarchs., King Sejong the Great was the fourth king of the Joseon Dynasty and remains one of the most respected Korean rulers.,51.97566412829208,53.94044743801475,70.94568469505116,71.0478376471496
"Q: Apprendre à créer des médias interactifs nécessite des compétences conventionnelles et traditionnelles, ainsi que des outils maîtrisés dans le cadre de cours interactifs (storyboarding, montage audio et vidéo, narration d'histoires, etc.)
A:","Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)"," Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in the context of interactive courses (storyboarding, audio and video editing, storytelling, etc.)<eos>"," Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in the context of interactive courses (storyboarding, audio and video editing, storytelling, etc.)",67.35403703483314,73.55143479257049,89.39430546787919,91.35341642502605
"Q: L'hindi et l'ourdou disposent d'un vocabulaire semblable mais d'une écriture différente ; lors d'une conversation de tous les jours, les locuteurs des deux langues peuvent en général se comprendre.
A:","Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other."," Hindi and Urdu have a similar vocabulary but a different script; in everyday conversation, speakers of the two languages can generally understand each other."," Hindi and Urdu have a similar vocabulary but different writing systems; in everyday conversation, speakers of the two languages can generally understand each other.",39.93149432194934,39.50887934978132,72.16197747544982,70.22000053195703
"Q: Passons maintenant au Japon. Le Japon est un pays insulaire, tout comme la Grande-Bretagne.
A:","Now for Japan. Japan was an island country, just like Britain."," Let's move on to Japan now. Japan is an island country, just like Great Britain."," Let's move on to Japan. Japan is an island country, just like Great Britain.",29.856695371217636,34.51395513935866,65.49369951481782,70.45538329565315
"Q: Maroochydore avait terminé en haut de l'échelle, avec six points d'avance sur Noosa qui arrive en deuxième position.
A:","Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Maroochydore had finished at the top of the ladder, with six points ahead of Noosa who came in second place.<eos>"," Maroochydore had finished at the top of the ladder, with a six-point lead over Noosa who came in second place.",38.44223126709894,36.72404084841361,68.85333691269467,61.849056974568384
"Q: Bien qu’ils soient le plus souvent privés, certains accueillent parfois des chefs d’État ou d’autres dignitaires.
A:","While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries."," Although they are often deprived, some sometimes welcome heads of state or other dignitaries."," Although they are most often private, some occasionally host heads of state or other dignitaries.",21.472986052554084,21.010931254145003,45.4701538729894,43.46810633515953
"Q: En début de journée les vents soufflaient à environ 83 km/h, et ils devraient continuer à faiblir.
A:","By early today, winds were around 83 km/h, and it was expect to keep weakening."," At the beginning of the day the winds were blowing at about 83 km/h, and they should continue to weaken."," At the beginning of the day the winds were blowing at about 83 km/h, and they should continue to weaken.",22.883550345495298,22.883550345495298,35.5736289966268,35.5736289966268
"Q: Al Gore et le général Tommy Franks énumèrent par hasard leurs gros titres préférés (celui de Gore était lorsque The Onion avait déclaré que Tipper et lui avaient eu la meilleure expérience sexuelle de leur vie après sa défaite au Collège électoral en 2000).
A:",Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat)., Al Gore and General Tommy Franks list their favorite headlines by chance (Gore's was when The Onion declared that Tipper and he had the best sex experience of their lives after his defeat in the Electoral College in 2000).<eos>, Al Gore and General Tommy Franks list their favorite headlines by chance (Gore's was when The Onion had declared that Tipper and he had the best sex of their lives after his loss in the Electoral College in 2000).,45.085119612705185,52.89079023194578,66.59792479358836,67.62022379405593
"Q: Assurez-vous de savoir ce que vous pouvez et ne pouvez pas apporter, et déclarez tout ce qui dépasse les limites légales.
A:",Make sure you know what you can and cannot bring in and declare anything over the legal limits.," Make sure you know what you can and cannot bring, and declare anything that exceeds the legal limits."," Make sure you know what you can and cannot bring, and declare everything that exceeds the legal limits.",63.83964846132483,58.77038209148268,83.83248409865875,78.70533157675314
"Q: Cela semble un peu intimidant d'en bas, et c'est une ascension raide et difficile, mais les personnes les plus en forme devraient pouvoir le faire en 45 minutes environ.
A:","It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes."," It looks a bit daunting from below, and it's a steep and difficult climb, but the fittest people should be able to do it in about 45 minutes."," It looks a bit daunting from below, and it's a steep and difficult climb, but the fittest people should be able to do it in about 45 minutes.",55.05808688263718,55.05808688263718,68.40842981093395,68.40842981093395
"Q: Lors de la planification, gardez à l’esprit que, bien que l’Afrique australe soit stable, tous les pays voisins ne le sont pas.
A:",Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.," When planning, keep in mind that, although southern Africa is stable, not all neighboring countries are."," When planning, keep in mind that while Southern Africa is stable, not all neighboring countries are.",36.857838224116975,46.84580982108429,73.853402903219,74.14078973123203
"Q: Peter Costello, ministre des Finances australien et probable successeur du Premier ministre John Howard à la tête du parti libéral, s'est déclaré favorable à l'idée d'une industrie nucléaire australienne.
A:","Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia."," Peter Costello, Australian Minister of Finance and probable successor to Prime Minister John Howard at the head of the Liberal Party, has declared himself in favor of the idea of an Australian nuclear industry.<eos>"," Peter Costello, Australian Treasurer and likely successor to Prime Minister John Howard as leader of the Liberal Party, has declared himself in favour of the idea of an Australian nuclear industry.",16.05536261738379,22.757792931245003,47.32418550766436,54.98915580596901
"Q: Donnez également des exemplaires de la réglementation et des contacts aux compagnons de voyage et aux parents ou amis à la maison qui sont prêts à vous aider.
A:",Also give policy/contact copies to traveling companions and relatives or friends back home willing to help., Also give copies of the regulations and contacts to travel companions and parents or friends at home who are ready to help you.<eos>, Give copies of the regulations and contacts to travel companions and parents or friends at home who are ready to help you.,9.094793996067798,9.970222994544457,48.538404295392425,44.7151642777553
"Q: Certaines des applications de cette catégorie peuvent même traduire des textes en langue étrangère inscrits sur des panneaux ou d'autres objets du quotidien lorsque l'utilisateur pointe son smartphone vers eux.
A:",Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects., Some of the applications in this category can even translate texts in a foreign language written on signs or other everyday objects when the user points their smartphone at them.<eos>, Some of the apps in this category can even translate texts in a foreign language written on signs or other everyday objects when the user points their smartphone at them.,51.10976370499285,43.1183064782969,70.61070808462404,65.51736779927982
"Q: On trouve des animaux partout sur la Terre. Ils creusent le sol, nagent dans les océans et volent dans le ciel.
A:","Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky."," Animals are found everywhere on Earth. They dig in the soil, swim in the oceans, and fly in the sky."," You can find animals everywhere on Earth. They dig in the soil, swim in the oceans and fly in the sky.",67.51389464525676,47.30923298132522,75.23752352644955,61.19472267084669
"Q: ""Il continua en disant, """"Il s'agit là d'une affaire sérieuse. Soyez certains que notre système fonctionne aussi bien qu'il le devrait.""""""
A:","He went on to say, ""This case is serious. Rest assured that our system is working as well as it should."""," ""He continued, """"This is a serious matter. Be sure that our system works as well as it should."""""""," ""He went on to say, """"This is a serious matter. Be assured that our system works as well as it should.""""""",25.177251610618836,43.29051306333389,48.86715407639717,66.67050679408658
"Q: L'origami Pureland est un origami avec la contrainte qu'un seul pli peut être fait à la fois, les plis plus complexes comme les plis inversés ne sont pas autorisés, et tous les plis ont des emplacements simples.
A:","Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations."," Pureland origami is an origami with the constraint that only one fold can be made at a time, more complex folds such as reverse folds are not allowed, and all folds have simple locations.<eos>"," Pureland origami is an origami with the constraint that only one fold can be made at a time, more complex folds such as reverse folds are not allowed, and all folds have simple locations.",55.98020045166573,61.05582755179297,72.16459759889676,73.43519668562793
"Q: Les habitants autochtones du Groenland se nomment Inuit au Canada et Kalaalleq (pluriel Kalaallit), Groenlandais, au Groenland.
A:","The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland."," The indigenous inhabitants of Greenland are called Inuit in Canada and Kalaalleq (plural Kalaallit), Greenlanders, in Greenland."," The indigenous inhabitants of Greenland are called Inuit in Canada and Kalaalleq (plural Kalaallit), Greenlanders, in Greenland.",65.87480145435197,65.87480145435197,74.23140337073606,74.23140337073606
"Q: L'azote sous forme gazeuse conserve les mêmes propriétés que l'azote liquide. L'état liquide est plus dense, mais les molécules restent identiques.
A:",Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.," Nitrogen in gaseous form retains the same properties as liquid nitrogen. The liquid state is denser, but the molecules remain the same.<eos>"," Nitrogen in gaseous form retains the same properties as liquid nitrogen. The liquid state is denser, but the molecules remain identical.",48.567710931378706,51.90452321716887,70.48443300428238,67.90694573949308
"Q: Les recherches avaient été entravées par le même mauvais temps qui avait entraîné l'atterrissage avorté.
A:",The search had been hampered by the same bad weather that had caused the aborted landing., The research had been hampered by the same bad weather that had caused the aborted landing., The research had been hampered by the same bad weather that had caused the aborted landing.,90.86549610666287,90.86549610666287,96.04873193715538,96.04873193715538
"Q: En fait, il n'y a pas une seule bonne chose à apprendre. L'apprentissage se fait dans l'expérience entre l'apprenant et le savoir présenté.
A:","In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented."," In fact, there is not a single good thing to learn. Learning is done in the experience between the learner and the knowledge presented.<eos>"," In fact, there is not one good thing to learn. Learning takes place in the experience between the learner and the knowledge presented.",58.25056735901862,86.58691074049544,82.14651356567015,98.01975099165254
"Q: Cela fait tourner le patineur. Si les patins penchent vers la droite, le patineur tourne à droite, si les patins penchent vers la gauche, le patineur tourne à gauche.
A:","This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left."," This makes the skater turn. If the skates lean to the right, the skater turns to the right, if the skates lean to the left, the skater turns to the left.<eos>"," This makes the skater turn. If the skates tilt to the right, the skater turns to the right, if the skates tilt to the left, the skater turns to the left.",54.94893959275878,74.36380322731317,75.39700724042606,86.74992083596382
"Q: Il s’agirait de la cinquième fois dans l'histoire de l’humanité que l'on aurait observé la chute sur la Terre de matières, dont l'analyse chimique aurait confirmé qu'elles seraient originaires de Mars.
A:",This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.," It would be the fifth time in human history that we would have observed the fall on Earth of matter, the chemical analysis of which would have confirmed that it would be from Mars.<eos>"," It would be the fifth time in human history that we would have observed the fall on Earth of matter, the chemical analysis of which would have confirmed that it would be from Mars.",16.49662542496744,18.144138015023188,44.59183983629964,45.128755428531164
"Q: Les adeptes poursuivent certains modes de vie, ou des pratiques qui visent à nourrir ces expériences.
A:","Followers pursue certain ways of living, or practices that are intended to nurture those experiences."," Followers pursue certain lifestyles, or practices that aim to nourish these experiences."," Followers pursue certain ways of life, or practices that aim to nourish these experiences.",31.74875225134448,43.12062617928648,57.47368934214481,66.33608394327766
