prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,目前，目前的治疗，到目前来来说，目前的治疗，到目前来说，目前的治疗，到目前来说，到目前来说，到目前来说，到到目前来，到到目前来，到到目前来说，到到到，到到，到到，到到，到到，到到，到到，到到，到到，到到，到到，到到，到到，到到，到到，到到，到,0.4739602654146061,1.5231126956282997,zho_Hans, 虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,0.4739602654146061,1.5231126956282997,12.9375
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,ZZZ，一名的，一号的，一号的，一号的的，一号的的，一号的的，一的，一号的的，一号的的，一号的的，一号的的，一号的的，一号的的，一号的的，一号的的，一号的的，一号的的，一号的的，一号的的，一号的的，一,0.482211049975733,1.4204545454545454,zho_Hant, 其中一種抗體雞尾酒 ZMapp，起初很可望在實務上帶來好消息，但正式研究指出，它的效果並未達到預防死亡的預期目標。,0.5478975337070551,1.5432098765432098,24.0
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。,在该试用时，用ZMZ，用这有用时，用该用时，用这的，用该用时，用该的，用该的，用该的，用该的，用该的，用该的，用该的，用该的，用该的，用该的，用该的，用该的，用该的，用该的，用于的，用该的，用于的，以,0.9311001525177953,1.7404994393741067,yue_Hant, 在 PALM 試驗中，ZMapp 作為對照，表示科學家用它作為底線，並將其他三種治療方法與其進行比較。,1.012810993460545,1.9612147336118282,8.4375
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,美国体操协会对美国奥委会的信函表示支持，并接受奥运会大家庭的严格要求，即为所有运动员营造一个安全的训练环境。,美国奥赛的所有的，所有的的，所有的的，所有的的，所有的的，所有的的，所有的的，所有的的，所有的的，所有的的，所有的的，所有的的，所有的的，的的，所有的的，的的，的的，的的，的的，的的，的的，的的，的的，的的，的的，的的，的的，的的,1.3910044520783658,3.0378262291245064,zho_Hant, 美國體操協會為美國奧委會的來信背書，並認同奧林匹克大家庭絕對有需要為我們所有的運動員推動安全的環境。,0.6183986441008578,2.509113341266314,18.125
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",我们同意美国奥委会的声明，与其吊销执照，不如在我们组织内部继续推进有意义的变革，可能更有利于维护运动员和俱乐部的利益及其运动。,我的组织的，与我们的组织的，这些的，我们的的，这些的，我们的的，我们的的，我们的的，我们的的，我们的的，我们的的，我们的的，有的，我们的的，有的，的，我们的的，有的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，,1.1977121656015002,3.708696945957599,zho_Hans, 我们同意美国奥委会的声明，与其吊销执照，不如在我们组织内部继续推进有意义的变革，可能更有利于维护运动员和俱乐部的利益及其运动。,1.1977121656015002,3.708696945957599,18.625
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,根据美国体操协会支持的一项独立调查，我们也许能够得知，幸存者勇敢曝光的、拉里·纳萨尔的大规模性侵行为，为什么在这么长时间内都没有被发现。此外，协会还表示会做出必要和适当的整改。,这些被 LarryN斯的这些，这些的的，这些的的，这些的的，这些的的，这些的的，这些的的，这些的的，这些的的，这些的的，的的，这些的的，的的，的的，的的的，的的的的，的的的的，的的的的，的的的的，的的的的，的的的的，的的的的，的的的,0.5898661263727233,1.5295197308045274,zho_Hans, 根据美国体操协会支持的一项独立调查，我们也许能够得知，幸存者勇敢曝光的、拉里·纳萨尔的大规模性侵行为，为什么在这么长时间内都没有被发现。此外，协会还表示会做出必要和适当的整改。,0.5898661263727233,1.5295197308045274,19.375
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",美国体操协会和美国奥委会有一个共同的目标，那就是尽可能保证体操运动和其他运动的安全性，让运动员在安全、积极和充满支持的环境中追求他们的梦想。,美国运动运动的，为了让运动运动，这些运动，有的是，他们的运动，运动，有的是，他们的运动，运动，运动，有的，运动，运动，运动，有，他们的运动，运动，有，他们的运动，有，他们的，运动，有，他们的，运动，有，他们的，运动，有，他们的，有，他们的，有，他们的，有，他们的，有，他们,1.5905056685473298,5.35222660361854,zho_Hans, 美国体操协会和美国奥委会有一个共同的目标，那就是尽可能保证体操运动和其他运动的安全性，让运动员在安全、积极和充满支持的环境中追求他们的梦想。,1.5905056685473298,5.35222660361854,18.875
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",20 世纪 60 年代，布热津斯基先是为约翰·福特·肯尼迪效力，担任他的顾问，后来又为林登·贝恩斯·约翰逊政府工作。,19620，19620，196，196，196，196，196，196，196，196，196，196，196，196，196，196，196，196，196，196，196，196，200，196，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200，200,0.0,1.3658568649272969,kor_Hang, 1960년대에 걸쳐 브레진스키는 케네디의 고문으로 근무한 후 린든 존슨 행정부에서 근무했다.,0.0,1.3885539446215183,20.125
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",在 1976 年总统选举期间，他为卡特提供了对外政策方面的建议，随后在 1977 到 1981 年接替亨利·基辛格担任国家安全顾问 (NSA) 。,197197年，197197年，197197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，197，于197，197，于197，于197，于的，197，于,0.0,3.4771830046834187,zho_Hans, 在 1976 年总统选举期间，他为卡特提供了对外政策方面的建议，随后在 1977 到 1981 年接替亨利·基辛格担任国家安全顾问 (NSA) 。,0.0,3.4771830046834187,20.5
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",身为国家安全顾问，他曾协助卡特处理诸多国际事务，例如 1978 年签署《戴维营协议》；在20 世纪 70 年代末实现美中关系正常化；1979 年导致伊朗人质危机的伊朗革命；1979 年苏联入侵阿富汗。,1979，该发生的时，197，197，该的，197，197，197，于197，197，的，197，于197，的，发生的，197，于的，197，于的，于的，197，于的，于的，于的，于的，于的，于的，于的，于的，于的，于的，于的，于的，于的，于的，于的，于,0.5907563009184303,3.891164456348202,zho_Hans, 身为国家安全顾问，他曾协助卡特处理诸多国际事务，例如 1978 年签署《戴维营协议》；在20 世纪 70 年代末实现美中关系正常化；1979 年导致伊朗人质危机的伊朗革命；1979 年苏联入侵阿富汗。,0.5907563009184303,3.891164456348202,17.625
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",这部由瑞恩·高斯林 (Ryan Gosling) 和艾玛·斯通 (Emma Stone) 主演的电影获得了各大奖项的提名。,电影里，以 Ryan·斯·电影，电影的电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影，电影,1.0735425244914742,3.4229163429333442,dan_Latn, Filmen med Ryan Gosling og Emma Stone blev nomineret i alle hovedkategorier.,0.35896057761679323,1.5472973747405132,19.5
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,高斯林和斯通分别获得了最佳男主角和最佳女主角的提名。,该名的�G斯斯，获得最佳的，�该的，�该的，该的，�该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，,0.591850829193801,3.5018639328984165,san_Deva, उत्तमः अभिनेता इति गोसलिङ्ग उत्तमा अभिनेत्री इति स्टोन् च यथाक्रमं नामनिर्देशं प्राप्तवन्तौ |,0.0,0.0,17.25
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",其他提名包括最佳影片、最佳导演、最佳摄影、最佳服装设计、最佳电影剪辑、最佳原创配乐、最佳艺术指导、最佳音效剪辑、最佳混音和最佳原创剧本。,其于电影的，其他的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，电影的，的，电影的，的，电影的，的，的，的，的，的，的，的，的，,0.35896057761679323,1.4403195731295868,zho_Hans, 其他提名包括最佳影片、最佳导演、最佳摄影、最佳服装设计、最佳电影剪辑、最佳原创配乐、最佳艺术指导、最佳音效剪辑、最佳混音和最佳原创剧本。,0.35896057761679323,1.4403195731295868,10.3125
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",该电影的两首歌曲《追梦痴子心》和《星光之城》获得了最佳原创歌曲的提名。狮门影业获得了 26 项提名，比其他任何一家工作室都要多。,电影电影的电影，电影的电影，电影的电影，电影的电影，电影的电影，电影的电影，电影的电影，电影的电影，电影的电影，电影的电影，电影的电影，电影的电影，电影的的电影，电影的的，电影的的，电影的的，电影的的，电影的的，电影的的，电影的的，电影的的，电影的的，电影的的，电影的的，电影的,0.8936641645664332,1.670872189448171,zho_Hans, 该电影的两首歌曲《追梦痴子心》和《星光之城》获得了最佳原创歌曲的提名。狮门影业获得了 26 项提名，比其他任何一家工作室都要多。,0.8936641645664332,1.670872189448171,19.75
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",周日晚些时候，美国总统唐纳德·特朗普通过新闻秘书发表声明，宣布美军将撤离叙利亚。,国总下于星期日，美国总号，在下于美国，于下，美国的，于下，总，于下，于下，于下，于下，于下，于下，下，于下，下，于下，下，下，下，下，下，下，下，下，下，下，下，下，下，下，下，下，下，下，下，下，下，下，,0.8625145731220353,3.5845878147184056,zho_Hans, 周日晚些时候，美国总统唐纳德·特朗普通过新闻秘书发表声明，宣布美军将撤离叙利亚。,0.8625145731220353,3.5845878147184056,20.125
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,特朗普与土耳其总统雷杰普·塔伊普·埃尔多安（Recep Tayyip Erdoğan）通话后发表了声明。,根据 Trump发下时，被宣发之后， Trump的宣号之后， Trump的宣号之后，之后，他被发的时间，被他被的，他被的，他被的，他被的，他被的，他被的，他被的，被的，他被的，被的，被的，被的，被的，被的，被的，被的，被的，被的，被的，被的,0.0,1.1829652996845423,glg_Latn, Este anuncio realizouse despois de que Trump falase por teléfono co presidente turco Recep Tayyip Erdoğan.,0.35896057761679323,2.886370952881317,20.25
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",该声明称，土耳其还将接管对被捕的伊斯兰国武装分子的看守任务；欧洲国家拒绝将他们遣送回国。,该该的，这些的，欧国的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，的，这些的，的，这些的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，,0.5181694950969821,1.4880952380952381,dan_Latn," Tyrkiet vil også overtage bevogtningen af ISIS-krigere, der er blevet taget til fange, som, ifølge erklæringen, de europæiske nationer har nægtet at hjemsende.",0.5181694950969821,0.0,14.75
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",这不仅证实了至少有些恐龙有羽毛——这一理论已经广为流传——而且还提供了化石通常无法提供的细节，比如颜色和三维排列。,这的确有许多，这些的这些，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，的，这些的，的，这些的，的，的，的，的，的，的，的，的，的，的，,0.4312572865610176,1.2140833670578715,zho_Hans, 这不仅证实了至少有些恐龙有羽毛——这一理论已经广为流传——而且还提供了化石通常无法提供的细节，比如颜色和三维排列。,0.4312572865610176,1.2140833670578715,13.4375
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,科学家表示，这种动物的羽毛顶部为栗棕色，底部为浅色或胡萝卜色。,这动物的头面是说，这动物的颜面，说说这动物的头，说这的，说这的，这的，头，它的头，有说，它的头，有，它的头，有，它的头，有，它的头，有，它的头，有，它的头，有，它的头，有，它的头，有，它的头，有，它的头，有,0.9611029392610763,3.1825918845061354,zho_Hans, 科学家表示，这种动物的羽毛顶部为栗棕色，底部为浅色或胡萝卜色。,0.9611029392610763,3.1825918845061354,16.25
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,这一发现也有助于深入了解鸟类羽毛的进化。,这发现对鸟飞的时间，鸟的发现，发现的这些鸟，发现的时间，鸟的发现，这些的发现，鸟的发现，发现的，鸟的发现，发现的，这些的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，发现的，,0.5076469172229491,2.020261319178913,zho_Hans, 这一发现也有助于深入了解鸟类羽毛的进化。,0.5076469172229491,2.020261319178913,13.5625
"Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:","Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",恐龙的羽毛并没有发育良好的主干——这称为“羽轴”，但还是有羽毛的其他特征，比如羽枝和羽小枝，研究人员推断羽轴的进化可能比这些其他特征晚。,这这些这些这些这些这些这些这些的这些这些的这些这些的这些这些这些的这些这些的这些这些的这些的这些的这些的这些的这些的这些的的这些的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的,0.5076469172229491,1.4416631676850211,zho_Hans, 恐龙的羽毛并没有发育良好的主干——这称为“羽轴”，但还是有羽毛的其他特征，比如羽枝和羽小枝，研究人员推断羽轴的进化可能比这些其他特征晚。,0.5076469172229491,1.4416631676850211,10.1875
"Q: The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",羽毛的结构表明它们不是用来飞行的，而是用来调节温度或炫耀的。研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成熟的羽衣，而不是幼崽的羽毛。,这是这该是这的，这的的，这的的，这的的，这的的，这的的，这的的，这的的，这的的，这的的，的，这的的，的的，它的，它的的，的，它的的，的，它的的，的，它的的，的，它的的，的，它的的，的，它的的，的，它的,0.7104710665728461,3.102376921623207,zho_Hans, 羽毛的结构表明它们不是用来飞行的，而是用来调节温度或炫耀的。研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成熟的羽衣，而不是幼崽的羽毛。,0.7104710665728461,3.102376921623207,20.0
"Q: The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成年羽毛，而非雏龙的绒毛。,这研究研究的，虽然这是一年，这的那时，这的，这的，这的，这的，这的，这的，这的，这的，这的，这的，这的，这的，这的，这的，的，这的，的，它的，它的，它的，的，它的，的，它的，的，它的，的，它的，的，它的，的，,1.1174056291187213,4.29000532596435,yue_Hant, 研究人員認為，儘管這是一隻年輕恐龍的尾巴，但樣本顯示的是成年恐龍的羽毛，而不是幼齡的羽毛。,0.6644133622460375,3.5301581056637854,17.75
"Q: A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.
A:","A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.",昨日上午，土耳其加齐安泰普（Gaziantep）的警察总部发生了一起汽车炸弹爆炸事件，该事件导致两名警察死亡，20 余人受伤。,昨day，一天，警察的车辆，昨day，一时，发生的时间，有许多的，一号，汽车，发生的时间，发生的时间，发生的时间，发生的时间，发生的时间，发生的时间，发生的时间，发生的时间，发生的时间，发生的时间，发生的时间，发生的发生，发生的时间，发生的发生，发生的发生，发生的发生，发生的发生，发生的,0.981959920620957,3.1047393971510964,zho_Hans, 昨日上午，土耳其加齐安泰普（Gaziantep）的警察总部发生了一起汽车炸弹爆炸事件，该事件导致两名警察死亡，20 余人受伤。,0.981959920620957,3.1047393971510964,23.75
