prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,从 2000 年到 2000 年， 2000 年， 2000 年， 2000 年， 2000 �年， 2000 �年， 2000 �年， 2000 �年， 2000 �年， 2000 �年， 2000 �年， 2,1.0103678726063248,0.4943153732081067,yue_Hant, 雖然一種實驗性疫苗似乎能夠降低伊波拉的死亡率，但至今還未有明確顯示適合用於治療現有感染的藥物。,0.969094302009921,0.2655337227827934,24.375,25.0
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,1999年，美国的科学家在研究中发现，ZMapp（一种抗体）在预防死亡方面比预期的更有效。 1999年，美国科学家在研究中发现，ZMapp（一种抗体）在预防死亡方面比预期的更有效。 1999年，美国科学家在研究中发现，ZMapp（一种抗体）在预防死亡方面比预期的更有效。 1999年,2.7486935821207292,10.735270943246238,zho_Hans, 一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,2.7486935821207292,10.735270943246238,19.5,22.75
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。,1999年，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的帕尔玛岛，美国的,0.44494988135165836,0.47460844803037494,zho_Hans, 在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。,0.44494988135165836,0.47460844803037494,21.0,24.125
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,美国体操协会对美国奥委会的信函表示支持，并接受奥运会大家庭的严格要求，即为所有运动员营造一个安全的训练环境。,1999年，美国奥运会的运动员在 1999年，美国奥运会的运动员在 1999年，美国奥运会的运动员在 1999年，美国奥运会的运动员在 1999年，美国奥运会的运动员在 1999年，美国奥运会的运动员在 1999年，美国奥运会的运动员在 1999年，美国奥运会的运动员在 199,2.828363481927908,6.012015816579976,zho_Hans, 美国体操协会对美国奥委会的信函表示支持，并接受奥运会大家庭的严格要求，即为所有运动员营造一个安全的训练环境。,2.828363481927908,6.012015816579976,25.0,25.0
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",我们同意美国奥委会的声明，与其吊销执照，不如在我们组织内部继续推进有意义的变革，可能更有利于维护运动员和俱乐部的利益及其运动。,从美国体育协会的声明来看，美国体育协会认为运动员和俱乐部的运动，以及运动，可以更好地通过在组织中进行有意义的改变，而不是在组织中进行脱 国。 从美国体育协会的声明来看，美国体育协会认为运动员和俱乐部的运动，以及运动，可以更好地通过在组织中进行有意义的改变，而不是在组织中进行脱 国。 从美国体育协会的声明来看，美国体育协会认为运动员和俱乐部,7.866863988050357,13.34713193306494,zho_Hans, 我们同意美国奥委会的声明，与其吊销执照，不如在我们组织内部继续推进有意义的变革，可能更有利于维护运动员和俱乐部的利益及其运动。,7.866863988050357,13.34713193306494,25.0,25.0
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,根据美国体操协会支持的一项独立调查，我们也许能够得知，幸存者勇敢曝光的、拉里·纳萨尔的大规模性侵行为，为什么在这么长时间内都没有被发现。此外，协会还表示会做出必要和适当的整改。,2019年，美国体育协会（USA）在 2019年 10月 1日宣布，美国体育协会（USA）在 2019年 10月 1日宣布，美国体育协会（USA）在 2019年 10月 1日宣布，美国体育协会（USA）在 2019年 10月 1日宣布，美国体育协会（USA,1.8631204910437402,2.7571793971042466,yue_Hant, 美國體操協會支持獨立調查，獨立調查或可引起對為何倖存者在勇敢申報被拉里・納薩爾性侵犯後，他的罪行仍長時間被忽視的關注，協會亦歡迎任何必要和適當的改變。,0.6536645888535698,0.8585164835164835,23.375,25.0
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",美国体操协会和美国奥委会有一个共同的目标，那就是尽可能保证体操运动和其他运动的安全性，让运动员在安全、积极和充满支持的环境中追求他们的梦想。,2019年，美国国家体育协会（NBA）宣布，美国国家体育协会（NBA）将从2019年开始，将禁止在健身房中使用“ 2019年，美国国家体育协会（NBA）宣布，美国国家体育协会（NBA）将从2019年开始，将禁止在健身房中使用“ 2019年，美国国家体育协会（NBA）宣布，美国,1.2100032293669085,2.7535238614102395,zho_Hans, 美国体操协会和美国奥委会有一个共同的目标，那就是尽可能保证体操运动和其他运动的安全性，让运动员在安全、积极和充满支持的环境中追求他们的梦想。,1.2100032293669085,2.7535238614102395,23.625,24.125
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",20 世纪 60 年代，布热津斯基先是为约翰·福特·肯尼迪效力，担任他的顾问，后来又为林登·贝恩斯·约翰逊政府工作。,1960年，布里兹斯克在约翰·F. 单 1960年，布里兹斯克在约翰·F. 单 1960年，布里兹斯克在约翰·F. 单 1960年，布里兹斯克在约翰·F. 单 1960年，布里兹斯克在约翰·F. 单 1960,1.802451058918986,5.207604850103839,yue_Hant, 1960 年代，布熱津斯基先後為約翰·甘迺迪和林登·約翰遜的政府擔任顧問。,1.2983585863356562,9.619377467534543,24.875,25.0
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",在 1976 年总统选举期间，他为卡特提供了对外政策方面的建议，随后在 1977 到 1981 年接替亨利·基辛格担任国家安全顾问 (NSA) 。,1976年，他为卡特在外交政策方面建议。1977年，他担任国家安全顾问（NSA）。1977年，他担任国家安全顾问（NSA）。1977年，他担任国家安全顾问（NSA）。1977年，他担任国家安全顾问（NSA）。1977年，他担任国家安全顾问（NSA）。197,9.76124722583027,18.91641254785843,yue_Hant, 1976 年總統選舉期間，他為卡特提供外交政策上的意見，然後在 1977 年至 1981 年，他接替亨利·基辛格 擔任國家安全顧問。,1.8249700581995727,12.976752243988168,21.0,23.125
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",身为国家安全顾问，他曾协助卡特处理诸多国际事务，例如 1978 年签署《戴维营协议》；在20 世纪 70 年代末实现美中关系正常化；1979 年导致伊朗人质危机的伊朗革命；1979 年苏联入侵阿富汗。,1978年，美国的纳西尔帮助卡特在外交上处理世界事务，例如 1978年，美国的纳西尔帮助卡特在外交上处理世界事务，例如 1978年，美国的纳西尔帮助卡特在外交上处理世界事务，例如 1978年，美国的纳西尔帮助卡特在外交上处理世界事务，例如 1978年，美国,3.8101923016370627,10.096441169481338,yue_Hant, 作為國家安全顧問，他協助卡特在外交上處理國際事務，例如 1978 年的大衛營協議；1970 年代末實現美中關係正常化；1979 年導致伊朗人質危機的伊朗革命；及1979 年蘇聯入侵阿富汗。,5.963273218406114,11.636422065670473,24.875,25.0
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",这部由瑞恩·高斯林 (Ryan Gosling) 和艾玛·斯通 (Emma Stone) 主演的电影获得了各大奖项的提名。,《电影》,0.0019712960829391837,1.3498294080625393,eng_Latn," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",0.0,0.0,24.875,22.875
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,高斯林和斯通分别获得了最佳男主角和最佳女主角的提名。,乔治·史蒂夫·斯托克在 乔治·史蒂夫·斯托克在 乔治·史蒂夫·斯托克在 乔治·史蒂夫·斯托克在 乔治·史蒂夫·斯托克在 乔治·史蒂夫·斯托克在 乔治·史蒂夫·斯托克在 乔治·史蒂夫·斯托克在 乔治·史蒂夫·斯托克在,0.39480880620974385,0.7037297677691767,zho_Hant, 雷恩‧葛斯林和艾瑪‧史東分別獲提名為最佳男主角和最佳女主角。,0.43692776757079155,0.6523157208088715,22.5,23.125
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",其他提名包括最佳影片、最佳导演、最佳摄影、最佳服装设计、最佳电影剪辑、最佳原创配乐、最佳艺术指导、最佳音效剪辑、最佳混音和最佳原创剧本。,《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《 《,0.35896057761679323,0.0,azb_Arab, اوبیرسی نامزدلیغلار یاپ یاخچی تصویر، کارگردانلیق، سینماتوگرافی، لیباس طراحیسی، فیلیم مونتاژی، اصلی موسیقی، تولید طراحیسی، سس ویراییشی، سس ترکیبی و اصلی فیلمنامهدن عبارتیمیش.,0.0,0.0,21.125,16.5
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",该电影的两首歌曲《追梦痴子心》和《星光之城》获得了最佳原创歌曲的提名。狮门影业获得了 26 项提名，比其他任何一家工作室都要多。,26,9.60268005450868e-22,15.425024557607165,eng_Latn," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",2.1151310375910813e-17,1.896917140558438,25.0,25.0
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",周日晚些时候，美国总统唐纳德·特朗普通过新闻秘书发表声明，宣布美军将撤离叙利亚。,2000年,0.0,0.0,bod_Tibt, གཟའ་ཉི་མའི་མཇུག་ལ་སྲིད་འཛིན་ཌོ་ནཱལ་ཊཱམཕ་གིས་དྲིལ་སྒྲགས་དྲུང་ཆེ་བརྒྱུད་ཨ་རིའི་དམག་མི་རྣམས་སེ་རི་ཡ་ནས་ཐོན་རྒྱུ་ཡིན་པ་གསལ་བསྒྲགས་ཤིག་གི་ནང་བརྗོད་འདུག,0.0,0.0,25.0,25.0
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,特朗普与土耳其总统雷杰普·塔伊普·埃尔多安（Recep Tayyip Erdoğan）通话后发表了声明。,2019年，美国总统特朗普在电话中与土耳其总统阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚·阿德里亚,4.182969063832077,7.135463196153567,zho_Hans, 特朗普与土耳其总统雷杰普·塔伊普·埃尔多安（Recep Tayyip Erdoğan）通话后发表了声明。,4.182969063832077,7.135463196153567,20.125,22.125
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",该声明称，土耳其还将接管对被捕的伊斯兰国武装分子的看守任务；欧洲国家拒绝将他们遣送回国。,2019年，土耳其在 2019年，土耳其在 2019年，土耳其在 2019年，土耳其在 2019年，土耳其在 2019年，土耳其在 2019年，土耳其在 2019年，土耳其在 2019年，土耳其在 2019年，土耳其在 2019年，土耳其在,2.93192924386694,2.54287964758183,zho_Hant, 該聲明表示，土耳其也將負責看守遭囚禁的伊斯蘭國 (ISIS) 成員，歐洲眾國拒將那些成員遣送回國。,3.100137728905924,2.3435537101463884,25.0,25.0
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",这不仅证实了至少有些恐龙有羽毛——这一理论已经广为流传——而且还提供了化石通常无法提供的细节，比如颜色和三维排列。,该不仅确认了至少一些恐龙有羽毛，这已广泛认为，但提供了关于化石通常无法提供的信息，例如颜色和三D排列。,24.56424043397888,26.831795506821717,zho_Hans, 这不仅证实了至少有些恐龙有羽毛——这一理论已经广为流传——而且还提供了化石通常无法提供的细节，比如颜色和三维排列。,24.56424043397888,26.831795506821717,3.71875,4.0625
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,科学家表示，这种动物的羽毛顶部为栗棕色，底部为浅色或胡萝卜色。,该动物的羽毛在上部是棕色，而下部是 贝尔 。,13.508895058784962,12.356097704866531,zho_Hans, 科学家表示，这种动物的羽毛顶部为栗棕色，底部为浅色或胡萝卜色。,13.508895058784962,12.356097704866531,11.75,10.5
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,这一发现也有助于深入了解鸟类羽毛的进化。,该发现表明，鸟类在进化过程中，羽毛的出现是 。,11.794224053267106,11.461101735566896,zho_Hans, 这一发现也有助于深入了解鸟类羽毛的进化。,11.794224053267106,11.461101735566896,7.09375,8.125
"Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:","Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",恐龙的羽毛并没有发育良好的主干——这称为“羽轴”，但还是有羽毛的其他特征，比如羽枝和羽小枝，研究人员推断羽轴的进化可能比这些其他特征晚。,这是 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年,0.8041567499870427,1.0004001600640255,yue_Hant, 由於恐龍的羽毛沒有發達的羽幹（稱為「羽軸」），但擁有其他羽毛特徵（倒鉤和小羽支），因此研究人員推斷羽軸可能是其他特徵後期進化發展而成。,0.0,0.6070416835289357,24.25,25.0
"Q: The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",羽毛的结构表明它们不是用来飞行的，而是用来调节温度或炫耀的。研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成熟的羽衣，而不是幼崽的羽毛。,该研究指出，这些羽毛的结构表明它们并非用于飞行，而是用于温度调节或展示。研究人员认为，尽管这些是恐龙的尾巴，但样本显示它们是成年羽毛，而不是幼鸟的羽毛。,42.72504939407504,38.41087303139408,zho_Hans, 羽毛的结构表明它们不是用来飞行的，而是用来调节温度或炫耀的。研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成熟的羽衣，而不是幼崽的羽毛。,42.72504939407504,38.41087303139408,3.703125,3.984375
"Q: The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成年羽毛，而非雏龙的绒毛。,该研究人员建议，尽管这是一只幼恐龙，样本显示没有成年恐龙的羽毛，而没有成年恐龙的羽毛。,27.373915552099295,26.310102586778278,zho_Hans, 研究人员认为，尽管这是一只年轻恐龙的尾巴，但样本显示的是成年羽毛，而非雏龙的绒毛。,27.373915552099295,26.310102586778278,9.75,10.625
"Q: A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.
A:","A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.",昨日上午，土耳其加齐安泰普（Gaziantep）的警察总部发生了一起汽车炸弹爆炸事件，该事件导致两名警察死亡，20 余人受伤。,该事件发生在 2019 年。,0.0328870420626092,3.153762992560362,zho_Hans, 昨日上午，土耳其加齐安泰普（Gaziantep）的警察总部发生了一起汽车炸弹爆炸事件，该事件导致两名警察死亡，20 余人受伤。,0.0328870420626092,3.153762992560362,25.0,25.0
"Q: The governor's office said nineteen of the injured were police officers.
A:",The governor's office said nineteen of the injured were police officers.,州长办公室表示，伤者中有十九人是警察。,19,0.0,0.0,eng_Latn, The governor's office said nineteen of the injured were police officers.,0.0,0.0,25.0,19.625
"Q: Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.
A:",Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.,警方说他们怀疑一名疑似伊斯兰国 (ISIL) 的武装分子发动了这场袭击。,2019年，美国的警察说他们怀疑一个被指控在 2019年，美国的警察说他们怀疑一个被指控在 2019年，美国的警察说他们怀疑一个被指控在 2019年，美国的警察说他们怀疑一个被指控在 2019年，美国的警察说他们怀疑一个被指控在 2019年，美国的警察说他们怀疑一个被,2.737482394374453,6.063337917847175,zho_Hans, 警方说他们怀疑一名疑似伊斯兰国 (ISIL) 的武装分子发动了这场袭击。,2.737482394374453,6.063337917847175,22.25,23.625
"Q: They found the Sun operated on the same basic principles as other stars: The activity of all stars in the system was found to be driven by their luminosity, their rotation, and nothing else.
A:","They found the Sun operated on the same basic principles as other stars: The activity of all stars in the system was found to be driven by their luminosity, their rotation, and nothing else.",他们发现，太阳和其他恒星的运行原理是一样的：星系中所有恒星的活跃度都完全决定于它们的光度和自转。,他们发现太阳在系统中运作的原理与其他星一样：所有星的活动都由它们的亮度、旋转和没有其他因素。,4.523344855622151,14.555887654331961,zho_Hans, 他们发现，太阳和其他恒星的运行原理是一样的：星系中所有恒星的活跃度都完全决定于它们的光度和自转。,4.523344855622151,14.555887654331961,4.65625,4.90625
