prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ثم بعد بضع سنوات، شاهد عالم فلكي إنجليزي يدعى ""إرميا هوروكس"" عبور كوكب الزهرة، في عام 1639.
A:"," Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus."," Then after a few years, an English astronomer named ""Ermia Hurox"" witnessed a planet called ""Venus"" crossing the sky in 1639."," Then, after a few years, an English astronomer named ""Ermia Hurox"" witnessed a passage of the planet Venus in 1639.",15.992144768191842,19.54598432860746,48.440382117536906,53.33567847672194,eng_Latn,19.54598432860746,53.33567847672194
"Q: مع ذلك، هناك عدة طرق مختلفة حول العالم لشرب القهوة والتي تستحق التجريب.
A:"," Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," However, there are several different ways to drink coffee around the world, and they are all worth trying."," There are several different ways to drink coffee around the world, and it's worth trying out.",17.553812183548597,13.282894889520952,44.26599096709528,38.94564008074801,eng_Latn,13.282894889520952,38.94564008074801
"Q: وخلال العقود الثلاثة الماضية، أسست الصين اقتصاداً سوقياً على الرغم من بقائها رسمياً دولة شيوعية.
A:"," During the last three decades, despite officially remaining a communist state, China has developed a market economy."," During the past three decades, China has established an economic system based on market economy despite being officially a communist country."," During the past three decades, China has established an economic market despite remaining a nominally communist country.",20.864794881270655,22.1796932235142,58.71086026187409,55.95611180212576,eng_Latn,22.1796932235142,55.95611180212576
"Q: على أمل أن يُدرك معظم الناس أن أفضل خياراتهم على المدى الطويل العمل معاً.
A:"," Hopefully, most people will realise that their long term best option is to work together with others.", Hoping that most people will understand that the best long-term options are to work together.," On the other hand, most people do not realize that the best long-term options are to work together.",12.59335957006761,12.285946074705661,46.21008367377139,45.25227303844754,eng_Latn,12.285946074705661,45.25227303844754
"Q: الفوتونات أصغر حتى من مكونات الذرات!
A:", Photons are even smaller than the stuff that makes up atoms!, The photons are smaller than the atoms!, The photons are smaller than even the atoms themselves!,20.007350064179892,10.98960089174597,47.73565707783478,44.691222317926304,eng_Latn,10.98960089174597,44.691222317926304
"Q: توفر عادة عرض نطاق ترددي أعلى وجودة خدمة أفضل، من الصعب التجسس عليها فهي مشفرة.
A:", They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.," The usual practice is to provide a higher bandwidth and better service quality, it is difficult to eavesdrop on it as it is encrypted."," A router with a higher bandwidth and better service quality is more difficult to be hacked, as it is encrypted.",22.553917613063714,27.195592687669794,41.74100453967212,41.78371169515719,eng_Latn,27.195592687669794,41.78371169515719
"Q: فالأشخاص الذين لديهم هذا النوع من التفكير لديهم تفكير منطقي وهم قادرون على حفظ الأنماط وحل المشاكل والعمل على الاختبارات العلمية.
A:"," People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.", The people who have this type of thinking have logical thinking and they are able to memorize patterns and solve problems and work on scientific tests.<eos>," People who have this type of thinking have logical thinking and they are able to memorize patterns, solve problems and work on scientific tests.",54.54729106855991,76.77026013716566,80.9142057321087,89.43593518809195,eng_Latn,76.77026013716566,89.43593518809195
"Q: يظل كيسلوسكي بطل بطولة السائقين بعد السباق بعدد نقاط 2250 نقطة.
A:"," Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.", He won the race after collecting 2250 points.," After the race, Kyle Busch leads the standings with 2250 points.",4.677209851690883,9.697349470195062,23.48822652918102,32.469064247757316,eng_Latn,9.697349470195062,32.469064247757316
"Q: بوجه عام، يتطلب البقاء في أي دولة أجنبية لفترة طويلة الحصول على تأشيرة مقدماً.
A:"," In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance."," In general, it is required to stay in any foreign country for a long period of time to obtain a visa in advance."," In general, it takes a long time to stay in a foreign country for a long time.",45.387966611093816,10.202607664475575,70.36673589676454,35.84734971264759,eng_Latn,10.202607664475575,35.84734971264759
"Q: سوف تستضيف مدينة بكين في الصين الألعاب الأولمبية الشتوية في عام 2022، وهو ما يجعلها أول مدينة تستضيف كل من الألعاب الأولمبية الصيفية والشتوية.
A:"," The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics."," The city of Beijing will host the 2022 Winter Olympics, making it the first city to host both summer and winter Olympic games.<eos>"," Beijing will host the 2022 Winter Olympics, making it the first city to host both summer and winter Olympic Games.",20.66249728994113,13.57633177170846,51.14143223777151,45.70607033566354,eng_Latn,13.57633177170846,45.70607033566354
"Q: تفرز الطحالب سماً عصبياً يمكنه شل الأعصاب في البشر والأسماك.
A:", The algae produces a neurotoxin that can disable nerves in both humans and fish., The algae produce a nerve-like substance that can paralyze the nerves in humans and fish., The algae secrete a nerve fiber that can paralyze the nerves in humans and fish.,22.06312063588559,23.198210427894825,57.531565630709025,50.756155910046964,eng_Latn,23.198210427894825,50.756155910046964
"Q: في بداية الحرب، سافروا في الغالب بحرًا، ولكن عندما بدأ الرادار في التطور وأصبح أدق، اضطرت الغواصات إلى الغوص تحت الماء لتفادي كشفها.
A:"," In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen."," In the beginning of the war, they mostly sailed by sea, but when radar became more advanced and more precise, submarines had to dive under the water to avoid being detected."," In the early days of the war, they mostly sailed by sea, but when radar technology developed and became more precise, submarines had to dive under the water to avoid being detected.",24.64130854244849,14.310983370864879,49.38184008376133,44.23836377858426,eng_Latn,14.310983370864879,44.23836377858426
"Q: لقد دُمّر معبد أرتميس في أفسس في الـ21 من يوليو عام 356 قبل الميلاد في حريق متعمد تسبب فيه هيروستراتوس.
A:"," The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.", لقد دُمّر معبد أرتميس في أفسس في الـ21 من يوليو عام 356 قبل الميلاد في حريق متعمد تسبب فيه هيروستراتوس.," The Temple of Artemis in Ephesus was destroyed in July 21, 356 BC in a deliberate fire caused by Herostratus.",1.9329400319270489,34.49005293573369,2.5092032490296656,59.517912511417606,eng_Latn,34.49005293573369,59.517912511417606
"Q: تركيا الأوروبية (تراقيا الشرقية أو روميليا في شبه جزيرة البلقان) فتضم 3% من البلاد.
A:", European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country., تركيا الأوروبية (تراقيا الشرقية أو روميليا في شبه جزيرة البلقان) فتضم 3% من البلاد., Turkey is a European country (Eastern Turkey or Romelia in the Balkan Peninsula) that includes 3% of the country.,1.7557381354086663,33.12514805912847,4.981524317133815,67.14987073054036,eng_Latn,33.12514805912847,67.14987073054036
"Q: نص المفهوم على أن جميع الدول الأوروبية يجب أن تسعى لمنع دولة واحدة من أن تصبح قوية، وبالتالي عادةً ما غيرت الحكومات الوطنية تحالفاتها للحفاظ على التوازن.
A:"," The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance."," The concept of the idea is that all European countries should strive to prevent one country from becoming strong, and thus often national governments have changed their alliances to maintain balance.<eos>"," The concept of the balance of power is based on the idea that all European countries should strive to prevent one country from becoming strong, and thus often national governments have changed their alliances to maintain balance.",22.33678587112537,21.58215373488961,61.53762825740034,63.61743867108228,eng_Latn,21.58215373488961,63.61743867108228
"Q: بالإضافة إلى كونه بطلاً أولمبياً وعالمياً سابقاً، كان سايتو رئيس لجنة التدريب في اتحاد الجودو بعموم اليابان وقت وفاته.
A:"," As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death."," In addition to being an Olympic and world champion, Saitō was the head of the Judo Federation's training committee at the time of his death.<eos>"," In addition to being an Olympic and World Champion, Saitō was the head of the Judo Training Committee of the Japanese Judo Federation at the time of his death.",26.446785670686943,25.211936184349828,57.46968852871787,56.658872279139025,eng_Latn,25.211936184349828,56.658872279139025
"Q: يونانيٌ شهيرٌ آخر هو عالم الرياضيات ""فيثاغورس""، وهو غالباً ما عُرف بنظريته المشهورة حول العلاقات بين أضلاع المثلث القائم.
A:"," Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles."," The other famous Greek mathematician is ""Pythagoras"", who is often known for his famous theory about the relationships between the sides of the right triangle.<eos>"," Another famous Greek mathematician is ""Pythagoras"", who is often known for his famous theory on the relationships between the sides of the right triangle.",15.15440092632572,18.696425994936554,63.350742449262356,65.13048951289375,eng_Latn,18.696425994936554,65.13048951289375
"Q: قال كبير مفتشي الجمعية الملكية لمنع القسوة على الحيوانات في نيو ساوث ويلز ديفيد أوشانيسي لـABC أن المراقبة والتفتيش على المسالخ يجب أن تكون شائعة في أستراليا.
A:", RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.," David O'Shannessy, the chief inspector of the Royal Society for the Prevention of Cruelty to Animals in New South Wales, said that the surveillance and inspection of abattoirs should be widespread in Australia.<eos>"," David O'Shannessy, the chief inspector of the Royal Society for the Prevention of Cruelty to Animals in New South Wales, said that the surveillance and inspection of abattoirs should be widespread in Australia.",26.826900439000198,29.702658010797933,61.20504302170217,63.573734148410566,eng_Latn,29.702658010797933,63.573734148410566
"Q: تشملُ إنجازات ""فوتييه"" خارج الاتجاه، إضراباً عن الطعام في عام 1973 ضد ما اعتبره بالرقابةِ السياسية.
A:", Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.," The achievements of ""Fouchet"" outside the direction, a hunger strike in 1973 against what he considered political control.<eos>"," ""Fouchet"" includes outside the direction, a hunger strike in 1973 against what he considered political censorship.",32.34616980350596,35.858493278343886,56.551333607572296,61.51095876203745,eng_Latn,35.858493278343886,61.51095876203745
"Q: قال قائد المطافئ سكوت كونس: ""كان يوماً حاراً في سانتا كلارا إذ وصلت درجات حرارة إلى التسعينيات"".
A:"," Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s."," ""Scot Conns, the fire chief, said, ""It was a hot day in Santa Clara when temperatures reached 90 degrees."""," Scout Conso said, ""It was a hot day in Santa Clara when temperatures reached 90 degrees.""",32.774568052975916,38.046722366902536,53.645845409272155,53.1818103696121,eng_Latn,38.046722366902536,53.1818103696121
"Q: قد يفتح فشل الجملة الثانية، التي تقترح منع الاتحادات المدنية لشخصين من نفس الجنس، الباب للاتحادات المدنية في المستقبل.
A:"," The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.", قد يفتح فشل الجملة الثانية، التي تقترح منع الاتحادات المدنية لشخصين من نفس الجنس، الباب للاتحادات المدنية في المستقبل.<eos>," The second clause, which suggests that the federal government should not allow two people of the same sex to form a union, opens the door to future federal unions.",0.0,4.599683102760639,0.6518070560243594,35.97796669764094,eng_Latn,4.599683102760639,35.97796669764094
"Q: ولم تعرف السلطات اسمه حتى الآن، بالرغم من أنهم يعرفون أنه من مجموعة الإيغور العرقية.
A:"," His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group."," The authorities have not yet known his name, despite the fact that they know that he is from the ethnic group of the Uyghurs."," The name of the suspect has not yet been known, even though they know that he is from the ethnic group of the Uyghurs.",8.218074077265648,8.055259301867158,39.5565990364728,37.49167699839574,eng_Latn,8.055259301867158,37.49167699839574
"Q: ""ستسلك سلوك الماء. إنها شفافة تماماً كالماء.
A:"," ""It's going to behave like water. It's transparent just the way water is."," ""She will walk like water. She is completely transparent like water."""," ""It will follow the water's path. It is as transparent as water.",8.379512067104649,8.001176044152768,34.80506649814168,35.8348109982043,eng_Latn,8.001176044152768,35.8348109982043
"Q: مع مرور الزمن، العديد من الكلمات التي أُخِذَت من اللغة الألمانية قد اندمجت. كانت هذه بداية حركة التنوير.
A:"," As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment."," With the passage of time, many words that were taken from the German language have been integrated. This was the beginning of the Enlightenment."," Over time, many words that were taken from the German language have been merged. This was the beginning of the Enlightenment.",35.25349128757588,39.25121365052661,59.75956495512258,60.0131151220962,eng_Latn,39.25121365052661,60.0131151220962
"Q: كان الملك سيجونغ الملك الرابع لأسرة جوسون، وكان أحد أكثر الملوك الذين حظوا بتقدير كبير.
A:", King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.," The king was Sejong the Fourth, the fourth son of the Joseon dynasty, and one of the most highly respected kings."," King Sejong the Fourth was the fourth king of the Joseon Dynasty, and was one of the most highly respected kings.",24.785716080074156,50.7645330089512,59.19330253298589,76.92178351372856,eng_Latn,50.7645330089512,76.92178351372856
"Q: لتعلم إنشاء وسائط تفاعلية يجب أن يكون هنالك مهارات عُرفية وتقليدية بالإضافة إلى أدوات متخصصة في الصفوف التفاعلية (القصص المصورة، تعديل على الأصوات والفيديوهات، رواية القصص... إلخ)
A:"," Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)"," To learn how to create interactive media, there must be cognitive and traditional skills as well as specialized tools in interactive classrooms (illustrated stories, voice editing, video editing, storytelling, etc.).<eos>"," If you want to learn how to create interactive media, you need to have both cognitive and traditional skills as well as specialized tools in interactive classrooms (picture books, voice editing, video editing, etc.)",18.404871150053207,21.12396825767921,57.58979306436323,53.87011950406856,eng_Latn,21.12396825767921,53.87011950406856
"Q: وتتشابه اللغتين الهندية والأردية في المفردات لكنهما مختلفتان في الكتابة. ففي المحادثات اليومية، يمكن للمتحدثين من كلتا اللغتين عادةً فهم بعضهم البعض.
A:"," Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other."," The Hindi and Urdu languages are similar in vocabulary, but they are different in writing. In everyday conversations, speakers of both languages can usually understand each other.<eos>"," Hindi and Urdu are similar in vocabulary but different in writing. In everyday conversations, both speakers can usually understand each other.",53.876330942180275,64.49377097156817,80.92353354787345,78.9047719310672,eng_Latn,64.49377097156817,78.9047719310672
"Q: الآن بالنسبة لليابان. كانت اليابان دولةً جزريةً، تماماً مثل بريطانيا.
A:"," Now for Japan. Japan was an island country, just like Britain."," Now for Japan. Japan was a country of islands, just like Britain."," Now for Japan. Japan was a country of islands, just like Britain.",54.237828377183014,54.237828377183014,80.43202456627444,80.43202456627444,eng_Latn,54.237828377183014,80.43202456627444
"Q: أنهت ماروشيدور في الصدارة بفارق ست نقاط عن نوسا صاحبة المركز الثاني.
A:"," Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Marousherdor ended in the lead with a difference of six points from Nosha, the second place."," Marushidour has taken the lead with a 10-point lead over Nosa, who is second.",5.0313176545008735,4.354822575114032,32.92598860963749,23.30623106090925,eng_Latn,4.354822575114032,23.30623106090925
"Q: في حين أنها عادة ما تكون مملوكة ملكية خاصة ، إلا أنها تستوعب رؤساء الدول الزائرين أحياناً وغيرهم من الشخصيات البارزة.
A:"," While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries."," In fact, it is a custom to be owned by a private owner, but it is sometimes owned by visiting heads of state and other prominent personalities.<eos>"," While they are usually owned by private individuals, they can also be used by heads of state, VIPs, and other prominent figures.",17.170827044759754,15.581581442301564,44.16019067911968,51.44152507977569,eng_Latn,15.581581442301564,51.44152507977569
"Q: بحلول وقت مبكر من اليوم، كانت سرعة الرياح حوالي 83 كم/ساعة، وكان من المتوقع أن تستمر في الضعف.
A:"," By early today, winds were around 83 km/h, and it was expect to keep weakening."," By the time of the early morning, the speed of the wind was about 83 km/h, and it was expected to weaken.<eos>"," By early morning today, the wind speed was about 83 km/h, and it was expected to weaken further.",24.520590090403985,35.499193988471845,45.499161357201984,55.52177468007993,eng_Latn,35.499193988471845,55.52177468007993
"Q: آل غور والجنرال تومي فرانكس يتحدثان في عجالة بشأن العناوين المفضلة لديهما (كان المفضل لغور عندما أصدرت جريدة ذي أنيون أنه هو وتيبر يمارسان أفضل جنس في حياتهما بعد هزيمته في المجمع الانتخابي عام 2000).
A:", Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat)., Al-Ghur and General Tommie Franklin are talking in a hurry about the favorite headlines of both of them (Al-Ghur was the favorite when he issued the Journal of the Onion that he and Terry were the best couple in their lives after his defeat in the 2000 primary).<eos>, Al-Ghur and General Tommy Franks are talking hurriedly about the favorite titles of both of them (when he issued the Journal of the Anion that he and Terry are the best sex in their lives after his defeat in the 2000 electoral college).,8.323716083229394,15.818245834129602,42.69200038711921,45.584953127244894,eng_Latn,15.818245834129602,45.584953127244894
"Q: تأكد من أنك تعرف ما يمكنك وما لا يمكنك إحضاره والإعلان عن أي شيء يتجاوز الحدود القانونية.
A:", Make sure you know what you can and cannot bring in and declare anything over the legal limits., Make sure you know what you can and what you can't bring in and advertise anything that goes beyond the legal limits., Make sure you know what you can and can't bring in and disclose anything that goes beyond the legal limits.,39.609709429702605,42.98810542954462,71.61599118685308,75.07141438507206,eng_Latn,42.98810542954462,75.07141438507206
"Q: يبدو الأمر شاقاً بعض الشيء من الأسفل، وهو صعود شديد الانحدار وصعب، ولكن معظم الأشخاص الذين يتمتعون بلياقة معقولة يجب أن يكونوا قادرين على الوصول في غضون 45 دقيقة.
A:"," It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes."," The situation seems to be a bit challenging from the bottom, and it is a steep ascent and difficult, but most people who have reasonable fitness should be able to reach in about 45 minutes.<eos>"," It does seem a bit challenging from the bottom, and it's a steep ascent and difficult, but most people who are reasonably fit should be able to reach in about 45 minutes.",29.74380158277323,30.352486553235895,58.802415413867294,60.468017129615546,eng_Latn,30.352486553235895,60.468017129615546
"Q: ضع في اعتبارك أثناء التخطيط أنه على الرغم من أن جنوب أفريقيا مستقرة، لكن ليست جميع البلدان المجاورة كذلك.
A:", Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.," In planning, take into account that despite South Africa being stable, not all neighboring countries are."," Consider the following when planning: Although South Africa is stable, not all of its neighboring countries are.",32.64128346656048,25.59035607746927,53.05754147383439,59.64573099567498,eng_Latn,25.59035607746927,59.64573099567498
"Q: بيتر كوستيلو، أمين الخزينة الأسترالي والرجل الذي سيخلُف رئيس الوزارة جون هاوارد كقائد الحزب الليبرالي، يدعم مجال الطاقة النووية في أستراليا.
A:"," Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia."," Peter Costello, the Treasurer of Australia and the man who will replace Prime Minister John Howard as leader of the Liberal Party, supports nuclear power in Australia.<eos>"," Peter Costello, Treasurer of Australia and the man who will replace Prime Minister John Howard as the leader of the Liberal Party, supports nuclear power in Australia.",21.466721963413715,24.456623648217242,54.26870357470054,56.010416515786495,eng_Latn,24.456623648217242,56.010416515786495
"Q: بالإضافة إلى ذلك قدّم نسخاً من السياسة/جهات الاتصال لرفاق السفر والأقارب أو الأصدقاء في الوطن المستعدين للمساعدة.
A:", Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.," In addition to that, we have provided copies of the policy/contact details of the travel companions and relatives or friends in the country ready to help."," In addition to that, we provided copies of the policy/contact details of the local guides/friends/relatives in the country ready to help.",29.541917622497106,14.41067013260561,55.398289095426954,37.44922588022062,eng_Latn,14.41067013260561,37.44922588022062
"Q: تستطيع بعض التطبيقات من هذه الفئة ترجمة النصوص الموجودة على إشارات أو أشياء أخرى في العالم الحقيقي المكتوبة بلغات أجنبية عندما يشير المستخدم بالهاتف الذكي باتجاه تلك الأشياء.
A:", Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects., Some applications in this category can translate texts on signs or other things in the real world when the user points his/her smartphone in that direction.<eos>, Some applications in this category can translate text on signs or other objects in the real world when the user points the smartphone in the direction of those objects.,41.664413485709666,60.717279777024004,62.54252230735331,76.49827367981642,eng_Latn,60.717279777024004,76.49827367981642
"Q: تعيش الحيوانات في جميع أنحاء الكوكب. يحفرون في الأرض ويسبحون في المحيطات ويطيرون في السماء.
A:"," Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky.", The animals live all over the world. They dig in the ground and swim in the oceans and fly in the sky., Animals live all over the world. They dig in the ground and swim in the oceans and fly in the sky.,52.06385269245949,54.1335749322011,69.95844132608647,71.51184060892926,eng_Latn,54.1335749322011,71.51184060892926
