prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","Al día de hoy no se ha demostrado a ciencia cierta que algún fármaco sea adecuado para tratar la infección existente causada por ébola, aun cuando existe una vacuna experimental que pareciera ser capaz de disminuir la mortalidad causada por esa enfermedad.","A partir de ahora, el tratamiento de la enfermedad, la vacuna se ha demostrado que no es capaz de reducir la mortalidad, hasta ahora, no es capaz de reducir la mortalidad, hasta ahora, no es capaz de reducir la mortalidad, hasta ahora, no es capaz de reducir la mortalidad, hasta ahora, no es capaz de reducir la mortalidad, hasta ahora, no es capaz de reducir la mortalidad, hasta ahora, no es capaz de reducir la mortalidad, hasta ahora, no es capaz de reducir la",4.043729347344042,27.563620642070042,spa_Latn," Al día de hoy no se ha demostrado a ciencia cierta que algún fármaco sea adecuado para tratar la infección existente causada por ébola, aun cuando existe una vacuna experimental que pareciera ser capaz de disminuir la mortalidad causada por esa enfermedad.",4.043729347344042,27.563620642070042
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","Zmapp, un combinado de anticuerpos, tuvo un prometedor resultado de campo al principio, pero estudios los formales demostraron que era menos beneficioso de lo que se esperaba para prevenir la muerte.","El primer estudio de ZMapp, inicialmente mostró cierto interés, pero formalmente se demostró que el ZMapp no tenía un efecto, pero formalmente se demostró que el ZMapp no tenía un efecto, pero formalmente se demostró que el ZMapp no tenía un efecto, pero formalmente se demostró que el ZMapp no tenía un efecto, pero formalmente se demostró que el ZMapp no tenía un efecto, pero formalmente se demostró que",1.3360775148270079,22.632178540217453,spa_Latn," Zmapp, un combinado de anticuerpos, tuvo un prometedor resultado de campo al principio, pero estudios los formales demostraron que era menos beneficioso de lo que se esperaba para prevenir la muerte.",1.3360775148270079,22.632178540217453
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","En el ensayo PALM, la función de Zmapp fue de control, es decir, que los científicos lo utilizaron como base y compararon con él los otros tres tratamientos.","En el PALM, la prueba, se utilizó como control, significó que los científicos, se utilizó como control, significó que los científicos, se utilizó como control, significó que los científicos, se utilizó como control, significó que los científicos, se utilizó como control, significó que los científicos, se utilizó como control, significó que los científicos, se utilizó como control, significó que los científicos, se utilizó como control, significó que los científicos, se utilizó como control",3.8521381906869867,24.80376993488002,spa_Latn," En el ensayo PALM, la función de Zmapp fue de control, es decir, que los científicos lo utilizaron como base y compararon con él los otros tres tratamientos.",3.8521381906869867,24.80376993488002
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,USA Gymnastics respalda la nota del Comité Olímpico de los Estados Unidos y reconoce que resulta imperioso que la familia olímpica fomente un entorno seguro para todos nuestros deportistas.,The USA Gymnastics respalda la petición de la Unión de Estados Unidos de que se haga un esfuerzo para que todos los atletas de la Unión de Estados Unidos de que se haga un esfuerzo para que todos los atletas de la Unión de Estados Unidos de que se haga un esfuerzo para que todos los atletas de la Unión de Estados Unidos de que se haga un esfuerzo para que todos los atletas de la Unión de Estados Unidos de que se haga un esfuerzo para que todos los atletas de la Unión de Estados Unidos de,6.321267851773579,27.747859391921654,spa_Latn, USA Gymnastics respalda la nota del Comité Olímpico de los Estados Unidos y reconoce que resulta imperioso que la familia olímpica fomente un entorno seguro para todos nuestros deportistas.,6.321267851773579,27.747859391921654
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.","Coincidimos con la declaración de la USOC de que los intereses de los atletas, los clubes y sus deportes, pueden ser atendidos más apropiadamente si se avanza con cambios significativos dentro de nuestra organización, en lugar del retiro de las certificaciones.",A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A:,0.0,0.0,sag_Latn," I yéda na tènè ti bungbi ti USOC sô tènè yé ti nzoni ti â wanguru ti i â bungbi ti ala, nga na â nguia ti â wanguru ti ala, alingbi ti mü maboko na i na légé ti â nzoni gbiango â yé ti nzoni na yâ ti â boungbi na â ndôkua, a hon ti bubango â yé.",0.0,0.0
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,USA Gymnastics respalda a una investigación independiente que puede esclarecer de qué modo el abuso de la proporción que los sobrevivientes de Larry Nassa describieron con tanto coraje pudo haber pasado sin ser visto por tanto tiempo y acepta cualquier cambio necesario y adecuado.,"The USA Gymnastics respalda una investigación independiente que podría revelar cómo el abuso de la proporción descrito por el Comité de la USA, la USA, respalda una investigación independiente que podría revelar cómo el abuso de la proporción, la USA, respalda una investigación independiente que podría revelar cómo el abuso de la proporción, la USA, respalda una investigación independiente que podría revelar cómo el abuso de la proporción, la USA, respalda una investigación independiente que podría revelar cómo el abuso de la proporción, la USA",10.981100467399505,34.791314050959535,spa_Latn, USA Gymnastics respalda a una investigación independiente que puede esclarecer de qué modo el abuso de la proporción que los sobrevivientes de Larry Nassa describieron con tanto coraje pudo haber pasado sin ser visto por tanto tiempo y acepta cualquier cambio necesario y adecuado.,10.981100467399505,34.791314050959535
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","La meta de USA Gymnastics y USOC es la misma: lograr que la gimnasia y otros deportes sean lo más seguro posible para que los atletas persigan sus sueños en un entorno protegido, positivo y potenciado.","The USA Gymnética y la USOC tienen el mismo objetivo — hacer que los atletas sean seguros, lo que se hace — hacer que los atletas sean seguros, lo que se hace — hacer que los atletas sean seguros, lo que se hacen — hacer que los atletas sean seguros, lo que se hacen — hacer que los atletas sean seguros, lo que se hacen — hacer que los atletas sean seguros, lo que se hacen — hacer que los atletas sean seguros, lo que se hacen — hacer que los",3.0043271867444368,21.99747950419445,spa_Latn," La meta de USA Gymnastics y USOC es la misma: lograr que la gimnasia y otros deportes sean lo más seguro posible para que los atletas persigan sus sueños en un entorno protegido, positivo y potenciado.",3.0043271867444368,21.99747950419445
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.","Durante los años 60, Brzezinski trabajó para John F. Kennedy en el puesto de asesor y, posteriormente, para el gobierno de Lyndon B. Johnson.","Durante los años 1960, Brzezinski trabajó para John F. Kennedy como su asesor y luego el presidente Lyndon B. Johnson.",47.34882529980622,61.86892050311822,spa_Latn," Durante los años 60, Brzezinski trabajó para John F. Kennedy en el puesto de asesor y, posteriormente, para el gobierno de Lyndon B. Johnson.",47.34882529980622,61.86892050311822
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","Asesoró a Carter en materia de política exterior en las elecciones de 1976. Posteriormente, trabajó como asesor de seguridad nacional (ASN) entre 1977 y 1981, luego de Henry Kissinger.","Durante el 1976, Carter le asesoró sobre asuntos de política exterior, luego de que asumiera el 1977, le asesoró sobre asuntos de política exterior, luego de que asumiera el 1977, le asesoró sobre asuntos de política exterior, luego de que asumiera el 1977, le asesoró sobre asuntos de política exterior, luego de que asumiera el 1977, le asesoró sobre asuntos de política",2.8943881923741905,28.032383856872283,spa_Latn," Asesoró a Carter en materia de política exterior en las elecciones de 1976. Posteriormente, trabajó como asesor de seguridad nacional (ASN) entre 1977 y 1981, luego de Henry Kissinger.",2.8943881923741905,28.032383856872283
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.","Como consejero de seguridad nacional, asistió a Carter en el manejo diplomático de asuntos internacionales, como los Acuerdos de Camp David de 1978, la normalización de las relaciones entre Estados Unidos y China a fines de la década de 1970, la Revolución iraní de 1979, la que llevó a una crisis de rehenes en Irán, y la invasión soviética en Afganistán, en 1979.","Durante la década de 1970, Carter asistió a la crisis de la Guerra Fría, que llevó a cabo la Guerra Fría, y que llevó a cabo la Guerra Fría, que llevó a cabo la Guerra Fría, que llevó a cabo la Guerra Fría, que llevó a cabo la Guerra Fría, que llevó a cabo la Guerra Fría, que llevó a cabo la Guerra Fría, que llevó a cabo la Guerra Fría, que llevó a cabo la",7.585768267424714,21.311556639305635,spa_Latn," Como consejero de seguridad nacional, asistió a Carter en el manejo diplomático de asuntos internacionales, como los Acuerdos de Camp David de 1978, la normalización de las relaciones entre Estados Unidos y China a fines de la década de 1970, la Revolución iraní de 1979, la que llevó a una crisis de rehenes en Irán, y la invasión soviética en Afganistán, en 1979.",7.585768267424714,21.311556639305635
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.","El filme, protagonizado por Tyan Gosling y Emma Stone, fue nominado en todas las categorías más importantes.","O filme, que inclui o filme, recebeu prêmios em todos os principais, incluindo o filme, recebeu prêmios em todos os principais, incluindo o filme, recebeu prêmios em todos os principais, incluindo o filme, recebeu prêmios em todos os principais, incluindo o filme, recebeu prêmios em todos os principais, incluindo o filme, recebeu prêmios em todos os principais, incluindo o filme, recebeu prêmios em todos os principais, incluindo o filme, recebeu",0.7279856906008624,10.15278349093158,por_Latn," O filme, com Ryan Gosling e Emma Stone, recebeu indicações em todas as categorias principais.",2.212598025449018,20.62025674906032
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,"Gosling y Stone fueron nominados como Mejor Actor y Mejor Actriz, respectivamente.",Gosling y Stone recibieron nominaciones para el mejor actor y la actriz respectivamente.,17.058127271104883,50.235581388378606,spa_Latn," Gosling y Stone fueron nominados como Mejor Actor y Mejor Actriz, respectivamente.",17.058127271104883,50.235581388378606
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.","Entre las demás nominaciones se encuentran Mejor película, Mejor director, Mejor cinematografía, Mejor diseño de vestuario, Mejor edición de películas, Mejor partitura original, Mejor diseño de producción, Mejor edición de sonido, Mejor mezcla de sonido y Mejor guion original.","The otras nominaciones incluyen: Best Picture, Director, Cinematografía, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Costurista, Cost",1.2943076331992474,16.788990971644882,spa_Latn," Entre las demás nominaciones se encuentran Mejor película, Mejor director, Mejor cinematografía, Mejor diseño de vestuario, Mejor edición de películas, Mejor partitura original, Mejor diseño de producción, Mejor edición de sonido, Mejor mezcla de sonido y Mejor guion original.",1.2943076331992474,16.788990971644882
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.","Fueron dos las nominadas a mejor canción original: Audición (Los tontos que sueñan) y Ciudad de estrellas. El estudio Lionsgate fue nominado 26 veces, superando a cualquier otro estudio.","Two canciones de la película, Audición (El Cuarto) y City de estrellas, recibieron 26 nominaciones — más que ninguna otra, la película, Audición (El Cuarto) y la película, Audición (El Cuarto) recibieron 26 nominaciones — más que ninguna otra, la película, Audición (El Cuarto) y la película, Audición (El Cuarto) recibieron 26 nominaciones — más que ninguna otra, la película, Aud",2.689198150443289,25.089024445304293,spa_Latn," Fueron dos las nominadas a mejor canción original: Audición (Los tontos que sueñan) y Ciudad de estrellas. El estudio Lionsgate fue nominado 26 veces, superando a cualquier otro estudio.",2.689198150443289,25.089024445304293
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.","El domingo por la noche, en un anuncio realizado mediante el secretario de prensa, el presidente de los Estados Unidos de América, Donald Trump, comunicó que las tropas estadounidenses se retirarían de Siria.","A partir de la tarde del domingo, el presidente estadounidense Donald Trump, en un comunicado, anunció que los soldados estadounidenses se irían de la ciudad de Nueva York.",10.626640856564755,42.74377297739313,spa_Latn," El domingo por la noche, en un anuncio realizado mediante el secretario de prensa, el presidente de los Estados Unidos de América, Donald Trump, comunicó que las tropas estadounidenses se retirarían de Siria.",10.626640856564755,42.74377297739313
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,"El anuncio se hizo tras la conversación telefónica que Trump mantuvo con con el presidente de Turquía, Recep Tayyip Erdoğan.",O anúncio foi feito após o telefone ter sido feito com o presidente turco Recep Tayyip Erdogan.,8.373430510862601,27.688666901993166,por_Latn, O anúncio foi feito após Trump ter uma conversa por telefone com o presidente turco Recep Tayyip Erdoğan.,54.64100297375499,67.02515946980787
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.","Turquía asumiría, además, la vigilancia de los militantes del ISIS que fueron capturados, a quienes las naciones europeas, conforme indica el comunicado, les denegó su repatriación.","Turkey, que, también tomaría la posesión de guardias capturados ISIS, que, el comunicado, dijo, Europa, que, también tomaría la posesión de guardias capturados ISIS, que, el comunicado, dijo, Europa, que, también tomarían la posesión de guardias capturados ISIS, que, el comunicado, dijo, Europa, también tomarían la posesión de guardias capturados ISIS, que, el comunicado, dijo, Europa, también tomarían la",3.229217401465375,23.597371506514982,spa_Latn," Turquía asumiría, además, la vigilancia de los militantes del ISIS que fueron capturados, a quienes las naciones europeas, conforme indica el comunicado, les denegó su repatriación.",3.229217401465375,23.597371506514982
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.","Además de confirmar que al menos algunos dinosaurios eran plumíferos, una teoría ya generalizada, también ofrece datos específicos que los fósiles por lo general no ofrecen, como su color y su estructura tridimensional.","Esta no sólo confirma que en la mayoría de los dinosaurios, se puede decir que en la mayoría de los dinosaurios, se puede decir que en la mayoría de los dinosaurios, se puede decir que en la mayoría de los dinosaurios, se puede decir que en la mayoría de los dinosaurios, se puede decir que en la mayoría de los dinosaurios, se puede decir que en la mayoría de los dinosaurios, se puede decir que en la mayoría de los dinosaurios, se puede decir",1.934160242342478,19.958670583968043,spa_Latn," Además de confirmar que al menos algunos dinosaurios eran plumíferos, una teoría ya generalizada, también ofrece datos específicos que los fósiles por lo general no ofrecen, como su color y su estructura tridimensional.",1.934160242342478,19.958670583968043
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,"Según los especialistas, este animal tiene un plumaje de color castaño en la zona superior y una tonalidad pálida o carotenoide en la parte de abajo.","Estos animales dicen que su plumaje fue marrón en el top, con una capa o coloración, y la base o la parte inferior, se dice que fue marrón en el top, con una capa o coloración, y la base o la parte inferior, se dice que fue marrón en el top, con una capa o coloración, y la base o la parte inferior, se dice que fue marrón en el top, con una capa o coloración, y la base o la parte inferior,",1.990229309015536,21.51408585852479,spa_Latn," Según los especialistas, este animal tiene un plumaje de color castaño en la zona superior y una tonalidad pálida o carotenoide en la parte de abajo.",1.990229309015536,21.51408585852479
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,"Asimismo, el hallazgo permite comprender mejor la evolución de las plumas de las aves.",El encuentra también permite a la observación de la evolución de los pelos de la jirafa.,8.502202720461568,33.60174446847141,spa_Latn," Asimismo, el hallazgo permite comprender mejor la evolución de las plumas de las aves.",8.502202720461568,33.60174446847141
"Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:","Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.","Dado que el plumaje de los dinosaurios no tiene un eje bien desarrollado, denominado raquis, pero sí presenta otros rasgos de las plumas (cerdas y bárbulas), los investigadores llegaron a la conclusión de que es probable que el raquis sea el resultado de un desarrollo evolutivo posterior de estas otras características.","A rachis foi provavelmente um desenvolvimento evolutivo que esses outros elementos, como as barbas e as barbules, foram provavelmente um desenvolvimento evolutivo que esses outros elementos, como as barbas e as barbulas, foram provavelmente um desenvolvimento evolutivo que esses outros elementos, como as barbas e as barbulas, foram provavelmente um desenvolvimento evolutivo que esses outros elementos, como as barbas e as barbulas, foram provavelmente um desenvolvimento evolutivo que esses outros elementos, como as barbas e as",1.7915952897736083,18.997853929045704,por_Latn," As penas dos dinossauros, conhecidas como raque, não têm uma haste bem desenvolvida, mas possuem outras características, como farpas e bárbulas. Em vista disso, os pesquisadores concluíram que a raque era possivelmente o resultado de um desenvolvimento evolutivo posterior a essas outras características.",4.485002375421831,27.135118252687494
