prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Lodin also said officials decided to cancel the runoff in order to save Afghans the expense and security risk of another election.
A: Lodin a également déclaré que les responsables ont décidé d'annuler le second tour afin d'épargner aux Afghans les dépenses et les risques de sécurité d'une autre élection.

Q: I expect to return to all my duties on Monday,"" Arias said in a statement.
A: J'espère reprendre toutes mes fonctions dès lundi », a affirmé Arias dans un communiqué.

Q: He originally named the Hangeul alphabet Hunmin Jeongeum, which means ""the correct sounds for the instruction of the people"".
A: À l’origine, il a donné à l’alphabet Hangeul le nom de Hunmin Jeongeum, qui signifie « les sons corrects pour instruire le peuple ».

Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:"," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection."," Même si un vaccin expérimental semble jusqu'ici capable de réduire le taux de mortalité d'Ebola, aucun remède n'a encore été suffisamment efficace pour traiter l'infection existante.","Alors que l'un des vaccins expérimentaux semble capable de réduire la mortalité due à l'Ebola, jusqu'à présent, aucun médicament n'a été clairement démontré comme étant adapté au traitement d'une infection existante.",18.18456466493288,45.928429759898194
"Q: Unlike larger vehicles, you are probably already familiar with driving your car and know its limitations.
A: Contrairement aux gros véhicules, vous êtes probablement déjà familiarisé avec la conduite de votre voiture et connaissez ses limites.

Q: They also said in a statement, ""The crew is currently working to determine the best method of safely extracting the ship"".
A: Ils ont également affirmé dans une déclaration : « L'équipage travaille actuellement à déterminer le meilleur moyen d'extraire le navire en toute sécurité ».

Q: In 1981, Vanda Miss Joaquim, an orchid hybrid, was chosen as the nation's national flower.
A: En 1981, Vanda Miss Joaquim, un hybride d'orchidée, a été choisie comme fleur emblème de la nation.

Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:"," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death."," Même si l'administration d'un cocktail d'anticorps, ZMapp, avait d'abord montré des signes prometteurs sur le terrain, des études formelles ont démontré que sa capacité à limiter les décès ne répondait pas aux attentes.","Un cocktail d'anticorps, ZMapp, a initialement montré des promesses sur le terrain, mais des études formelles ont indiqué qu'il avait moins d'avantages que ne l'indiquaient les recherches pour prévenir la mort.",34.814205004668494,46.9527305419535
"Q: This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left.
A: Cela fait tourner le patineur. Si les patins penchent vers la droite, le patineur tourne à droite, si les patins penchent vers la gauche, le patineur tourne à gauche.

Q: Car camping is possible if you have a large minivan, SUV, Sedan or Station Wagon with seats that lay down.
A: Le camping en voiture est possible si vous disposez d'un grand monospace, d'un SUV, d'une berline ou d'un break avec des sièges qui s'allongent.

Q: Check with the institution, as well as the immigration department for the country you wish to study in for detailed requirements.
A: Pour le détail des conditions, voyez auprès de l’établissement ainsi que du service d’immigration du pays dans lequel vous souhaitez étudier.

Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:"," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it."," Dans l'essai PALM, le ZMapp a servi de témoin, ce qui signifie que les scientifiques l'ont utilisé comme base de référence et lui ont comparé les trois autres traitements.","Dans l’essai PALM, ZMapp a servi de témoin, ce qui signifie que les scientifiques l’ont utilisé comme référence et ont comparé les trois autres traitements à celui-ci.",64.1957160685189,80.17353614378688
"Q: The two sides would meet in the major semi final where Noosa ran out winners by 11 points.
A: Les deux équipes se sont affrontées lors de la grande demi-finale lors de laquelle Noosa l'a emporté à 11 points.

Q: As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.
A: En plus d'avoir été Champion Olympique et Champion du Monde, Saito était président de la Fédération Japonaise de Judo lors de son décès

Q: Over multiple centuries, the Roman empire led to great gains in the field of medicine and formed much of the knowledge we know today.
A: À travers les siècles, l'empire romain a grandement œuvré dans le domaine de la médecine, et est à l'origine de la plupart des connaissances que nous possédons aujourd'hui.

Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:", USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes., La Fédération américaine de gymnastique soutient la lettre du Comité olympique des États-Unis et accepte la nécessité absolue de la famille olympique de promouvoir un environnement sûr pour tous nos athlètes.,USA Gymnastics soutient la lettre de l'USOC et accepte le besoin absolu de la famille olympique de promouvoir un environnement sûr pour tous nos athlètes.,45.10604355587383,60.453005009837355
"Q: In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.
A: En général, pour séjourner dans un pays étranger sur une longue période, vous devez obtenir au préalable un visa.

Q: Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character.
A: Le mysticisme peut être distingué des autres formes de culte et de croyance à caractère religieux par son accent sur l'expérience personnelle directe d'un état unique de conscience, notamment dans le cas d'une personnalité paisible, intuitive, heureuse, voire extatique.

Q: There was also another tribe on the Chatham islands these were Maori who migrated away from New Zealand.
A: Il y avait également une autre tribu sur les îles Chatham : il s'agissait de Maoris qui avaient migré loin de la Nouvelle-Zélande.

Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:"," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification."," Nous sommes d'accord avec la déclaration de l'USOC (Comité olympique des États-Unis) selon laquelle les intérêts de nos athlètes et de nos clubs, ainsi que de leur sport, pourraient être mieux servis. Cela peut être fait en allant de l'avant et en procédant plutôt à des changements significatifs au sein de notre organisation, qu'à la révocation d'accréditation.","Nous sommes d'accord avec la déclaration de l'USOC selon laquelle les intérêts de nos athlètes et de nos clubs, et de leur sport, peuvent être mieux servis en avançant vers un changement significatif au sein de notre organisation, plutôt que par la décertification.",33.67407978917014,59.15051739091005
"Q: The most common cause for accidents in winter is slippery roads, pavements (sidewalks) and especially steps.
A: En hiver, la cause d’accidents la plus fréquente est le caractère glissant des routes, des trottoirs et surtout des marches.

Q: Although in the end, Krushchev sent in tanks to restore order, he did give way to some economic demands and agreed to appoint the popular Wladyslaw Gomulka as the new prime minister.
A: Bien qu’en fin de compte, Kroutchev ait envoyé des chars pour rétablir l’ordre, il a cédé à certaines exigences économiques et a accepté de nommer le populaire Wladyslaw Gomulka comme nouveau premier ministre.

Q: Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.
A: De nos jours, il est rare que les gens réservent leur vol directement via la compagnie aérienne sans avoir préalablement recherché et comparé les prix.

Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:", USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes., USA Gymnastics soutient une enquête indépendante qui pourrait faire la lumière sur la façon dont l’abus de la proportion décrite si courageusement par les survivants de Larry Nassar a pu passer inaperçu pendant si longtemps et adopte tout changement nécessaire et approprié.,USA Gymnastics soutient une enquête indépendante qui pourrait jeter la lumière sur la manière dont l’abus de la proportion décrite si courageusement par les survivants de Larry Nassar aurait pu rester impunis pendant si longtemps et embrasse tout changement nécessaire et approprié.,74.54436775587938,83.0182042286488
"Q: Couchsurfing was founded in January 2004 after computer programmer Casey Fenton found a cheap flight to Iceland but did not have a place to stay.
A: L'entreprise Couchsurfing a été fondée en janvier 2004 par le programmeur informatique Casey Fenton, qui avait trouvé un vol bon marché pour l'Islande, mais pas de point de chute pour y séjourner.

Q: The president's condition is stable, though he will be isolated at home for several days.
A: L'état de santé du Président est stable, bien qu'il reste confiné chez lui pendant plusieurs jours.

Q: The Serengeti region contains the Serengeti National Park, the Ngorongoro Conservation Area and Maswa Game Reserve in Tanzania and the Maasai Mara National Reserve in Kenya.
A: La région du Serengeti comprend le parc national du Serengeti, la zone de conservation de Ngorongoro et la réserve de chasse des Maswa en Tanzanie, ainsi que la réserve nationale du Masai Mara au Kenya.

Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:"," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment."," USA Gymnastics et l'USOC ont le même objectif : rendre la gymnastique, ainsi que d'autres sports, aussi sûrs que possible pour que les athlètes puissent poursuivre leurs rêves dans un environnement sûr, positif et responsabilisant.","USA Gymnastics et l'USOC ont le même objectif : rendre le sport de la gymnastique, et d'autres, aussi sûr que possible pour que les athlètes puissent poursuivre leurs rêves dans un environnement sûr, positif et épanoui.",72.89701878720732,82.4547829593998
"Q: While authorities are unsure of the credibility of the threat, the Maryland Transportaion Authority made the closure with the urging of the FBI.
A: Bien que les autorités aient des doutes quant à la crédibilité de la menace, le Maryland Transportation Authority a proclamé leur fermeture sous l’insistance du FBI.

Q: Airlines that offer these include Air Canada, Delta Air Lines, Lufthansa for flights originating from the U.S. or Canada, and WestJet.
A: Les compagnies aériennes qui les proposent sont notamment Air Canada, Delta Air Lines, Lufthansa pour les vols en provenance des États-Unis ou du Canada, et WestJet.

Q: Humans have been making and using lenses for magnification for thousands and thousands of years.
A: L'homme fabrique et utilise des lentilles pour l'agrandissement depuis des milliers et des milliers d'années.

Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:"," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration."," Tout au long des années 1960, Brzezinski a travaillé pour John F. Kennedy en tant que conseiller, puis pour l'administration de Lyndon B. Johnson.","Au cours des années 1960, Brzezinski a travaillé pour John F. Kennedy en tant que conseiller et ensuite pour l'administration de Lyndon B. Johnson.",81.55415025041654,85.31424081611013
"Q: No one was inside the apartment.
A: Personne n'était à l'intérieur de l'appartement.

Q: Ten years later, he led the Soviet part of the Apollo–Soyuz mission symbolizing that the Space Race was over.
A: Dix ans plus tard, il dirigeait la partie soviétique de la mission Apollo-Soyouz, symbolisant la fin de la course à l'espace.

Q: Unwanted murals or scribble is known as graffiti.
A: Les peintures murales ou les gribouillages indésirables sont connus sous le nom de graffitis.

Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:"," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger."," Lors des sélections de 1976, il a conseillé Carter en matière de politique étrangère, puis a été conseiller à la sécurité nationale (NSA) de 1977 à 1981, succédant à Henry Kissinger.","Durant les sélections de 1976, il conseilla Carter sur la politique étrangère, puis devint conseiller national de sécurité (NSA) de 1977 à 1981, succédant à Henry Kissinger.",57.114180238554965,71.28168836263535
"Q: Dark energy is a completely invisible force that is constantly acting upon the universe.
A: L’énergie noire est une force totalement invisible qui agit constamment sur l’univers.

Q: Moose (also known as elk) aren't inherently aggressive, but will defend themselves if they perceive a threat.
A: Les élans ne sont pas de nature agressive, mais se défendront s’ils se sentent en danger.

Q: Airlines that offer these include Air Canada, Delta Air Lines, Lufthansa for flights originating from the U.S. or Canada, and WestJet.
A: Les compagnies aériennes qui les proposent sont notamment Air Canada, Delta Air Lines, Lufthansa pour les vols en provenance des États-Unis ou du Canada, et WestJet.

Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:"," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979."," Pendant son temps au sein de la NSA, il a aidé Carter à résoudre diplomatiquement des questions internationales telles que les accords de Camp David, en 1978, la normalisation des relations entre les États-Unis et la Chine à la fin des années 1970, la révolution iranienne et ses conséquences comme la prise d'otages en Iran, en 1979, et l'invasion des forces soviétiques en Afghanistan, en 1979.","En tant que secrétaire d’État, il a aidé Carter à gérer les affaires mondiales, comme les accords de Camp David, en 1978 ; la normalisation des relations entre les États-Unis et la Chine dans les années 1970 ; la révolution iranienne, qui a conduit à la prise d’otages en Iran, en 1979 ; et l’invasion soviétique en Afghanistan, en 1979.",44.7884228771682,60.30085780746229
"Q: In addition to the crushing ice, extreme weather conditions have been hampering rescue efforts.
A: En plus de la glace dévastatrice, les conditions météorologiques extrêmes ont entravé les efforts de sauvetage.

Q: Hsieh implied during the election that Ma might flee the country during a time of crisis.
A: Hsieh a laissé entendre pendant les élections que Ma pourrait fuir le pays à l'occasion d'une crise.

Q: Animals are made of many cells. They eat things and digest them inside. Most animals can move.
A: Les animaux sont constitués de nombreuses cellules. Ils mangent toutes sortes de choses et les digèrent naturellement. La plupart des animaux peuvent se déplacer.

Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:"," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories."," Le film, avec Ryan Gosling et Emma Stone, a reçu des nominations dans toutes les grandes catégories.","Le film, mettant en vedette Ryan Gosling et Emma Stone, a reçu des nominations dans toutes les catégories majeures.",59.10654669844627,81.17937814052894
"Q: The United States Geological Survey international earthquake map showed no earthquakes in Iceland in the week prior.
A: Selon les données de la carte internationale des tremblements de terre de l’Institut d'études géologiques des États-Unis, aucun tremblement de terre n’a eu lieu en Islande au cours de la semaine précédente.

Q: In the rainy season (November to March), the water volume will be higher and the Falls will be more dramatic.
A: Pendant la saison des pluies (de novembre à mars), le volume d'eau sera plus élevé et les chutes seront plus dramatiques.

Q: Because the bottom of the blade is slightly curved, as the blade tilts to one side or the other, the edge which is in contact with the ice also curves.
A: Comme le bas de la lame est légèrement incurvé, lorsque la lame s'incline d'un côté ou de l'autre, le bord qui est en contact avec la glace s'incurve également.

Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:", Gosling and Stone received nominations for Best Actor and Actress respectively., Golsling et Stone ont respectivement été nominés pour le Meilleur Acteur et la Meilleure Actrice.,Gosling et Stone ont reçu des nominations pour le meilleur acteur et actrice respectivement.,14.023884485950548,52.82889314815492
"Q: It was based on the German alphabet and one character ""Õ/õ"" was added.
A: Il était basé sur l'alphabet allemand et un caractère « Õ/õ » a été ajouté.

Q: This type of thinking is associated with certain science or standard procedures.
A: Ce type de pensée est associé à certaines procédures scientifiques ou standard.

Q: With roots in Barcelona's Running Tours Barcelona and Copenhagen's Running Copenhagen, it was quickly joined by Running Tours Prague based in Prague and others.
A: Ayant ses racines dans le Running Tours Barcelona de Barcelone et le Running Copenhagen de Copenhague, elle a rapidement été rejointe par le Running Tours Prague basé à Prague et d'autres.

Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:"," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay."," Parmi les autres nominations figurent celles du meilleur film, du meilleur réalisateur, de la meilleure cinématographie, des meilleurs costumes, du meilleur montage, de la meilleure musique originale, des meilleurs décors, du meilleur montage sonore, du meilleur mixage et du meilleur scénario original.","Les autres nominations comprennent le meilleur film, le meilleur réalisateur, la meilleure photographie, la meilleure conception de costumes, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure direction artistique, la meilleure",5.198662262821399,36.458319236092706
