prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: As a winner-takes-all state, Florida awarded all fifty of its delegates to Romney, pushing him ahead as the front-runner for the Republican Party nomination.
A: Kama jimbo la mshindi-huchukua-yote. Florida ilimtunukia Romney wajumbe wake wote hamsini, hivyo kumsukuma mbele kama mgombeaji mkuu katika uchaguzi wa Chama cha Republican.

Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:"," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection."," Huku chanjo moja ya majaribio ikionekana kupunguza vifo kutokana na Ebola, hadi kufikia sasa, hakuna dawa zimeonyeshwa dhahiri kufaa kutibu maambukizo yaliyoko.","Wakati chanjo moja ya majaribio inaonekana inaweza kupunguza vifo vya Ebola, hadi sasa, hakuna dawa zilizothibitishwa kuwa zinafaa kutibu maambukizi yaliyopo.",36.69858213451545,58.383045311309864
"Q: The easiest way to get started in the business of travel writing is to hone your skills on an established travel blog website.
A: Njia ilio rahisi kuanza biashara ya uandishi wa usafiri ni kuonyeshana ujuzi wako kwenye tovuti ya blogu ya usafiri iliyo imara.

Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:"," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death."," Kinywaji kimoja cha kingamwili, ZMapp, hapo awali kilionyesha ahadi uwanjani, lakini tafiti rasmi zilionyesha kilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.","Mchanganyiko mmoja wa kinga, ZMapp, ulikuwa na wazo la kwanza katika uwanja, lakini masomo rasmi yalionyesha kuwa ilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.",36.257602792247575,56.29087345204652
"Q: The proposed amendment already passed both houses in 2011.
A: Marekebisho yaliyopendekezwa tayari yalipitia nyumba zote mbili mnamo 2011

Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:"," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it."," Katika jaribio la PALM, Zmapp ilitumika kama kidhibiti, kumaanisha wanasayansi waliitumia kama msingi na kulinganisha matibabu mengine matatu nayo.","Katika jaribio la PALM, ZMapp ilikuwa kizuizi, maana wanasayansi walitumia kama msingi na kulinganisha matibabu ya tatu na yeye.",44.1548217557891,62.00345564193199
"Q: Scientists are working to create a reactor that can make energy in the same way.
A: Wanasayansi wanashugulika kuunda tanuri la kinyuklia ambalo linaweza kutengeneza nishati kwa njia hiyo hiyo.

Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:", USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes., USA Gymnastics hukubali barua ya Kamati ya Olimpiki ya Marekani na hukubali hitaji kuu la familia ya Olimpiki la kukuza mazingira salama kwa wanariadha wetu wote.,USA Gymnastics inasaidia barua ya Kamati ya Olimpiki ya Marekani na inakubali hitaji la kimsingi la familia ya Olimpiki ya kuhamasisha mazingira salama kwa wachezaji wote wetu.,41.83954028764231,68.72601468773313
"Q: This type of thinking is associated with certain science or standard procedures.
A: Aina hii ya fikira inahusishwa na taratibu fulani za kisayansi au kawaida.

Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:"," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification."," Tunakubaliana na taarifa ya USOC kwamba masilahi ya wanariadha na vilabu vyetu, na spoti yao, huenda yakashughulikiwa vyema kwa kusonga mbele na mabadiliko ya maana ndani ya shirika letu, badala ya kughairi vyeti.","Tunaunga mkono taarifa ya USOC kwamba maslahi ya wachezaji wetu na klabu zetu, na mchezo wao, yanaweza kufaidika zaidi na mabadiliko ya maana ndani ya shirika letu, badala ya kutangaza.",28.45884845459484,51.32065427029314
"Q: The celebrations started with a special show by the world-renowned group Cirque du Soleil.
A: Sherehe hizo zilianza na onyesho maalum la kikundi maarufu duniani cha Cirque du Soleil.

Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:", USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes., USA Gymnastics inaunga mkono uchunguzi huru ambao labda utafafanua jinsi unyanyasaji wa kiwango kama vile ulivyoelezewa kwa ujasiri sana na manusura wa Larry Nassar ungekosa kugunduliwa kwa muda mrefu hivyo na inakumbatia mabadiliko muhimu na ya kufaa.,USA Gymnastics inasaidia uchunguzi huru ambao unaweza kuangazia jinsi ukatili wa kiwango kilichoripotiwa kwa ujasiri na wahanga wa Larry Nassar unaweza kuondokana kwa muda mrefu na kukubali mabadiliko yoyote muhimu na yanayofaa.,17.21001801352458,51.33137511387219
"Q: The nucleus consists of two particles - neutrons and protons.
A: Nyuklia ina chembe mbili - nyutroni na protoni.

Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:"," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment."," USA Gymnastics na USOC zina lengo moja — kuifanya spoti ya sarakasi, na nyingine, salama iwezekanavyo ili wanariadha wafuate ndoto zao katika mazingira salama, chanya na ya kuwezesha.","USA Gymnastics na USOC zina lengo moja - kufanya mchezo wa gymnastics, na wengine, kuwa salama iwezekanavyo kwa wanamichezo kufuata ndoto zao katika mazingira salama, chanya na yenye nguvu.",42.48138677943977,62.19216771110177
"Q: There are many things you have to take into consideration before and when you travel somewhere.
A: Kuna mambo mengi sana unayofaa kutilia maanani kabla na wakati wa kusafiri mahali.

Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:"," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration."," Katika miaka yote ya 1960, Brzezinski alimfanyia kazi John F. Kennedy kama mshauri wake na pia utawala wa Lyndon B. Johnson.","Katika miaka ya 1960, Brzezinski alifanya kazi kwa John F. Kennedy kama mshauri wake na kisha serikali ya Lyndon B. Johnson.",60.99181959793757,72.97172307206777
"Q: Many of their writers have gone on to wield great influence on Jon Stewart and Stephen Colbert's news parody shows.
A: Waandishi wao wengi wameendelea kutumia ushawishi mkubwa kwa maonyesho ya ucheshi ya habari ya Jon Stewart na Stephen Colbert .

Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:"," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger."," Wakati wa uteuzi wa 1976, alimshauri Carter kuhusu sera ya nje, kisha akafanya kazi kama Mshauri wa Usalama wa Kitaifa (NSA) kutoka 1977 hadi 1981, na alichukua hatamu kutoka kwa Henry Kissinger.","Katika uchaguzi wa 1976 alimshauri Carter sera ya kigeni, kisha alihudumu kama Mshauri wa Usalama wa Kitaifa (NSA) kutoka 1977 hadi 1981, akifuatiwa na Henry Kissinger.",49.384818221457884,63.982059342352215
"Q: British newspaper The Guardian suggested Deutsche Bank controlled roughly a third of the 1200 shell companies used to accomplish this.
A: Gazeti la Uingereza liitwalo The Guardian lilipendekeza kuwa benki ya Kijerumani ilidhibiti theluthi ya kampuni 1200 za Shell zinazotumika kufanikisha haya.

Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:"," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979."," Kama NSA, alimsaidia Carter katika kushughulikia masuala ya dunia kidiplomasia, kama vile Mikataba ya Kambi David, 1978; kurekebisha uhusiano wa Marekani na China mwishoni mwa miaka ya 1970; Mapinduzi ya Irani, ambayo yalipelekea janga la mateka la Irani, 1979; na shambulio la Kisovyeti katika Afganistani, 1979.","Kama NSA, alisaidia Carter katika kudhibiti mambo ya kimataifa, kama vile Makubaliano ya Camp David, 1978; kutengeneza uhusiano wa Marekani na China kwa njia ya miaka ya 1970; mapinduzi ya Iran, ambayo yalisababisha kizuizi cha Iran, 1979; na uvamizi wa Soviet katika Afghanistan, 1979.",18.434501163145402,53.541116089850846
"Q: An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.
A: Kituo cha kukaguliwa kwa wahamiaji kwa kawaida ndipo mahali pa kwanza kusimama unaposhuka kwenye ndege, meli ama gari jingine.

Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:"," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories."," Sinema, iliyoshirikisha Ryan Gosling na Emma Stone ilipata uteuzi katika kategoria zote kuu.","Filamu hiyo, iliyo na Ryan Gosling na Emma Stone, ilipokea nominatio katika kategoria zote kubwa.",31.453275715576925,58.28060770117974
"Q: Surface tension happens because the water molecules at the surface of the water are strongly attracted to each other more than they are to the air molecules above them.
A: Nguvu za mvuto kwenye sura hutokea kwa sababu molekyuli za maji katika sura ya maji huvutana kwa nguvu zenyewe kwa zenyewe kuliko jinsi zinavyovutwa na molekyuli za hewa zilizo juu yake.

Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:", Gosling and Stone received nominations for Best Actor and Actress respectively., Gosling na Stone walipokea uteuzi wa Muigizaji na Mwigizaji wa kike Bora mtawalia.,Gosling na Stone walipokea nominatio za Mchezaji Bora na Mchezaji Mrembo kwa mtiririko huo.,22.02381494658663,42.50628007226863
"Q: The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.
A: Wenyeji wa Greenland hujiita Inuit huko Canada na Kalaalleq (kwa wingi Kalaalit), Greenlander, katika Greenland.

Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:"," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay."," Uteuzi mwingine unahusisha Picha, Mwelekezi, Sinema, Muundo wa Mavazi, Uhariri wa Filamu, Alama ya Asili, Muundo wa Uzalishaji, Uhariri wa Sauti, Uchanganyaji wa Sauti na Mchezo Halisi wa Skrini Bora.","Uteuzi wengine ni Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing na Original Screenplay.",1.543707815885712,17.037853678130006
"Q: The cause of death was announced as intrahepatic bile duct cancer.
A: Chanzo cha kifo kilitangazwa kama saratani ya kifereji cha nyongo kilicho ndani ya ini.

Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:"," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio."," Nyimbo mbili kutoka kwa sinema, Audition (The Fools Who Dream) na Mji wa Nyota, zilipendekezwa kuwa nyimbo bora asilia. Studio ya Lionsgate ilipendekezwa mara 26 – zaidi ya studio nyingine yoyote.","Wimbo mbili kutoka kwenye filamu hiyo, Audition (Wazimu wanaota) na City of Stars, zilitangazwa kwa ajili ya tuzo bora ya wimbo wa asili. Studio ya Lionsgate ilipokea nominasi 26 — zaidi ya studio yoyote.",21.474239821486496,47.5606617784574
"Q: For a long time during the nineteenth and twentieth centuries, it was believed the first inhabitants of New Zealand were the Maori people, who hunted giant birds called moas.
A: Kwa muda mrefu wakati wa karne za kumi na tisa na ishirini, iliaminika wakazi wa kwanza wa Nyuzilandi walikuwa watu wa Maori, waliowinda ndege wakubwa walioitwa moa.

Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:"," Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria."," Mwishoni mwa Jumapili, Rais wa Marekani Donald Trump, katika taarifa iliyowasilishwa kupitia katibu wa uandishi wa habari, alitangaza kwamba vikosi vya Marekani vitaondoka Siria.","Mwishoni mwa Jumapili, Rais wa Marekani Donald Trump, katika taarifa iliyotolewa kupitia msemaji wa vyombo vya habari, alitangaza kwamba wanajeshi wa Marekani wangeondoka Syria.",48.49901272600698,69.6492576407718
"Q: Diplomats said that they had found enough ambiguity in the Afghan constitution to determine the runoff as unnecessary.
A: Wanadiplomasia walisema kwamba walipata tata za kutosha katika katiba ya Kiafgani kuamua kwamba duru ya pili ya uchaguzi haikuwa ya lazima.

Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:", The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan., Tangazo lilifanywa baada ya Trump kuwa na mazungumzo ya simu na Rais wa Uturuki Recep Tayyip Erdogan.,Taarifa hiyo ilitolewa baada ya Trump kuzungumza na Rais wa Uturuki Recep Tayyip Erdoğan kwa njia ya simu.,38.16692391925841,63.050325562958975
"Q: The postmodern approach to learning offers the freedom from absolutes. There is no one good way to learn.
A: Njia ya usasa ya kujifunza hutoa uhuru kutoka kwa kanuni mahsusi. Hakuna njia moja nzuri ya kujifunza.

Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:"," Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate."," Uturuki ilikua yachukua ulinzi wa wapiganaji wa ISIS waliotekwa ambao, tangazo lilisema kuwa, nchi za Ulaya zilikataa kurudi.","Uturuki pia ingekuwa ikilinda wapiganaji wa ISIS waliokamatwa ambao, taarifa hiyo ilisema, nchi za Ulaya zimekanusha kurudisha nyumbani.",24.298352283506734,52.70161621513426
"Q: In developed countries today, providing deluxe bed and breakfasts has been raised to a sort of art-form.
A: Katika nchi zilizoendelea leo, kuandaa kitanda cha deluksi na kiamshakinywa imeimarishwa kwa aina fulani ya kisanaa.

Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:"," This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement."," Hii haithibitishi tu kuwa baadhi ya dinosaria walikuwa na manyoya, nadharia ambayo tayari imezagaa, bali pia inatoa maelezo ambayo kijumla visukuku haviwezi, kama vile rangi na mpangilio wa pande-tatu.","Hii sio tu inathibitisha kwamba angalau baadhi ya dinosauri walikuwa na nywele, nadharia tayari inayotawala, lakini inatoa maelezo mifugo kwa ujumla hawezi, kama vile rangi na mwelekeo wa tatu-dimensional.",18.79219776507053,48.845813252999
"Q: These plants look like a small palm tree with a crown of sharp, spiky leaves.
A: Mimea hii inaonekana kama mtende mdogo wenye taji ya majani yenye ncha kali, yenye miiba.

Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:", . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside., . Wanasayansi wanasema manyoya ya mnyama huyu yalikuwa ya rangi ya kahawia-nyekundu upande wa juu na hafifu au rangi ya karotini upande wa chini.,Wanasayansi wanasema kwamba nywele za mnyama huu zilikuwa kahawia ya kahawia juu na chini ya rangi ya rangi au rangi ya carotenoid.,23.871360075006187,49.264162548516246
"Q: Alexander, as king, offered to pay to rebuild the temple, but his offer was denied. Later, after Alexander died, the temple was rebuilt in 323 BCE.
A: Alexander, kama mfalme, alijitolea kugharimia ujenzi upya wa hekalu, lakini toleo lake lilikataliwa. Baadaye, baada ya Alexander kufa, hekalu lilijengwa upya mnamo 323 BCE.

Q: The find also grants insight into the evolution of feathers in birds.
A:", The find also grants insight into the evolution of feathers in birds., Utambuzi huo pia unatoa ufahamu wa mageuko ya manyoya katika ndege.,Kupata pia hutoa mwonekano katika maendeleo ya nywele katika ndege.,9.128197613591677,31.611626107515523
"Q: They are separate from lingua francas, which are natural or organic languages that become dominant for one reason or another as means of communication between speakers of other languages.
A: Wao ni tofauti na lingua Francas, ambayo ni lugha asilia au ya kikaboni ambazo huwa maarufu kwa sababu moja au nyingine kama njia ya mawasiliano kati ya wasemaji wa lugha nyingine.

Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:"," Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features."," Kwa sababu manyoya ya dinosau hayana chimbuko uliyostawishwa vizuri, inayoitwa rachi, lakini huwa na sifa zingine za manyoya — barbu na barbule — watafiti waligundua rachi labda ni maendeleo ya baadaye ya uvumbuzi kuliko sifa hizi nyingine.","Kwa sababu nywele za dinosaur hazina shaft iliyoundwa vizuri, inayoitwa rachis, lakini zina sifa zingine za nywele - barbs na barbules - watafiti waligundua kwamba rachis ilikuwa maendeleo ya baadaye ya maendeleo hayo.",21.73964098430837,50.40346732228752
"Q: The invention of spoke wheels made Assyrian chariots lighter, faster, and better prepared to outrun soldiers and other chariots.
A: Uvumbuzi wa magurudumu ya spoki ulifanya magari ya Ashuru yawe mepesi, haraka, na yaliyo tayari zaidi kushinda askari na magari mengine.

Q: The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:"," The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down."," Muundo wa manyoya unaonyesha kwamba hayakutumika katika kupeperuka bali yalitumiwa kudhibiti joto au uonyesho. Watafiti walipendekeza kwamba, ingawa huu ni mkia wa dinosauri mchanga, sampuli inaonyesha manyoya ya utu uzima na si manyoya laini ya ndani ya kifaranga.","Muundo wa nywele hutoa kuwa hazikuweza kutumika katika ndege lakini badala yake kwa kudhibiti joto au kuonyesha. Watafiti walipendekeza kwamba, ingawa hii ni nywele za mnyama mdogo, sampuli inaonyesha nywele za watu wazima na sio duni ya kuku.",23.62110363617319,47.91331986968056
"Q: Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration.
A: Ikilinganishwa na makaburi mengine mengi ya kifalme, hata hivyo, kaburi la Tutankhamun halistahili sana kutembelewa, ni dogo sana na lina mapambo machache.

Q: The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:"," The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down."," Watafiti walipendekeza kwamba, hata kama huu ni mkia wa dinosau mdogo, sampuli hiyo inaonyesha manyoya ya ukubwa na si manyoya ya kifaranga mdogo.","Watafiti walisema kwamba, hata kama hii ni nywele ya koo ya koo ya mnyama mdogo, sampuli inaonyesha mapambo ya watu wazima na sio down ya kuku.",16.41913687215693,46.66652241845597
