prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Eighteen percent of Venezuelans are unemployed, and most of those who are employed work in the informal economy.
A: Asilimia kumi na nane ya Wavenezuela hawana ajira, na wengi wa wale walioajiriwa hufanya kazi katika sekta isiyo rasmi.

Q: It was based on the German alphabet and one character ""Õ/õ"" was added.
A: Ilihusishwa na alfabeti ya kijerumani na alfabeti moja ""Õ/õ"" ikaongezwa.

Q: The main reason for this phenomenon is the result of the lucid dreams expanding the length of time between REM states.
A: Sababu kuu ya jambo hili ni matokeo ya ndoto dhahiri kupanua kipindi cha wakati kati ya majimbo ya REM.

Q: The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak.
A:"," The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak."," Alama ya mwisho ilikuwa ushindi wa nukta moja, 21 hadi 20, na kumaliza mfuo wa ushindi wa michezo wa Weusi Wote.","Mfuko wa michezo ulikuwa michezo ya wakati moja, 21 na 20, kwa kuendelea kwa 15 michezo ya wakati wa All Blacks.",7.144309424510733,29.52469593193297
"Q: Scientists at the National Hurricane Center predict that Danielle will strengthen to a hurricane by Wednesday.
A: Wanasayansi katika Kituo cha Kitaifa cha Vimbunga wanabashiri kwamba Danielle itaimarika kuwa kimbunga kufikia Jumatano.

Q: We have a year-long financial crisis, which has had its most acute moment in the past two months, and I think now the financial markets are beginning to recover.""
A: Tuna mgogoro wa kifedha ya mwaka mzima, ambao umekuwa na wakati wake mbaya katika miezi miwili iliyopita, na nadhani sasa masoko ya kifedha yameanza kuwa nafuu.""

Q: This is the first time a conviction has been gained using the legislation enacted in 2003 to curb bulk e-mail, aka spam, from unsolicited distribution into users mailboxes.
A: Hii ndio mara ya kwanza hukumu imepatikana kwa kutumia sheria iliyopitishwa mwaka wa 2003 ili kupunguza barua-pepe nyingi yaani taka kutoka kwa wasambazaji wasioombwa hadi kwenye masanduku ya watumiaji.

Q: For the Springboks, it ended a five-match losing streak.
A:"," For the Springboks, it ended a five-match losing streak."," Kwa Springboksi, iliishia kuwa mfuo wa kupoteza mechi-tano","Kwa Springboks, hii imepunguza kwa kipindi ya limozi limozi.",8.625240508765756,27.623035639754466
"Q: Tomb of Tutankhamun (KV62). KV62 may be the most famous of the tombs in the Valley, the scene of Howard Carter's 1922 discovery of the almost intact royal burial of the young king.
A: Kaburi la Tutankhamun (KV62). Huenda KV62 ndilo kaburi maarufu zaidi katika Bonde, eneo la ugunduzi wa Howard Carter wa mazishi salama ya kifalme ya mfalme mchanga mnamo 1922.

Q: Protesters hope to collect a petition of 1.2 million signatures to present to the National Congress in November.
A: Waandamanaji wanatumaini kukusanya ombi lenye saini milioni 1.2 ili kuliwasilisha kwenye Kongamano la Kitaifa mnamo Novemba.

Q: These nerve impulses can be sent so quickly throughout the body which helps keep the body safe from any potential threat.
A: Mipwito hii ya neva inaweza kutumwa haraka sana mwilini kote ambayo huweka mwili salama dhidi ya hatari yoyote.

Q: It was the final match for the All Blacks, who had already won the trophy two weeks ago.
A:"," It was the final match for the All Blacks, who had already won the trophy two weeks ago."," Ilikuwa mechi ya mwisho kwa All Blacks, ambao tayari walikuwa wameshinda kombe wiki mbili zilizopita.","Hii ilikuwa mchezo mmoja kwa All Blacks, wao wamegundua kupata mchezo huu siku saba sasa.",16.780577093112353,29.481860390652002
"Q: Individuals who had been involved for several decades helped us appreciate our strengths and passions while candidly assessing difficulties and even failures.
A: Watu waliohusika kwa miongo kadhaa walitusaidia kuthamini uwezo na shauku zetu huku tukitathmini shida na hata kutofaulu kwa uwazi.

Q: Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.
A: Pia toa nakala za sera/mkataba kwa wenzi wa kusafiri na jamaa au marafiki nyumbani walio tayari kusaidia.

Q: According to Ansa, ""police were concerned by a couple of top-level hits they feared might spark a full-blown war of succession.
A: Kulingana na Ansa, ""polisi walihangaishwa na mashambulio machache ya watu wa kiwango cha juu, wakiogopa yanaweza kusababisha vita kamili vya urithi.

Q: The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia.
A:"," The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia."," Mechi ya mwisho ya msururu itafanyika katika Ellis Park mjini Johannesburg wiki ijayo, wakati Springboks watakapocheza dhidi ya Australia.","Matokeo ya matokeo ya mchana ulikuwa na kuchangia katika Ellis Park katika Johannesburg kwa mchana mwingine, kwa kuwa Springboks ulikuwa na kusafiri kwa Australia.",8.568635726825898,40.70635430705292
"Q: Bird flu, or more formally avian influenza, can infect both birds and mammals.
A: Homa ya ndege inaweza kuambukiza ndege na pia mamalia.

Q: Such success stories lessened the fears of change, while creating positive inclinations toward change in the future.
A: Hadithi kama hizi za mafanikio zilipunguza hofu ya mabadiliko, huku zikiunda mielekeo chanya kuhusu mabadiliko wakati ujao.

Q: They begin as funnels descending from storm clouds, and become ""tornadoes"" when they touch the ground.
A: Huanza kama faneli zinazoshuka kutoka kwenye mawingu ya dhoruba, na yakawa tufani yanapogusa ardhi.""

Q: A moderate earthquake shook western Montana at 10:08 p.m. on Monday.
A:", A moderate earthquake shook western Montana at 10:08 p.m. on Monday., Mtetemeko wastani wa ardhi ulitikisa Montana magharibi saa 4 na dakika 8 usiku wa Jumatatu.,"Mwaka 2014, mawingu ya dhoruba ya kisiasa ilikuwa ilikuwa na kipindi cha 4.9 katika mji wa Montana kwa wakati wa 10:08 p.m.",1.8564670505078418,23.607060843827444
"Q: Another disadvantage of zoom lenses is that the maximum aperture (the speed) of the lens is usually lower.
A: Ubaya mwingine wa lenzi za ukuzaji ni kuwa kilango kipana zaidi (kasi) cha lenzi kwa kawaida huwa cha chini.

Q: Due to the religious significance of the city, and in particular the many sites of the Old City area, Jerusalem is one of the main tourist destinations in Israel.
A: Kwa sababu ya umuhimu wa kidini wa mji huo, na hususan sehemu nyingi za maeneo ya Mji wa Zamani, Yerusalemu ni mojawapo ya sehemu kuu zinazowavutia watalii nchini Israeli.

Q: The balance of power was a system in which European nations sought to maintain the national sovereignty of all European states.
A: Usawasishaji wa mamlaka ulikuwa mfumo ambamo mataifa ya Ulaya yalitafuta kudumisha uhuru wa majimbo yote ya Ulaya.

Q: No immediate reports of damage have been received by the United States Geological Survey (USGS) and its National Earthquake Information Center.
A:", No immediate reports of damage have been received by the United States Geological Survey (USGS) and its National Earthquake Information Center., Hakuna ripoti za sasa zilizopokewa na Utafiti wa Jiolojia wa Marekani (USGS) na Kituo chake cha Kitaifa cha Taarifa za Mitetemeko ya Ardhi.,"Hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo, hivyo,",0.0,2.9336728609443243
"Q: Stark's men took positions along the fence on the north end of the Colonist's position.
A: Wanaume wa Stark walichukua nafasi kando ya uzio upande wa kaskazini mwa nafasi ya Mkoloni.

Q: Architecture is concerned with the design and construction of buildings. The architecture of a place is often a tourist attraction in its own right.
A: Majenzi yanahusika na ubunifu na ujenzi wa majengo. Mara nyingi majenzi ya mahali ni kivutio cha watalii kivyake.

Q: Wildlife photography is often taken for granted, but like photography in general, a picture is worth a thousand words.
A: Upigaji picha za wanyamapori mara nyingi huchukuliwa kwa urahisi, lakini kama upigaji picha kwa ujumla, picha ina thamani ya maneno elfu.

Q: The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte.
A:"," The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte."," Kitovu cha mtetemeko huo kilikuwa takriban kilomita 20 (maili 15) kaskazini mwa kaskazini mashariki mwa Dillon, na takriban kilomita 65 (maili 40) kusini mwa Butte.",Mvulana ulikuwa kwenye mstari kati ya 20 km (15 miles) kaskazini kaskazini ya Dillon na 65 km (40 miles) kaskazini ya Butte.,5.6018275498484185,30.021320046273676
"Q: Airlines that offer these include Air Canada, Delta Air Lines, Lufthansa for flights originating from the U.S. or Canada, and WestJet.
A: Ndege zinazotoa hizi ni pamoja na Air Canada, Delta Air Lines, Lufthansa kwa ndege zinazotoka Marekani au Kanada, na WestJet.

Q: Luxembourg has always tried to remain a neutral country but it was occupied in both World War I and World War II by Germany.
A: Lusembagi daima imejaribu kuwa nchi isiyoegemea upande wowote lakini ilichukuliwa na Ujerumani katika Vita vya kwanza na vya pili vya Dunia.

Q: Also, in warmer climates bacteria both grow more quickly and survive longer outside the body.
A: Pia, katika hali joto za hewa bakteria hukua kwa haraka na kuishi kwa muda mrefu nje ya mwili.

Q: The strain of bird flu lethal to humans, H5N1, has been confirmed to have infected a dead wild duck, found on Monday, in marshland near Lyon in the east of France.
A:"," The strain of bird flu lethal to humans, H5N1, has been confirmed to have infected a dead wild duck, found on Monday, in marshland near Lyon in the east of France."," Aina ya homa ya ndege iliyo hatari kwa binadamu, H5N1, imethibitishwa kuambukiza bata mwitu aliyekufa, aliyepatikana Jumatatu, katika kinamasi karibu na Lyon mashariki mwa Ufaransa.","Mwaka 2016, H5N1, mchakato wa flu ya kiboko la mwanamme, ilikuwa ilipigwa kwa mizigo wa kiboko la mwanamme, H5N1, ilikuwa ilipigwa kwa mizigo wa kiboko la mwanamme, H5N1, ilikuwa ilipigwa kwa mizigo wa kiboko",6.1348355535526595,17.057005259070046
"Q: Day hiking involves distances of less than a mile up to longer distances that can be covered in a single day.
A: Matembezi ya mchana huhusisha umbali wa chini ya maili hadi umbali zaidi ambao unaweza kufikiwa kwa siku moja.

Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A: Wakati wa miongo mitatu iliyopita, licha ya kubaki kuwa jimbo la kikomunisti, China imekuza uchumi wa soko.

Q: The main assault force of 2,400 men would cross the river nine miles north of Trenton, and then split into two groups, one under Greene and one under Sullivan, in order to launch a pre-dawn attack.
A: Kikosi kikuu cha ushambuliaji chenye wanaume 2,400 kilivuka mto maili tisa kaskazini mwa Trenton, kisha kugawanyika kwa vikundi viwili, kimoja chini ya Greene na kingine chini ya Sullivan, ili kuanzisha shambulio kabla ya macheo.

Q: France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.
A:"," France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy."," Ufaransa ni nchi ya saba katika Jumuiya ya Ulaya kukabiliwa na virusi hivi; kufuatia Austria, Ujerumani, Slovenia, Bulgaria, Ugiriki na Italia.","France ni mji wa mwanamke mwingine katika Ukawa wa Ulaya kusimamia virus huu; kwa kila mji kama Austria, Germany, Slovenia, Bulgaria, Greece na Italy.",14.39570335702582,39.976733935096675
"Q: Turkey's area makes it the world's 37th-largest country, and is about the size of Metropolitan France and the United Kingdom combined.
A: Eneo la Uturuki huifanya kuwa nchi ya 37 kwa ukubwa duniani, na ina takriban saizi za Ufaransa ya Uropa na Uingereza kwa pamoja.

Q: The issue started on January 1st when dozens of local residents started complaining to the Obanazawa Post Office that they hadn't received their traditional and regular New Year cards.
A: Suala lilianza tarehe moja Januari wakati dazeni za wakaaji wa mtaa walipoanza kulalamikia Ofisi ya Posta ya Obanazawa kwamba hawakuwa wamepokea kadi zao za kiasili na za kawaida za Mwaka Mpya.

Q: We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey.
A: Tunawajua wengi wa wanasiasa, wanasayansi na wasanii wa Ugiriki. Yamkini mtu anayejulikana sana katika utamaduni huu ni Homer, malenga wa mashairi aliyekuwa kipofu, aliyebuni tungo mbili bora sana za fasihi ya Kigiriki: mashairi Iliad na Odyssey.

Q: Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.
A:", Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed., Matukio yanayoshukiwa ya H5N1 katika Kroatia na Denmaki hayajathibitishwa.,Mwanzo wa kipindi cha H5N1 katika Kroatia na Denmark ilikuwa kwa sababu ya kujifunza kwa sababu ya kujifunza.,30.123786461877344,42.09446112784409
"Q: Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.
A: Mafanikio ya Vautier nje ya ukurugenzi ni pamoja na kususia chakula mnamo 1973 dhidi ya kile alichoona kama udhibiti wa kisiasa.

Q: On night sleeper trains, passports may be collected by the conductor so that you do not have your sleep interrupted.
A: Kwenye treni za kulala usiku, pasipoti zinaweza kukusanywa na kondakta ili usingizi wako usitatizwe.

Q: The famous Greek lawyers, Sakis Kechagioglou and George Nikolakopoulos have been imprisoned in the Athens' jail of Korydallus, as they were found guilty of graft and corruption.
A: Mawakili maarufu wa Ugiriki, Sakis Kechagiogluo na George Nikolakopoulos wametiwa korokoroni katika jela ya Athens ya Korydallus, kwani walipatikana na hatia ya kula rushwa na ufisadi.

Q: Chambers had sued God for ""widespread death, destruction and terrorization of millions upon millions of the Earth's inhabitants.""
A:"," Chambers had sued God for ""widespread death, destruction and terrorization of millions upon millions of the Earth's inhabitants."""," Ghambers alikuwa amemshtaki Mungu kwa ""vifo, uharibifu na ugaidi uilioenea, wa mamilioni ya mamilioni ya wakaazi wa Dunia.""","Chambers alipata kusimamia God kwa ""kufikiri kwa muda mrefu ya muda mrefu ya muda mrefu ya muda mrefu ya muda mrefu ya muda mrefu ya muda mrefu ya muda mrefu ya muda mrefu ya muda mrefu ya muda mrefu ya muda mrefu ya muda mrefu ya muda m",1.6331935371354953,15.455863111887524
"Q: If you want to learn throwing a boomerang that comes back to your hand, make sure you have a suitable boomerang for returning.
A: Ukitaka kujua kutupa bumarengi inayorudi kwa mkono yako, hakikisha uko na bumerang’i sahihi itakayorudi.

Q: There are many theories to how Sanskrit came into existence. One of them is about an Aryan migration from the west into India who brought their language with them.
A: Kuna nadharia nyingi kuhusu vile Sanskrit ilikuja kuwepo. Mojawapo ni kuhusu uhamaji wa Aryan kutoka magharibi hadi India waliokuja na lugha yao.

Q: Avalanches are not an abnormality; steep slopes can hold only so much slow, and the excess volumes will come down as avalanches.
A: Maporomoko ya theluji si uhitilafiani wa kawaida; mteremko mkali unaweza kushikilia theluji kiwango fulani, na viwango vya ziada vitashuka kama maporomoko ya theluji.

Q: Chambers, an agnostic, argues that his lawsuit is ""frivolous"" and ""anybody can sue anybody.""
A:"," Chambers, an agnostic, argues that his lawsuit is ""frivolous"" and ""anybody can sue anybody."""," Chambers, anayeamini kuwa kuwepo kwa Mungu hakujulikani, anasema kuwa kesi yake ni ya “kijinga” na “mtu yeyote anaweza kumshtaki yeyote.”","Chambers, mwanamke, alitaka kuwa ""kutafuta"" na ""kutafuta kwa kila mwanamke.""",3.666074064076113,19.165914573990843
"Q: In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.
A: Katika baadhi ya nchi za shirikisho, kama vile Marekani na Kanada, ushuru wa mapato hutozwa katika ngazi ya shirikisho na pia ngazi ya ndani, kwa hivyo viwango na vikundi vinaweza kutofautiana toka eneo hadi eneo.

Q: Leonov, also known as ""cosmonaut No. 11"", was part of the Soviet Union's original team of cosmonauts.
A: Leonov, anayejulikana pia kama “Mwanaanga Nambari 11”, alikuwa kati ya timu ya kiasili ya Umoja wa Soviet ya wanaanga.

Q: Stark's men took positions along the fence on the north end of the Colonist's position.
A: Wanaume wa Stark walichukua nafasi kando ya uzio upande wa kaskazini mwa nafasi ya Mkoloni.

Q: The story presented in the French opera, by Camille Saint-Saens, is of an artist ""whose life is dictated by a love for drugs and Japan.""
A:"," The story presented in the French opera, by Camille Saint-Saens, is of an artist ""whose life is dictated by a love for drugs and Japan.""", Hadithi iliyotolewa kwenye mchezo wa kifaransa wa kuigiza wa opera na Camille Saint-Saens ni wa msanii “ambaye maisha yake yanaamuriwa na upendo wa madawa na Japani.,"Mfano wa kisiasa kwa kipindi cha kisiasa cha French, kwa kwanza kwa Camille Saint-Saens, alikuwa ya wanaume wa ""wakati wa kujifunza kwa kujifunza kwa kujifunza kwa kujifunza kwa kujifunza kwa kujifunza kwa kujifunza kwa kujif",11.085434134712651,23.57700798926893
"Q: These scarps were found all over the moon and appear to be minimally weathered, indicating that the geologic events that created them were fairly recent.
A: Chakavu hizi zilipatikana kote kwenye mwezi na kuonekana kumomonyoka kidogo,kuashiria kwamba matukio ya kijiolojia ambayo yaliziunda yalikuwa ya hivi karibuni.

Q: However, very few Royal Navy ships were based near the likely invasion routes as the admirals were afraid they would be sunk by German air attack.
A: Kwa hali yoyote, ni meli chache sana za jeshi la kifalme zilizo karibu na njia za uvamizi kwa sababu wanahofia kusamishwa na mashambulizi ya hewa ya Kijerumani.

Q: This is when people go to a place that is very different from their regular day-to-day life to relax and have fun.
A: Huu ni wakati watu wanaenda mahali ambapo ni tofauti sana na maisha yao ya kawaida ya kila siku kupumzika na kufurahia.

Q: As a result, the performers smoke cannabis joints on stage, and the theatre itself is encouraging the audience to join in.
A:"," As a result, the performers smoke cannabis joints on stage, and the theatre itself is encouraging the audience to join in."," Kama matokeo, watendaji huvuta misokoto ya bangi kwenye jukwaa, na ukumbi wenyewe unawahimiza hadhira kushiriki.","Kwa hali ya hii, mwanamme wanapata kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha kikombe cha",0.7188461938966489,10.65124251631998
"Q: Zayat was unhurt in the accident.
A: Zayat hakujeruhiwa katika ajali hiyo.

Q: The band's management company, HK Management Inc., gave no initial reason when they canceled on September 20, but blamed logistical reasons by the next day.
A: Kampuni ya usimamizi wa bendi, HK Management Inc., haikutoa sababu yoyote mwanzoni ilipoghairi mnamo 20 Septemba, lakini ikalaumu sababu za kiutaratibu kufikia siku iliyofuata.

Q: It now functions as the central plaza, and always has a lot of things going on, day and night.
A: Sasa inafanya kazi kama magulio ya kati, na daima ina mambo mengi yanayoendelea, mchana na usiku.

Q: Former House Speaker Newt Gingrich, Texas governor Rick Perry, and Congresswoman Michele Bachmann finished in fourth, fifth, and sixth place, respectively.
A:"," Former House Speaker Newt Gingrich, Texas governor Rick Perry, and Congresswoman Michele Bachmann finished in fourth, fifth, and sixth place, respectively."," Spika wa awali Newt Gingrich, gavana wa Texas Rick Perry na Mbunge Michelle Bachmann walimaliza katika nafasi za nne, tano, na sita mtawalia.","Mwanamke wa Kijeshi ya Kijeshi Newt Gingrich, Mwanamke wa Texas Rick Perry, na Mwanamke wa Kijeshi Michele Bachmann ilipigwa kwenye maelezo ya pili, pili, na pili.",16.684195647378832,39.34380769401691
"Q: It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.
A: Inaonekana kutisha kutoka chini, na ni mwinuko mkali na mgumu, lakini watu wanaokusudiwa kuwa na hali nzuri ya mwili wanapaswa kuwa na uwezo wa kuupanda kwa dakika kama 45.

Q: Boomerang throwing is a popular skill that many tourists want to acquire.
A: Utupaji wa bumarengi ni ujuzi maarufu ambao watalii wengi wanataka kupata.

Q: The number of native speakers varies depending on whether or not very closely related dialects are counted.
A: Idadi ya wazungumzaji wenyeji hutofautiana kulingana na kama lahaja zinazohusiana kwa karibu sana zinahesabiwa au la.

Q: After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich.
A:"," After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich."," Baada ya matokeo kuingia, Gingrich alimpongeza Santorum, lakini alikuwa na maneno makali kwa Romney, ambaye matangazo hasi ya kampeni yalipeperushwa kwa niaba yake dhidi ya Gingrich.","Kwa kila kipindi cha kipindi, Gingrich alikwenda na Santorum, lakini alikuwa na kipindi kubwa kwa Romney, kwa kuwa kwa kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha k",14.793216087242062,30.938879758531822
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A: Wakazi kutoka maeneo mengine mara nyingi hutaja urafiki wa kifamilia kama sababu msingi ya kuhamia huko, na mara nyingi wageni huchukulia mji kuwa rahisi kufurahia na watoto wakiwa karibu.

Q: Each episode of the show would focus on a theme in a specific book and then explore that theme through multiple stories.
A: Kila kipindi cha onyesho kingeangazia mada katika kitabu maalum na kisha kuchunguza mada hiyo kupitia hadithi nyingi.

Q: As far as we know, there is only one planetary body that displays more dynamism than Titan, and its name is Earth,"" added Stofan.
A: Kadiri sisi tunavyojua, kuna chombo kimoja cha sayari ambacho huonyesha nguvu nyingi kuliko Titani, na jina lake ni Dunia,” aliongeza Stofan.

Q: Perry stated that he would ""return to Texas to assess the results of tonight's caucus, determine whether there is a path forward for myself in this race"", but later said that he would remain in the race and compete in the January 21 South Carolina primary.
A:"," Perry stated that he would ""return to Texas to assess the results of tonight's caucus, determine whether there is a path forward for myself in this race"", but later said that he would remain in the race and compete in the January 21 South Carolina primary."," Perry alisema, ""Nitarudi Texas ili kutathmini matokeo ya mkutano wa usiku wa leo, kuamua kama kuna njia yangu ya kusonga mbele katika mbio hizi"", lakini baadaye akasema kwamba angebaki kwenye mbio na kushindana katika uchaguzi wa msingi wa Carolina Kusini mnamo Januari 21.","Perry alipata kuwa ""kutoka Texas kwa kufanya kazi kwa kuchunguza maelezo ya kipindi cha kwanza kwa kwanza, na kuchunguza kama ni mafanikio ya kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwan",1.0075561002796172,17.666496027704373
"Q: In short, using your car is a great way to take a road trip but seldom in itself a way to ""camp"".
A: Kwa kifupi, kutumia gari lako ni njia mwafaka ya safari za barabarani lakini nadra kwa gari lenyewe kuwa njia ya “kupiga kambi”.

Q: Italy's main goals were African countries. To capture those countries, they would need to have a troop launching pad, so as troops could sail across the Mediterranean Sea and invade Africa.
A: Malengo makuu ya Italiano yalikuwa nchi za Kiafrika. Ili kunasa nchi hizo, walihitaji kuwa na pedi ya kurushia vikosi, ili vikosi viweze kusafiri katika Bahari ya Mediteranea na kuishambulia Afrika.

Q: Beijing will host the opening and closing ceremonies and the indoor ice events.
A: Beijing itakuwa mwenyeji wa sherehe za kufungua na kufunga na matukio ya ndani kwenye barafu.

Q: Bachmann, who won the Ames Straw Poll in August, decided to end her campaign.
A:"," Bachmann, who won the Ames Straw Poll in August, decided to end her campaign."," Bachmann, aliyeshinda Kura ya maoni ya Ames Straw mnamo Agosti, aliamua kukomesha kampeni yake.","Bachmann, ambaye alijua sherehe ya Ames Straw Poll katika Oktoba, alijua kuwa na kazi yake ya kufanya safari.",20.77097701007239,35.23210614310165
"Q: These agents are responsible for providing government and judicial services under Article 247 of the Pakistani Constitution.
A: Wakala hawa wana wajibu wa kutoa huduma za kiserikali na kisheria chini ya Kifungu cha 247 cha Katiba ya Pakistani.

Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A: Mnamo 1994, eneo la Azabaijan lililo la Nagorno-Karabakh kikabila lilifanya vita dhidi ya Azeris.

Q: The focus of this mindset is speed, logic and accuracy, also identification of facts, reapplying existing techniques, gathering information.
A: Angazio la mtazamo huu ni kasi, mantiki na usahihi, pia utambuzi wa ukweli, kutumia tena mbinu zilizopo, kukusanya taarifa.

Q: The photographer was transported to Ronald Reagan UCLA Medical Center, where he subsequently died.
A:"," The photographer was transported to Ronald Reagan UCLA Medical Center, where he subsequently died."," Mpigaji picha alichukuliwa hadi Kituo cha Matibabu cha Ronald Reagan, ambako baadaye alifariki.","Mwanamme wa kipimo alikuwa kusimamia kwenye Kijamii ya Kijana la Ronald Reagan, kwa mfano, kwa kusimamia kwenye Kijamii ya Kijana la Ronald Reagan, kwa mfano, kwa kusimamia kwenye Kijamii ya Kijana la Ronald Reagan, kwa mfano, kwa kusimamia kwenye",2.250110187024035,19.07732210305554
"Q: The commissioner said, ""We haven't yet agreed on rules of origin and tariff con[c]essions, but the framework we have is enough to start trading on July 1, 2020"".
A: Kamishna alisema, “Bado hatujakubaliana kuhusu kanuni za chanzo na idhini ya orodha ya ada, lakini mfumo tulionao umetosha kuanza kufanya biashara mnamo Julai 1, 2020”.

Q: Sanskrit is a very complex and rich language, which has served to be the source for many modern Indian languages, just like Latin is the source for European languages like French and Spanish.
A: Sanskrit ni lugha tata na tajiri sana, ambayo imekuwa chanzo cha lugha nyingi za kisasa za Kihindi, kama vile Kilatini ilivyo chanzo cha lugha za Kizungu kama vile Kifaransa na Kispanya.

Q: An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.
A: Kituo cha kukaguliwa kwa wahamiaji kwa kawaida ndipo mahali pa kwanza kusimama unaposhuka kwenye ndege, meli ama gari jingine.

Q: He was reportedly aged in his 20s. In a statement, Bieber said ""[w]hile I was not present nor directly involved with this tragic accident, my thoughts and prayers are with the family of the victim.""
A:"," He was reportedly aged in his 20s. In a statement, Bieber said ""[w]hile I was not present nor directly involved with this tragic accident, my thoughts and prayers are with the family of the victim."""," Aliripotiwa kuwa katika miaka yake ya 20. Katika taarifa, Bierber alisema “Ingawa sikuwako au kuhusika na ajali hii mbaya moja kwa moja, mawazo na maombi yangu yako kwa familia ya muathiriwa.”","Umeonyesha kuwa unaweza kwa muda mrefu wa 20. Kwa kawaida, Bieber alikuwa na kazi ya kujifunza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwanza kwa kwan",1.2179739593253645,18.865203819624195
"Q: In 1951, a fire caused for only some of the relics of the Drukgyal Dzong to remain, such as the image of Zhabdrung Ngawang Namgyal.
A: Mnamo 1951, moto ulifanya baadhi tu ya masalio ya Drukgyal Dzong kubakia, kama vile picha ya Zhabdrung Ngawang Namgyal.

Q: These monster storms have winds up to 480 km/h (133 m/s; 300 mph).
A: Dhoruba hizi za ajabu zina upepo wa hadi kilomita 480 kwa saa (mita 133 kwa sekunde; maili 300 kwa saa).

Q: The Cook Islands do not have any cities but are composed of 15 different islands. The main ones are Rarotonga and Aitutaki.
A: Visiwa vya Cook havina miji yoyoyte lakini vinajumuisha visiwa 15 tofauti. Vikuu kati yazo ni Rarotonga na Aitutaki.

Q: Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice.
A:"," Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice."," Tovuti ya habari za burudani TMZ inaelewa mpiga picha alisimamisha gari katika upande mwingine wa Sepulveda Boulevard na akajaribu kupiga picha za kizuizi cha polisi kabla ya kuvuka barabara na kuendelea, akamfanya afisa wa polisi wa California Highway Patrol aliyekuwa akiendesha kizuizi kumwamrisha kurudi katika upande mwingine, mara mbili.",Mwanzo wa maelezo ya kazi ya kujifunza kwa wapokeza wa TMZ ni kwamba wapokeza alipata kazi yake kwenye mji mwingine wa Sepulveda Boulevard na alipata kazi ya kujifunza kwa maelezo ya kazi ya kujifunza kwa maelezo ya kazi ya kujifunza kwa mae,10.031363982386686,22.417931941603968
