prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.
A: Wenyeji wa Greenland hujiita Inuit huko Canada na Kalaalleq (kwa wingi Kalaalit), Greenlander, katika Greenland.

Q: 250 years later, Guinness has grown to a global business that turns over 10 billion euros (US$14.7 billion) every year.
A: Miaka 250 baadaye, Guinness imekua kuwa biashara ya kimataifa ambayo hupata mauzo ya yuro bilioni 10 (dola bilioni 14.7 za Marekani) kila mwaka.

Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:"," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it."," Katika jaribio la PALM, Zmapp ilitumika kama kidhibiti, kumaanisha wanasayansi waliitumia kama msingi na kulinganisha matibabu mengine matatu nayo.","Katika jaribio la PALM, ZMapp ilitumika kama udhibiti, maana ya kwamba wanasayansi walitumia kama mstari wa msingi na kulinganisha matibabu mengine matatu nayo.",55.061134077814685,78.94808017316015
"Q: Given how remote many of the pueblos are, you won't be able to find a significant amount of nightlife without traveling to Albuquerque or Santa Fe.
A: Kwa kuzingatia umbali wa wapueblo wengi, hutaweza kupata maisha ya usiku ya maana bila kusafiri kwenda Albakuku au Santa Fe.

Q: Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.
A: Zaidi ya kubeba zana tatu muhimu za kisayansi, kichunguza mwezi pia kilibeba picha za bendera ya kitaifa ya India, iliyochorwa kwenye pande zake zote.

Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:", USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes., USA Gymnastics hukubali barua ya Kamati ya Olimpiki ya Marekani na hukubali hitaji kuu la familia ya Olimpiki la kukuza mazingira salama kwa wanariadha wetu wote.,USA Gymnastics inasaidia barua ya Kamati ya Olimpiki ya Marekani na inakubali hitaji la kabisa la familia ya Olimpiki ya kukuza mazingira salama kwa wanariadha wetu wote.,65.02122021282726,81.55051973221988
"Q: Beware: small-town bars here are not always good places for the out-of-state visitor to hang out.
A: Jihadhari: Baa za mji mdogo hapa sio mahali pazuri kwa mgeni wa nje ya nchi kutangamana.

Q: In the rainy season (November to March), the water volume will be higher and the Falls will be more dramatic.
A: Katika msimu wa mvua (Novemba hadi Machi), kiasi cha maji kitakuwa cha juu na maporomoko ya maji yatakuwa ya fujo sana.

Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:"," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification."," Tunakubaliana na taarifa ya USOC kwamba masilahi ya wanariadha na vilabu vyetu, na spoti yao, huenda yakashughulikiwa vyema kwa kusonga mbele na mabadiliko ya maana ndani ya shirika letu, badala ya kughairi vyeti.","Tunakubaliana na taarifa ya USOC kwamba maslahi ya wanariadha wetu na vilabu, na mchezo wao, yanaweza kutumika vyema kwa kuendelea na mabadiliko ya maana ndani ya shirika letu, badala ya kutengwa.",45.80253388632516,66.52566928220969
"Q: The valves opening allowed a pressure release for the system and oil flowed on a pad to a tank that can hold 55,000 barrels (2.3 million gallons).
A: Ufunguzi wa vilango uliruhusu kuachiliwa kwa shinikizo kwa mfumo na mafuta yalitiririka kwenye pedi hadi kwenye tangi ambalo linaweza kubeba mapipa 55,000 (galoni milioni 2.3).

Q: 250 years later, Guinness has grown to a global business that turns over 10 billion euros (US$14.7 billion) every year.
A: Miaka 250 baadaye, Guinness imekua kuwa biashara ya kimataifa ambayo hupata mauzo ya yuro bilioni 10 (dola bilioni 14.7 za Marekani) kila mwaka.

Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:", USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes., USA Gymnastics inaunga mkono uchunguzi huru ambao labda utafafanua jinsi unyanyasaji wa kiwango kama vile ulivyoelezewa kwa ujasiri sana na manusura wa Larry Nassar ungekosa kugunduliwa kwa muda mrefu hivyo na inakumbatia mabadiliko muhimu na ya kufaa.,USA Gymnastics inasaidia uchunguzi huru ambao unaweza kuangazia jinsi unyanyasaji wa idadi ilivyoelezwa kwa ujasiri na waathirika wa Larry Nassar unaweza kuwa haujagunduliwa kwa muda mrefu na inakumbatia mabadiliko yoyote muhimu na sahihi.,32.01867300816114,58.729501879863676
"Q: Stark's men took positions along the fence on the north end of the Colonist's position.
A: Wanaume wa Stark walichukua nafasi kando ya uzio upande wa kaskazini mwa nafasi ya Mkoloni.

Q: Arrows from their deadly crossbows could penetrate the armor of rival soldiers. About 1000 B.C., the Assyrians introduced the first cavalry.
A: Mishale kutoka kwenye nyuta zao hatari ingeweza kupenya ngao za askari wapinzani. Takribani 1000 BC, Waashuru walianzisha farasi wa kwanza wa vita.

Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:"," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment."," USA Gymnastics na USOC zina lengo moja — kuifanya spoti ya sarakasi, na nyingine, salama iwezekanavyo ili wanariadha wafuate ndoto zao katika mazingira salama, chanya na ya kuwezesha.","USA Gymnastics na USOC wana lengo moja - kufanya mchezo wa gymnastics, na wengine, salama iwezekanavyo kwa wanariadha kufuata ndoto zao katika mazingira salama, chanya na wenye uwezo.",41.02412402302515,63.656828789211794
"Q: Products can be purchased as needed, but most will have little or no real impact on performance.
A: Bidhaa zinaweza kununuliwa zinapotakikana, lakini nyingi zitakuwa na athari ndogo au isiyo halisi kwa utendaji.

Q: With fewer REMs per night, this state in which you experience actual sleep and your body recovers becomes infrequent enough to become a problem.
A: Ikiwa na vipindi vifupi vya usogezaji macho kwa haraka, hali hii ambapo unapata usingizi halisi na mwili wako kupata nafuu huwa nadra kiasi cha kuwa tatizo.

Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:"," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration."," Katika miaka yote ya 1960, Brzezinski alimfanyia kazi John F. Kennedy kama mshauri wake na pia utawala wa Lyndon B. Johnson.","Katika miaka ya 1960, Brzezinski alifanya kazi kwa John F. Kennedy kama mshauri wake na kisha utawala wa Lyndon B. Johnson.",67.96742357321449,80.580976559348
"Q: Proper nutritional practices alone cannot generate elite performances, but they can significantly affect young athletes' overall wellness.
A: Mazoea ya lishe sahihi pekee haiwezi kuzalisha usomi wa utendaji, ila yanaweza kuathiri kwa kiasi kikubwa na ustawi wa wakimbiaji wachanga kwa ujumla.

Q: The War of Spanish Succession marked the first war whose central issue was the balance of power.
A: Vita vya Urithi wa Uhispania viliashiria vita vya kwanza ambavyo shida yake kuu ilikuwa usawa wa madaraka.

Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:"," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger."," Wakati wa uteuzi wa 1976, alimshauri Carter kuhusu sera ya nje, kisha akafanya kazi kama Mshauri wa Usalama wa Kitaifa (NSA) kutoka 1977 hadi 1981, na alichukua hatamu kutoka kwa Henry Kissinger.","Wakati wa uteuzi wa 1976 alimshauri Carter kuhusu sera za kigeni, kisha akatumika kama Mshauri wa Usalama wa Kitaifa (NSA) kutoka 1977 hadi 1981, akimfuata Henry Kissinger.",58.47192525994241,72.68425206513075
"Q: Time is something that is all around us, and affects everything we do, yet is difficult to understand.
A: Wakati ni kitu ambacho kinatuzingira, na huathiri kila kitu tunachofanya, lakini ni ngumu kuelewa.

Q: The balance of power was a system in which European nations sought to maintain the national sovereignty of all European states.
A: Usawasishaji wa mamlaka ulikuwa mfumo ambamo mataifa ya Ulaya yalitafuta kudumisha uhuru wa majimbo yote ya Ulaya.

Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:"," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979."," Kama NSA, alimsaidia Carter katika kushughulikia masuala ya dunia kidiplomasia, kama vile Mikataba ya Kambi David, 1978; kurekebisha uhusiano wa Marekani na China mwishoni mwa miaka ya 1970; Mapinduzi ya Irani, ambayo yalipelekea janga la mateka la Irani, 1979; na shambulio la Kisovyeti katika Afganistani, 1979.","Kama NSA, alimsaidia Carter katika kushughulikia masuala ya ulimwengu kwa njia ya kidiplomasia, kama vile Mkataba wa Camp David, 1978; kuweka uhusiano wa kawaida kati ya Marekani na China kupitia miaka ya 1970; Mapinduzi ya Iran, ambayo yalisababisha mgogoro wa mateka wa Iran, 1979; na uvamizi wa",39.23481187383273,62.05523000877168
"Q: In 1995 he was voted the best player in Partizan's history.
A: Mnamo 1995, alichaguliwa kama mchezaji bora katika historia ya Partizan.

Q: The Icelandic Meteorological Office also reported no earthquake activity in the Hekla area in the past 48 hours.
A: Ofisi ya Hali ya Hewa ya Iceland pia iliripoti kutokuwa na shughuli za tetemeko la ardhi katika eneo la Hekla masaa 48 yaliyopita.

Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:"," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories."," Sinema, iliyoshirikisha Ryan Gosling na Emma Stone ilipata uteuzi katika kategoria zote kuu.","Filamu hiyo, ikishirikisha Ryan Gosling na Emma Stone, ilipokea uteuzi katika kategoria zote kuu.",53.88058943574727,76.33721736239335
"Q: Helicopters rescued the twelve crewmembers and the only injury was a broken nose.
A: Helikopta ziliwaokoa wafanyakazi hao kumi na wawili na jeraha la pekee lilikuwa pua lililovunjika.

Q: Of course a first-class half-miler, a man who can beat two minutes, must be possessed of a fair amount of speed, but endurance must be cultivated at all hazards.
A: Kwa kweli mkimbiaji wa daraja la kwanza wa nusu maili, mtu anayeweza kufuzu kwa dakika mbili, lazima awe na kasi ya kutosha, lakini uvumilivu lazima ustawishwe wakati wote wa hatari.

Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:", Gosling and Stone received nominations for Best Actor and Actress respectively., Gosling na Stone walipokea uteuzi wa Muigizaji na Mwigizaji wa kike Bora mtawalia.,Gosling na Stone walipata uteuzi wa Mwigizaji Bora na Mwigizaji Bora mtawalia.,48.828848902347424,68.50068377361937
"Q: As of the night of August 9, the eye of Morakot was about seventy kilometres away from the Chinese province of Fujian.
A: Mnamo usiku wa Agosti 9, jicho la Marakot lilikuwa karibu kilomita sabini kutoka kwenye mkoa wa uchina wa Fujian.

Q: The game is played on grass, and the grass around the hole is mown shorter and called the green.
A: Mchezo huo huchezwa kwenye nyasi, na nyasi zilizo karibu na shimo hukatwa ziwe fupi na huitwa kijani kibichi.

Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:"," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay."," Uteuzi mwingine unahusisha Picha, Mwelekezi, Sinema, Muundo wa Mavazi, Uhariri wa Filamu, Alama ya Asili, Muundo wa Uzalishaji, Uhariri wa Sauti, Uchanganyaji wa Sauti na Mchezo Halisi wa Skrini Bora.","Majina mengine ni pamoja na Picha Bora, Mkurugenzi, Sinema, Ubunifu wa Mavazi, Uhariri wa Filamu, Alama ya Asili, Ubunifu wa Uzalishaji, Uhariri wa Sauti, Mchanganyiko wa Sauti na Mchezo wa Asili.",53.20494440265291,63.12235947528324
"Q: In summer, especially, you'll need to watch out for mosquitoes if you decide to hike through the rainforest.
A: Katika kiangazi, hasa, utahitaji kujihadhari na mbu ukiamua kutembea katika msitu wa mvua.

Q: The fabulous riches of the tomb are no longer in it, but have been removed to the Egyptian Museum in Cairo.
A: Utajiri mwingi wa kaburi haupo tena ndani yake, ila umepelekwa katika Jumba la Makumbusho la Misri huko Kairo.

Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:"," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio."," Nyimbo mbili kutoka kwa sinema, Audition (The Fools Who Dream) na Mji wa Nyota, zilipendekezwa kuwa nyimbo bora asilia. Studio ya Lionsgate ilipendekezwa mara 26 – zaidi ya studio nyingine yoyote.","Nyimbo mbili kutoka katika filamu hiyo, Audition (The Fools Who Dream) na City of Stars, zimependekezwa kwa nyimbo bora za asili. Jumba la filamu la Lionsgate limependekezwa mara 26 — zaidi ya jumba lingine lolote.",36.01753376166225,57.9065893934663
