prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said.
A: Kitapita juu ya pwani ya magharibi ya California kaskazini na kitaangaza anga kutoka California kupitia Oregon ya kati na kuendelea kupitia Nevada na Idaho na katika Utah, Tom Duxbury, meneja wa mradi wa Stardust, alisema.

Q: These can be dangerous if the traveler pursue the mirage, wasting precious energy and remaining water.
A: Hizi zinaweza kuwa hatari ikiwa msafiri atafuata mazigazi, kupoteza nishati ya thamani na maji iliyobaki.

Q: Jerusalem has many historic, archeological and cultural sites, along with vibrant and crowded shopping centers, cafés, and restaurants.
A: Yerusalemu ina sehemu nyingi za kihistoria, akiolojia na kitamaduni, pamoja na vituo vya ununuzi, mahoteli na migahawa mahariri na iliyojaa.

Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:"," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection."," Huku chanjo moja ya majaribio ikionekana kupunguza vifo kutokana na Ebola, hadi kufikia sasa, hakuna dawa zimeonyeshwa dhahiri kufaa kutibu maambukizo yaliyoko.","Wakati chanjo moja ya majaribio inaonekana inaweza kupunguza vifo vya Ebola, hadi sasa, hakuna dawa zilizothibitishwa kuwa zinafaa kwa kutibu maambukizi yaliyopo.",34.00657349553067,57.70758402135701
"Q: The Global Running Tours successor, Go Running Tours networks dozens of sightrunning providers on four continents.
A: Mrithi wa Global Running Tours, Go Running Tours huunganisha makundi mengi ya kutoa huduma ya ukimbiaji na utazamaji kwenye mabara manne.

Q: About ten minutes before it was due to land from its second approach it disapeared.
A: Takribani dakika kumi kabla ya kutua kutoka kwa ujio wake wa pili ilipotea.

Q: After the match, King of Clay said, ""I am just excited about being back in the final rounds of the most important events. I am here to try to win this.""
A: Baada ya mechi, Mfalme wa Clay alisema, “Nina msisimko tu kuhusu kuwa tena katika raundi za mwisho za tukio muhimu zaidi. Niko hapa kujaribu kushinda hii.”

Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:"," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death."," Kinywaji kimoja cha kingamwili, ZMapp, hapo awali kilionyesha ahadi uwanjani, lakini tafiti rasmi zilionyesha kilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.","Moja ya kinywaji cha kinga, ZMapp, ilionyesha wazo la kwanza katika uwanja, lakini masomo rasmi yalionyesha kuwa ilikuwa na faida ndogo kuliko ilivyotafutwa katika kuzuia kifo.",30.463448985694765,58.546151903337005
"Q: The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people.
A: Mtangazaji, ambaye alikamatwa kwenye eneo hilo, alikanusha shambulio na kudai kwamba alitumia boriti kujikinga dhidi ya chupa alizokuwa akirushiwa na watu waliofikia thelathini.

Q: This contradicts earlier reports, which said that cancelling the runoff would have been against the constitution.
A: Hii inapinga ripoti za awali, ambazo zilisema kuwa kughairi duru ya pili ya uchaguzi kungekuwa dhidi ya katiba.

Q: If you look at living things under a microscope, you will see that they are made of small squares or balls.
A: Ukitazama vitu vyenye uhai chini ya hadubini, utaona kwamba vimeudwa kwa miraba au mipira midogo.

Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:"," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it."," Katika jaribio la PALM, Zmapp ilitumika kama kidhibiti, kumaanisha wanasayansi waliitumia kama msingi na kulinganisha matibabu mengine matatu nayo.","Katika jaribio la PALM, ZMapp ilitumika kama udhibiti, maana ya kuwa wanasayansi walitumia kama msingi na kulinganisha matibabu ya tatu na hiyo.",51.19272825173658,70.22014241974432
"Q: Moreover, top judge Evangelos Kalousis is imprisoned as he found guilty of corruption and degenerate behaviour.
A: Waaidha, hakimu mkuu Evangelos Kalousis alifungwa jela kwani alipatikana na hatia ya ufisadi na tabia mbaya.

Q: Using GPS navigation apps on your smartphone can be the easiest and most convenient way to navigate when out of your home country.
A: Kutumia programu za kuabiri za GPS kwenye rununu yako kunaweza kuwa njia rahisi na bora ya kuabiri ukiwa nje ya nchi yako.

Q: Make and carry copies of your policy and your insurer's contact details with you.
A: Tengeneza na ubebe nakala za hati ya bima na maelezo ya mawasiliano ya mtoa huduma wako wa bima.

Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:", USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes., USA Gymnastics hukubali barua ya Kamati ya Olimpiki ya Marekani na hukubali hitaji kuu la familia ya Olimpiki la kukuza mazingira salama kwa wanariadha wetu wote.,USA Gymnastics inasaidia barua ya Kamati ya Olimpiki ya Marekani na inakubali hitaji la kutosha la familia ya Olimpiki kuendeleza mazingira salama kwa wachezaji wote wetu.,45.31682052774918,70.16584164733064
"Q: Evidence thereafter indicated test papers were tampered with Hall, along with 34 other education officials, was indicted in 2013.
A: Ushahidi baadaye ulionyesha karatasi za mtihani zilivurugwa. Hall, pamoja na maafisa wengine 34 wa elimu, alishtakiwa mnamo 2013.

Q: In the last years of the 18th century the Vietnamese also invaded Cambodia.
A: Katika miaka ya mwisho ya karne ya 18 Wavietinamu pia waliivamia Kambodia.

Q: Jardín de la Unión. This space was built as the atrium for a 17th-century convent, of which the Templo de San Diego is the sole surviving building.
A: Jardin de la Union. Nafasi hii ilijengwa kama nyumba ya watawa ya karne ya 17, ambapo Templo de San Diego ndilo jengo pekee lililopo sasa.

Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:"," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification."," Tunakubaliana na taarifa ya USOC kwamba masilahi ya wanariadha na vilabu vyetu, na spoti yao, huenda yakashughulikiwa vyema kwa kusonga mbele na mabadiliko ya maana ndani ya shirika letu, badala ya kughairi vyeti.","Tunaunga mkono taarifa ya USOC kwamba maslahi ya wachezaji wetu na klabu zetu, na mchezo wao, yanaweza kufaidika zaidi kwa kusonga mbele na mabadiliko ya maana ndani ya shirika letu, badala ya kutangazwa.",34.65400170348307,57.99371704898725
"Q: They're regaling each other with stories from their hometowns, told in their distinct accents and local argot.
A: Wanaburudishana na hadithi kutoka kwa mitaa ya manyumbani kwao, inayosemwa katika lafudhi zao tofauti na lugha ya kienyeji isiyo rasmi.

Q: The man suspected of detonating the bomb was detained, after sustaining injuries from the blast.
A: Mwanamume ambaye alishukiwa kulipua bomu alizuiliwa, baada ya kupata majeraha kutokana na mlipuko.

Q: Families with children are a rare sight, but some hostels do allow them in private rooms.
A: Familia zilizo na watoto si jambo la kawaida, lakini baadhi ya hosteli huwaruhusu katika vyumba vya kibinafsi.

Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:", USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes., USA Gymnastics inaunga mkono uchunguzi huru ambao labda utafafanua jinsi unyanyasaji wa kiwango kama vile ulivyoelezewa kwa ujasiri sana na manusura wa Larry Nassar ungekosa kugunduliwa kwa muda mrefu hivyo na inakumbatia mabadiliko muhimu na ya kufaa.,USA Gymnastics inasaidia uchunguzi huru ambao unaweza kuangazia jinsi ukatili wa kiwango kilichoelezwa kwa ujasiri na wahanga wa Larry Nassar unaweza kuendelea bila kutambuliwa kwa muda mrefu na kukubali mabadiliko yoyote muhimu na yanayofaa.,14.862312606226409,52.5205423264812
"Q: Volunteering while travelling is a great way to make a difference but it's not just about giving.
A: Kujitolea wakati wa kusafiri ni njia nzuri ya kuleta mabadiliko lakini si kuhusu utoaji tu.

Q: Although its physical state may change, its chemical state remains the same.
A: Ingawa hali yake ya mwili inaweza kubadilika, hali yake ya kikemikali inabaki ile ile.

Q: Long before The Daily Show and The Colbert Report, Heck and Johnson envisioned a publication that would parody the news—and news reporting—when they were students at UW in 1988.
A: Kwa muda mrefu kabla ya onyesho la kila siku na ripoti ya Colbert, Heck na Johnson walifikiria kuhusu uchapishaji ambao ungebuni habari na taarifa wakati walikua wanfunzi wa UW mwaka wa 1988.

Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:"," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment."," USA Gymnastics na USOC zina lengo moja — kuifanya spoti ya sarakasi, na nyingine, salama iwezekanavyo ili wanariadha wafuate ndoto zao katika mazingira salama, chanya na ya kuwezesha.","USA Gymnastics na USOC zina lengo moja - kufanya mchezo wa gymnastics na wengine wote kuwa salama iwezekanavyo kwa wachezaji kufuata ndoto zao katika mazingira salama, mazuri na yenye nguvu.",34.170029635896164,55.76243186302741
"Q: The city will be the first in southeastern Europe to host CowParade, the world's largest public art event, between June and August this year.
A: Jiji litakuwa la kwanza katika Uropa kusini mashariki kuwa mwenyeji wa CowParade, tukio kubwa zaidi duniani la umma la sanaa, katikati mwa Juni na Agosti mwaka huu.

Q: To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".
A: Ili kumalizia, kundi la densi la Kituruki Fire of Anatolia kilifanya onyesho ""Troy"".

Q: The first economic reforms were made under the leadership of Deng Xiaoping.
A: Marekebisho ya kwanza ya kiuchumi yalifanywa chini ya uongozi wa Deng Xiaoping.

Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:"," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration."," Katika miaka yote ya 1960, Brzezinski alimfanyia kazi John F. Kennedy kama mshauri wake na pia utawala wa Lyndon B. Johnson.","Katika miaka ya 1960, Brzezinski alifanya kazi kwa John F. Kennedy kama mshauri wake na kisha serikali ya Lyndon B. Johnson.",60.99181959793757,72.97172307206777
"Q: The main reason for this phenomenon is the result of the lucid dreams expanding the length of time between REM states.
A: Sababu kuu ya jambo hili ni matokeo ya ndoto dhahiri kupanua kipindi cha wakati kati ya majimbo ya REM.

Q: There is also no requirement that you obtain a local number from the community in which you live; you can obtain a satellite Internet connection in the wilds of Chicken, Alaska and select a number which claims you're in sunny Arizona.
A: Pia hakuna sharti kwamba upate nambari ya kienyeji kutoka kwa jamii unakoishi; unaweza kupata unganisho la mtandao wa satelaiti kwenye porini ya Chicken, Alaska na uchague nambari inayodai uko katika Arizona yenye jua.

Q: He was immediately attended to by the on-track medical staff and transported to a local hospital where he later died.
A: Mara moja alihudumiwa na wafanyikazi wa matibabu ya kufuatilia na kusafirishwa hadi hospitali ya eneo hilo ambapo baadaye alifariki.

Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:"," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger."," Wakati wa uteuzi wa 1976, alimshauri Carter kuhusu sera ya nje, kisha akafanya kazi kama Mshauri wa Usalama wa Kitaifa (NSA) kutoka 1977 hadi 1981, na alichukua hatamu kutoka kwa Henry Kissinger.","Katika uchaguzi wa 1976 alimshauri Carter juu ya sera ya kigeni, kisha alihudumu kama Mshauri wa Usalama wa Kitaifa (NSA) kutoka 1977 hadi 1981, akifuatiwa na Henry Kissinger.",49.50904132328477,63.964149182867814
"Q: It allows students the ability to work at their own pace and control the pace of instructional information.
A: Huwaruhusu wanafunzi uwezo wa kufanya kazi kwa mwendo wao wenyewe na kudhibiti mwendo wa taarifa za mafundisho.

Q: Alexander, as king, offered to pay to rebuild the temple, but his offer was denied. Later, after Alexander died, the temple was rebuilt in 323 BCE.
A: Alexander, kama mfalme, alijitolea kugharimia ujenzi upya wa hekalu, lakini toleo lake lilikataliwa. Baadaye, baada ya Alexander kufa, hekalu lilijengwa upya mnamo 323 BCE.

Q: French law was changed. His activism went back to age 15 when he joined the French Resistance during World War II.
A: Sheria ya Ufaransa ilibadilishwa. Uanaharakati wake ukarudi nyuma kwa miaka 15 ambapo alijiunga na Upinzani wa Ufaransa wakati wa Vita vya Dunia vya II.

Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:"," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979."," Kama NSA, alimsaidia Carter katika kushughulikia masuala ya dunia kidiplomasia, kama vile Mikataba ya Kambi David, 1978; kurekebisha uhusiano wa Marekani na China mwishoni mwa miaka ya 1970; Mapinduzi ya Irani, ambayo yalipelekea janga la mateka la Irani, 1979; na shambulio la Kisovyeti katika Afganistani, 1979.","Kama NSA, alisaidia Carter kushughulikia masuala ya kimataifa kwa kadi, kama vile Makubaliano ya Camp David, 1978; kutatua uhusiano wa Marekani na China kwa njia ya mwisho ya 1970s; mapinduzi ya Iran, ambayo yalisababisha kizuizi cha Iran, 1979; na uvamizi wa Soviet katika Afghanistan, 1979.",20.359823819872243,54.66547216074017
