prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Individuals who had been involved for several decades helped us appreciate our strengths and passions while candidly assessing difficulties and even failures.
A: Watu waliohusika kwa miongo kadhaa walitusaidia kuthamini uwezo na shauku zetu huku tukitathmini shida na hata kutofaulu kwa uwazi.

Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:"," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it."," Katika jaribio la PALM, Zmapp ilitumika kama kidhibiti, kumaanisha wanasayansi waliitumia kama msingi na kulinganisha matibabu mengine matatu nayo.","Katika jaribio la PALM, ZMapp ilitumika kama udhibiti, maana wanasayansi walitumia kama msingi na kulinganisha matibabu mengine matatu nayo.",62.38879201569741,81.55150415737936
"Q: The aircraft had been headed to Irkutsk and was being operated by interior troops.
A: Ndege ilikuwa inaelekea Irkutsk na ilikuwa ikiendeshwa na majeshi ya ndani.

Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:", USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes., USA Gymnastics hukubali barua ya Kamati ya Olimpiki ya Marekani na hukubali hitaji kuu la familia ya Olimpiki la kukuza mazingira salama kwa wanariadha wetu wote.,USA Gymnastics inasaidia barua ya Kamati ya Olimpiki ya Marekani na inakubali hitaji la kabisa la familia ya Olimpiki kukuza mazingira salama kwa wanariadha wote.,59.9422756506245,77.70506333577517
"Q: The country's supreme leader, Ayatollah Ali Khamenei, has described the dependency on oil as ""a trap"" dating from before Iran's Islamic revolution in 1979 and from which the country should free itself.
A: Kiongozi mkuu wa nchi, Ayatollah Ali Khamenei, ameelezea utegemeaji wa mafuta kama ""mtego"" ulioanza kabla ya mapinduzi ya Kiislamu ya Irani mnamo 1979 na ambao nchi inafaa kujiokoa kutokana nao.

Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:"," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification."," Tunakubaliana na taarifa ya USOC kwamba masilahi ya wanariadha na vilabu vyetu, na spoti yao, huenda yakashughulikiwa vyema kwa kusonga mbele na mabadiliko ya maana ndani ya shirika letu, badala ya kughairi vyeti.","Tunakubaliana na taarifa ya USOC kwamba maslahi ya wanariadha na vilabu vyetu, na mchezo wao, yanaweza kutumika vyema kwa kuendelea na mabadiliko yenye maana ndani ya shirika letu, badala ya kutengwa.",51.23513508287105,68.56884558621572
"Q: Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.
A: Kuingia Afrika Kusini kwa gari ni njia ya ajabu ya kuona uzuri wote wa eneo vilevile kufika mahali kusiko katika njia za kawaida za watalii.

Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:", USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes., USA Gymnastics inaunga mkono uchunguzi huru ambao labda utafafanua jinsi unyanyasaji wa kiwango kama vile ulivyoelezewa kwa ujasiri sana na manusura wa Larry Nassar ungekosa kugunduliwa kwa muda mrefu hivyo na inakumbatia mabadiliko muhimu na ya kufaa.,USA Gymnastics inasaidia uchunguzi huru ambao unaweza kuangazia jinsi unyanyasaji wa kiwango kilichoelezwa kwa ujasiri na wahanga wa Larry Nassar unaweza kuwa haujagunduliwa kwa muda mrefu na inakubali mabadiliko yoyote muhimu na sahihi.,28.5581205101986,57.10161108715135
"Q: He went on to say, ""This case is serious. Rest assured that our system is working as well as it should.""
A: Aliendelea kusema, ""Kesi hii ni nzito. Kuwa na uhakika kwamba mfumo wetu unafanya kazi vyema kama inavyopaswa.""

Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:"," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment."," USA Gymnastics na USOC zina lengo moja — kuifanya spoti ya sarakasi, na nyingine, salama iwezekanavyo ili wanariadha wafuate ndoto zao katika mazingira salama, chanya na ya kuwezesha.","USA Gymnastics na USOC wana lengo moja - kufanya mchezo wa gymnastics, na wengine, salama iwezekanavyo kwa wanariadha kufuata ndoto zao katika mazingira salama, chanya na kuwezeshwa.",42.24816050811356,65.62507974229254
"Q: The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.
A: Dhoruba, iliyo maili 645 (kilomita 1040) magharibi mwa visiwa vya Cape Verde, ina uwezekano wa kutengana kabla ya kutisha maeneo yoyote ya ardhi, watabiri wanasema.

Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:"," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration."," Katika miaka yote ya 1960, Brzezinski alimfanyia kazi John F. Kennedy kama mshauri wake na pia utawala wa Lyndon B. Johnson.","Katika miaka ya 1960, Brzezinski alifanya kazi kwa John F. Kennedy kama mshauri wake na kisha utawala wa Lyndon B. Johnson.",67.96742357321449,80.580976559348
"Q: The issue started on January 1st when dozens of local residents started complaining to the Obanazawa Post Office that they hadn't received their traditional and regular New Year cards.
A: Suala lilianza tarehe moja Januari wakati dazeni za wakaaji wa mtaa walipoanza kulalamikia Ofisi ya Posta ya Obanazawa kwamba hawakuwa wamepokea kadi zao za kiasili na za kawaida za Mwaka Mpya.

Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:"," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger."," Wakati wa uteuzi wa 1976, alimshauri Carter kuhusu sera ya nje, kisha akafanya kazi kama Mshauri wa Usalama wa Kitaifa (NSA) kutoka 1977 hadi 1981, na alichukua hatamu kutoka kwa Henry Kissinger.","Katika uchaguzi wa 1976 alimshauri Carter kuhusu sera za kigeni, kisha akatumika kama Mshauri wa Usalama wa Taifa (NSA) kuanzia 1977 hadi 1981, akimrithi Henry Kissinger.",36.9808925993102,59.41777357927879
"Q: Space for the most popular areas, such as the Bright Angel Campground adjacent to Phantom Ranch, generally fill up by the requests received on first date they are opened to reservations.
A: Nafasi katika maeneo maarufu zaidi, kama vile Bright Angel Campground karibu na Phantom Ranch, kwa jumla hujaa kwa maombi yanayopokewa siku ya kwanza yanapofunguliwa kwa uhifadhi.

Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:"," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979."," Kama NSA, alimsaidia Carter katika kushughulikia masuala ya dunia kidiplomasia, kama vile Mikataba ya Kambi David, 1978; kurekebisha uhusiano wa Marekani na China mwishoni mwa miaka ya 1970; Mapinduzi ya Irani, ambayo yalipelekea janga la mateka la Irani, 1979; na shambulio la Kisovyeti katika Afganistani, 1979.","Kama NSA, alimsaidia Carter katika kushughulikia masuala ya ulimwengu kwa njia ya kidiplomasia, kama vile Mkataba wa Camp David, 1978; kuweka uhusiano wa Marekani-China kupitia miaka ya 1970; Mapinduzi ya Iran, ambayo yalisababisha mgogoro wa mateka wa Iran, 1979; na uvamizi wa Sovieti n",38.719904282736145,60.32732087473072
"Q: The comments, live on television, were the first time that senior Iranian sources have admitted that the sanctions are having any effect.
A: Maoni ya moja kwa moja kwenye televisheni, yalikuwa ya mara ya kwanza kwa wakuu wa serikali ya Irani kukubali kuwa vikwazo vilikuwa na athari yoyote.

Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:"," The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories."," Sinema, iliyoshirikisha Ryan Gosling na Emma Stone ilipata uteuzi katika kategoria zote kuu.","Filamu hiyo, iliyo na Ryan Gosling na Emma Stone, ilipata uteuzi katika makundi yote makubwa.",37.25748409395151,56.67129584699684
"Q: Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.
A: Mapema katika uhuru wa nchi, utaalamu wa Singapori katika Bustani za Mimea uliisaidia katika kukigeuza kisiwa hicho kuwa Mji wa Bustani wa kitropiki.

Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:", Gosling and Stone received nominations for Best Actor and Actress respectively., Gosling na Stone walipokea uteuzi wa Muigizaji na Mwigizaji wa kike Bora mtawalia.,Gosling na Stone walipata uteuzi wa Mwigizaji Bora na Mwigizaji Bora mtawalia.,48.828848902347424,68.50068377361937
"Q: The New Zealand police had trouble using their speed radar guns to see how fast Mr Reid was going because of how low Black Beauty is, and the only time the police managed to clock Mr Reid was when he slowed down to 160km/h.
A: Polisi wa New Zealand walikua na shida kutumia bunduki zao za rada ya kasi kuona jinsi Mr Reid alivyoendesha gari kwa sababu ya vile urembo ulikua chini, wakati polisi waliweza kumuweka Bwana Reid wakati alipopunguza mwendo hadi 160 Km/h.

Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:"," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay."," Uteuzi mwingine unahusisha Picha, Mwelekezi, Sinema, Muundo wa Mavazi, Uhariri wa Filamu, Alama ya Asili, Muundo wa Uzalishaji, Uhariri wa Sauti, Uchanganyaji wa Sauti na Mchezo Halisi wa Skrini Bora.","Majina mengine ni pamoja na Picha Bora, Mkurugenzi, Sinema, Nguo za Kubuni, Hariri ya Filamu, Alama ya Asili, Ubunifu wa Uzalishaji, Hariri ya Sauti, Mchanganyiko wa Sauti na Skrini ya Asili.",27.228448130724633,47.60822104086137
"Q: Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting.
A: Watu wengine wanaamini kuwa kupata ndoto nyingi bandia mara nyingi kunaweza kuchosha sana.

Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:"," Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio."," Nyimbo mbili kutoka kwa sinema, Audition (The Fools Who Dream) na Mji wa Nyota, zilipendekezwa kuwa nyimbo bora asilia. Studio ya Lionsgate ilipendekezwa mara 26 – zaidi ya studio nyingine yoyote.","Wimbo mbili kutoka kwenye filamu, Audition (The Fools Who Dream) na City of Stars, walipata uteuzi wa wimbo bora wa asili. Studio ya Lionsgate ilipata uteuzi 26 — zaidi ya studio nyingine yoyote.",42.85895398732278,61.910534799233155
"Q: Among these abilities, understanding the intention of others is crucial. It allows us to resolve possible ambiguities of physical actions.
A: Katika uwezo huu, kuelewa nia ya wengine ni muhimu. Huturuhusu kutatua uwezekano wa utata katika vitendo halisi vya kimwili.

Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:"," Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria."," Mwishoni mwa Jumapili, Rais wa Marekani Donald Trump, katika taarifa iliyowasilishwa kupitia katibu wa uandishi wa habari, alitangaza kwamba vikosi vya Marekani vitaondoka Siria.","Mwishoni mwa Jumapili, Rais wa Marekani Donald Trump, katika taarifa iliyotolewa kupitia msemaji wa habari, alitangaza kwamba wanajeshi wa Marekani wataondoka Syria.",50.1915268546785,71.62509868685973
"Q: Based on Fray Bartolomé de las Casas (Tratado de las Indias) between 1492 and 1498 the Spanish conquerors killed around 100,000 Taínos.
A: Kulingana na Fray Bartolomé de las Casas (Tratado de las Indias) kati ya 1492 na 1498 washindi wa Kispanya waliwaua takribani Wataino 100,000.

Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:", The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan., Tangazo lilifanywa baada ya Trump kuwa na mazungumzo ya simu na Rais wa Uturuki Recep Tayyip Erdogan.,Tangazo hilo lilifanywa baada ya Trump kuwa na mazungumzo ya simu na Rais wa Uturuki Recep Tayyip Erdoğan.,76.95828351460217,91.87959342316447
"Q: Perry specifically said, ""There are few places in the world better equipped to meet the challenge that is posed in this case.""
A: Perry alisema hasa, “Kuna sehemu chache duniani ambazo zina uwezo mzuri zaidi wa kukabiliana na changamoto iliyoko katika kesi hii.”

Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:"," Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate."," Uturuki ilikua yachukua ulinzi wa wapiganaji wa ISIS waliotekwa ambao, tangazo lilisema kuwa, nchi za Ulaya zilikataa kurudi.","Uturuki pia ingechukua jukumu la kulinda wapiganaji wa ISIS waliokamatwa ambao, taarifa hiyo ilisema, nchi za Ulaya zimekataa kuwarejesha.",23.020656163897,54.71061761655114
"Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A: Mji wa Beijing nchini Uchina utakuwa mji mwenyeji wa mashindano ya Olimpiki ya Msimu wa Baridi mwaka wa 2022, ambayo itaifanya Beijing kuwa mji wa kwanza kuwa mwenyeji wa Olimpiki ya majira ya joto na baridi.

Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:"," This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement."," Hii haithibitishi tu kuwa baadhi ya dinosaria walikuwa na manyoya, nadharia ambayo tayari imezagaa, bali pia inatoa maelezo ambayo kijumla visukuku haviwezi, kama vile rangi na mpangilio wa pande-tatu.","Hii sio tu inathibitisha kuwa angalau baadhi ya dinosaurs walikuwa na manyoya, nadharia tayari iliyosambaa, lakini pia hutoa maelezo ya fossils kwa ujumla hawezi, kama vile rangi na mpangilio wa tatu-dimensional.",32.863906547160745,57.39443932083476
"Q: He was staying in the team hotel ahead of a match planned for Sunday against Bolonia.
A: Alikuwa akikaa kwenye hoteli ya timu mbele ya mechi iliyopangiwa Jumapili dhidi ya Bolania.

Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:", . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside., . Wanasayansi wanasema manyoya ya mnyama huyu yalikuwa ya rangi ya kahawia-nyekundu upande wa juu na hafifu au rangi ya karotini upande wa chini.,Wanasayansi wanasema manyoya ya mnyama huyu yalikuwa ya kahawia juu na ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi ya rangi,16.856710977439956,40.7413639041052
"Q: About ten minutes before it was due to land from its second approach it disapeared.
A: Takribani dakika kumi kabla ya kutua kutoka kwa ujio wake wa pili ilipotea.

Q: The find also grants insight into the evolution of feathers in birds.
A:", The find also grants insight into the evolution of feathers in birds., Utambuzi huo pia unatoa ufahamu wa mageuko ya manyoya katika ndege.,Ugunduzi huo pia unatoa ufahamu katika mageuzi ya manyoya katika ndege.,60.28817681965138,74.54840391372464
"Q: The setting might be an historic old building with antique furnishings, manicured grounds and a swimming pool.
A: Kikao kinaweza kuwa kwenye jumba nzee la kihistoria lililo na vyombo vya kale, uwanja wenye nyasi zilizokatwa vizuri na bwawa la kuogelea.

Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:"," Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features."," Kwa sababu manyoya ya dinosau hayana chimbuko uliyostawishwa vizuri, inayoitwa rachi, lakini huwa na sifa zingine za manyoya — barbu na barbule — watafiti waligundua rachi labda ni maendeleo ya baadaye ya uvumbuzi kuliko sifa hizi nyingine.","Kwa sababu manyoya ya dinosaur hayana shina lililokomaa, linaloitwa rachis, lakini yana sifa zingine za manyoya - barbs na barbules - watafiti walihitimisha kuwa rachis ilikuwa uwezekano wa maendeleo ya baadaye ya mageuzi ambayo sifa hizi zingine.",24.42541120515789,55.19943535539961
