prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: He would need to be judged differently if he had lost his car keys and it was his own car that he was trying to break into.
A: Angehitaji kuhukumiwa tofauti ikiwa angepoteza funguo za gari lake na lilikuwa gari lake mwenyewe ambalo alikuwa akijaribu.

Q: The Cook Islands do not have any cities but are composed of 15 different islands. The main ones are Rarotonga and Aitutaki.
A: Visiwa vya Cook havina miji yoyoyte lakini vinajumuisha visiwa 15 tofauti. Vikuu kati yazo ni Rarotonga na Aitutaki.

Q: As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.
A: Pamoja na kuwa bingwa wa Olimpiki na Dunia, Saito alikuwa mwenyekiti wa kamati ya mafunzo ya Shirikisho la Judo la Japani wakati wa kifo chake.

Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:"," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection."," Huku chanjo moja ya majaribio ikionekana kupunguza vifo kutokana na Ebola, hadi kufikia sasa, hakuna dawa zimeonyeshwa dhahiri kufaa kutibu maambukizo yaliyoko.","Wakati chanjo moja ya majaribio inaonekana kuwa na uwezo wa kupunguza vifo vya Ebola, hadi sasa, hakuna dawa zilizothibitishwa kuwa zinafaa kwa ajili ya kutibu maambukizi yaliyopo.",30.29847338492218,58.12833131828776
"Q: If you are going to camp out, bring a camp cot or hammock to keep you away from snakes, scorpions and such.
A: Ikiwa unapanga kukaa kambini, beba kitanda kidogo cha kambini au kitanda cha bembea ili ujiepushe na nyoka, nge na vitu kama hivyo.

Q: Scientists are working to create a reactor that can make energy in the same way.
A: Wanasayansi wanashugulika kuunda tanuri la kinyuklia ambalo linaweza kutengeneza nishati kwa njia hiyo hiyo.

Q: Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.
A: Kimsingi wao huwa katika vikundi viwili: fanya kazi ukiwa safarini ama jaribu upunguze gharama zako. Nakala hii inaangazia wa mwisho.

Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:"," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death."," Kinywaji kimoja cha kingamwili, ZMapp, hapo awali kilionyesha ahadi uwanjani, lakini tafiti rasmi zilionyesha kilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.","Mchanganyiko mmoja wa kingamwili, ZMapp, mwanzoni uliionyesha ahadi katika uwanja huo, lakini masomo rasmi yalionyesha kuwa ulikuwa na manufaa kidogo kuliko ilivyotafutwa katika kuzuia kifo.",37.84781771525619,60.40866572137541
"Q: Many entire nations are completely fluent in English, and in even more you can expect a limited knowledge - especially among younger people.
A: Mataifa mengi mazima huzungumza Kiingereza kwa ufasaha kabisa, na kwa hata mengine mengi unaweza kutarajia ufahamu mdogo - hasa miongoni mwa watu wenye umri mdogo.

Q: Children develop an awareness of race and racial stereotypes quite young and these racial stereotypes affect behavior.
A: Watoto hukuza ufahamu wa utaifa na kasumba za utaifa wakiwa wangali wachanga na kasumba hizo za utaifa huathiri tabia.

Q: A cavalry is an army that fights on horseback. The saddle had not yet been invented, so the Assyrian cavalry fought on the bare backs of their horses.
A: Askari farasi ni jeshi linalopigana juu ya farasi. Matandiko yalikuwa bado hayajavumbuliwa, kwa hivyo askari farasi wa Ashuru walipigana kwenye migongo tupu ya farasi wao.

Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:"," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it."," Katika jaribio la PALM, Zmapp ilitumika kama kidhibiti, kumaanisha wanasayansi waliitumia kama msingi na kulinganisha matibabu mengine matatu nayo.","Katika jaribio la PALM, ZMapp ilitumika kama udhibiti, maana ya kwamba wanasayansi walitumia kama msingi na kulinganisha matibabu mengine matatu nayo.",62.43070285404743,80.72066066939217
"Q: Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.
A: Leslie Aun, msemaji wa Shirika la Komen, alisema kuwa shirika hilo lilipitisha sheria mpya ambayo hairuhusu ruzuku au ufadhili kutolewa kwa mashirika ambayo yanafanyiwa upelelezi wa kisheria.

Q: On September 24, 1759, Arthur Guinness signed a 9,000 year lease for the St James' Gate Brewery in Dublin, Ireland.
A: Mnamo September 24, 1759, Arthur Guinness alitia saini makubaliano ya kukodishwa kwa kiwanda cha pombe cha St James' Gate kilicho huko Dublin, Ireland.

Q: Cell comes from the Latin word cella which means small room.
A: Seli linatokana na neno cella la Kilatini ambalo humaanisha chumba kidogo.

Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:", USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes., USA Gymnastics hukubali barua ya Kamati ya Olimpiki ya Marekani na hukubali hitaji kuu la familia ya Olimpiki la kukuza mazingira salama kwa wanariadha wetu wote.,Shirika la USA Gymnastics linasaidia barua ya Kamati ya Olimpiki ya Marekani na linakubali hitaji la kabisa la familia ya Olimpiki kukuza mazingira salama kwa wanariadha wote.,56.78141774467953,76.92939582116625
"Q: Animal Liberation and the Royal Society for the Prevention of Cruelty to Animals (RSPCA) are again calling for the mandatory installation of CCTV cameras in all Australian abattoirs.
A: Uhuru wa Wanyama na Jamii ya Kifalme ya Uzuiaji wa Ukatili kwa Wanyama (RSPCA) wanatoa tena wito wa kuwekwa kwa kamera za CCTV kwa lazima katika vichinjio vyote vya Australia.

Q: A listing of available hosts is then provided either in print and/or online, sometimes with references and reviews by other travelers.
A: Orodha ya wenyeji wanaopatikana hutolewa kwa kuchapishwa kwenye nakala na/au mitandaoni, wakati mwingine pamoja na marejeleo na hakiki kutoka kwa wasafiri wengine.

Q: The easiest way to get started in the business of travel writing is to hone your skills on an established travel blog website.
A: Njia ilio rahisi kuanza biashara ya uandishi wa usafiri ni kuonyeshana ujuzi wako kwenye tovuti ya blogu ya usafiri iliyo imara.

Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:"," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification."," Tunakubaliana na taarifa ya USOC kwamba masilahi ya wanariadha na vilabu vyetu, na spoti yao, huenda yakashughulikiwa vyema kwa kusonga mbele na mabadiliko ya maana ndani ya shirika letu, badala ya kughairi vyeti.","Tunakubaliana na taarifa ya USOC kwamba maslahi ya wanariadha wetu na vilabu, na mchezo wao, yanaweza kutumika vyema kwa kusonga mbele na mabadiliko yenye maana ndani ya shirika letu, badala ya kutengwa.",47.87373713026151,69.6218015507109
"Q: The Health Minister expressed concern both for the welfare of individuals taking advantage of the temporary legality of the substances involved, and for drug-related convictions handed down since the now-unconstitutional changes came into effect.
A: Waziri wa afya alieleza wasiwasi kwa watu walionufaika kwa uhalali wa mda wa vitu vilivyohusika, na kutolewa kwa hukumu ya mambo yanayohusiana na madawa tangu kuanza kwa mabadiliko ambayo sasa hayaambatani na katiba.

Q: Golf is a game in which players use clubs to hit balls into holes.
A: Gofu ni mchezo ambao wachezaji hutumia rungu kuingiza mipira mashimoni.

Q: The Irish government is stressing the urgency of parliamentary legislation to rectify the situation.
A: Serikali ya Ayalandi inasisitiza dharura ya sheria za bunge ili kurekebisha hali.

Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:", USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes., USA Gymnastics inaunga mkono uchunguzi huru ambao labda utafafanua jinsi unyanyasaji wa kiwango kama vile ulivyoelezewa kwa ujasiri sana na manusura wa Larry Nassar ungekosa kugunduliwa kwa muda mrefu hivyo na inakumbatia mabadiliko muhimu na ya kufaa.,USA Gymnastics inasaidia uchunguzi huru ambao unaweza kuangazia jinsi unyanyasaji wa kiwango kilichoelezwa kwa ujasiri na wahanga wa Larry Nassar unaweza kuendelea kutokujulikana kwa muda mrefu na inakubali mabadiliko yoyote muhimu na sahihi.,24.424395715038028,55.351243068424004
"Q: Seven points behind, Johnson is second with 2,243.
A: Kwa pointi saba nyuma, Johnson ni wa pili na 2,243.

Q: Only animals have brains (though not even all animals do; jellyfish, for example, do not have brains).
A: Ni wanyama tu walio na bongo (ingawa hata si wanyama wote walio nazo; kwa mfano, viwavi wa baharini hawana bongo).

Q: For a day hike along an easy trail little preparations are needed, and any moderately fit person can enjoy them.
A: Kwa matembezi ya mchana kando ya njia rahisi maandalizi kidogo yanahitajika, na mtu yeyote aliye na usawa wastani wa kimwili anaweza kufurahia.

Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:"," USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment."," USA Gymnastics na USOC zina lengo moja — kuifanya spoti ya sarakasi, na nyingine, salama iwezekanavyo ili wanariadha wafuate ndoto zao katika mazingira salama, chanya na ya kuwezesha.","USA Gymnastics na USOC wana lengo moja — kufanya mchezo wa gymnastics, na wengine, kuwa salama iwezekanavyo kwa wanariadha kufuata ndoto zao katika mazingira salama, chanya na wenye uwezo.",42.93686851160131,64.01588906694312
"Q: When the capsule gets to Earth and enters the atmosphere, at about 5am (eastern time), it is expected to put on quite a light show for folks in Northern California, Oregon, Nevada, and Utah.
A: Wakati kibonge kitakapofika Duniani na kuingia kwenye angahewa, takriban saa 11 asubuhi (saa za mashariki), kinatarajiwa kutoa onyesho lenye mwangaza kwa wakaaji wa California Kaskazini, Oregon, Nevada na Utah.

Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A: Jenerali James Ewing angewachukua wanamgambo 700 na kuvuka mto huko Kivukio cha Trenton, kutwaa kwa nguvu daraja iliyoko juu ya Asunpink Creek na kuwazuia wanamgambo wowote adui kutoroka.

Q: Massa is due to be out for at least the rest of the 2009 season.
A: Massa anatarajiwa kuwa nje kwa angalau muda uliobaki wa msimu wa 2009.

Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:"," Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration."," Katika miaka yote ya 1960, Brzezinski alimfanyia kazi John F. Kennedy kama mshauri wake na pia utawala wa Lyndon B. Johnson.","Katika miaka ya 1960, Brzezinski alifanya kazi kwa ajili ya John F. Kennedy kama mshauri wake na kisha kwa utawala wa Lyndon B. Johnson.",63.56979861225325,79.1715919505002
"Q: Some German monks wanted to bring God closer to the native people, so they invented the Estonian literal language.
A: Watawa wengine wa Kijerumani walitaka kumleta Mungu karibu na watu asili, kwa hivyo wakabuni lugha halisi ya Kiestonia

Q: He received the ""Hero of the Soviet Union"", the Soviet Union's highest honor, for his work.
A: Alipokea ‘Shujaa wa Umoja wa Kisovieti’, heshima kubwa zaidi ya Jumuiya ya Sovieti, kwa sababu ya kazi yake.

Q: This is becoming less of an issue as lens manufacturers achieve higher standards in lens production.
A: Hili linaendelea kuwa suala lisilo la muhimu jinsi watengenezaji wa lenzi wanavyofikia viwango vya juu katika uzalizaji wa lenzi.

Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:"," During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger."," Wakati wa uteuzi wa 1976, alimshauri Carter kuhusu sera ya nje, kisha akafanya kazi kama Mshauri wa Usalama wa Kitaifa (NSA) kutoka 1977 hadi 1981, na alichukua hatamu kutoka kwa Henry Kissinger.","Wakati wa uteuzi wa 1976 alimshauri Carter kuhusu sera za kigeni, kisha akatumika kama Mshauri wa Usalama wa Kitaifa (NSA) kutoka 1977 hadi 1981, akimfuata Henry Kissinger.",58.47192525994241,72.68425206513075
"Q: The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.
A: Kamishna huweka dhamana, ikiwa imeruhusiwa, na kufanya rasmi mashtaka yaliyofailiwa na afisa mwenye kukamata. Kisha mashtaka huingizwa kwenye mfumo wa kompyuta wa nchi ambapo kesi hiyo hufuatiliwa.

Q: Beijing will host the opening and closing ceremonies and the indoor ice events.
A: Beijing itakuwa mwenyeji wa sherehe za kufungua na kufunga na matukio ya ndani kwenye barafu.

Q: It is said that in 1649, Zhabdrung Ngawang Namgyel created the fortress to commemorate his victory against the Tibetan-Mongol forces.
A: Inasemekana kwamba mnamo 1649, Zhabdrung Ngawang Namgyel aliunda ngome hiyo kama ukumbusho wa ushindi wake dhidi ya vikosi vya Tibeti na Mongoli.

Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:"," As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979."," Kama NSA, alimsaidia Carter katika kushughulikia masuala ya dunia kidiplomasia, kama vile Mikataba ya Kambi David, 1978; kurekebisha uhusiano wa Marekani na China mwishoni mwa miaka ya 1970; Mapinduzi ya Irani, ambayo yalipelekea janga la mateka la Irani, 1979; na shambulio la Kisovyeti katika Afganistani, 1979.","Kama NSA, alimsaidia Carter katika kushughulikia masuala ya dunia kwa njia ya kidiplomasia, kama vile Mkataba wa Camp David, 1978; kuweka uhusiano wa Marekani na China kwa njia ya kawaida kupitia miaka ya 1970; Mapinduzi ya Iran, ambayo yalisababisha mgogoro wa mateka wa Iran, 1979; na uvamizi wa Sovieti n",42.94411451939239,63.900445957162546
